market,market_code,ticker,name,security_id,isin,sedol,asx_code,sector,share_type,research_eligible,monitoring_eligible,live_status,live_status_reason,live_status_source,aggregator_status,exclusion_reason,price,price_unit,price_raw,price_raw_ccy,price_unit_note,price_date,price_source,price_age_days,price_age_trading_days,price_is_fresh,price_is_fallback_panel,ticker_status,price_error,nav,nav_unit,nav_stored_raw,nav_effective_date,nav_announcement_date,nav_source,nav_basis,nav_basis_label,nav_age_days,nav_is_published,nav_kind,nav_est_error,nav_staleness_days,nav_rederived,nav_parser_status,nav_announcement_unparsed,nav_parse_failed_recorded,nav_parse_reason,nav_parse_rate,nav_announcements_held,last_parsed_nav_date,discount,discount_stored,price_nav_ratio,unit_check_status,unit_check_reason,suspected_scale_factor,extreme_discount_flag,price_vs_panel_ratio,price_history_check,disc_mu_36m,disc_sigma_36m,zscore_history_ok,zscore_min_months_required,z_adj,alert_eligible,in_live_table,usable_price,usable_nav,valid_discount,signal_ready,coverage_status,coverage_reason,blocking_issue,recommended_fix
UK,UK,TIGT,Troy Income & Growth Trust,SEDOL:370866,GB0003708665,370866,,UK Equity Income,Ordinary Share,True,False,delisted,silent_887d,silence_beyond_grace,delisted,not_live:delisted,69.0,GBX,69.0,,unit_unstated_assumed_canonical,2024-02,aggregator_panel,942.0,,False,True,verified,,72.02,GBX,72.02,2024-03-21,2024-03-22,own_nav_history:2024-03-21,1.0,1 - factor roll-forward from last published NAV,893.0,True,previously_published_nav,0.13505,637.0,no,parsed,False,False,,0.0671,4219.0,2024-03-22,-0.041933,-0.085026,0.958067,ok,,,False,1.0,ok,-0.020103,0.009866,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,SHIP,Tufton Assets,SEDOL:BDFC164,GG00BSFVPB94,BDFC164,,Leasing,Ordinary Share,True,False,delist_candidate,filings_but_no_nav_or_report_0d,own_announcement_only,live,not_live:delist_candidate,1.3700000047683716,GBX,1.3700000047683716,USD,unit_unrecognised:usd,2026-08-28,yahoo:SHIP.L,3.0,1.0,True,False,verified,,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing; quote_currency_USD_not_sterling,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delist_candidate,,
UK,UK,SHPC,Tufton Oceanic Assets C shares,SEDOL:BG0QZS2,GG00BG0QZS28,BG0QZS2,,Sector Specialist: Leasing,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,TFIF,TwentyFour Income Fund,SEDOL:B90J5Z9,GG00B90J5Z95,B90J5Z9,,Debt - Structured Finance,Ordinary Share,True,True,live,nav_7d_old,own_nav_announcement,live,,10819.999694824219,GBX,108.19999694824219,GBp,converted_x100_from_gbp,2026-08-28,yahoo:TFIF.L,3.0,1.0,True,False,verified,,113.9,GBX,113.9,2014-02-03,2026-08-24,own_nav_history:2014-02-03,3.0,3 - stale (last published value carried),4592.0,True,previously_published_nav,0.423928,3280.0,no,parse_failed_recorded,True,True,the parser ran on the 2026-08-24 announcement and produced no value - no rule matched this layout,0.0647,804.0,2014-02-03,93.995608,-0.050044,94.995608,suspect_scale,"price/NAV 95 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",100.0,True,,no_panel_price_held,,,False,24,,False,True,True,False,False,False,RED,nav_too_stale; suspected_unit_mismatch,nav_too_stale,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
UK,UK,SMIF,TwentyFour Select Monthly Income,SEDOL:BJVDZ94,GG00BJVDZ946,BJVDZ94,,Debt - Loans & Bonds,Ordinary Share,True,True,live,nav_4d_old,own_nav_announcement,live,,8569.999694824219,GBX,85.69999694824219,GBp,converted_x100_from_gbp,2026-08-28,yahoo:SMIF.L,3.0,1.0,True,False,verified,,,GBX,,,2026-08-27,,,,,False,stale_historical_anchor,,,no,parse_failed_recorded,True,True,the parser ran on the 2026-08-27 announcement and produced no value - no rule matched this layout,0.0,780.0,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,True,False,False,False,RED,nav_announcement_unparsed,nav_announcement_unparsed,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
UK,UK,UTLF,UIL,SEDOL:1610132,BMG916101329,1610132,,Flexible Investment,UIL ZDP 2022,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,non_ordinary_share_class,144.5,GBX,144.5,,unit_unstated_assumed_canonical,2022-09,aggregator_panel,1460.0,,False,True,verified,,146.24,GBX,146.24,2022-09-30,,aggregator_panel:2022-09,1.0,1 - factor roll-forward from last published NAV,1431.0,False,rolled_forward_model,0.001278,1021.0,no,no_nav_announcement_held,False,False,,,,,-0.011898,-0.011949,0.988102,ok,,,False,1.0,ok,0.015583,0.032755,True,24,-0.8405,False,True,False,False,False,False,EXCLUDED,non_ordinary_share_class,,
UK,UK,UTLH,UIL,SEDOL:1610140,BMG916101402,1610140,,Flexible Investment,UIL ZDP 2026,False,False,live,nav_3d_old,own_nav_announcement,live,non_ordinary_share_class,15050.0,GBX,150.5,GBp,converted_x100_from_gbp,2026-08-28,yahoo:UTLH.L,3.0,1.0,True,False,verified,,271.72,GBX,271.72,2026-08-28,,investegate:9745826,0.0,0 - published NAV (issuer announcement),3.0,True,newly_published_nav_announcement,3.7e-05,1.0,tier0_announcement,no_nav_announcement_held,False,False,,,,,54.387899,-0.446121,55.387899,suspect_scale,"price/NAV 55.39 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",100.0,True,100.3333,implausible_vs_panel,-0.071931,0.059136,True,24,-6.3276,False,True,False,False,False,False,EXCLUDED,non_ordinary_share_class,,
UK,UK,UTLI,UIL,SEDOL:1610157,BMG916101576,1610157,,Flexible Investment,UIL ZDP 2028,False,False,live,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,live,non_ordinary_share_class,13350.0,GBX,133.5,GBp,converted_x100_from_gbp,2026-08-28,yahoo:UTLI.L,3.0,1.0,True,False,verified,,134.25,GBX,134.25,2026-07-31,,aggregator_panel:2026-07,1.0,1 - factor roll-forward from last published NAV,31.0,False,rolled_forward_model,0.000239,21.0,no,no_nav_announcement_held,False,False,,,,,98.441341,-0.005582,99.441341,suspect_scale,"price/NAV 99.44 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",100.0,True,101.1364,implausible_vs_panel,-0.112079,0.078667,True,24,1.3538,False,True,False,False,False,False,EXCLUDED,non_ordinary_share_class,,
UK,UK,UTL,UIL,SEDOL:1610207,BMG916102079,1610207,,Flexible Investment,UIL ZDP 2024,False,False,live,nav_3d_old,own_nav_announcement,delisted,non_ordinary_share_class,20400.0,GBX,204.0,GBp,converted_x100_from_gbp,2026-08-28,yahoo:UTL.L,3.0,1.0,True,False,verified,,271.72,GBX,260.9,2026-08-28,,own_nav_history:2026-08-26,1.0,1 - factor roll-forward from last published NAV,3.0,True,previously_published_nav,5.6e-05,3.0,yes_canonical_unit_from_source,no_nav_announcement_held,False,False,,,,,74.077285,-0.218094,75.077285,suspect_scale,"price/NAV 75.08 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",100.0,True,150.0,implausible_vs_panel,-0.023852,0.021823,True,24,-8.9009,False,True,False,False,False,False,EXCLUDED,non_ordinary_share_class,,
UK,UK,UTL,UIL,SEDOL:3137100,BMG916101246,3137100,,Flexible Investment,UIL ZDP 2020,False,False,live,nav_3d_old,own_nav_announcement,delisted,non_ordinary_share_class,20400.0,GBX,204.0,GBp,converted_x100_from_gbp,2026-08-28,yahoo:UTL.L,3.0,1.0,True,False,verified,,271.72,GBX,260.9,2026-08-28,,own_nav_history:2026-08-26,1.0,1 - factor roll-forward from last published NAV,3.0,True,previously_published_nav,7.9e-05,3.0,yes_canonical_unit_from_source,no_nav_announcement_held,False,False,,,,,74.077285,-0.218091,75.077285,suspect_scale,"price/NAV 75.08 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",100.0,True,132.4675,implausible_vs_panel,0.064738,0.039893,True,24,-7.0896,False,True,False,False,False,False,EXCLUDED,non_ordinary_share_class,,
UK,UK,UTL,UIL,SEDOL:B00KTN5,BMG917071026,B00KTN5,,Flexible Investment,Ordinary Share,True,True,live,nav_3d_old,own_nav_announcement,live,,20400.0,GBX,204.0,GBp,converted_x100_from_gbp,2026-08-28,yahoo:UTL.L,3.0,1.0,True,False,verified,,271.72,GBX,260.9,2026-08-28,,own_nav_history:2026-08-26,1.0,1 - factor roll-forward from last published NAV,3.0,True,previously_published_nav,0.028045,3.0,yes_canonical_unit_from_source,no_nav_announcement_held,False,False,,,,,74.077285,-0.219804,75.077285,suspect_scale,"price/NAV 75.08 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",100.0,True,104.0816,implausible_vs_panel,-0.328957,0.053473,True,24,2.0413,True,True,True,True,False,False,RED,suspected_unit_mismatch,suspected_unit_mismatch,do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
UK,UK,UTL,UIL,SEDOL:B1XHVB2,BMG916101089,B1XHVB2,,Split Capital Trust,ZDP 2016,False,False,live,nav_3d_old,own_nav_announcement,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,20400.0,GBX,204.0,GBp,converted_x100_from_gbp,2026-08-28,yahoo:UTL.L,3.0,1.0,True,False,verified,,271.72,GBX,260.9,2026-08-28,,own_nav_history:2026-08-26,1.0,1 - factor roll-forward from last published NAV,3.0,True,previously_published_nav,5.8e-05,3.0,yes_canonical_unit_from_source,no_nav_announcement_held,False,False,,,,,74.077285,-0.218086,75.077285,suspect_scale,"price/NAV 75.08 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",100.0,True,106.1781,implausible_vs_panel,0.055356,0.027352,True,24,-9.9973,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,UTL,UIL,SEDOL:B6X5T17,BMG916101162,B6X5T17,,Flexible Investment,ZDP 2018,False,False,live,nav_3d_old,own_nav_announcement,delisted,non_ordinary_share_class,20400.0,GBX,204.0,GBp,converted_x100_from_gbp,2026-08-28,yahoo:UTL.L,3.0,1.0,True,False,verified,,271.72,GBX,260.9,2026-08-28,,own_nav_history:2026-08-26,1.0,1 - factor roll-forward from last published NAV,3.0,True,previously_published_nav,0.019826,3.0,yes_canonical_unit_from_source,no_nav_announcement_held,False,False,,,,,74.077285,-0.218289,75.077285,suspect_scale,"price/NAV 75.08 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",100.0,True,127.8997,implausible_vs_panel,0.064281,0.030759,True,24,-9.1865,False,True,False,False,False,False,EXCLUDED,non_ordinary_share_class,,
UK,UK,UKCM,UK Commercial Property REIT,SEDOL:B19Z2J5,GB00B19Z2J52,B19Z2J5,,Property - UK Commercial,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,82.15,GBX,82.15,,unit_unstated_assumed_canonical,2011-06,aggregator_panel,5570.0,,False,True,verified,,76.95,GBX,76.95,2011-06-30,,aggregator_panel:2011-06,3.0,3 - stale (last published value carried),5541.0,False,stale_historical_anchor,0.465628,3957.0,no,no_nav_announcement_held,False,False,,,,,0.067576,0.067576,1.067576,ok,,,False,1.0,ok,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,UKML,UK Mortgages,SEDOL:BXDZMK6,GG00BXDZMK63,BXDZMK6,,Debt - Structured Finance,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,USF,US Solar Fund,SEDOL:BJCWFX4,GB00BJCWFX49,BJCWFX4,,Renewable Energy Infrastructure,Ordinary Share,True,False,delist_candidate,filings_but_no_nav_or_report_0d,own_announcement_only,live,not_live:delist_candidate,0.375,GBX,0.375,USD,unit_unrecognised:usd,2026-08-28,yahoo:USF.L,3.0,1.0,True,False,verified,,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing; quote_currency_USD_not_sterling,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delist_candidate,,
UK,UK,,US Special Opportunities,SEDOL:3031290,3031290,3031290,,Split Capital Trust,ZDPs,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,180.25,GBX,180.25,,unit_unstated_assumed_canonical,2008-05,aggregator_panel,6696.0,,False,True,unresolved,,182.61,GBX,182.61,2008-05-31,,aggregator_panel:2008-05,3.0,3 - stale (last published value carried),6666.0,False,stale_historical_anchor,0.004401,4760.0,no,no_nav_announcement_held,False,False,,,,,-0.012924,-0.012924,0.987076,ok,,,False,1.0,ok,,,False,24,,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,UKRO,Ukraine Opportunity,SEDOL:B0HW611,GB00B0HW6117,B0HW611,,Country Specialists: Europe,Ordinary Share,True,False,delist_candidate,filings_but_no_nav_or_report_0d,own_announcement_only,delisted,not_live:delist_candidate,78.67,GBX,78.67,,unit_unstated_assumed_canonical,2015-08,aggregator_panel,4048.0,,False,True,verified,,208.16,GBX,208.16,2015-08-31,,aggregator_panel:2015-08,1.0,1 - factor roll-forward from last published NAV,4018.0,False,rolled_forward_model,0.820926,2870.0,no,no_nav_announcement_held,False,False,,,,,-0.62207,-0.634953,0.37793,ok,,,False,1.0,ok,-0.459962,0.106991,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delist_candidate,,
UK,UK,UAV,Unicorn AIM VCT,NAME:unicorn aim vct following conversion of unicorn aim vct ords and series 2 and merger with unicorn aim vct ii|ordinary share,GB00B1RTFN43,,,VCT AIM Quoted,Ordinary Share,False,False,live,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,live,vct_excluded_by_research_policy,64.99999761581421,GBX,0.6499999761581421,GBp,converted_x100_from_gbp,2026-08-28,yahoo:UAV.L,3.0,1.0,True,False,verified,,1.0,GBX,78.56,2026-07-31,,investegate:9706255,0.0,0 - published NAV (issuer announcement),31.0,True,newly_published_nav_announcement,0.043714,21.0,tier0_announcement,no_nav_announcement_held,False,False,,,,,63.999998,-0.991835,64.999998,suspect_scale,"price/NAV 65 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",100.0,True,0.9559,ok,-0.122613,0.031892,True,24,-27.2552,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,UAV,Unicorn AIM VCT,SEDOL:3091830,3091830,3091830,,VCT AIM Quoted,Ordinary Share,False,False,live_stale_nav,periodic_report_67d_old_no_recent_nav,own_periodic_report,delisted,vct_excluded_by_research_policy,42.5,GBX,42.5,,unit_unstated_assumed_canonical,2010-02,aggregator_panel,6055.0,,False,True,verified,,54.97,GBX,54.97,2010-02-28,,aggregator_panel:2010-02,3.0,3 - stale (last published value carried),6028.0,False,stale_historical_anchor,0.602574,4305.0,no,no_nav_announcement_held,False,False,,,,,-0.226851,-0.226851,0.773149,ok,,,False,1.0,ok,-0.177042,0.094691,True,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,,Unicorn AIM VCT II,SEDOL:B03GW19,B03GW19,B03GW19,,VCT AIM Quoted,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,64.0,GBX,64.0,,unit_unstated_assumed_canonical,2010-01,aggregator_panel,6086.0,,False,True,unresolved,,82.01,GBX,82.01,2010-01-31,,aggregator_panel:2010-01,3.0,3 - stale (last published value carried),6056.0,False,stale_historical_anchor,0.603972,4325.0,no,no_nav_announcement_held,False,False,,,,,-0.219607,-0.219607,0.780393,ok,,,False,1.0,ok,-0.203887,0.124607,True,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,,Unicorn AIM VCT II C shares,SEDOL:B0M2L66,B0M2L66,B0M2L66,,VCT AIM Quoted,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,54.5,GBX,54.5,,unit_unstated_assumed_canonical,2010-01,aggregator_panel,6086.0,,False,True,unresolved,,68.01,GBX,68.01,2010-01-31,,aggregator_panel:2010-01,3.0,3 - stale (last published value carried),6056.0,False,stale_historical_anchor,0.603972,4325.0,no,no_nav_announcement_held,False,False,,,,,-0.198647,-0.198647,0.801353,ok,,,False,1.0,ok,-0.118229,0.104315,True,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,,Unicorn AIM VCT Series 2 shares,SEDOL:3420672,3420672,3420672,,VCT AIM Quoted,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,55.5,GBX,55.5,,unit_unstated_assumed_canonical,2010-02,aggregator_panel,6055.0,,False,True,unresolved,,70.22,GBX,70.22,2010-02-28,,aggregator_panel:2010-02,3.0,3 - stale (last published value carried),6028.0,False,stale_historical_anchor,0.602574,4305.0,no,no_nav_announcement_held,False,False,,,,,-0.209627,-0.209627,0.790373,ok,,,False,1.0,ok,-0.138013,0.068558,True,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,SHED,Urban Logistics REIT,SEDOL:BYV8MN7,GB00BYV8MN78,BYV8MN7,,Property - UK Logistics,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,Utilico,SEDOL:B00JZX4,B00JZX4,B00JZX4,,Split Capital Trust,ZDPs,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,125.75,GBX,125.75,,unit_unstated_assumed_canonical,2007-05,aggregator_panel,7062.0,,False,True,unresolved,,123.03,GBX,123.03,2007-05-31,,aggregator_panel:2007-05,3.0,3 - stale (last published value carried),7032.0,False,stale_historical_anchor,0.004521,5022.0,no,no_nav_announcement_held,False,False,,,,,0.022108,0.022108,1.022108,ok,,,False,1.0,ok,,,False,24,,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,,Utilico Emerging Markets C shares (AIM),SEDOL:B29MWP9,B29MWP9,B29MWP9,,Global Emerging Markets,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,94.5,GBX,94.5,,unit_unstated_assumed_canonical,2008-02,aggregator_panel,6786.0,,False,True,unresolved,,99.84,GBX,99.84,2008-02-29,,aggregator_panel:2008-02,3.0,3 - stale (last published value carried),6758.0,False,stale_historical_anchor,0.593682,4826.0,no,no_nav_announcement_held,False,False,,,,,-0.053486,-0.053486,0.946514,ok,,,False,1.0,ok,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,UEM,Utilico Emerging Markets Trust,SEDOL:B0DQY35,GB00BD45S967,B0DQY35,,Global Emerging Markets,Ordinary Share,True,True,live,nav_4d_old,own_nav_announcement,live,,27900.0,GBX,279.0,GBp,converted_x100_from_gbp,2026-08-28,yahoo:UEM.L,3.0,1.0,True,False,verified,,305.2,GBX,305.2,2026-08-27,2026-08-30,investegate:9745825,0.0,0 - published NAV (issuer announcement),4.0,True,newly_published_nav_announcement,0.011385,2.0,tier0_announcement,parsed,False,False,,0.9998,4242.0,2026-08-30,90.415465,-0.085845,91.415465,suspect_scale,"price/NAV 91.42 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",100.0,True,97.2125,implausible_vs_panel,-0.14555,0.035145,True,24,1.6988,True,True,True,True,False,False,RED,suspected_unit_mismatch,suspected_unit_mismatch,do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
