market,market_code,ticker,name,security_id,isin,sedol,asx_code,sector,share_type,research_eligible,monitoring_eligible,live_status,live_status_reason,live_status_source,aggregator_status,exclusion_reason,price,price_unit,price_raw,price_raw_ccy,price_unit_note,price_date,price_source,price_age_days,price_age_trading_days,price_is_fresh,price_is_fallback_panel,ticker_status,price_error,nav,nav_unit,nav_stored_raw,nav_effective_date,nav_announcement_date,nav_source,nav_basis,nav_basis_label,nav_age_days,nav_is_published,nav_kind,nav_est_error,nav_staleness_days,nav_rederived,nav_parser_status,nav_announcement_unparsed,nav_parse_failed_recorded,nav_parse_reason,nav_parse_rate,nav_announcements_held,last_parsed_nav_date,discount,discount_stored,price_nav_ratio,unit_check_status,unit_check_reason,suspected_scale_factor,extreme_discount_flag,price_vs_panel_ratio,price_history_check,disc_mu_36m,disc_sigma_36m,zscore_history_ok,zscore_min_months_required,z_adj,alert_eligible,in_live_table,usable_price,usable_nav,valid_discount,signal_ready,coverage_status,coverage_reason,blocking_issue,recommended_fix
UK,UK,TPFZ,Taliesin Property,SEDOL:BCDP4K3,JE00BCDP4K39,BCDP4K3,,Split Capital Trust,ZDP 2018,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,MIG6,Talisman First VCT,SEDOL:B1BV3Z4,B1BV3Z4,B1BV3Z4,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,,Tamar European Industrial,SEDOL:B1CH317,GB00B1CH3174,B1CH317,,Property Direct - Europe,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,Tapestry,SEDOL:B063C84,B56ZXH1,B063C84,,Hedge Funds,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,Tapestry C shares,SEDOL:B2425D3,B2425D3,B2425D3,,Hedge Funds,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,THRL,Target Healthcare REIT,SEDOL:B95CGW7,GB00BJGTLF51,B95CGW7,,Property - UK Healthcare,Ordinary Share,True,True,live,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,live,,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,RED,not_in_live_table; no_nav,not_in_live_table,"no row in data/nta_live/latest.parquet: the table was built when a fund with no NAV anchor was dropped outright, which discarded its price too. nta_live now keeps the row - re-run the nightly (or this audit with --refresh) and the price, if there is one, will appear"
UK,UK,TMI,Taylor Maritime Investments,SEDOL:BP2NJT3,GG00BP2NJT37,BP2NJT3,,Leasing,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,non_sterling_quote,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,non_sterling_quote,,
UK,UK,TMPL,Temple Bar Investment Trust,SEDOL:882532,GB00BMV92D64,882532,,UK Equity Income,Ordinary Share,True,True,live,nav_6d_old,own_nav_announcement,live,,418.5,GBX,418.5,,unit_unstated_assumed_canonical,2026-08-27,yahoo:TMPL.L,4.0,2.0,True,False,verified,,414.15,GBX,414.15,2026-07-31,2026-08-25,aggregator_panel:2026-07,1.0,1 - factor roll-forward from last published NAV,31.0,False,rolled_forward_model,0.024596,21.0,no,parse_failed_recorded,True,True,the parser ran on the 2026-08-25 announcement and produced no value - no rule matched this layout,0.6413,4109.0,2023-07-03,0.010503,0.010503,1.010503,ok,,,False,,no_panel_price_held,-0.035014,0.036235,True,24,1.2562,True,True,True,True,True,False,AMBER,rolled_forward_nav; aggregator_nav_only,rolled_forward_nav,none needed - the NAV is modelled forward from a published anchor and carries its own error band
UK,UK,TEM,Templeton Emerging Markets,SEDOL:882929,GB00BKPG0S09,882929,,Global Emerging Markets,Ordinary Share,True,True,live,nav_5d_old,own_nav_announcement,live,,322.0,GBX,322.0,,unit_unstated_assumed_canonical,2026-08-27,yahoo:TEM.L,4.0,2.0,True,False,verified,,338.48,GBX,338.48,2026-07-31,2026-08-26,aggregator_panel:2026-07,1.0,1 - factor roll-forward from last published NAV,31.0,False,rolled_forward_model,0.026148,21.0,no,parse_failed_recorded,True,True,the parser ran on the 2026-08-26 announcement and produced no value - no rule matched this layout,0.2598,5103.0,2025-01-31,-0.048688,-0.048688,0.951312,ok,,,False,,no_panel_price_held,-0.116477,0.027128,True,24,2.4988,True,True,True,True,True,False,AMBER,rolled_forward_nav; aggregator_nav_only,rolled_forward_nav,none needed - the NAV is modelled forward from a published anchor and carries its own error band
UK,UK,TFG,Tetragon Financial Group,SEDOL:B1RMC54,GG00B1RMC548,B1RMC54,,Flexible Investment,Ordinary Share,False,False,live,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,live,non_sterling_quote,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,non_sterling_quote,,
UK,UK,TV2A,Thames Ventures VCT 2 AIM shares,SEDOL:BMYXV61,GB00BMYXV611,BMYXV61,,VCT AIM Quoted,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,DO1D,Thames Ventures VCT 2 D shares,SEDOL:B6QPQ46,GB00B6QPQ463,B6QPQ46,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,D467,Thames Ventures VCT 2 DP67 shares,SEDOL:B1NB0J5,GB00BWX53D91,B1NB0J5,,VCT,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,TV2H,Thames Ventures VCT 2 Healthcare shares,SEDOL:BDHF5D6,GB00BDHF5D62,BDHF5D6,,VCT,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,TV2V,Thames Ventures VCT 2 Ventures shares,SEDOL:BDHF5B4,GB00BDHF5B49,BDHF5B4,,VCT,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,ESCT,The European Smaller Companies Trust,SEDOL:906692,GB00BMCF8689,906692,,European Smaller Companies,Ordinary Share,True,True,live,nav_6d_old,own_nav_announcement,live,,240.0,GBX,240.0,,unit_unstated_assumed_canonical,2026-08-27,yahoo:ESCT.L,4.0,2.0,True,False,verified,,261.7,GBX,261.7,2026-08-27,2026-08-25,investegate:9746171,0.0,0 - published NAV (issuer announcement),4.0,True,newly_published_nav_announcement,0.006961,2.0,tier0_announcement,parsed,False,False,,1.0,1188.0,2026-08-25,-0.082919,-0.082919,0.917081,ok,,,False,,no_panel_price_held,-0.096376,0.030129,True,24,0.4466,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
UK,UK,GSCT,The Global Smaller Companies Trust,NAME:global smaller companies trust|ordinary share,GB00BKLXD974,,,Global Smaller Companies,Ordinary Share,True,True,live,nav_6d_old,own_nav_announcement,live,,194.0,GBX,194.0,,unit_unstated_assumed_canonical,2026-08-27,yahoo:GSCT.L,4.0,2.0,True,False,verified,,203.56,GBX,203.56,2026-08-28,2026-08-25,investegate:9746082,0.0,0 - published NAV (issuer announcement),3.0,True,newly_published_nav_announcement,0.004895,1.0,tier0_announcement,parsed,False,False,,0.782,5193.0,2026-08-25,-0.046964,-0.046964,0.953036,ok,,,False,,no_panel_price_held,-0.101813,0.029521,True,24,1.8579,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
UK,UK,INV,The Investment Company,SEDOL:0465825,GB00BV4FKD05,0465825,,Flexible Investment,Ordinary Share,True,True,live,nav_6d_old,own_nav_announcement,live,,77.5,GBX,77.5,,unit_unstated_assumed_canonical,2026-08-27,yahoo:INV.L,4.0,2.0,True,False,verified,,79.71,GBX,79.71,2025-09-30,2026-08-25,aggregator_panel:2025-09,1.0,1 - factor roll-forward from last published NAV,335.0,False,rolled_forward_model,0.064823,239.0,no,parse_failed_recorded,True,True,the parser ran on the 2026-08-25 announcement and produced no value - no rule matched this layout,0.4507,588.0,2023-02-06,-0.027726,-0.027726,0.972274,ok,,,False,,no_panel_price_held,-0.118786,0.065503,True,24,1.3902,False,True,True,False,False,False,RED,nav_too_stale,nav_too_stale,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
UK,UK,TPOU,Third Point Investors,SEDOL:B1YQ721,GG00B1YQ7219,B1YQ721,,Hedge Funds,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,TPOG,Third Point Offshore Investors,SEDOL:B1YQ6R9,GG00B1YQ6R97,B1YQ6R9,,Hedge Funds,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,Third Point Offshore Investors Euro,SEDOL:B1YQ6Y6,GG00B1YQ6Y64,B1YQ6Y6,,Hedge Funds,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,AEIT,Thomas Lloyd Energy Impact Trust,SEDOL:BLBJFZ2,GB00BLBJFZ25,BLBJFZ2,,Renewable Energy Infrastructure,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,UKT,Threadneedle UK Select Trust,SEDOL:461823,GB0004618236,461823,,UK All Companies,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,213.5,GBX,213.5,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,225.67,GBX,225.67,2017-05-31,,aggregator_panel:2017-05,1.0,1 - factor roll-forward from last published NAV,3379.0,False,rolled_forward_model,0.201826,2413.0,no,no_nav_announcement_held,False,False,,,,,-0.053928,-0.053928,0.946072,ok,,,False,,price_is_the_panel_price,-0.086478,0.042841,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,Tribune UK Tracker,SEDOL:B0S49V7,B0S49V7,B0S49V7,,UK Growth,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,686.0,GBX,686.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,unresolved,,743.86,GBX,743.86,2007-08-31,,aggregator_panel:2007-08,3.0,3 - stale (last published value carried),6940.0,False,stale_historical_anchor,0.316124,4956.0,no,no_nav_announcement_held,False,False,,,,,-0.077783,-0.077783,0.922217,ok,,,False,,price_is_the_panel_price,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,TENT,Triple Point Energy Transition,SEDOL:BMCBZL0,GB00BMCBZL07,BMCBZL0,,Renewable Energy Infrastructure,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,TPV1,Triple Point Income VCT,SEDOL:B29KPN2,GB00B29KPN29,B29KPN2,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,,Triple Point Income VCT B shares,SEDOL:B8BQXB4,GB00B8BQXB49,B8BQXB4,,VCT Generalist Pre Qualifying,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,TPVC,Triple Point Income VCT C shares,SEDOL:BGSH2G4,GB00BGSH2G43,BGSH2G4,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,TPVD,Triple Point Income VCT D shares,SEDOL:BNCBFH3,GB00BNCBFH30,BNCBFH3,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,TPVE,Triple Point Income VCT E shares,SEDOL:BD89H86,GB00BD89H869,BD89H86,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,SOHC,Triple Point Social Housing REIT C shares,SEDOL:BFYV7J1,GB00BFYV7J12,BFYV7J1,,Property Specialist,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
