formation_date,holding_month,security_id,company_name,sector,discount,discount_z,discount_change_3m,catalyst,weight,next_month_return,return_status,strategy
2024-02-29,2024-03,ASX:AUI,Australian United Investment Company Limited,Equity - Australia,-0.1375108790252394,-1.969682935980509,-0.2160742909219845,,0.125,0.003917728,observed,C_discount_zscore_SKIP1M
2024-02-29,2024-03,ASX:AMH,AMCIL Limited,Equity - Australia,-0.1519999999999999,-1.8522015004295809,-0.0876435643564355,,0.125,0.0,observed,C_discount_zscore_SKIP1M
2024-02-29,2024-03,ASX:PE1,Pengana Private Equity Trust,Equity - Global Strategy,-0.17780706709345373,-1.8332024612034956,-0.04573159539534044,,0.125,-0.02721088,observed,C_discount_zscore_SKIP1M
2024-03-31,2024-04,ASX:CDM,Cadence Capital Limited,Equity - Australia,-0.2707340324118207,-2.5784726514590877,-0.12224918392697226,,0.125,-0.0472973,observed,C_discount_zscore_SKIP1M
2024-03-31,2024-04,ASX:ALI,Argo Global Listed Infrastructure Limited,Equity - Infrastructure,-0.16115702479338845,-2.2524118231648327,-0.04811354653251898,,0.125,-0.014634149999999999,observed,C_discount_zscore_SKIP1M
2024-03-31,2024-04,ASX:ACQ,Acorn Capital Investment Fund Limited,Equity - Australia Small/Mid Cap,-0.14302600472813243,-2.2229342427119616,-0.10663390924779592,,0.125,-0.05988024,observed,C_discount_zscore_SKIP1M
2024-03-31,2024-04,ASX:WHF,Whitefield Limited,Equity - Australia,-0.10068259385665546,-2.2188024267679967,-0.044712444602924006,,0.125,0.003921569,observed,C_discount_zscore_SKIP1M
2024-03-31,2024-04,ASX:BKI,BKI Investment Company Limited,Equity - Australia,-0.0935828877005348,-2.1893768822629913,-0.06611036022800731,,0.125,-0.002967359,observed,C_discount_zscore_SKIP1M
2024-03-31,2024-04,ASX:ARG,Argo Investments Limited,Equity - Australia,-0.09109730848861297,-2.1455432402970263,-0.050368476762996606,,0.125,0.008168028,observed,C_discount_zscore_SKIP1M
2024-03-31,2024-04,ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,Equity - Global,-0.25536574682435387,-2.135605908547497,-0.020502140703262728,,0.125,-0.07920792,observed,C_discount_zscore_SKIP1M
2024-03-31,2024-04,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.58006718924972,-1.9999144532982194,-0.7428578869241387,,0.125,0.10344829999999999,observed,C_discount_zscore_SKIP1M
2024-04-30,2024-05,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.6644295302013423,-2.306706012346419,-0.8613407271125393,,0.125,,observed,C_discount_zscore_SKIP1M
2024-04-30,2024-05,ASX:ECL,Excelsior Capital Limited,Equity - Australia Small/Mid Cap,-0.2225181772370599,-2.1966004241320256,0.10260895550377935,,0.125,0.02605863,observed,C_discount_zscore_SKIP1M
2024-04-30,2024-05,ASX:WMI,WAM Microcap Limited,Equity - Australia Small/Mid Cap,0.022616222253245777,-2.140090160493108,-0.10671546091507111,,0.125,0.024911029999999997,observed,C_discount_zscore_SKIP1M
2024-04-30,2024-05,ASX:AFI,Australian Foundation Investment Company Limited,Equity - Australia,-0.06640625,-1.8622738300369392,-0.03798247739018079,,0.125,0.03776224,observed,C_discount_zscore_SKIP1M
2024-04-30,2024-05,ASX:ACQ,Acorn Capital Investment Fund Limited,Equity - Australia Small/Mid Cap,-0.13103584477140306,-1.8589472560100548,-0.1262170725107703,,0.125,0.06369427,observed,C_discount_zscore_SKIP1M
2024-04-30,2024-05,ASX:WHF,Whitefield Limited,Equity - Australia,-0.08185053380782914,-1.6789951351728118,-0.018787470744766166,,0.125,0.04296875,observed,C_discount_zscore_SKIP1M
2024-04-30,2024-05,ASX:ARG,Argo Investments Limited,Equity - Australia,-0.07454739084132067,-1.6761931065741424,-0.0344630026556666,,0.125,0.04050926,observed,C_discount_zscore_SKIP1M
2024-04-30,2024-05,ASX:ALI,Argo Global Listed Infrastructure Limited,Equity - Infrastructure,-0.138655462184874,-1.6712177743073542,-0.03609135962077159,,0.125,0.05445545,observed,C_discount_zscore_SKIP1M
2024-05-31,2024-06,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.7126303592120511,-4.590970483780312,-0.3973150438967358,,0.125,0.042071199999999996,observed,C_discount_zscore_SKIP1M
2024-05-31,2024-06,ASX:ACQ,Acorn Capital Investment Fund Limited,Equity - Australia Small/Mid Cap,-0.17715871914345194,-2.6671453277170007,-0.10240317293379997,,0.125,-0.017964070000000002,observed,C_discount_zscore_SKIP1M
2024-05-31,2024-06,ASX:WLE,WAM Leaders Limited,Equity - Australia,-0.052616236700189556,-2.597740436797003,-0.07073217872917514,,0.125,0.03137255,observed,C_discount_zscore_SKIP1M
2024-05-31,2024-06,ASX:ECL,Excelsior Capital Limited,Equity - Australia Small/Mid Cap,-0.2671711849794042,-2.1950056307315426,,,0.125,0.01269841,observed,C_discount_zscore_SKIP1M
2024-05-31,2024-06,ASX:ALI,Argo Global Listed Infrastructure Limited,Equity - Infrastructure,-0.16460905349794253,-1.9931876733037743,-0.09195948084836991,,0.125,0.07511737,observed,C_discount_zscore_SKIP1M
2024-05-31,2024-06,ASX:AFI,Australian Foundation Investment Company Limited,Equity - Australia,-0.07612903225806444,-1.8510242975369373,-0.027222983352015562,,0.125,0.018790070000000002,observed,C_discount_zscore_SKIP1M
2024-05-31,2024-06,ASX:ARG,Argo Investments Limited,Equity - Australia,-0.08474576271186429,-1.7488749876508187,-0.027420921947533206,,0.125,0.014370480000000001,observed,C_discount_zscore_SKIP1M
2024-05-31,2024-06,ASX:WMI,WAM Microcap Limited,Equity - Australia Small/Mid Cap,0.037267540935022714,-1.7475771592677813,-0.04561917810175875,,0.125,0.038194439999999996,observed,C_discount_zscore_SKIP1M
2024-06-30,2024-07,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.8365239294710327,-5.602846983905225,-0.5736234648097464,,0.125,-0.02931596,observed,C_discount_zscore_SKIP1M
2024-06-30,2024-07,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.8413793103448276,-5.064539887619052,-0.597936136168634,,0.125,0.0,observed,C_discount_zscore_SKIP1M
2024-06-30,2024-07,ASX:WMI,WAM Microcap Limited,Equity - Australia Small/Mid Cap,-0.364406779661017,-4.7599262124851025,-0.437701512043449,,0.125,0.030100329999999998,observed,C_discount_zscore_SKIP1M
2024-06-30,2024-07,ASX:GCI,Gryphon Capital Income Trust,Fixed Income - Australian Dollar,-0.11602560040555099,-4.181297511199197,-0.1256766768717722,,0.125,0.01186275,observed,C_discount_zscore_SKIP1M
2024-06-30,2024-07,ASX:MOT,Metrics Income Opportunities Trust,Fixed Income - Australian Dollar,-0.16504854368932032,-3.2749919966247014,-0.19809673702358843,,0.125,-0.007818182,observed,C_discount_zscore_SKIP1M
2024-06-30,2024-07,ASX:ACQ,Acorn Capital Investment Fund Limited,Equity - Australia Small/Mid Cap,-0.23054303077827876,-3.2360828585894885,-0.08751702605014633,,0.125,0.012195119999999999,observed,C_discount_zscore_SKIP1M
2024-06-30,2024-07,ASX:PL8,Plato Income Maximiser Limited,Equity - Australia Strategy,-0.01718382989244638,-2.8505082950901657,-0.10531332629532397,,0.125,0.022912580000000002,observed,C_discount_zscore_SKIP1M
2024-06-30,2024-07,ASX:WAX,WAM Research Limited,Equity - Australia Small/Mid Cap,-0.2669181909355748,-2.6281732237824067,-0.37237610027877566,,0.125,0.0212766,observed,C_discount_zscore_SKIP1M
2024-07-31,2024-08,ASX:WLE,WAM Leaders Limited,Equity - Australia,-0.0726598298058041,-2.5619161822477348,-0.09329116318773889,,0.125,-0.01792115,observed,C_discount_zscore_SKIP1M
2024-07-31,2024-08,ASX:SNC,Sandon Capital Investments Limited,Equity - Australia Small/Mid Cap,-0.19875361673714664,-2.401858915824245,-0.1032398685461191,,0.125,9.00171e-05,observed,C_discount_zscore_SKIP1M
2024-07-31,2024-08,ASX:ACQ,Acorn Capital Investment Fund Limited,Equity - Australia Small/Mid Cap,-0.1958008282769913,-2.328644277323272,-0.06476498350558824,,0.125,0.05421687,observed,C_discount_zscore_SKIP1M
2024-07-31,2024-08,ASX:WHF,Whitefield Limited,Equity - Australia,-0.12602291325695592,-2.150031399034764,-0.044172379449126775,,0.125,0.01261261,observed,C_discount_zscore_SKIP1M
2024-07-31,2024-08,ASX:AFI,Australian Foundation Investment Company Limited,Equity - Australia,-0.10386473429951681,-2.0304246078156467,-0.037458484299516814,,0.125,-0.002684564,observed,C_discount_zscore_SKIP1M
2024-07-31,2024-08,ASX:ARG,Argo Investments Limited,Equity - Australia,-0.1063618290258449,-1.8533591285513478,-0.03181443818452423,,0.125,-0.02122905,observed,C_discount_zscore_SKIP1M
2024-07-31,2024-08,ASX:ALI,Argo Global Listed Infrastructure Limited,Equity - Infrastructure,-0.1679687500000001,-1.8289207173616733,-0.0293132878151261,,0.125,-0.0212766,observed,C_discount_zscore_SKIP1M
2024-07-31,2024-08,ASX:ECL,Excelsior Capital Limited,Equity - Australia Small/Mid Cap,-0.25197691814490275,-1.7958830668543713,-0.02945874090784284,,0.125,0.006389776000000001,observed,C_discount_zscore_SKIP1M
2024-08-31,2024-09,ASX:LRT,Lowell Resources Fund,Equity - Global,-0.49095465580703257,-4.145139043584829,-0.40068173768246984,,0.125,-0.01801802,invalid_tr_price_inconsistent,C_discount_zscore_SKIP1M
2024-08-31,2024-09,ASX:ACQ,Acorn Capital Investment Fund Limited,Equity - Australia Small/Mid Cap,-0.21837765703936707,-2.462854397589491,-0.04121893789591513,,0.125,0.01004616,observed,C_discount_zscore_SKIP1M
2024-08-31,2024-09,ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,Equity - Global,-0.29620297158745323,-2.151367901072982,-0.06313295088034376,,0.125,-0.06185567,observed,C_discount_zscore_SKIP1M
2024-08-31,2024-09,ASX:RYD,Ryder Capital Limited,Equity - Australia Small/Mid Cap,-0.22942910747788803,-2.113229019958127,-0.06721355175973476,,0.125,0.03125,observed,C_discount_zscore_SKIP1M
2024-08-31,2024-09,ASX:AFI,Australian Foundation Investment Company Limited,Equity - Australia,-0.10365853658536583,-1.861959267420673,-0.02752950432730139,,0.125,0.01615074,observed,C_discount_zscore_SKIP1M
2024-08-31,2024-09,ASX:HCF,H&G High Conviction Limited,Equity - Australia Small/Mid Cap,-0.24199623352165722,-1.7539590468724418,-0.1484847831399777,,0.125,-0.1104972,observed,C_discount_zscore_SKIP1M
2024-08-31,2024-09,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.6409765438008617,-1.7508150860369927,,,0.125,,observed,C_discount_zscore_SKIP1M
2024-08-31,2024-09,ASX:WHF,Whitefield Limited,Equity - Australia,-0.10985460420032322,-1.7285854279111177,-0.027120791250682896,,0.125,0.05010351,observed,C_discount_zscore_SKIP1M
2024-09-30,2024-10,ASX:ACQ,Acorn Capital Investment Fund Limited,Equity - Australia Small/Mid Cap,-0.2340346991509782,-2.416825294447468,-0.00349166837269943,,0.125,-0.01204819,observed,C_discount_zscore_SKIP1M
2024-09-30,2024-10,ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,Equity - Global,-0.2967313993446816,-1.9781842007213064,-0.0652629256648205,,0.125,0.039548019999999996,observed,C_discount_zscore_SKIP1M
2024-09-30,2024-10,ASX:GC1,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,-0.3666666666666667,-1.8253568968475788,,,0.125,,observed,C_discount_zscore_SKIP1M
2024-09-30,2024-10,ASX:AFI,Australian Foundation Investment Company Limited,Equity - Australia,-0.10564225690276108,-1.7463316475908486,-0.11657908234527081,,0.125,0.0242915,observed,C_discount_zscore_SKIP1M
2024-09-30,2024-10,ASX:ARG,Argo Investments Limited,Equity - Australia,-0.11210317460317465,-1.7033091151933264,-0.011166650149480706,,0.125,0.0033370410000000002,observed,C_discount_zscore_SKIP1M
2024-09-30,2024-10,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.6510228640192539,-1.6667816893617262,-0.02678613315969547,,0.125,,missing_next_report,C_discount_zscore_SKIP1M
2024-09-30,2024-10,ASX:BKI,BKI Investment Company Limited,Equity - Australia,-0.08115183246073299,-1.617980254116373,0.0008153806540212027,,0.125,0.0295858,observed,C_discount_zscore_SKIP1M
2024-09-30,2024-10,ASX:WHF,Whitefield Limited,Equity - Australia,-0.10914927768860361,-1.6050087202965497,0.00041593970270070724,,0.125,0.006278027,observed,C_discount_zscore_SKIP1M
2024-10-31,2024-11,ASX:ACQ,Acorn Capital Investment Fund Limited,Equity - Australia Small/Mid Cap,-0.206061155974957,-1.826198230998161,-0.010260327697965699,,0.125,,observed,C_discount_zscore_SKIP1M
2024-10-31,2024-11,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.7122992088228243,-1.746391084735141,-0.10750878966114763,,0.125,,invalid_tr_price_inconsistent,C_discount_zscore_SKIP1M
2024-10-31,2024-11,ASX:PE1,Pengana Private Equity Trust,Equity - Global Strategy,-0.2008118736521629,-1.6867602455617394,-0.3168118736521629,,0.125,,observed,C_discount_zscore_SKIP1M
2024-10-31,2024-11,ASX:ARG,Argo Investments Limited,Equity - Australia,-0.11336032388663975,-1.603639218991464,-0.006998494860794846,,0.125,,observed,C_discount_zscore_SKIP1M
2024-10-31,2024-11,ASX:SNC,Sandon Capital Investments Limited,Equity - Australia Small/Mid Cap,-0.17954182205647307,-1.5823953756652522,0.019211794680673577,,0.125,,observed,C_discount_zscore_SKIP1M
2024-10-31,2024-11,ASX:AFI,Australian Foundation Investment Company Limited,Equity - Australia,-0.09057527539779686,-1.4651529436670352,0.013289458901719953,,0.125,,observed,C_discount_zscore_SKIP1M
2024-10-31,2024-11,ASX:ECL,Excelsior Capital Limited,Equity - Australia Small/Mid Cap,-0.24041475765613707,-1.4394532144229546,0.011562160488765683,,0.125,,observed,C_discount_zscore_SKIP1M
2024-10-31,2024-11,ASX:BKI,BKI Investment Company Limited,Equity - Australia,-0.07795698924731187,-1.4296241534790792,-0.002040758880819671,,0.125,,observed,C_discount_zscore_SKIP1M
2024-11-30,2024-12,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.4599319444444444,-2.2391732008484664,-0.12169665032679733,,0.125,,missing_next_report,C_discount_zscore_SKIP1M
2024-11-30,2024-12,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.5043009708737864,-2.2288566741057485,-0.16745886561062862,,0.125,,missing_next_report,C_discount_zscore_SKIP1M
2024-11-30,2024-12,ASX:GC1,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,-0.39240506329113933,-1.915867850769291,,,0.125,,missing_next_report,C_discount_zscore_SKIP1M
2024-11-30,2024-12,ASX:NCC,NAOS Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.24468085106382975,-1.8756602414886128,-0.22142503711034134,,0.125,,missing_next_report,C_discount_zscore_SKIP1M
2024-11-30,2024-12,ASX:BKI,BKI Investment Company Limited,Equity - Australia,-0.09625668449197866,-1.8653463772351384,-0.023283711519005656,,0.125,,missing_next_report,C_discount_zscore_SKIP1M
2024-11-30,2024-12,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.49612403100775193,-1.8390517019185875,-0.05167958656330751,,0.125,,missing_next_report,C_discount_zscore_SKIP1M
2024-11-30,2024-12,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.40922205128205125,-1.806361773258126,-0.14043592411442118,,0.125,,missing_next_report,C_discount_zscore_SKIP1M
2024-11-30,2024-12,ASX:PE1,Pengana Private Equity Trust,Equity - Global Strategy,-0.21966674489556437,-1.7607141288818853,-0.04321159691997534,,0.125,,missing_next_report,C_discount_zscore_SKIP1M
2025-02-28,2025-03,ASX:PE1,Pengana Private Equity Trust,Equity - Global Strategy,-0.2552193291109547,-2.002271370798377,-0.035552584215390315,,0.125,0.0509,observed,C_discount_zscore_SKIP1M
2025-02-28,2025-03,ASX:ACQ,Acorn Capital Investment Fund Limited,Equity - Australia Small/Mid Cap,-0.24613463939306623,-1.9839652045796752,-0.04016506128151931,,0.125,0.0843,observed,C_discount_zscore_SKIP1M
2025-02-28,2025-03,ASX:WHF,Whitefield Industrials Limited,Equity - Australia,-0.14263074484944527,-1.8340276503884836,-0.031785449793623965,,0.125,0.036,observed,C_discount_zscore_SKIP1M
2025-02-28,2025-03,ASX:DUI,Diversified United Investment Limited,Equity - Australia,-0.16207455429497564,-1.5486504121481668,-0.0169132639723949,,0.125,0.0329,observed,C_discount_zscore_SKIP1M
2025-02-28,2025-03,ASX:BKI,BKI Investment Company Limited,Equity - Australia,-0.08469945355191255,-1.4244747826881756,0.01155723094006611,,0.125,0.018,observed,C_discount_zscore_SKIP1M
2025-02-28,2025-03,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.6816846229187071,-1.3941083405748877,-0.04252176508854111,,0.125,,observed,C_discount_zscore_SKIP1M
2025-02-28,2025-03,ASX:GC1,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,-0.3580246913580247,-1.3562169440008078,0.034380371933114606,,0.125,0.0659,observed,C_discount_zscore_SKIP1M
2025-02-28,2025-03,ASX:CD2,Cd Private Equity Fund II,Equity - Global Strategy,-0.38888888888888895,-1.2755939962072893,0.07104305555555546,,0.125,,observed,C_discount_zscore_SKIP1M
2025-03-31,2025-04,ASX:NAC,Naos Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.30612244897959173,-2.605925030639217,,,0.125,0.021739130000000002,observed,C_discount_zscore_SKIP1M
2025-03-31,2025-04,ASX:PE1,Pengana Private Equity Trust,Equity - Global Strategy,-0.3081907875532722,-2.3027059512524377,,,0.125,0.008810573,observed,C_discount_zscore_SKIP1M
2025-03-31,2025-04,ASX:ACQ,Acorn Capital Investment Fund Limited,Equity - Australia Small/Mid Cap,-0.2666732732137549,-2.039069477832611,,,0.125,0.0,observed,C_discount_zscore_SKIP1M
2025-03-31,2025-04,ASX:MOT,Metrics Income Opportunities Trust,Fixed Income - Australian Dollar,-0.09863627872221192,-1.6129177717093646,,,0.125,0.0032835819999999997,observed,C_discount_zscore_SKIP1M
2025-03-31,2025-04,ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,Equity - Global,-0.29414958599158414,-1.5356416065976903,,,0.125,0.02912621,observed,C_discount_zscore_SKIP1M
2025-03-31,2025-04,ASX:WHF,Whitefield Industrials Limited,Equity - Australia,-0.1291390728476821,-1.4918911519009124,,,0.125,,observed,C_discount_zscore_SKIP1M
2025-03-31,2025-04,ASX:CD1,Cd Private Equity Fund I,Equity - Global Strategy,-0.4184782608695652,-1.4289007777276268,,,0.125,-0.06140351,observed,C_discount_zscore_SKIP1M
2025-03-31,2025-04,ASX:AUI,Australian United Investment Company Limited,Equity - Australia,-0.14830508474576265,-1.3658004541468411,,,0.125,0.01851852,observed,C_discount_zscore_SKIP1M
2025-04-30,2025-05,ASX:PE1,Pengana Private Equity Trust,Equity - Global Strategy,-0.3605305228255077,-2.4892745133854097,,,0.125,0.1507938,observed,C_discount_zscore_SKIP1M
2025-04-30,2025-05,ASX:WAR,WAM Strategic Value Limited,Equity - Australia Strategy,-0.2748344370860928,-2.3902918427646997,,,0.125,0.01860465,observed,C_discount_zscore_SKIP1M
2025-04-30,2025-05,ASX:CD2,Cd Private Equity Fund II,Equity - Global Strategy,-0.47015851851851853,-2.3400342311834397,,,0.125,-0.013333330000000001,observed,C_discount_zscore_SKIP1M
2025-04-30,2025-05,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.5414847161572053,-2.218345336216978,,,0.125,,observed,C_discount_zscore_SKIP1M
2025-04-30,2025-05,ASX:NAC,Naos Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.28688524590163933,-2.163432845722178,,,0.125,0.07446807999999999,observed,C_discount_zscore_SKIP1M
2025-04-30,2025-05,ASX:ACQ,Acorn Capital Investment Fund Limited,Equity - Australia Small/Mid Cap,-0.2793682132280355,-2.002593895327892,,,0.125,0.09210526,observed,C_discount_zscore_SKIP1M
2025-04-30,2025-05,ASX:NCC,Naos Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.26250000000000007,-1.8324058367048928,,,0.125,,observed,C_discount_zscore_SKIP1M
