formation_date,holding_month,security_id,company_name,sector,discount,discount_z,discount_change_3m,catalyst,weight,next_month_return,return_status,strategy
2022-03-31,2022-04,ASX:MFF,MFF Capital Investments Limited,Equity - Global,-0.1637295738545338,-1.4431468199397317,0.004861650163942022,,0.125,-0.1124498,observed,E_discount_overshoot_SKIP1M
2022-04-30,2022-05,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.28894634776987715,-1.6462243768559748,-0.2854801432638113,,0.125,,observed,E_discount_overshoot_SKIP1M
2022-04-30,2022-05,ASX:PE1,Pengana Private Equity Trust,Equity - Global Strategy,-0.10889872173058013,-1.37845653964156,-0.18932321987659728,,0.125,0.06344492,observed,E_discount_overshoot_SKIP1M
2022-04-30,2022-05,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.30535455861070904,-1.0754581904154377,-0.030598631135116294,,0.125,-0.02222222,observed,E_discount_overshoot_SKIP1M
2022-04-30,2022-05,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.23039923039923038,-1.3902169910818907,-0.02348475158456964,,0.125,0.05820106,observed,E_discount_overshoot_SKIP1M
2022-04-30,2022-05,ASX:PAI,Platinum Asia Investments Limited,Equity - Asia,-0.13328197226502303,-1.2501702083495285,-0.04680710454015524,,0.125,0.04069767,observed,E_discount_overshoot_SKIP1M
2022-04-30,2022-05,ASX:NSC,NAOS Small Cap Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.23364485981308425,-0.933924244721824,-0.039470102531530826,,0.125,0.08219177999999999,observed,E_discount_overshoot_SKIP1M
2022-04-30,2022-05,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.3316582914572864,-0.9344545391165221,-0.021602425535498737,,0.125,-0.01038062,observed,E_discount_overshoot_SKIP1M
2022-04-30,2022-05,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.259757738896366,-1.0194741514485182,-0.01474349388212104,,0.125,0.1382979,observed,E_discount_overshoot_SKIP1M
2022-05-31,2022-06,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.35936546674801706,-1.9930536440203939,-0.10614075527483313,,0.125,,missing_next_report,E_discount_overshoot_SKIP1M
2022-05-31,2022-06,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.267084846483988,-1.2247973058753634,-0.10068031675765898,,0.125,0.051502150000000003,observed,E_discount_overshoot_SKIP1M
2022-05-31,2022-06,ASX:HM1,Hearts and Minds Investments Limited,Equity - Global Strategy,-0.19064748201438841,-1.748522444192206,-0.0825393739062803,,0.125,-0.004201681,observed,E_discount_overshoot_SKIP1M
2022-05-31,2022-06,ASX:PAI,Platinum Asia Investments Limited,Equity - Asia,-0.15638875185002477,-1.7742849947192856,-0.06425995041889754,,0.125,-0.01927194,observed,E_discount_overshoot_SKIP1M
2022-05-31,2022-06,ASX:NBI,NB Global Corporate Income Trust,Fixed Income - Global Dollar,-0.16384180790960456,-2.0012720724169446,-0.014317542773794267,,0.125,0.02851788,observed,E_discount_overshoot_SKIP1M
2022-05-31,2022-06,ASX:PMC,Platinum Capital Limited,Equity - Global,-0.14438154727047958,-1.2265889239984977,-0.06668097872973411,,0.125,-0.005411363999999999,observed,E_discount_overshoot_SKIP1M
2022-05-31,2022-06,ASX:PGG,Partners Group Global Income Fund,Fixed Income - Global Dollar,-0.0901639344262295,-1.4186929556181862,-0.08755976775956287,,0.125,0.002779256,observed,E_discount_overshoot_SKIP1M
2022-05-31,2022-06,ASX:VG8,VGI Partners Asian Investments Limited,Equity - Asia,-0.17342342342342354,-0.2923730555196457,-0.17342342342342354,,0.125,0.057993550000000005,observed,E_discount_overshoot_SKIP1M
2022-06-30,2022-07,ASX:HM1,Hearts and Minds Investments Limited,Equity - Global Strategy,-0.28113879003558717,-2.440664520177211,-0.20494831384511103,,0.125,-0.029535870000000002,observed,E_discount_overshoot_SKIP1M
2022-06-30,2022-07,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.3457943925233645,-2.152652583969326,-0.12305657349784249,,0.125,0.045454549999999996,observed,E_discount_overshoot_SKIP1M
2022-06-30,2022-07,ASX:PAI,Platinum Asia Investments Limited,Equity - Asia,-0.1860685216732917,-2.299001090254261,-0.11507302001086261,,0.125,-0.05325444,observed,E_discount_overshoot_SKIP1M
2022-06-30,2022-07,ASX:NBI,NB Global Corporate Income Trust,Fixed Income - Global Dollar,-0.18404907975460116,-2.1887674080167407,-0.07174961451395934,,0.125,-0.1013562,observed,E_discount_overshoot_SKIP1M
2022-06-30,2022-07,ASX:QRI,Qualitas Real Estate Income Fund,Fixed Income - Australian Dollar,-0.14073240844894397,-1.8686757666896938,-0.1278005661299586,,0.125,-0.01445141,observed,E_discount_overshoot_SKIP1M
2022-06-30,2022-07,ASX:PIA,Pengana International Equities Limited,Equity - Global,-0.19131238447319787,-1.3350706101971752,-0.15194230573304035,,0.125,-0.06930693,observed,E_discount_overshoot_SKIP1M
2022-06-30,2022-07,ASX:PE1,Pengana Private Equity Trust,Equity - Global Strategy,-0.15415773171312852,-1.7552939706385882,-0.11821613680485443,,0.125,-0.02941176,observed,E_discount_overshoot_SKIP1M
2022-06-30,2022-07,ASX:VG1,VGI Partners Global Investments Limited,Equity - Global,-0.20540540540540542,-1.6330095488568328,-0.0638959714431413,,0.125,-0.05555555,observed,E_discount_overshoot_SKIP1M
2022-07-31,2022-08,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.3674089068825911,-1.8913023672759672,-0.07846255911271394,,0.125,0.0,observed,E_discount_overshoot_SKIP1M
2022-07-31,2022-08,ASX:FSI,Flagship Investments Limited,Equity - Australia,-0.2590059279525764,-2.2572858154656266,-0.12760280991248718,,0.125,0.02719033,observed,E_discount_overshoot_SKIP1M
2022-07-31,2022-08,ASX:ECP,ECP Emerging Growth Limited,Equity - Australia Small/Mid Cap,-0.24692251991310643,-1.2176105479110022,-0.16172698918684947,,0.125,-0.1,observed,E_discount_overshoot_SKIP1M
2022-07-31,2022-08,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.2850623668999087,-0.8965120487249337,-0.10591490146212057,,0.125,0.08888889000000001,observed,E_discount_overshoot_SKIP1M
2022-07-31,2022-08,ASX:KKC,KKR Credit Income Fund,Fixed Income - Global Dollar,-0.17660044150110377,-1.0425589471402559,-0.08036613187767283,,0.125,-0.029789080000000003,observed,E_discount_overshoot_SKIP1M
2022-07-31,2022-08,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.24202992843201032,-0.5934741786536925,-0.08323975829968522,,0.125,0.06363636,observed,E_discount_overshoot_SKIP1M
2022-07-31,2022-08,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.326186830015314,-1.1128453037756725,-0.020832271404604974,,0.125,0.02233988,observed,E_discount_overshoot_SKIP1M
2022-07-31,2022-08,ASX:HM1,Hearts and Minds Investments Limited,Equity - Global Strategy,-0.15602836879432624,-1.1075478356236845,-0.03900709219858167,,0.125,0.030434779999999998,observed,E_discount_overshoot_SKIP1M
2022-08-31,2022-09,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.358600583090379,-2.111044079811086,-0.10726368469465719,,0.1111111111111111,0.0,observed,E_discount_overshoot_SKIP1M
2022-08-31,2022-09,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.3831349083955339,-1.8459118368395693,-0.02376944164751682,,0.1111111111111111,0.043478260000000005,observed,E_discount_overshoot_SKIP1M
2022-08-31,2022-09,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.3298585256887565,-0.8897360882731954,-0.35424876959119556,,0.1111111111111111,,missing_next_report,E_discount_overshoot_SKIP1M
2022-08-31,2022-09,ASX:VG1,VGI Partners Global Investments Limited,Equity - Global,-0.20000000000000007,-1.4341830159094524,-0.032446808510638414,,0.1111111111111111,-0.003533569,observed,E_discount_overshoot_SKIP1M
2022-08-31,2022-09,ASX:ECP,ECP Emerging Growth Limited,Equity - Australia Small/Mid Cap,-0.22850844966936068,-0.9116673217647591,-0.09823736533201122,,0.1111111111111111,0.1944444,observed,E_discount_overshoot_SKIP1M
2022-08-31,2022-09,ASX:GC1,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,-0.24698795180722888,-0.7139129181040639,-0.12503673229503376,,0.1111111111111111,-0.02479339,observed,E_discount_overshoot_SKIP1M
2022-08-31,2022-09,ASX:VG8,VGI Partners Asian Investments Limited,Equity - Asia,-0.19915254237288138,-0.7797377301158092,-0.02572911894945784,,0.1111111111111111,,observed,E_discount_overshoot_SKIP1M
2022-08-31,2022-09,ASX:MFF,MFF Capital Investments Limited,Equity - Global,-0.1632513661202185,-1.1196335291165893,-0.011055247631965304,,0.1111111111111111,0.008547009,observed,E_discount_overshoot_SKIP1M
2022-08-31,2022-09,ASX:TCF,360 Capital Enhanced Income Fund,Fixed Income - Australian Dollar,-0.07360619841670879,-1.2696048988727342,-0.03961091063481714,,0.1111111111111111,-0.02405279,observed,E_discount_overshoot_SKIP1M
2022-09-30,2022-10,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.5284105504587157,-1.4560165873906177,-0.21122993371862753,,0.125,-0.04564314999999999,observed,E_discount_overshoot_SKIP1M
2022-09-30,2022-10,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.4750013157894736,-1.3623285929353701,-0.17298789297068162,,0.125,-0.1038251,observed,E_discount_overshoot_SKIP1M
2022-09-30,2022-10,ASX:PMC,Platinum Capital Limited,Equity - Global,-0.1897985064111597,-1.9809192508700892,-0.04723300794229268,,0.125,-0.023076919999999997,observed,E_discount_overshoot_SKIP1M
2022-09-30,2022-10,ASX:WQG,WCM Global Growth Limited,Equity - Global Strategy,-0.19402985074626866,-1.554985939705253,-0.08376369105045112,,0.125,-0.02586207,observed,E_discount_overshoot_SKIP1M
2022-09-30,2022-10,ASX:IBC,Ironbark Capital Limited,Equity - Australia,-0.1697416974169742,-1.7024967915811033,-0.07968541223873771,,0.125,-0.02,observed,E_discount_overshoot_SKIP1M
2022-09-30,2022-10,ASX:MGF,Magellan Global Fund - Closed Class Units,Equity - Global,-0.2212121212121212,-1.7474312622692132,-0.02844103687477184,,0.125,-0.024137930000000002,observed,E_discount_overshoot_SKIP1M
2022-09-30,2022-10,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.3510324483775812,-1.2900398129623556,-0.04015955404373739,,0.125,0.04255319,observed,E_discount_overshoot_SKIP1M
2022-09-30,2022-10,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.4611203319502075,-0.7728107523323242,-0.18569660313664826,,0.125,-0.007142857,observed,E_discount_overshoot_SKIP1M
2022-10-31,2022-11,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.33224755700325737,-1.5880874097494662,-0.10484230918984627,,0.125,-0.08641975,observed,E_discount_overshoot_SKIP1M
2022-10-31,2022-11,ASX:ECP,ECP Emerging Growth Limited,Equity - Australia Small/Mid Cap,-0.3087557603686636,-2.0134753306091993,-0.06183324045555716,,0.125,0.0,observed,E_discount_overshoot_SKIP1M
2022-10-31,2022-11,ASX:MGF,Magellan Global Fund - Closed Class Units,Equity - Global,-0.22857142857142854,-1.7103994990861804,-0.04959415584415583,,0.125,0.008013124,observed,E_discount_overshoot_SKIP1M
2022-10-31,2022-11,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.43736956521739134,-1.0386554180906784,-0.15264734299516913,,0.125,-0.0304878,observed,E_discount_overshoot_SKIP1M
2022-10-31,2022-11,ASX:WQG,WCM Global Growth Limited,Equity - Global Strategy,-0.20238931834153195,-1.6325768219167005,-0.06230610058841135,,0.125,-0.03097345,observed,E_discount_overshoot_SKIP1M
2022-10-31,2022-11,ASX:PMC,Platinum Capital Limited,Equity - Global,-0.17003766215650717,-1.5129593161661943,-0.07638207303264022,,0.125,0.06692914,observed,E_discount_overshoot_SKIP1M
2022-10-31,2022-11,ASX:PGG,Partners Group Global Income Fund,Fixed Income - Global Dollar,-0.11111111111111105,-1.7289124294711395,-0.06565656565656552,,0.125,-0.01225601,observed,E_discount_overshoot_SKIP1M
2022-10-31,2022-11,ASX:8IH,8I Holdings Ltd,Equity - Asia,-0.1304347826086958,-1.469581670631056,-0.2865041467705456,,0.125,-0.04,observed,E_discount_overshoot_SKIP1M
2022-11-30,2022-12,ASX:8IH,8I Holdings Ltd,Equity - Asia,-0.18397626112759646,-1.576925961707039,-0.2350711516385452,,0.125,-0.2708333,observed,E_discount_overshoot_SKIP1M
2022-11-30,2022-12,ASX:PIA,Pengana International Equities Limited,Equity - Global,-0.190530072243015,-1.3881338986114224,-0.09798739479467722,,0.125,0.018947369999999998,observed,E_discount_overshoot_SKIP1M
2022-11-30,2022-12,ASX:MFF,MFF Capital Investments Limited,Equity - Global,-0.20458375463431078,-1.7023859265077892,-0.041332388514092266,,0.125,0.0,observed,E_discount_overshoot_SKIP1M
2022-11-30,2022-12,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.2598187311178247,-1.1046446161604941,-0.09286871411680475,,0.125,-0.06956522,observed,E_discount_overshoot_SKIP1M
2022-11-30,2022-12,ASX:PGG,Partners Group Global Income Fund,Fixed Income - Global Dollar,-0.13793103448275856,-2.177429877219854,-0.06848659003831414,,0.125,0.01129737,observed,E_discount_overshoot_SKIP1M
2022-11-30,2022-12,ASX:RYD,Ryder Capital Limited,Equity - Australia Small/Mid Cap,-0.16949269845664072,-1.1921781103796552,-0.1012340194587803,,0.125,-0.00744059,observed,E_discount_overshoot_SKIP1M
2022-11-30,2022-12,ASX:OPH,Ophir High Conviction Fund,Equity - Australia,-0.11610486891385774,-1.5736744220575714,-0.14344861891385774,,0.125,-0.0513834,observed,E_discount_overshoot_SKIP1M
2022-11-30,2022-12,ASX:NCC,NAOS Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.16304347826086962,-1.5016766197150506,-0.04304347826086963,,0.125,0.03333333,observed,E_discount_overshoot_SKIP1M
2022-12-31,2023-01,ASX:8IH,8I Holdings Ltd,Equity - Asia,-0.3026706231454006,-1.8196814316655614,-0.25574980203103115,,0.125,,observed,E_discount_overshoot_SKIP1M
2022-12-31,2023-01,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.3272425249169435,-1.3315899455600684,-0.0415282392026578,,0.125,-0.06410256,observed,E_discount_overshoot_SKIP1M
2022-12-31,2023-01,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.2720052945069491,-1.1351947049657833,-0.05570435406807761,,0.125,0.045454549999999996,observed,E_discount_overshoot_SKIP1M
2022-12-31,2023-01,ASX:PAI,Platinum Asia Investments Limited,Equity - Asia,-0.1645244215938304,-1.5050316380794224,-0.013150707793045502,,0.125,-0.01685393,observed,E_discount_overshoot_SKIP1M
2022-12-31,2023-01,ASX:MFF,MFF Capital Investments Limited,Equity - Global,-0.16483516483516492,-0.8988677587706129,-0.046215994802113136,,0.125,0.003984064,observed,E_discount_overshoot_SKIP1M
2022-12-31,2023-01,ASX:HM1,Hearts and Minds Investments Limited,Equity - Global Strategy,-0.17689530685920585,-1.0579088052591894,-0.013258943222842157,,0.125,0.006541681000000001,observed,E_discount_overshoot_SKIP1M
2022-12-31,2023-01,ASX:PGG,Partners Group Global Income Fund,Fixed Income - Global Dollar,-0.12138728323699421,-1.6742888823557558,-0.016736120446296576,,0.125,0.02484653,observed,E_discount_overshoot_SKIP1M
2022-12-31,2023-01,ASX:AUI,Australian United Investment Company Limited,Equity - Australia,-0.07378640776699041,-1.1334421071507095,-0.08884017120785048,,0.125,-0.02650357,observed,E_discount_overshoot_SKIP1M
2023-01-31,2023-02,ASX:WAA,WAM Active Limited,Equity - Australia Strategy,-0.4797297297297297,-4.657967873565665,-0.5619215105516476,,0.125,-0.0034578680000000002,observed,E_discount_overshoot_SKIP1M
2023-01-31,2023-02,ASX:WMA,WAM Alternative Assets Limited,Equity - Australia Strategy,-0.2702702702702702,-3.960475829794463,-0.13827027027027017,,0.125,0.03115234,observed,E_discount_overshoot_SKIP1M
2023-01-31,2023-02,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.38741721854304634,-1.8640119610407464,-0.05516966153978897,,0.125,0.01369863,observed,E_discount_overshoot_SKIP1M
2023-01-31,2023-02,ASX:WAX,WAM Research Limited,Equity - Australia Small/Mid Cap,-0.14864864864864868,-4.658498096229108,-0.48549075391180674,,0.125,-0.0408509,observed,E_discount_overshoot_SKIP1M
2023-01-31,2023-02,ASX:NCC,NAOS Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.17582417582417587,-1.7023986654685817,-0.07355144855144868,,0.125,0.04666667,observed,E_discount_overshoot_SKIP1M
2023-01-31,2023-02,ASX:PGG,Partners Group Global Income Fund,Fixed Income - Global Dollar,-0.16759776536312854,-2.471724822260362,-0.05648665425201749,,0.125,0.02156563,observed,E_discount_overshoot_SKIP1M
2023-01-31,2023-02,ASX:FSI,Flagship Investments Limited,Equity - Australia,-0.21602787456445982,-1.5252222205719466,-0.032942819302566484,,0.125,-0.05,observed,E_discount_overshoot_SKIP1M
2023-01-31,2023-02,ASX:MFF,MFF Capital Investments Limited,Equity - Global,-0.20569620253164567,-1.6447696410025268,-0.02646084651621239,,0.125,0.04341729,observed,E_discount_overshoot_SKIP1M
2023-02-28,2023-03,ASX:WAA,WAM Active Limited,Equity - Australia Strategy,-0.4482758620689655,-3.4468030594981633,-0.46160919540229894,,0.125,-0.09459459,observed,E_discount_overshoot_SKIP1M
2023-02-28,2023-03,ASX:8IH,8I Holdings Ltd,Equity - Asia,-0.48071216617210677,-2.021547303694418,-0.2967359050445103,,0.125,-0.021739130000000002,observed,E_discount_overshoot_SKIP1M
2023-02-28,2023-03,ASX:WMA,WAM Alternative Assets Limited,Equity - Australia Strategy,-0.2448275862068966,-2.7278505235232577,-0.09682758620689658,,0.125,-0.04166667,observed,E_discount_overshoot_SKIP1M
2023-02-28,2023-03,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.3668831168831168,-1.533117604961616,-0.021835193560433064,,0.125,-0.1756757,observed,E_discount_overshoot_SKIP1M
2023-02-28,2023-03,ASX:NCC,NAOS Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.2010309278350515,-2.0516438278888653,-0.037987449574181875,,0.125,-0.1082803,observed,E_discount_overshoot_SKIP1M
2023-02-28,2023-03,ASX:PGG,Partners Group Global Income Fund,Fixed Income - Global Dollar,-0.1694444444444444,-2.2853579690753567,-0.031513409961685834,,0.125,0.1057762,observed,E_discount_overshoot_SKIP1M
2023-02-28,2023-03,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.2894056847545219,-1.2017153279450785,-0.03218422670775445,,0.125,-0.0462963,observed,E_discount_overshoot_SKIP1M
2023-02-28,2023-03,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.2720052945069491,-1.0665300216108426,-0.0359844882650765,,0.125,-0.02272727,observed,E_discount_overshoot_SKIP1M
2023-03-31,2023-04,ASX:8IH,8I Holdings Ltd,Equity - Asia,-0.5472440944881889,-1.9785463561427679,-0.24457347134278828,,0.125,-0.3333,observed,E_discount_overshoot_SKIP1M
2023-03-31,2023-04,ASX:PIA,Pengana International Equities Limited,Equity - Global,-0.23142613151152858,-2.0892974969806772,-0.07982155755357945,,0.125,0.025,observed,E_discount_overshoot_SKIP1M
2023-03-31,2023-04,ASX:KKC,KKR Credit Income Fund,Fixed Income - Global Dollar,-0.20171673819742486,-1.5518616683909967,-0.055320341801028405,,0.125,0.0382,observed,E_discount_overshoot_SKIP1M
