security_id,company_name,obs_month,nta_derived,nta_total_return,nta_tr_cagr_3y,nta_tr_cagr_5y
ASX:WLE,WAM Leaders Limited,2026-06,1.3327,0.03509694792854441,0.23308668863732696,0.18661394292155034
ASX:WLS,WCM Global Long Short Limited,2021-07,0.811,-0.01696969309090908,,
ASX:WLS,WCM Global Long Short Limited,2021-08,0.8650746268656715,0.06667648503781942,,
ASX:WLS,WCM Global Long Short Limited,2021-09,0.8571666666666666,-0.009141361708477,,
ASX:WLS,WCM Global Long Short Limited,2021-10,0.909294964028777,0.0608146576264168,,
ASX:WLS,WCM Global Long Short Limited,2021-11,0.8787162162162162,-0.03362907419730632,,
ASX:WLS,WCM Global Long Short Limited,2021-12,0.7982479999999998,-0.09157474817377949,,
ASX:WLS,WCM Global Long Short Limited,2022-01,0.7218936170212766,-0.0956524524693119,,
ASX:WLS,WCM Global Long Short Limited,2022-02,0.714,-0.010934598720858335,,
ASX:WLS,WCM Global Long Short Limited,2022-03,0.6902595419847327,-0.03324994014743308,,
ASX:WLS,WCM Global Long Short Limited,2022-04,0.6434645669291339,-0.0677933039086243,,
ASX:WLS,WCM Global Long Short Limited,2022-05,0.6057333333333335,-0.05863762440854936,,
ASX:WLS,WCM Global Long Short Limited,2022-06,0.7243303571428571,0.19579081632653028,,
ASX:WLS,WCM Global Long Short Limited,2022-07,0.656848,-0.09316516486902925,,
ASX:WLS,WCM Global Long Short Limited,2022-08,0.6265901639344262,-0.046065202399297456,,
ASX:WLS,WCM Global Long Short Limited,2022-09,0.6135344827586209,0.08058926860122098,,
ASX:WLS,WCM Global Long Short Limited,2022-10,0.6432727272727271,0.04847037183695835,,
ASX:WLS,WCM Global Long Short Limited,2022-11,0.6192931034482758,-0.037277538138632584,,
ASX:WMA,WAM Alternative Assets Limited,2020-10,1.0780748663101603,-0.004213922343852517,,
ASX:WMA,WAM Alternative Assets Limited,2020-11,1.0811458333333335,0.0028485686097885856,,
ASX:WMA,WAM Alternative Assets Limited,2020-12,1.1349484536082475,0.0497644430715074,,
ASX:WMA,WAM Alternative Assets Limited,2021-01,1.0836633663366337,-0.04518715110679017,,
ASX:WMA,WAM Alternative Assets Limited,2021-02,1.0944723618090453,0.009974495593545685,,
ASX:WMA,WAM Alternative Assets Limited,2021-03,1.1043939393939395,0.021350310725316686,,
ASX:WMA,WAM Alternative Assets Limited,2021-04,1.1127918781725887,0.0076041152337886775,,
ASX:WMA,WAM Alternative Assets Limited,2021-05,1.1576288659793812,0.04029234134995952,,
ASX:WMA,WAM Alternative Assets Limited,2021-06,1.2590862944162438,0.08764244864525494,,
ASX:WMA,WAM Alternative Assets Limited,2021-07,1.13688679245283,-0.09705411178355305,,
ASX:WMA,WAM Alternative Assets Limited,2021-08,1.1914563106796114,0.04799907847380983,,
ASX:WMA,WAM Alternative Assets Limited,2021-09,1.1785576923076921,0.011447801405576233,,
ASX:WMA,WAM Alternative Assets Limited,2021-10,1.18,0.0012237904870686656,,
ASX:WMA,WAM Alternative Assets Limited,2021-11,1.2058252427184464,0.02188579897325964,,
ASX:WMA,WAM Alternative Assets Limited,2021-12,1.2141062801932367,0.006867527052362377,,
ASX:WMA,WAM Alternative Assets Limited,2022-01,1.3001941747572816,0.0709063915313436,,
ASX:WMA,WAM Alternative Assets Limited,2022-02,1.3183333333333331,0.013951118170051797,,
ASX:WMA,WAM Alternative Assets Limited,2022-03,1.243274336283186,-0.03661583563854408,,
ASX:WMA,WAM Alternative Assets Limited,2022-04,1.2443946188340809,0.0009010742988904141,,
ASX:WMA,WAM Alternative Assets Limited,2022-05,1.1655405405405403,-0.06336742147552987,,
ASX:WMA,WAM Alternative Assets Limited,2022-06,1.316425120772947,0.12945459937620948,,
ASX:WMA,WAM Alternative Assets Limited,2022-07,1.2485321100917428,-0.05157377320583195,,
ASX:WMA,WAM Alternative Assets Limited,2022-08,1.215990888382688,-0.026063582703262367,,
ASX:WMA,WAM Alternative Assets Limited,2022-09,1.27,0.06696959549230067,,
ASX:WMA,WAM Alternative Assets Limited,2022-10,1.226958525345622,-0.03389092492470702,,
ASX:WMA,WAM Alternative Assets Limited,2022-11,1.267605633802817,0.03312835011741319,,
ASX:WMA,WAM Alternative Assets Limited,2022-12,1.24,-0.021777777777777896,,
ASX:WMA,WAM Alternative Assets Limited,2023-01,1.5005555555555554,0.2101254489964158,,
ASX:WMA,WAM Alternative Assets Limited,2023-02,1.43013698630137,-0.04692833187246725,,
ASX:WMA,WAM Alternative Assets Limited,2023-03,1.26,-0.09544012944827593,,
ASX:WMA,WAM Alternative Assets Limited,2023-04,1.188333333333333,-0.05687830687830708,,
ASX:WMA,WAM Alternative Assets Limited,2023-05,1.2062318840579709,0.015082511128727539,,
ASX:WMA,WAM Alternative Assets Limited,2023-06,1.2845320197044336,0.06491300444077774,0.1049368163549271,
ASX:WMA,WAM Alternative Assets Limited,2023-07,1.1985849056603772,-0.06690928092538526,0.07509714595589807,
ASX:WMA,WAM Alternative Assets Limited,2023-08,1.21,0.00952380994096834,0.07636755210612733,
ASX:WMA,WAM Alternative Assets Limited,2023-09,1.1643396226415093,-0.011351648312802227,0.07008945647836254,
ASX:WMA,WAM Alternative Assets Limited,2023-10,1.1742156862745097,0.008482115905834142,0.07461806073416086,
ASX:WMA,WAM Alternative Assets Limited,2023-11,1.1815841584158415,0.010575550247272514,0.07737099164115406,
ASX:WMA,WAM Alternative Assets Limited,2023-12,1.1703348039215684,-0.009520569833430415,0.05669538816002422,
ASX:WMA,WAM Alternative Assets Limited,2024-01,1.1402709359605911,-0.02568826254695585,0.0638401379805752,
ASX:WMA,WAM Alternative Assets Limited,2024-02,1.252373604060914,0.09831230856189888,0.0939937810442135,
ASX:WMA,WAM Alternative Assets Limited,2024-03,1.1899019607843138,-0.04988259084512102,0.06794536865575615,
ASX:WMA,WAM Alternative Assets Limited,2024-04,1.174961,0.016577589470214937,0.07110628987743012,
ASX:WMA,WAM Alternative Assets Limited,2024-05,1.1786226804123712,0.007349838694536366,0.059678711520314266,
ASX:WMA,WAM Alternative Assets Limited,2024-06,1.2141796875000002,0.03016826986155441,0.04067442808386362,
ASX:WMA,WAM Alternative Assets Limited,2024-07,1.2085933333333332,-0.004600928696286588,0.07504518537981665,
ASX:WMA,WAM Alternative Assets Limited,2024-08,1.1846,0.04220332915951896,0.07305974671230557,
ASX:WMA,WAM Alternative Assets Limited,2024-09,1.2024,0.015026169171028059,0.07432370485403679,
ASX:WMA,WAM Alternative Assets Limited,2024-10,1.219,0.05975141240019981,0.09486214360584655,
ASX:WMA,WAM Alternative Assets Limited,2024-11,1.1908,-0.02313371616078752,0.07854190900417234,
ASX:WMA,WAM Alternative Assets Limited,2024-12,1.1917,0.017105888478333837,0.08218531555446094,
ASX:WMA,WAM Alternative Assets Limited,2025-01,1.1984,0.030989992279936207,0.06856911184122408,
ASX:WMA,WAM Alternative Assets Limited,2025-02,1.193,-0.004506008010680795,0.062045584991449826,
ASX:WMA,WAM Alternative Assets Limited,2025-03,1.1961,0.032153447694886775,0.0867377313838377,0.10359421371976184
ASX:WMA,WAM Alternative Assets Limited,2025-04,1.1946,0.022495610734888455,0.09449767907213319,0.10697806417875234
ASX:WMA,WAM Alternative Assets Limited,2025-05,1.1547,-0.0334003013561025,0.10604800538745503,0.09695645309949302
ASX:WMA,WAM Alternative Assets Limited,2025-06,1.1547,0.06594944964059932,0.08491718231005652,0.11000157906781585
ASX:WMA,WAM Alternative Assets Limited,2025-07,1.1588,0.003550705811033117,0.10554182099783388,0.10881893952935719
ASX:WMA,WAM Alternative Assets Limited,2025-08,1.1593,0.0004314808422505312,0.11547735267226766,0.106976472699621
ASX:WMA,WAM Alternative Assets Limited,2025-09,1.1827,0.020184594151643198,0.09892907267332948,0.1095286040341139
ASX:WMA,WAM Alternative Assets Limited,2025-10,1.1583,-0.003824944893041478,0.11021262907931842,0.10961527208443382
ASX:WMA,WAM Alternative Assets Limited,2025-11,1.1744,0.026892645679012374,0.1079744647293951,0.11488574454095528
ASX:WMA,WAM Alternative Assets Limited,2025-12,1.1832,0.011624848135217882,0.12044464678812407,0.10666426970278996
ASX:WMA,WAM Alternative Assets Limited,2026-01,1.183,-0.00016903313049354551,0.05137053703986326,0.11690839215979688
ASX:WMA,WAM Alternative Assets Limited,2026-02,1.1805,0.00627735313609485,0.07058178226509025,0.11608947461151509
ASX:WMA,WAM Alternative Assets Limited,2026-03,1.1894,0.03636059415501887,0.12023990842412163,0.1193508817059968
ASX:WMA,WAM Alternative Assets Limited,2026-04,1.1903,0.0007566840423742782,0.14260984571162327,0.11782536224922996
ASX:WMA,WAM Alternative Assets Limited,2026-05,1.1596,-0.0007404410652776354,0.1366417847265205,0.10886465633471576
ASX:WMA,WAM Alternative Assets Limited,2026-06,1.1901,0.06528832058468431,0.1367753010804226,0.10426865417749999
ASX:WMI,WAM Microcap Limited,2018-06,1.3436968421052629,-0.00011080332409985072,,
ASX:WMI,WAM Microcap Limited,2018-07,1.2506229166666667,-0.06926705676614586,,
ASX:WMI,WAM Microcap Limited,2018-08,1.3871138047138047,0.10913832317332917,,
ASX:WMI,WAM Microcap Limited,2018-09,1.250918918918919,-0.07135022768755879,,
ASX:WMI,WAM Microcap Limited,2018-10,1.2161402985074627,-0.027802457765618294,,
ASX:WMI,WAM Microcap Limited,2018-11,1.2071374517374518,-0.007402802769598149,,
ASX:WMI,WAM Microcap Limited,2018-12,1.1617921259842519,-0.03756434338768444,,
ASX:WMI,WAM Microcap Limited,2019-01,1.2002363636363635,0.03309046153118178,,
ASX:WMI,WAM Microcap Limited,2019-02,1.2431677290836658,0.03576909244545212,,
ASX:WMI,WAM Microcap Limited,2019-03,1.2247056680161943,0.010942467158116628,,
ASX:WMI,WAM Microcap Limited,2019-04,1.3997071129707113,0.14289265982412597,,
ASX:WMI,WAM Microcap Limited,2019-05,1.2459705882352943,-0.1098347813701751,,
ASX:WMI,WAM Microcap Limited,2019-06,1.3897744855967076,0.11541516205859015,,
ASX:WMI,WAM Microcap Limited,2019-07,1.47294375,0.059843712246295366,,
ASX:WMI,WAM Microcap Limited,2019-08,1.428875,-0.02991882480237275,,
ASX:WMI,WAM Microcap Limited,2019-09,1.4336999999999998,0.03590077746478864,,
ASX:WMI,WAM Microcap Limited,2019-10,1.5811211267605636,0.10282564466803645,,
ASX:WMI,WAM Microcap Limited,2019-11,1.3609967105263159,-0.13922046205608762,,
ASX:WMI,WAM Microcap Limited,2019-12,1.451143448275862,0.06623582338761502,,
ASX:WMI,WAM Microcap Limited,2020-01,1.3600102040816329,-0.06280098621711523,,
ASX:WMI,WAM Microcap Limited,2020-02,1.0297507407407407,-0.24283599295779157,,
ASX:WMI,WAM Microcap Limited,2020-03,1.1180023923444977,0.13072229451073317,,
ASX:WMI,WAM Microcap Limited,2020-04,1.3824861244019142,0.2365681606483713,,
ASX:WMI,WAM Microcap Limited,2020-05,1.233326907630522,-0.10789201608509504,,
ASX:WMI,WAM Microcap Limited,2020-06,1.4794774590163935,0.19958258744129578,,
ASX:WMI,WAM Microcap Limited,2020-07,1.4742763636363636,-0.0035154939998124656,,
ASX:WMI,WAM Microcap Limited,2020-08,1.5935357142857143,0.0808934834681827,,
ASX:WMI,WAM Microcap Limited,2020-09,1.4420266666666668,-0.043143495312161516,,
ASX:WMI,WAM Microcap Limited,2020-10,1.5983204545454543,0.10838481304931086,,
ASX:WMI,WAM Microcap Limited,2020-11,1.7923404255319149,0.12138993744007241,,
ASX:WMI,WAM Microcap Limited,2020-12,1.5099047619047619,-0.1575792520236965,,
ASX:WMI,WAM Microcap Limited,2021-01,1.7422166666666667,0.15385864765989665,,
ASX:WMI,WAM Microcap Limited,2021-02,1.7812266666666667,0.022391019008351484,0.1843437973201563,
ASX:WMI,WAM Microcap Limited,2021-03,1.4870995192307694,-0.13735260268348626,0.11858660301941784,
ASX:WMI,WAM Microcap Limited,2021-04,1.7343657754010695,0.1662741846612953,0.1753903953210827,
ASX:WMI,WAM Microcap Limited,2021-05,1.5985812500000003,-0.0782905932110366,0.13875590065284013,
ASX:WMI,WAM Microcap Limited,2021-06,1.6853698630136986,0.05741022824688977,0.16018661481756885,
ASX:WMI,WAM Microcap Limited,2021-07,1.901538461538462,0.12826181556268068,0.23705626218393325,
ASX:WMI,WAM Microcap Limited,2021-08,1.8112621359223302,-0.04747541395670363,0.1758527694612482,
ASX:WMI,WAM Microcap Limited,2021-09,1.7044339622641507,0.0031985856861467474,0.20651094106675252,
ASX:WMI,WAM Microcap Limited,2021-10,1.62,-0.04953783140532442,0.19745178782880884,
ASX:WMI,WAM Microcap Limited,2021-11,1.7693121693121692,0.09216800574825257,0.23622305456002604,
ASX:WMI,WAM Microcap Limited,2021-12,1.662736842105263,-0.06023545706371192,0.22643900876298528,
ASX:WMI,WAM Microcap Limited,2022-01,1.6719777158774374,0.005557631543470038,0.2154455101210447,
ASX:WMI,WAM Microcap Limited,2022-02,1.7680601092896173,0.057466312200074254,0.22387395145171235,
ASX:WMI,WAM Microcap Limited,2022-03,1.5202015113350125,-0.10106288783156714,0.1768948112683708,
ASX:WMI,WAM Microcap Limited,2022-04,1.4238315217391304,-0.06339290474145876,0.10134059667432682,
ASX:WMI,WAM Microcap Limited,2022-05,1.301873198847262,-0.08565502380710266,0.11122363182980124,
ASX:WMI,WAM Microcap Limited,2022-06,1.1904,-0.08562523519645815,0.03999367521767998,
ASX:WMI,WAM Microcap Limited,2022-07,1.431474358974359,0.20251542252550325,0.08470999156919069,
ASX:WMI,WAM Microcap Limited,2022-08,1.296196319018405,-0.09450259091813559,0.06008336345612822,
ASX:WMI,WAM Microcap Limited,2022-09,1.3056907894736842,0.06298256186771363,0.06924200739062517,
ASX:WMI,WAM Microcap Limited,2022-10,1.4201980198019801,0.08769858166377431,0.06433068005785042,
ASX:WMI,WAM Microcap Limited,2022-11,1.2454601226993867,-0.12303769943782727,0.07095916303929536,0.07022605194129154
ASX:WMI,WAM Microcap Limited,2022-12,1.3257425742574258,0.06446007390749409,0.07036429404163483,0.0835744016692772
ASX:WMI,WAM Microcap Limited,2023-01,1.4054692556634305,0.06013738006464894,0.11525724910609915,0.0956478863270996
ASX:WMI,WAM Microcap Limited,2023-02,1.3279022082018928,-0.05518943018068611,0.20067826474873082,0.08089732565855563
ASX:WMI,WAM Microcap Limited,2023-03,1.241706161137441,-0.01261508741455826,0.14763422860833808,0.07661698002123861
ASX:WMI,WAM Microcap Limited,2023-04,1.2523333333333335,0.008558524173027937,0.07225440941508827,0.0771361000788794
ASX:WMI,WAM Microcap Limited,2023-05,1.2392387543252594,-0.010431391276077114,0.10996001855545451,0.0735491204313715
ASX:WMI,WAM Microcap Limited,2023-06,1.3783687943262413,0.11227057128045945,0.08234928197706011,0.09666411965119698
ASX:WMI,WAM Microcap Limited,2023-07,1.4100668896321071,0.02299681847582765,0.0918643282238888,0.11759248805319797
ASX:WMI,WAM Microcap Limited,2023-08,1.3433444816053512,-0.04731860975344525,0.046864015994270904,0.08411628464533154
ASX:WMI,WAM Microcap Limited,2023-09,1.1443708609271523,-0.09613768898939763,0.027169448143990943,0.07826605232743877
ASX:WMI,WAM Microcap Limited,2023-10,1.1986666666666665,0.047445987654320954,0.007988978990069562,0.09446368509744499
ASX:WMI,WAM Microcap Limited,2023-11,1.2388489208633093,0.037723770276676456,-0.017730135305554024,0.10423904678052637
ASX:WMI,WAM Microcap Limited,2023-12,1.34539,0.08600005807200928,0.06904934492090775,0.1312399368153419
ASX:WMI,WAM Microcap Limited,2024-01,1.3060821917808219,-0.029216664475860687,0.009224193067352261,0.11725297829741066
ASX:WMI,WAM Microcap Limited,2024-02,1.403655593220339,0.07470694421342453,0.026152708826491376,0.12552965622149895
ASX:WMI,WAM Microcap Limited,2024-03,1.3649559210526314,-0.0275706316810386,0.06795653918502666,0.11682021876922227
ASX:WMI,WAM Microcap Limited,2024-04,1.369037542662116,0.05774158496539877,0.03374451460252386,0.09965915660957274
ASX:WMI,WAM Microcap Limited,2024-05,1.354520357142857,-0.0032207060667489,0.06108020848491613,0.12482192285904799
ASX:WMI,WAM Microcap Limited,2024-06,2.2656,0.6726215948344394,0.23632583583059566,0.21976453893653747
ASX:WMI,WAM Microcap Limited,2024-07,1.440287152777778,-0.36428003496743555,0.02113916079102882,0.10123703390518879
ASX:WMI,WAM Microcap Limited,2024-08,1.3912,-0.002837739279903592,0.03684732488387217,0.10731799917668648
ASX:WMI,WAM Microcap Limited,2024-09,1.4525,0.04406267970097755,0.050738628156463864,0.10905744597101014
ASX:WMI,WAM Microcap Limited,2024-10,1.4589,0.0170591213769364,0.07472780860510016,0.09124410458013038
ASX:WMI,WAM Microcap Limited,2024-11,1.4064,0.0019992265405443313,0.044298045418099466,0.1249079881792563
ASX:WMI,WAM Microcap Limited,2024-12,1.458,0.03668941979522167,0.07903202758580617,0.11860325843632397
ASX:WMI,WAM Microcap Limited,2025-01,1.4722000000000002,0.009739368998628484,0.08052572223683856,0.1354070155984469
ASX:WMI,WAM Microcap Limited,2025-02,1.4459,-0.01786442059502802,0.054233334463071665,0.19604596443919053
ASX:WMI,WAM Microcap Limited,2025-03,1.4021,0.012846763607441587,0.09700402848571414,0.16999883132557767
ASX:WMI,WAM Microcap Limited,2025-04,1.3635,0.012541901433564054,0.12588338303604704,0.12415039346247855
ASX:WMI,WAM Microcap Limited,2025-05,1.3983,0.025522552255225595,0.16978250048108084,0.15592584652915195
ASX:WMI,WAM Microcap Limited,2025-06,1.4143000000000001,0.07620090009297005,0.2350792533720969,0.13110419800259634
ASX:WMI,WAM Microcap Limited,2025-07,1.4383000000000001,0.01696952556034792,0.1679760065832275,0.13571690951441506
ASX:WMI,WAM Microcap Limited,2025-08,1.5095000000000003,0.04950288535076153,0.22687239903784,0.12904236865196936
ASX:WMI,WAM Microcap Limited,2025-09,1.5814000000000001,0.04763166611460745,0.22093784400867614,0.14969488810218165
ASX:WMI,WAM Microcap Limited,2025-10,1.5676,0.03191367886682691,0.19969769472728088,0.1333737791977354
ASX:WMI,WAM Microcap Limited,2025-11,1.5416,-0.016585863740750217,0.24639873229116,0.10400011686241444
ASX:WMI,WAM Microcap Limited,2025-12,1.4964,0.03933478690970399,0.23651397086244294,0.1513686527883509
ASX:WMI,WAM Microcap Limited,2026-01,1.4607000000000003,-0.023857257417802424,0.20295511078795708,0.11349057475051166
ASX:WMI,WAM Microcap Limited,2026-02,1.3863,-0.05093448346683116,0.20475823955011313,0.09703978751016845
ASX:WMI,WAM Microcap Limited,2026-03,1.2378,0.025848177090095847,0.22020305110040925,0.13572277214730075
ASX:WMI,WAM Microcap Limited,2026-04,1.2899,0.042090806269187375,0.2335788839175904,0.11043544038142827
ASX:WMI,WAM Microcap Limited,2026-05,1.241,0.10015976471044263,0.2779196335041106,0.1504444723920825
ASX:WMI,WAM Microcap Limited,2026-06,1.2808,0.032070910556003085,0.24643577657035132,0.14487709790901668
ASX:WMK,Watermark Market Neutral Fund Limited,2017-01,1.03,0.0,,
ASX:WMK,Watermark Market Neutral Fund Limited,2017-02,1.03,0.0001771844660193312,,
ASX:WMK,Watermark Market Neutral Fund Limited,2017-03,1.03,0.0284276699029125,,
ASX:WMK,Watermark Market Neutral Fund Limited,2017-04,0.9900000000000001,-0.03878446601941733,,
ASX:WMK,Watermark Market Neutral Fund Limited,2017-05,1.0,0.010101010101009944,,
ASX:WMK,Watermark Market Neutral Fund Limited,2017-06,0.99,0.0153807143,,
ASX:WMK,Watermark Market Neutral Fund Limited,2017-07,0.9454499999999999,-0.044898989898989904,,
ASX:WMK,Watermark Market Neutral Fund Limited,2017-08,0.9592227979274612,0.014567452459105512,,
ASX:WMK,Watermark Market Neutral Fund Limited,2017-09,0.9582352941176471,0.02449482668776464,,
ASX:WMK,Watermark Market Neutral Fund Limited,2018-06,0.9839999999999999,0.06918312312499988,,
ASX:WMK,Watermark Market Neutral Fund Limited,2018-07,1.0039024390243902,0.03565085266706334,,
ASX:WMK,Watermark Market Neutral Fund Limited,2018-08,0.9485714285714285,-0.050007857837012476,,
ASX:WMK,Watermark Market Neutral Fund Limited,2018-09,0.9328313253012047,-0.0165302293511395,,
ASX:WMK,Watermark Market Neutral Fund Limited,2018-10,0.9342331288343559,0.001502740629661714,,
