signal_month,holding_month,gross_return,buy_turnover,sell_turnover,n_holdings,missing_return_weight,n_missing_return,rebalanced,cost,net_return,strategy
2014-11,2014-12,-0.01471822487079178,0.004162498913107434,0.004162498913107187,177,0.0004893580523847267,1,True,6.158609041599789e-05,-0.014779810961207777,BM_cap_weight_universe
2014-12,2015-01,0.02168145952242862,0.007318506085873411,0.0073185060858734835,178,0.01148776326836281,4,True,0.00010828067152050407,0.021573178850908117,BM_cap_weight_universe
2015-01,2015-02,0.018821054040205416,0.01169218742190508,0.011692187421905038,174,0.0,0,True,0.00017299130324305455,0.018648062736962363,BM_cap_weight_universe
2015-02,2015-03,0.009785573585028741,0.00536122129808116,0.005361221298081,176,0.0,0,True,7.932174073706031e-05,0.00970625184429168,BM_cap_weight_universe
2015-03,2015-04,0.00328994981089215,0.015802449951022344,0.015802449951022295,180,0.015324531317409192,4,True,0.00023380453227588472,0.0030561452786162656,BM_cap_weight_universe
2015-04,2015-05,0.02471425195515729,0.015409508204467525,0.015409508204467553,176,0.0,0,True,0.00022799077798147738,0.02448626117717581,BM_cap_weight_universe
2015-05,2015-06,-0.04045692760369431,0.003007709830706017,0.003007709830705985,178,0.0018920320837147162,2,True,4.450045356063944e-05,-0.04050142805725495,BM_cap_weight_universe
2015-06,2015-07,0.005659378361107607,0.01747402205172951,0.017474022051729467,180,0.01476115149501227,3,True,0.0002585362121345495,0.005400842148973057,BM_cap_weight_universe
2015-07,2015-08,-0.046960646913351896,0.015623200086394477,0.015623200086394578,181,0.0016795368115982803,1,True,0.00023115244789088647,-0.047191799361242785,BM_cap_weight_universe
2015-08,2015-09,-0.03192482409167115,0.003771892093165471,0.0037718920931656273,181,0.0024725422409936867,2,True,5.5806882437278035e-05,-0.03198063097410843,BM_cap_weight_universe
2015-09,2015-10,0.05117837717662887,0.01620951224228784,0.016209512242288022,183,0.021966913927984628,6,True,0.00023982720653914605,0.05093854997008972,BM_cap_weight_universe
2015-10,2015-11,0.008957106527728926,0.022021158992907318,0.02202115899290777,178,0.004492985458119746,3,True,0.0003258131995017985,0.008631293328227128,BM_cap_weight_universe
2015-11,2015-12,0.010106860156386996,0.006791220762177333,0.0067912207621771995,177,0.0023458009984503396,1,True,0.0001004792420671717,0.010006380914319823,BM_cap_weight_universe
2015-12,2016-01,-0.062409559624264685,0.02039249115175941,0.020392491151759395,182,0.015089145391220925,3,True,0.000301716307943046,-0.06271127593220772,BM_cap_weight_universe
2016-01,2016-02,-0.0011883495093309238,0.015096889302254337,0.015096889302254307,180,0.0045719048829703565,2,True,0.00022336543719956713,-0.0014117149465304908,BM_cap_weight_universe
2016-02,2016-03,0.029658224046810396,0.00566571819907764,0.005665718199077704,181,0.002779392069529273,2,True,8.382691276656263e-05,0.029574397134043834,BM_cap_weight_universe
2016-03,2016-04,0.013055629738441753,0.01657790027694727,0.016577900276947385,183,0.030052295898287937,6,True,0.000245277677346301,0.012810352061095452,BM_cap_weight_universe
2016-04,2016-05,0.005478905445632979,0.030108185528108927,0.030108185528108948,179,0.002013270722967863,1,True,0.00044546448537365307,0.005033440960259326,BM_cap_weight_universe
2016-05,2016-06,0.008186524186990524,0.004586111042018191,0.004586111042018289,179,0.0036329235623374693,2,True,6.785362715703287e-05,0.008118670559833492,BM_cap_weight_universe
2016-06,2016-07,0.07738048370357466,0.029700901052682006,0.02970090105268201,181,0.04007770528525506,7,True,0.00043943852379329314,0.07694104517978137,BM_cap_weight_universe
2016-07,2016-08,0.01944293170590506,0.04010847268650791,0.040108472686508106,175,0.001785270255176911,1,True,0.0005934233442177377,0.018849508361687323,BM_cap_weight_universe
2016-08,2016-09,0.020086470131419336,0.011063204938533376,0.011063204938533409,176,0.0,0,True,0.00016368521742786575,0.01992278491399147,BM_cap_weight_universe
2016-09,2016-10,0.016657349612055294,0.03721479685630202,0.03721479685630204,183,0.03546016280315473,6,True,0.0005506100762664878,0.016106739535788808,BM_cap_weight_universe
2016-10,2016-11,-0.021523164844817366,0.03573007136541073,0.03573007136541059,180,0.005141908701040979,2,True,0.0005286428781401317,-0.0220518077229575,BM_cap_weight_universe
2016-11,2016-12,0.03602141774007312,0.005276828654524781,0.005276828654524768,178,0.005480310961380268,2,True,7.8073112668921e-05,0.0359433446274042,BM_cap_weight_universe
2016-12,2017-01,0.01699751677286803,0.0425974845931022,0.04259748459310224,183,0.038794433225102516,6,True,0.0006302494228608613,0.01636726735000717,BM_cap_weight_universe
2017-01,2017-02,0.0347534922696624,0.03905479969059093,0.03905479969059115,180,0.007684444889110651,3,True,0.000577833766478486,0.034175658503183916,BM_cap_weight_universe
2017-02,2017-03,0.014783479218662814,0.008306473480978235,0.008306473480978386,179,0.0031206794950140843,3,True,0.0001228981046041235,0.01466058111405869,BM_cap_weight_universe
2017-03,2017-04,0.014717418571147032,0.04374588539079123,0.0437458853907916,184,0.04863130204208463,10,True,0.0006472405420987737,0.014070178029048258,BM_cap_weight_universe
2017-04,2017-05,0.037861434275403914,0.048631797423660784,0.04863179742366093,176,0.008654757490483642,2,True,0.0007195298631297991,0.037141904412274114,BM_cap_weight_universe
2017-05,2017-06,-0.005952081263697055,0.014462549527755768,0.014462549527755962,182,0.0006301969579188117,1,True,0.00021398008779233705,-0.006166061351489392,BM_cap_weight_universe
2017-06,2017-07,0.019599375732741273,0.037605503356404016,0.03760550335640418,188,0.030334844016938454,6,True,0.0005563907590591326,0.01904298497368214,BM_cap_weight_universe
2017-07,2017-08,0.021359327718294095,0.030339324764725933,0.030339324764725832,183,0.008032664110823028,3,True,0.00044888429693928553,0.02091044342135481,BM_cap_weight_universe
2017-08,2017-09,-0.014707541820571034,0.008553400641298616,0.008553400641298618,180,0.0,0,True,0.00012655150577950088,-0.014834093326350535,BM_cap_weight_universe
2017-09,2017-10,0.030854994819748488,0.05739015201958433,0.057390152019584126,189,0.05676036396585141,9,True,0.0008491137571559114,0.030005881062592575,BM_cap_weight_universe
2017-10,2017-11,0.002197419997807288,0.05676036396585139,0.05676036396585141,181,0.001912244192360139,1,True,0.0008397957525558446,0.0013576242452514435,BM_cap_weight_universe
2017-11,2017-12,0.01920718980597177,0.0026925387063802984,0.00269253870638026,180,0.0,0,True,3.983735147594829e-05,0.01916735245449582,BM_cap_weight_universe
2017-12,2018-01,0.007454752785904388,0.03495991199868888,0.034959911998689086,188,0.03492258867621916,8,True,0.000517248015250367,0.00693750477065402,BM_cap_weight_universe
2018-01,2018-02,-0.023799861135306452,0.034922588676219196,0.03492258867621916,180,0.0,0,True,0.0005166957994876169,-0.024316556934794068,BM_cap_weight_universe
2018-02,2018-03,-0.027894061099175176,0.0018377946442444024,0.0018377946442444128,180,0.0,0,True,2.7191019022268198e-05,-0.027921252118197445,BM_cap_weight_universe
2018-03,2018-04,0.03406541349897526,0.04314406411617257,0.04314406411617262,190,0.03960146860134192,9,True,0.0006383363188889533,0.033427077180086306,BM_cap_weight_universe
2018-04,2018-05,0.025606738293044974,0.04086190604669192,0.04086190604669203,181,0.0,0,True,0.0006045707381297473,0.025002167554915227,BM_cap_weight_universe
2018-05,2018-06,0.004115743504479951,0.004097916178063323,0.0040979161780632795,182,0.0,0,True,6.063055907706821e-05,0.004055112945402882,BM_cap_weight_universe
2018-06,2018-07,0.014968872597675684,0.030555856503198572,0.030555856503198486,189,0.022545992941734903,4,True,0.00045208798383551934,0.014516784613840166,BM_cap_weight_universe
2018-07,2018-08,0.003321401837808688,0.022619626900413463,0.022619626900413723,186,0.008324747926964717,2,True,0.0003346678080992163,0.002986734029709472,BM_cap_weight_universe
2018-08,2018-09,-0.011971313780067869,0.00863847598046166,0.008638475980461814,184,0.00042322201037794325,1,True,0.00012781023464387883,-0.012099124014711747,BM_cap_weight_universe
2018-09,2018-10,-0.07451854507923528,0.01780061133883572,0.017800611338835624,187,0.020400301638490107,8,True,0.0002633682512015828,-0.07478191333043686,BM_cap_weight_universe
2018-10,2018-11,0.01033025495978859,0.020490021760096087,0.020490021760095962,181,0.0014366584770896485,1,True,0.0003031593182569787,0.01002709564153161,BM_cap_weight_universe
2018-11,2018-12,-0.05143294575565547,0.0053708484825726426,0.0053708484825727145,183,0.0,0,True,7.946417936994061e-05,-0.05151240993502541,BM_cap_weight_universe
2018-12,2019-01,0.049410079331499504,0.010307234537474612,0.010307234537474667,185,0.009082791135435045,3,True,0.00015250028682648638,0.04925757904467302,BM_cap_weight_universe
2019-01,2019-02,0.017088877589827238,0.011573101553217526,0.011573101553217368,182,0.005828510374629922,2,True,0.0001712293729148165,0.016917648216912422,BM_cap_weight_universe
2019-02,2019-03,0.019162841300910366,0.0059382603333264315,0.005938260333326545,180,0.0,0,True,8.785929929023528e-05,0.019074982001620132,BM_cap_weight_universe
2019-03,2019-04,0.03432759266114874,0.026129814592204176,0.026129814592204023,185,0.023897313734806528,4,True,0.00038660265326710545,0.03394099000788163,BM_cap_weight_universe
2019-04,2019-05,-0.03138533546041907,0.023971935481109673,0.023971935481109676,182,0.0015242357073935516,1,True,0.000354675836992348,-0.03174001129741142,BM_cap_weight_universe
2019-05,2019-06,0.038584918739094004,0.01506734687035041,0.015067346870350124,183,0.0,0,True,0.0002229283432998859,0.03836199039579412,BM_cap_weight_universe
2019-06,2019-07,0.026968358518404754,0.03409308908195231,0.03409308908195187,187,0.03447536322013146,5,True,0.0005044229705742692,0.026463935547830487,BM_cap_weight_universe
2019-07,2019-08,-0.04339995679399275,0.03448459609467118,0.03448459609467121,182,0.0,0,True,0.0005102154973201349,-0.04391017229131289,BM_cap_weight_universe
2019-08,2019-09,0.009032331550363665,0.0029533143671927895,0.0029533143671927765,183,0.001674586992792151,1,True,4.369564760054743e-05,0.008988635902763118,BM_cap_weight_universe
2019-09,2019-10,-0.007837170556517356,0.0028457300688008503,0.0028457300688008056,183,0.0016532797931773087,2,True,4.210388830729102e-05,-0.007879274444824646,BM_cap_weight_universe
2019-10,2019-11,0.0408817730307343,0.003012147674152885,0.0030121476741527195,181,0.002873897313836639,1,True,4.456611350037119e-05,0.04083720691723393,BM_cap_weight_universe
2019-11,2019-12,0.044837183666624314,0.004255706175974974,0.004255706175974916,181,0.0018819620897715429,1,True,6.29651348405661e-05,0.04477421853178375,BM_cap_weight_universe
2019-12,2020-01,-0.02305346085553,0.01049600516871787,0.010496005168717962,183,0.009524822957489177,1,True,0.00015529323534282713,-0.023208754090872825,BM_cap_weight_universe
2020-01,2020-02,-0.08542351295869687,0.00980336175594115,0.00980336175594104,184,0.0,0,True,0.0001450452567281078,-0.08556855821542497,BM_cap_weight_universe
2020-02,2020-03,-0.12934514516374682,0.004286143714379945,0.0042861437143801185,186,0.002747874924608879,2,True,6.341547225359246e-05,-0.1294085606360004,BM_cap_weight_universe
2020-03,2020-04,0.11092311844599712,0.004745950910443455,0.00474595091044358,185,0.006046805521749878,2,True,7.021853169981182e-05,0.11085289991429731,BM_cap_weight_universe
2020-04,2020-05,0.04898623422774563,0.00706257048236009,0.007062570482360011,183,0.0,0,True,0.00010449398627501029,0.04888174024147062,BM_cap_weight_universe
2020-05,2020-06,0.04553660085583799,0.008065546408060807,0.008065546408060651,187,0.0031989990158754226,4,True,0.0001193334774880327,0.04541726737834995,BM_cap_weight_universe
2020-06,2020-07,0.0024605478314366803,0.024030179195497856,0.024030179195497776,184,0.02526521596185679,2,True,0.0003555375795982565,0.002105010251838424,BM_cap_weight_universe
2020-07,2020-08,0.048057389652803706,0.025309803041467776,0.02530980304146787,182,0.0003298958289114381,1,True,0.00037447020433197534,0.04768291944847173,BM_cap_weight_universe
2020-08,2020-09,0.0026395649797177623,0.0032731150262919648,0.0032731150262920233,183,0.001399001846456417,2,True,4.8427245786521794e-05,0.0025911377339312403,BM_cap_weight_universe
2020-09,2020-10,0.00664457717840339,0.032218014961267874,0.03221801496126804,184,0.033346355472987164,4,True,0.0004766803845114776,0.006167896793891912,BM_cap_weight_universe
2020-10,2020-11,0.10532383825806604,0.03386483818537413,0.03386483818537432,181,0.004844109133928344,2,True,0.0005010458933310971,0.10482279236473495,BM_cap_weight_universe
2020-11,2020-12,0.06603682969441116,0.007229225189529318,0.007229225189529235,179,0.0012888807017683468,1,True,0.00010695971949878518,0.06592986997491238,BM_cap_weight_universe
2020-12,2021-01,-0.009148523609255471,0.03177293169025454,0.031772931690254545,182,0.03109297103305993,3,True,0.00047009517232440325,-0.009618618781579874,BM_cap_weight_universe
2021-01,2021-02,-0.012849393640605045,0.03109881506696276,0.031098815066962694,181,0.0,0,True,0.0004601213061013406,-0.013309514946706387,BM_cap_weight_universe
2021-02,2021-03,0.021099834461195403,0.003502634261861687,0.0035026342618616683,181,0.00028880974419255096,1,True,5.1823088689806525e-05,0.021048011372505598,BM_cap_weight_universe
2021-03,2021-04,0.0588576493307935,0.022287532412639616,0.022287532412639616,181,0.03785678425611684,5,True,0.00032975431705029436,0.058527895013743204,BM_cap_weight_universe
2021-04,2021-05,-0.015187573530308737,0.9921465474771285,0.9921465474771284,177,0.9966596879986863,3,True,0.014679265569641425,-0.029866839099950162,BM_cap_weight_universe
2021-05,2021-06,0.02622401186636358,0.9918727157969626,0.9918727157969622,178,0.0,0,True,0.0146752141036914,0.01154879776267218,BM_cap_weight_universe
2021-06,2021-07,-0.003453164118079246,0.0018135494742623037,0.0018135494742623503,178,0.0007720019678826526,1,True,2.6832300554867242e-05,-0.003479996418634113,BM_cap_weight_universe
2021-07,2021-08,0.033946656308823576,0.013192764421637759,0.01319276442163765,176,0.0,0,True,0.00019519303175058553,0.03375146327707299,BM_cap_weight_universe
2021-08,2021-09,-0.019869727059053773,0.014415545116813927,0.014415545116813828,178,0.0013335276911057325,1,True,0.00021328463586246256,-0.020083011694916234,BM_cap_weight_universe
2021-09,2021-10,0.019198389772201407,0.027935743305703812,0.02793574330570387,179,0.04459460415602729,5,True,0.0004133222011531643,0.018785067571048242,BM_cap_weight_universe
2021-10,2021-11,-0.008259785025683666,0.044594604156027354,0.04459460415602729,175,0.007726129719922856,3,True,0.0006597977275070355,-0.008919582753190701,BM_cap_weight_universe
2021-11,2021-12,0.005158995915129089,0.020232019488161397,0.020232019488161453,176,0.0004537803474484909,1,True,0.0002993420556994163,0.004859653859429673,BM_cap_weight_universe
2021-12,2022-01,-0.0952360134154706,0.007776135355236912,0.007776135355236949,177,0.0037166464139418982,1,True,0.00011505150753712842,-0.09535106492300773,BM_cap_weight_universe
2022-01,2022-02,-0.04318946105575507,0.003447181586869367,0.003447181586869387,178,0.023465987571436035,6,True,5.100264079848546e-05,-0.04324046369655356,BM_cap_weight_universe
2022-02,2022-03,0.01541096304934662,0.022906526607946936,0.022906526607946873,174,0.0037918004601997005,2,True,0.00033891262153876693,0.015072050427807853,BM_cap_weight_universe
2022-03,2022-04,-0.04642693268612008,0.05165808778596609,0.05165808778596614,177,0.03478555905946838,4,True,0.0007643052242214522,-0.047191237910341535,BM_cap_weight_universe
2022-04,2022-05,-0.03429456771769737,0.03478555905946835,0.03478555905946838,175,1.3370735907718729e-05,1,True,0.0005146683831343509,-0.034809236100831725,BM_cap_weight_universe
2022-05,2022-06,-0.06658833620021044,0.005359088191217674,0.005359088191217655,177,0.0005478790471639663,1,True,7.929018043761013e-05,-0.06666762638064805,BM_cap_weight_universe
2022-06,2022-07,0.08492027606627947,0.03602369910061208,0.03602369910061198,177,0.05433529361689311,2,True,0.0005329872358507879,0.08438728883042869,BM_cap_weight_universe
2022-07,2022-08,-0.026526294471338818,0.06464330901137644,0.06464330901137637,175,0.005586842358979723,1,True,0.0009564275587022229,-0.02748272203004104,BM_cap_weight_universe
