signal_month,holding_month,gross_return,buy_turnover,sell_turnover,n_holdings,missing_return_weight,n_missing_return,rebalanced,cost,net_return,strategy
2012-04,2012-05,-0.06390400813578151,0.008525632735241671,0.008525632735241534,179,0.0,0,True,0.00012620913703009632,-0.06403021727281161,BM_cap_weight_universe
2012-05,2012-06,0.036034394457297586,0.7396773450992753,0.7396773450992753,43,0.16032639082421077,3,True,0.010949807750901968,0.025084586706395618,BM_cap_weight_universe
2012-06,2012-07,0.016528131473203055,0.772205964242092,0.772205964242092,177,0.005912893815732089,2,True,0.011431344908117924,0.0050967865650851304,BM_cap_weight_universe
2012-07,2012-08,0.006289312009590124,0.04624361194556037,0.046243611945560446,178,0.005614046368362237,3,True,0.0006845669451228623,0.005604745064467262,BM_cap_weight_universe
2012-08,2012-09,0.027954738464599945,0.006666682916636002,0.006666682916636028,174,0.042597749927220874,3,True,9.869018803541863e-05,0.027856048276564526,BM_cap_weight_universe
2012-09,2012-10,0.007359986945246928,0.042597749927221026,0.04259774992722087,173,0.006043467459261534,1,True,0.0006305954554569538,0.006729391489789975,BM_cap_weight_universe
2012-10,2012-11,0.00895582655876486,0.006471230394765978,0.006471230394765808,174,0.0,0,True,9.579680816771537e-05,0.008860029750597145,BM_cap_weight_universe
2012-11,2012-12,0.02668200161206799,0.0038070970658392266,0.0038070970658392444,176,0.0022852419208368945,1,True,5.6358331421340985e-05,0.02662564328064665,BM_cap_weight_universe
2012-12,2013-01,0.06882564429611217,0.009373119600748924,0.009373119600748988,177,0.005944154473242268,1,True,0.00013875490216702123,0.06868688939394514,BM_cap_weight_universe
2013-01,2013-02,0.03562944766932327,0.006367065183162991,0.006367065183163047,176,0.04376797462753636,3,True,9.425479927837887e-05,0.03553519287004489,BM_cap_weight_universe
2013-02,2013-03,0.007975789343288311,0.04395586475114061,0.04395586475114062,174,0.007704096181605304,2,True,0.0006507002975534415,0.00732508904573487,BM_cap_weight_universe
2013-03,2013-04,0.0068131583131756405,0.048791058283191996,0.04879105828319189,175,0.00861351626481102,3,True,0.0007222780469128747,0.006090880266262766,BM_cap_weight_universe
2013-04,2013-05,0.02046961194856816,0.009244382076176864,0.009244382076176802,172,0.0,0,True,0.00013684913723622922,0.02033276281133193,BM_cap_weight_universe
2013-05,2013-06,-0.05007600833452833,0.00529364365168146,0.005293643651681548,174,0.0,0,True,7.836441209364783e-05,-0.050154372746621975,BM_cap_weight_universe
2013-06,2013-07,0.0577744946480232,0.015536556799662808,0.015536556799662898,177,0.015256105109556096,3,True,0.00022999529618477629,0.057544499351838425,BM_cap_weight_universe
2013-07,2013-08,-0.029331786309024336,0.01607391068361213,0.016073910683611907,175,0.0,0,True,0.00023795001017247412,-0.02956973631919681,BM_cap_weight_universe
2013-08,2013-09,0.022061464330445348,0.0033924852995201467,0.003392485299519991,176,0.0037379873228718134,5,True,5.02206294050015e-05,0.022011243701040347,BM_cap_weight_universe
2013-09,2013-10,0.04532144225862393,0.011358789689799281,0.011358789689799052,173,0.007913502048987074,3,True,0.0001681497536869073,0.04515329250493703,BM_cap_weight_universe
2013-10,2013-11,-0.00882771101337109,0.008114534955071591,0.008114534955071619,173,0.0,0,True,0.00012012345428003159,-0.008947834467651121,BM_cap_weight_universe
2013-11,2013-12,0.007342322045533277,0.0013019664791276584,0.001301966479127556,174,0.0006665934921454515,2,True,1.927365051670307e-05,0.007323048395016574,BM_cap_weight_universe
2013-12,2014-01,-0.02335748441104036,0.006665161139009416,0.006665161139009579,172,0.006536001853858914,2,True,9.866766041231293e-05,-0.02345615207145267,BM_cap_weight_universe
2014-01,2014-02,0.0411942143392302,0.006865619007059337,0.0068656190070593036,172,0.0019189506740739308,1,True,0.00010163513688275558,0.04109257920234744,BM_cap_weight_universe
2014-02,2014-03,-0.016564868030400682,0.0038984713097942733,0.003898471309794198,174,0.0006545963271938931,1,True,5.771098932187078e-05,-0.016622579019722552,BM_cap_weight_universe
2014-03,2014-04,-0.008062712118511768,0.014355812006576821,0.014355812006576736,178,0.013081323771955405,3,True,0.0002125161499423894,-0.008275228268454157,BM_cap_weight_universe
2014-04,2014-05,0.022452923869995353,0.013396740933228233,0.013396740933228277,176,0.021209957663631783,1,True,0.00019831854886376193,0.02225460532113159,BM_cap_weight_universe
2014-05,2014-06,-0.006621699393293753,0.021423457019253772,0.02142345701925379,175,0.033638733249063246,3,True,0.0003171419772077186,-0.006938841370501471,BM_cap_weight_universe
2014-06,2014-07,-0.004277377312872546,0.03731260377257762,0.037312603772577904,176,0.01305222934541005,2,True,0.0005523568359937671,-0.004829734148866313,BM_cap_weight_universe
2014-07,2014-08,0.02205585395742692,0.035946038726965474,0.035946038726965585,178,0.0,0,True,0.0005321269011070255,0.021523727056319893,BM_cap_weight_universe
2014-08,2014-09,-0.010237661087116887,0.0017955238396154998,0.0017955238396155581,178,0.0004953590084406021,1,True,2.6580023014376e-05,-0.010264241110131262,BM_cap_weight_universe
2014-09,2014-10,0.01000090464348578,0.01597007318554347,0.01597007318554354,181,0.014536353759844224,4,True,0.0002364128525878616,0.009764491790897918,BM_cap_weight_universe
2014-10,2014-11,0.030339838063578872,0.01485284816762094,0.014852848167620716,177,0.0005596719760708929,1,True,0.0002198740208366892,0.030119964042742184,BM_cap_weight_universe
2014-11,2014-12,-0.01471822487079178,0.004162498913107434,0.004162498913107187,177,0.0004893580523847267,1,True,6.161951986747218e-05,-0.014779844390659252,BM_cap_weight_universe
2014-12,2015-01,0.02168145952242862,0.007318506085873411,0.0073185060858734835,178,0.01148776326836281,4,True,0.00010833944718607641,0.021573120075242546,BM_cap_weight_universe
2015-01,2015-02,0.018821054040205416,0.01169218742190508,0.011692187421905038,174,0.0,0,True,0.00017308520438758538,0.01864796883581783,BM_cap_weight_universe
2015-02,2015-03,0.009785573585028741,0.00536122129808116,0.005361221298081,176,0.0,0,True,7.936479724973899e-05,0.009706208787779003,BM_cap_weight_universe
2015-03,2015-04,0.00328994981089215,0.015802449951022344,0.015802449951022295,180,0.015324531317409192,4,True,0.00023393144335618536,0.003056018367535965,BM_cap_weight_universe
2015-04,2015-05,0.02471425195515729,0.015409508204467525,0.015409508204467553,176,0.0,0,True,0.0002281145333067081,0.02448613742185058,BM_cap_weight_universe
2015-05,2015-06,-0.04045692760369431,0.003007709830706017,0.003007709830705985,178,0.0018920320837147162,2,True,4.4524608783723766e-05,-0.040501452212478035,BM_cap_weight_universe
2015-06,2015-07,0.005659378361107607,0.01747402205172951,0.017474022051729467,180,0.01476115149501227,3,True,0.0002586765477801396,0.005400701813327467,BM_cap_weight_universe
2015-07,2015-08,-0.046960646913351896,0.015623200086394477,0.015623200086394578,181,0.0016795368115982803,1,True,0.0002312779193973214,-0.04719192483274922,BM_cap_weight_universe
2015-08,2015-09,-0.03192482409167115,0.003771892093165471,0.0037718920931656273,181,0.0024725422409936867,2,True,5.583717488571513e-05,-0.03198066126655686,BM_cap_weight_universe
2015-09,2015-10,0.05117837717662887,0.01620951224228784,0.016209512242288022,183,0.021966913927984628,6,True,0.00023995738677804517,0.05093841978985082,BM_cap_weight_universe
2015-10,2015-11,0.008957106527728926,0.022021158992907318,0.02202115899290777,178,0.004492985458119746,3,True,0.0003259900536659265,0.008631116474063,BM_cap_weight_universe
2015-11,2015-12,0.010106860156386996,0.006791220762177333,0.0067912207621771995,177,0.0023458009984503396,1,True,0.00010053378305076345,0.010006326373336233,BM_cap_weight_universe
2015-12,2016-01,-0.062409559624264685,0.02039249115175941,0.020392491151759395,182,0.015089145391220925,3,True,0.00030188008211035,-0.06271143970637504,BM_cap_weight_universe
2016-01,2016-02,-0.0011883495093309238,0.015096889302254337,0.015096889302254307,180,0.0045719048829703565,2,True,0.00022348668185064762,-0.0014118361911815715,BM_cap_weight_universe
2016-02,2016-03,0.029658224046810396,0.00566571819907764,0.005665718199077704,181,0.002779392069529273,2,True,8.387241472477497e-05,0.029574351632085622,BM_cap_weight_universe
2016-03,2016-04,0.013055629738441753,0.01657790027694727,0.016577900276947385,183,0.030052295898287937,6,True,0.00024541081614691643,0.012810218922294836,BM_cap_weight_universe
2016-04,2016-05,0.005478905445632979,0.030108185528108927,0.030108185528108948,179,0.002013270722967863,1,True,0.00044570628726912546,0.005033199158363854,BM_cap_weight_universe
2016-05,2016-06,0.008186524186990524,0.004586111042018191,0.004586111042018289,179,0.0036329235623374693,2,True,6.78904586805324e-05,0.008118633728309992,BM_cap_weight_universe
2016-06,2016-07,0.07738048370357466,0.029700901052682006,0.02970090105268201,181,0.04007770528525506,7,True,0.0004396770547457835,0.07694080664882888,BM_cap_weight_universe
2016-07,2016-08,0.01944293170590506,0.04010847268650791,0.040108472686508106,175,0.001785270255176911,1,True,0.0005937454594349117,0.018849186246470147,BM_cap_weight_universe
2016-08,2016-09,0.020086470131419336,0.011063204938533376,0.011063204938533409,176,0.0,0,True,0.00016377406715019924,0.019922696064269135,BM_cap_weight_universe
2016-09,2016-10,0.016657349612055294,0.03721479685630202,0.03721479685630204,183,0.03546016280315473,6,True,0.0005509089520792156,0.016106440659976077,BM_cap_weight_universe
2016-10,2016-11,-0.021523164844817366,0.03573007136541073,0.03573007136541059,180,0.005141908701040979,2,True,0.0005289298299716678,-0.022052094674789035,BM_cap_weight_universe
2016-11,2016-12,0.03602141774007312,0.005276828654524781,0.005276828654524768,178,0.005480310961380268,2,True,7.811549141570917e-05,0.03594330224865741,BM_cap_weight_universe
2016-12,2017-01,0.01699751677286803,0.0425974845931022,0.04259748459310224,183,0.038794433225102516,6,True,0.0006305915275854171,0.016366925245282615,BM_cap_weight_universe
2017-01,2017-02,0.0347534922696624,0.03905479969059093,0.03905479969059115,180,0.007684444889110651,3,True,0.0005781474195408288,0.034175344850121574,BM_cap_weight_universe
2017-02,2017-03,0.014783479218662812,0.00832934074272261,0.00832934074272262,179,0.0033409758362116294,3,True,0.00012330333006525522,0.014660175888597558,BM_cap_weight_universe
2017-03,2017-04,0.014717418571147034,0.047026349500706124,0.04702634950070631,186,0.05190104761287641,12,True,0.0006961541943539539,0.01402126437679308,BM_cap_weight_universe
2017-04,2017-05,0.037861434275403914,0.051901283537243756,0.05190128353724377,176,0.008654757490483642,2,True,0.0007683202419584679,0.037093114033445444,BM_cap_weight_universe
2017-05,2017-06,-0.005952081263697055,0.014462549527755768,0.014462549527755962,182,0.0006301969579188117,1,True,0.00021409623799627112,-0.006166177501693326,BM_cap_weight_universe
2017-06,2017-07,0.019599375732741273,0.040732606230116375,0.040732606230116375,188,0.03350991371781755,6,True,0.0006029848154307126,0.01899639091731056,BM_cap_weight_universe
2017-07,2017-08,0.021359327718294095,0.03350991371781753,0.03350991371781755,184,0.008033372218974513,4,True,0.0004960637437262159,0.020863263974567878,BM_cap_weight_universe
2017-08,2017-09,-0.014707541820571034,0.008554104508186052,0.008554104508186073,180,0.0,0,True,0.0001266306186965749,-0.01483417243926761,BM_cap_weight_universe
2017-09,2017-10,0.030854808472002775,0.05830890439146874,0.058308904391468644,190,0.05768181380625882,9,True,0.0008631754067939094,0.029991633065208866,BM_cap_weight_universe
2017-10,2017-11,0.002197577832492642,0.05768181380625882,0.057681813806258815,182,0.0019122428232358072,1,True,0.0008538922762560566,0.0013436855562365855,BM_cap_weight_universe
2017-11,2017-12,0.01920718980597177,0.0026932401124663387,0.0026932401124664476,180,0.0,0,True,3.986935878719709e-05,0.019167320447184576,BM_cap_weight_universe
2017-12,2018-01,0.007454752785904388,0.03495991199868888,0.034959911998689086,188,0.03492258867621916,8,True,0.0005175287818538191,0.0069372240040505686,BM_cap_weight_universe
2018-01,2018-02,-0.023799861135306452,0.034922588676219196,0.03492258867621916,180,0.0,0,True,0.000516976266343676,-0.024316837401650127,BM_cap_weight_universe
2018-02,2018-03,-0.027894061099175176,0.0018377946442444024,0.0018377946442444128,180,0.0,0,True,2.7205778537684774e-05,-0.02792126687771286,BM_cap_weight_universe
2018-03,2018-04,0.03406541349897526,0.04314406411617257,0.04314406411617262,190,0.03960146860134192,9,True,0.0006386828132491642,0.033426730685726096,BM_cap_weight_universe
2018-04,2018-05,0.025606738293044974,0.04086190604669192,0.04086190604669203,181,0.0,0,True,0.0006048989042467483,0.025001839388798224,BM_cap_weight_universe
2018-05,2018-06,0.004115743504479951,0.004097916178063323,0.0040979161780632795,182,0.0,0,True,6.066346985803897e-05,0.004055080034621912,BM_cap_weight_universe
2018-06,2018-07,0.014968872597675684,0.030555856503198572,0.030555856503198486,189,0.022545992941734903,4,True,0.00045233338102205383,0.014516539216653631,BM_cap_weight_universe
2018-07,2018-08,0.003321401837808688,0.022619626900413463,0.022619626900413723,186,0.008324747926964717,2,True,0.000334849468619884,0.002986552369188804,BM_cap_weight_universe
2018-08,2018-09,-0.011971313780067869,0.00863847598046166,0.008638475980461814,184,0.00042322201037794325,1,True,0.000127879611121718,-0.012099193391189587,BM_cap_weight_universe
2018-09,2018-10,-0.07451854507923528,0.01780061133883572,0.017800611338835624,187,0.020400301638490107,8,True,0.0002635112097189029,-0.07478205628895418,BM_cap_weight_universe
2018-10,2018-11,-0.0018995522244739606,0.020490021760096087,0.020490021760095962,181,0.0014366584770896485,1,True,0.0003033238757025025,-0.002202876100176463,BM_cap_weight_universe
2018-11,2018-12,-0.039830428158163136,0.008997218206153934,0.008997218206153693,185,0.0,0,True,0.00013319024883353328,-0.03996361840699667,BM_cap_weight_universe
2018-12,2019-01,0.04942942868461859,0.010267566097122453,0.010267566097122368,187,0.009047387219829945,3,True,0.0001519958338295192,0.04927743285078907,BM_cap_weight_universe
2019-01,2019-02,0.017222273202625184,0.011528328449251888,0.01152832844925188,184,0.991500270645703,182,True,0.0001706595193768165,0.017051613683248368,BM_cap_weight_universe
2019-02,2019-03,-0.029197080291970767,0.9915002706457032,0.9915002706457031,2,0.5237542236618367,1,True,0.014677666445334471,-0.04387474673730524,BM_cap_weight_universe
2019-03,2019-04,0.040961456938453995,0.91213149007936,0.91213149007936,6,0.7200414347423245,4,True,0.013502731327498275,0.02745872561095572,BM_cap_weight_universe
2019-04,2019-05,-0.046762589928057596,0.7200414347423245,0.7200414347423245,5,0.8236211279651491,4,True,0.010659127706627124,-0.05742171763468472,BM_cap_weight_universe
2019-05,2019-06,0.03396226415094339,0.8236211279651491,0.8236211279651491,1,0.0,0,True,0.012192468879236796,0.021769795271706593,BM_cap_weight_universe
2019-06,2019-07,0.051094890510948954,0.9022859719729273,0.9022859719729273,4,0.9022859719729273,3,True,0.01335698327777398,0.037737907233174973,BM_cap_weight_universe
2019-07,2019-08,-0.04350487964588104,0.9961666360733177,0.9961666360733177,184,0.0,0,True,0.014746744949179923,-0.05825162459506096,BM_cap_weight_universe
2019-08,2019-09,0.009291589532267504,0.0029428748875543766,0.0029428748875544317,185,0.0016679313842715153,1,True,4.356482521355708e-05,0.009248024707053947,BM_cap_weight_universe
2019-09,2019-10,-0.0077935282044236925,0.002845247296377154,0.00284524729637722,185,0.0016463074756360703,2,True,4.2119595936688094e-05,-0.00783564780036038,BM_cap_weight_universe
2019-10,2019-11,0.040830897568515906,0.003014580494720364,0.0030145804947203413,183,0.0028616997711551984,1,True,4.462631860433221e-05,0.040786271249911576,BM_cap_weight_universe
2019-11,2019-12,0.04486012181683542,0.004250040282837184,0.0042500402828370846,183,0.001874093193182349,1,True,6.29154378446049e-05,0.04479720637899082,BM_cap_weight_universe
2019-12,2020-01,-0.023194217478101718,0.010456943798126143,0.010456943798126048,185,0.009485206782834888,1,True,0.00015479928513438491,-0.023349016763236103,BM_cap_weight_universe
