signal_month,holding_month,gross_return,buy_turnover,sell_turnover,n_holdings,missing_return_weight,n_missing_return,rebalanced,cost,net_return,strategy
2007-11,2007-12,0.0001508139862762179,0.004986162897241112,0.004986162897241227,185,0.0028439592317723115,2,True,7.376789081161709e-05,7.70460954646008e-05,BM_cap_weight_universe
2007-12,2008-01,-0.07679812708114309,0.03529262205347543,0.03529262205347529,191,0.07781335259544778,8,True,0.0005221374318791187,-0.07732026451302221,BM_cap_weight_universe
2008-01,2008-02,0.03486528917603876,0.08103378512009657,0.08103378512009643,185,0.006182834456736697,4,True,0.0011988560213503623,0.0336664331546884,BM_cap_weight_universe
2008-02,2008-03,-0.032949088825994066,0.04745012700040869,0.04745012700040838,182,0.001954546232384774,2,True,0.0007020018919759363,-0.033651090717970004,BM_cap_weight_universe
2008-03,2008-04,0.05241149750270628,0.058960687768898366,0.05896068776889832,190,0.04860233365464403,8,True,0.0008722951229532575,0.05153920237975302,BM_cap_weight_universe
2008-04,2008-05,0.004515668879290752,0.4073598690613785,0.4073598690613781,185,0.0014060553521859985,1,True,0.006026694065406714,-0.001511025186115962,BM_cap_weight_universe
2008-05,2008-06,-0.08486126668552998,0.4027252876673996,0.40272528766739957,188,0.046880719367111155,1,True,0.0059581276544662005,-0.09081939433999618,BM_cap_weight_universe
2008-06,2008-07,-0.021296926736706003,0.047070514703813834,0.04707051470381385,192,0.01762468563411151,4,True,0.0006963857099491833,-0.021993312446655186,BM_cap_weight_universe
2008-07,2008-08,0.01992491166113291,0.035198348101853405,0.03519834810185345,190,0.032138627871469934,4,True,0.0005207426939387525,0.019404168967194158,BM_cap_weight_universe
2008-08,2008-09,-0.13535540530345175,0.03331823021563099,0.03331823021563096,186,0.03387144566532142,1,True,0.0004929272507207694,-0.13584833255417253,BM_cap_weight_universe
2008-09,2008-10,-0.16400981710537205,0.03756823123844239,0.03756823123844239,193,0.017736963472869353,6,True,0.0005558039793518137,-0.16456562108472386,BM_cap_weight_universe
2008-10,2008-11,-0.03707410156999464,0.018136792291771286,0.01813679229177141,188,0.002985547403406144,1,True,0.00026832515122853976,-0.037342426721223176,BM_cap_weight_universe
2008-11,2008-12,0.07584980326616587,0.03428136661506089,0.034281366615060954,189,0.02973107533887671,2,True,0.0005071763922378171,0.07534262687392805,BM_cap_weight_universe
2008-12,2009-01,-0.029091626941244137,0.030670539590387364,0.0306705395903873,194,0.026192290231465045,7,True,0.0004537559366319373,-0.029545382877876076,BM_cap_weight_universe
2009-01,2009-02,-0.07739933597598841,0.03309569566420172,0.033095695664201355,189,0.0026227878937404928,1,True,0.000489634958665743,-0.07788897093465416,BM_cap_weight_universe
2009-02,2009-03,0.06600391816553572,0.0033970195483863565,0.003397019548386382,189,0.0,0,True,5.025727644577083e-05,0.06595366088908995,BM_cap_weight_universe
2009-03,2009-04,0.12263966965986928,0.023660213571912014,0.023660213571911982,194,0.023609040923262256,5,True,0.0003500415223734581,0.12228962813749582,BM_cap_weight_universe
2009-04,2009-05,0.037902181624653655,0.026519490545710993,0.026519490545710785,191,0.002798985998957358,2,True,0.00039234315510191825,0.037509838469551735,BM_cap_weight_universe
2009-05,2009-06,-0.025988821408997838,0.002988081733754662,0.0029880817337545264,189,8.571998912963619e-05,1,True,4.420723743176523e-05,-0.026033028646429604,BM_cap_weight_universe
2009-06,2009-07,0.05938730931577422,0.04404073379598493,0.04404073379598493,194,0.04390955856437554,6,True,0.0006515615532182614,0.058735747762555954,BM_cap_weight_universe
2009-07,2009-08,0.06236805525835323,0.051994593023585146,0.051994593023585035,188,0.040809725158939075,2,True,0.0007692350891866163,0.06159882016916662,BM_cap_weight_universe
2009-08,2009-09,0.05293166769751528,0.04080972515893913,0.040809725158939075,186,0.04439554914300306,3,True,0.0006037603286572139,0.05232790736885807,BM_cap_weight_universe
2009-09,2009-10,-0.02562527501448096,0.08378123807512124,0.08378123807512111,191,0.033545172492143546,9,True,0.0012395032713045213,-0.02686477828578548,BM_cap_weight_universe
2009-10,2009-11,0.020036443159480354,0.03406371779099523,0.03406371779099576,184,0.017128204935907457,1,True,0.0005039563821780125,0.019532486777302342,BM_cap_weight_universe
2009-11,2009-12,0.047627156057265495,0.03966826601323628,0.03966826601323636,184,0.040109263963433374,2,True,0.0005868729875571637,0.04704028306970833,BM_cap_weight_universe
2009-12,2010-01,-0.03236323732030412,0.04012614231724036,0.04012614231724051,182,1.8633837946350796e-06,1,True,0.0005936470480712496,-0.03295688436837537,BM_cap_weight_universe
2010-01,2010-02,0.03140547376130538,0.04049315728543286,0.04049315728543272,182,0.00022662124042877198,1,True,0.000599076858660636,0.030806396902644747,BM_cap_weight_universe
2010-02,2010-03,0.07674302163424601,0.0018739907682501053,0.0018739907682500878,182,0.04163101739956471,2,True,2.7724795443554457e-05,0.07671529683880246,BM_cap_weight_universe
2010-03,2010-04,-0.0024643546922033794,0.04541670285336007,0.045416702853360115,185,0.04903954492811322,6,True,0.0006719183560898194,-0.0031362730482931986,BM_cap_weight_universe
2010-04,2010-05,-0.054100710160367105,0.049133720532058445,0.04913372053205843,181,0.01144309247706175,1,True,0.000726909851537909,-0.05482762001190501,BM_cap_weight_universe
2010-05,2010-06,-0.02308112351737393,0.011793404804222444,0.011793404804222857,181,0.0037435587006660756,2,True,0.00017447777295371753,-0.023255601290327648,BM_cap_weight_universe
2010-06,2010-07,0.04292623172311833,0.03325294013180878,0.03325294013180864,183,0.030566601982837886,3,True,0.000491961315216106,0.04243427040790222,BM_cap_weight_universe
2010-07,2010-08,-0.010706483134729362,0.03148978710122825,0.031489787101228156,181,0.0,0,True,0.00046587631099051215,-0.011172359445719874,BM_cap_weight_universe
2010-08,2010-09,0.07871361363271606,0.006049031718921648,0.00604903171892141,183,0.0030995732607960783,2,True,8.949252572640797e-05,0.07862412110698966,BM_cap_weight_universe
2010-09,2010-10,0.03649270890246926,0.027222835370714165,0.027222835370714175,184,0.026824749524574584,3,True,0.0004027488047613914,0.03608996009770787,BM_cap_weight_universe
2010-10,2010-11,-0.007671183555594877,0.02686719173441407,0.02686719173441426,181,0.0009364622061231206,1,True,0.00039748722757847524,-0.008068670783173353,BM_cap_weight_universe
2010-11,2010-12,0.07110840192444504,0.04102117350129842,0.04102117350129823,181,0.0010392833413132186,1,True,0.0006068886055613007,0.07050151331888374,BM_cap_weight_universe
2010-12,2011-01,-0.011139004249850313,0.030107352280209353,0.030107352280209526,184,0.02644990450383445,5,True,0.0004454238502440896,-0.011584428100094402,BM_cap_weight_universe
2011-01,2011-02,-0.011454722036621968,0.02645120992625001,0.02645120992625012,180,0.004747982861909238,1,True,0.00039133297605547623,-0.011846055012677444,BM_cap_weight_universe
2011-02,2011-03,0.01892065440488442,0.006617429620545359,0.00661742962054539,180,0.002817253673627975,2,True,9.790170031790326e-05,0.018822752704566518,BM_cap_weight_universe
2011-03,2011-04,0.023670338719148105,0.03991978755168739,0.039919787551687215,183,0.02534326865531347,3,True,0.0005905941281952866,0.023079744590952817,BM_cap_weight_universe
2011-04,2011-05,-0.0067040241017188515,0.025436018659142613,0.025436018659142644,180,0.012744860760601752,3,True,0.0003763137077146197,-0.0070803378094334716,BM_cap_weight_universe
2011-05,2011-06,-0.0013186044571177756,0.013502423516152669,0.013502423516152646,179,0.0,0,True,0.00019976188587478224,-0.001518366342992558,BM_cap_weight_universe
2011-06,2011-07,-0.022325484512046585,0.03584660662182172,0.035846606621821736,183,0.02495114314006495,2,True,0.0005303333681113075,-0.02285581788015789,BM_cap_weight_universe
2011-07,2011-08,-0.06732166966247724,0.025188968645184613,0.025188968645184634,181,0.04775669369575471,2,True,0.0003726587211387206,-0.06769432838361596,BM_cap_weight_universe
2011-08,2011-09,-0.07564737638077607,0.047791477902385554,0.04779147790238558,179,0.0,0,True,0.0007070520150032881,-0.07635442839577936,BM_cap_weight_universe
2011-09,2011-10,0.05434289063589779,0.05085067990362476,0.05085067990362481,182,0.005267005584070854,2,True,0.0007523114427133131,0.053590579193184475,BM_cap_weight_universe
2011-10,2011-11,-0.024740411011997455,0.005355924892143132,0.005355924892143271,180,0.0011224869554202896,2,True,7.923834234486135e-05,-0.024819649354342315,BM_cap_weight_universe
2011-11,2011-12,-0.01134478700137424,0.0026788701060464137,0.002678870106046471,179,0.0,0,True,3.9632599566828974e-05,-0.01138441960094107,BM_cap_weight_universe
2011-12,2012-01,0.05038740866552746,0.006499512235087098,0.006499512235087139,181,0.006826850720424963,4,True,9.615716910331158e-05,0.05029125149642415,BM_cap_weight_universe
2012-01,2012-02,0.054897634477559125,0.007256878078125294,0.0072568780781252454,178,0.0010895037918150006,1,True,0.00010736203383899848,0.054790272443720124,BM_cap_weight_universe
2012-02,2012-03,-0.007109293358226406,0.004724597231639515,0.004724597231639608,181,7.984820649049978e-07,1,True,6.989815212521294e-05,-0.007179191510351619,BM_cap_weight_universe
2012-03,2012-04,-0.023885472649709347,0.00350720151209136,0.0035072015120915746,183,0.0031114238588605568,5,True,5.188736580215792e-05,-0.023937360015511503,BM_cap_weight_universe
2012-04,2012-05,-0.06390400813578151,0.0036368538983828575,0.0036368538983828705,179,0.0,0,True,5.3805510730937445e-05,-0.06395781364651244,BM_cap_weight_universe
2012-05,2012-06,0.027387844457656182,0.9075832452857262,0.9075832452857262,11,0.4514273088500545,3,True,0.013427259221260965,0.013960585236395217,BM_cap_weight_universe
2012-06,2012-07,0.016528131473203055,0.9474439507491728,0.9474439507491728,177,0.005912893815732089,2,True,0.01401697925827149,0.0025111522149315647,BM_cap_weight_universe
2012-07,2012-08,0.006289312009590124,0.04624361194556037,0.046243611945560446,178,0.005614046368362237,3,True,0.0006841520798733557,0.005605159929716768,BM_cap_weight_universe
2012-08,2012-09,0.027954738464599945,0.006666682916636002,0.006666682916636028,174,0.042597749927220874,3,True,9.863037923253258e-05,0.027856108085367412,BM_cap_weight_universe
2012-09,2012-10,0.007359986945246928,0.042597749927221026,0.04259774992722087,173,0.006043467459261534,1,True,0.0006302132983241421,0.006729773646922786,BM_cap_weight_universe
2012-10,2012-11,0.00895582655876486,0.006471230394765978,0.006471230394765808,174,0.0,0,True,9.573875282775838e-05,0.008860087805937103,BM_cap_weight_universe
2012-11,2012-12,0.02668200161206799,0.0038070970658392266,0.0038070970658392444,176,0.0022852419208368945,1,True,5.6324176816895847e-05,0.026625677435251096,BM_cap_weight_universe
2012-12,2013-01,0.06882564429611217,0.009373119600748924,0.009373119600748988,177,0.005944154473242268,1,True,0.00013867081311259364,0.06868697348299957,BM_cap_weight_universe
2013-01,2013-02,0.03562944766932327,0.006367065183162991,0.006367065183163047,176,0.04376797462753636,3,True,9.41976784356353e-05,0.035535249990887634,BM_cap_weight_universe
2013-02,2013-03,0.007975789343288311,0.04395586475114061,0.04395586475114062,174,0.007704096181605304,2,True,0.0006503059563670584,0.007325483386921253,BM_cap_weight_universe
2013-03,2013-04,0.0068131583131756405,0.048791058283191996,0.04879105828319189,175,0.00861351626481102,3,True,0.0007218403277616939,0.006091317985413946,BM_cap_weight_universe
2013-04,2013-05,0.02046961194856816,0.009244382076176864,0.009244382076176802,172,0.0,0,True,0.00013676620312457114,0.020332845745443587,BM_cap_weight_universe
2013-05,2013-06,-0.05007600833452833,0.00529364365168146,0.005293643651681548,174,0.0,0,True,7.831692123594972e-05,-0.05015432525576428,BM_cap_weight_universe
2013-06,2013-07,0.0577744946480232,0.015536556799662808,0.015536556799662898,177,0.015256105109556096,3,True,0.00022985591309504809,0.057544638734928155,BM_cap_weight_universe
2013-07,2013-08,-0.029331786309024336,0.01607391068361213,0.016073910683611907,175,0.0,0,True,0.00023780580632061773,-0.029569592115344955,BM_cap_weight_universe
2013-08,2013-09,0.022061464330445348,0.0033924852995201467,0.003392485299519991,176,0.0037379873228718134,5,True,5.019019440650075e-05,0.022011274136038848,BM_cap_weight_universe
2013-09,2013-10,0.04532144225862393,0.011358789689799281,0.011358789689799052,173,0.007913502048987074,3,True,0.00016804785059325842,0.04515339440803067,BM_cap_weight_universe
2013-10,2013-11,-0.00882771101337109,0.008114534955071591,0.008114534955071619,173,0.0,0,True,0.00012005065636423021,-0.00894776166973532,BM_cap_weight_universe
2013-11,2013-12,0.007342322045533277,0.0013019664791276584,0.001301966479127556,174,0.0006665934921454515,2,True,1.9261970186696657e-05,0.00732306007534658,BM_cap_weight_universe
2013-12,2014-01,-0.02335748441104036,0.006665161139009416,0.006665161139009579,172,0.006536001853858914,2,True,9.86078652617483e-05,-0.023456092276302107,BM_cap_weight_universe
2014-01,2014-02,0.0411942143392302,0.006865619007059337,0.0068656190070593036,172,0.0019189506740739308,1,True,0.00010157354336480691,0.041092640795865394,BM_cap_weight_universe
2014-02,2014-03,-0.016564868030400682,0.0038984713097942733,0.003898471309794198,174,0.0006545963271938931,1,True,5.767601497180192e-05,-0.016622544045372483,BM_cap_weight_universe
2014-03,2014-04,-0.008062712118511768,0.014355812006576821,0.014355812006576736,178,0.013081323771955405,3,True,0.00021238735966672953,-0.008275099478178498,BM_cap_weight_universe
2014-04,2014-05,0.022452923869995353,0.013396740933228233,0.013396740933228277,176,0.021209957663631783,1,True,0.0001981983627010465,0.022254725507294307,BM_cap_weight_universe
2014-05,2014-06,-0.006621699393293753,0.021423457019253772,0.02142345701925379,175,0.033638733249063246,3,True,0.0003169497809784957,-0.006938649174272248,BM_cap_weight_universe
2014-06,2014-07,-0.004277377312872546,0.03731260377257762,0.037312603772577904,176,0.01305222934541005,2,True,0.0005520220934850705,-0.004829399406357617,BM_cap_weight_universe
2014-07,2014-08,0.02205585395742692,0.035946038726965474,0.035946038726965585,178,0.0,0,True,0.0005318044184613621,0.021524049538965556,BM_cap_weight_universe
2014-08,2014-09,-0.010237661087116887,0.0017955238396154998,0.0017955238396155581,178,0.0004953590084406021,1,True,2.65639148339295e-05,-0.010264225001950816,BM_cap_weight_universe
2014-09,2014-10,0.01133924560389955,0.014703178971711948,0.014703178971711946,181,0.014555335356168233,4,True,0.00021752648746574925,0.0111217191164338,BM_cap_weight_universe
2014-10,2014-11,0.030339838063578872,0.014871716599964961,0.014871716599964856,177,0.0005596719760708929,1,True,0.00022001992091644814,0.030119818142662423,BM_cap_weight_universe
2014-11,2014-12,-0.01471822487079178,0.004162498913107434,0.004162498913107187,177,0.0004893580523847267,1,True,6.158217684694453e-05,-0.014779807047638724,BM_cap_weight_universe
2014-12,2015-01,0.02168145952242862,0.007318506085873411,0.0073185060858734835,178,0.01148776326836281,4,True,0.00010827379068292729,0.021573185731745693,BM_cap_weight_universe
2015-01,2015-02,0.018821054040205416,0.01169218742190508,0.011692187421905038,174,0.0,0,True,0.00017298031028334073,0.018648073729922075,BM_cap_weight_universe
2015-02,2015-03,0.009785573585028741,0.00536122129808116,0.005361221298081,176,0.0,0,True,7.931670013279867e-05,0.009706256884895943,BM_cap_weight_universe
2015-03,2015-04,0.00328994981089215,0.015802449951022344,0.015802449951022295,180,0.015324531317409192,4,True,0.0002337896748596098,0.0030561601360325403,BM_cap_weight_universe
2015-04,2015-05,0.02471425195515729,0.015409508204467525,0.015409508204467553,176,0.0,0,True,0.0002279762900078597,0.02448627566514943,BM_cap_weight_universe
2015-05,2015-06,-0.04045692760369431,0.003007709830706017,0.003007709830705985,178,0.0018920320837147162,2,True,4.449762572083439e-05,-0.04050142522941515,BM_cap_weight_universe
