security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:BYWYZ46,UK,Sure Ventures,Technology & Technology Innovation,,False,False,True,117.94,2026-06-30,own_nav_history:2026-06-30,117.94,anchor_carry,3.0,63.0,True,0.034314,universe_median,0.059433,30.200000762939453,yahoo:SURE.L@2026-09-25,yahoo:SURE.L,2026-09-25,GBp,False,,,GBX,,,,-0.743938,-0.177457,0.34936,-1.6215,ok,152.9,0.22864617396991502,True,0.256062,,True,,sole_claimant,True,-1.6215,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-25T11:24:07+00:00
SEDOL:B8P59C0,UK,Syncona,Biotechnology & Healthcare,GBX,False,False,True,170.63,2026-03-31,investegate_fs:9624409,170.63,anchor_carry,0.0,128.0,True,0.034314,universe_median,0.084716,121.4000015258789,yahoo:SYNC.L@2026-09-25,yahoo:SYNC.L,2026-09-25,GBp,False,,,GBX,,,,-0.288519,,,,ok,4.96,33.40120967741935,False,0.711481,,False,nav_jump_3340%_vs_own,sole_claimant,True,,no_discount_history,False,,0,,200.0,True,False,,2026-09-25T11:24:07+00:00
SEDOL:B3ZY353,UK,TP10 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:07+00:00
SEDOL:B3BVWS4,UK,TP5 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:07+00:00
SEDOL:B3YSKP5,UK,TP5 VCT B shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:07+00:00
SEDOL:B29KPP4,UK,TP70 2008 (II) VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:08+00:00
SEDOL:B4XR6J6,UK,TP70 2010 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:08+00:00
SEDOL:B1KBGF6,UK,TP70 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:08+00:00
SEDOL:906409,UK,TR Property Investment Trust,Property Securities,GBX,False,False,True,317.2,2026-09-24,investegate:9789616,317.2,anchor_carry,0.0,1.0,True,0.044837,own,0.009784,284.2099914550781,yahoo:TRY.L@2026-09-25,yahoo:TRY.L,2026-09-25,GBp,False,305.0,2026-08,GBX,,,,-0.104004,-0.080872,0.017534,-1.3193,ok,333.65,0.04930316199610367,True,0.895996,,True,,sole_claimant,True,-1.3193,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:24:08+00:00
SEDOL:B1YW2J1,UK,TR Property Sigma,Property Securities,GBP,False,False,True,103.73,2012-11-30,aggregator_panel:2012-11,113.46766,factor_rollforward,1.0,3605.0,True,0.047083,own,0.616893,81.5,aggregator_panel,aggregator_panel,2012-11,,True,81.5,2012-11,GBX,,,,-0.281734,-0.240805,0.03139,-1.3039,ok,101.46,0.02237334910309492,True,0.718266,,False,stale_panel_price_only,no_ticker,False,-1.3039,within_error_band,True,aggregator_panel,36,2012-11,45.0,False,False,local|world|fx,2026-09-25T11:24:08+00:00
SEDOL:B3B3WB3,UK,Taliesin Property,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:08+00:00
SEDOL:BCDP4K3,UK,Taliesin Property,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:08+00:00
SEDOL:B1BV3Z4,UK,Talisman First VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:08+00:00
SEDOL:B1CH317,UK,Tamar European Industrial,Property Direct - Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:08+00:00
SEDOL:B063C84,UK,Tapestry,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:08+00:00
SEDOL:B2425D3,UK,Tapestry C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:08+00:00
SEDOL:B95CGW7,UK,Target Healthcare REIT,Property - UK Healthcare,GBX,False,False,True,4.0,2026-06-30,investegate_fs:9783216,4.0,anchor_carry,0.0,63.0,True,0.034314,universe_median,0.059433,114.28959655761719,yahoo:THRL.L@2026-09-25,yahoo:THRL.L,2026-09-25,GBp,False,,,GBX,,,,27.572399,-0.181873,0.077823,356.631,suspect_scale,119.4,0.966499162479062,False,28.572399,10.0,False,nav_jump_97%_vs_own,sole_claimant,True,356.631,computed,False,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-25T11:24:08+00:00
SEDOL:BP2NJT3,UK,Taylor Maritime Investments,Leasing,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,0.75,yahoo:TMI.L@2026-09-25,yahoo:TMI.L,2026-09-25,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:08+00:00
SEDOL:882532,UK,Temple Bar Investment Trust,UK Equity Income,GBX,False,False,True,413.23,2026-09-23,investegate:9789783,413.23,anchor_carry,0.0,2.0,True,0.04271,own,0.013181,415.25,yahoo:TMPL.L@2026-09-25,yahoo:TMPL.L,2026-09-25,GBp,False,420.5,2026-08,GBX,,,,0.004888,-0.033337,0.036873,1.0367,ok,416.53,0.00792259861234474,True,1.004888,,True,,sole_claimant,True,1.0367,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:24:08+00:00
SEDOL:882929,UK,Templeton Emerging Markets,Global Emerging Markets,GBX,False,False,True,361.53,2026-09-24,investegate:9791386,361.53,anchor_carry,0.0,1.0,True,0.043421,own,0.009475,335.5754089355469,yahoo:TEM.L@2026-09-25,yahoo:TEM.L,2026-09-25,GBp,False,322.5,2026-08,GBX,,,,-0.071791,-0.11477,0.027837,1.544,ok,348.2,0.0382825962090752,True,0.928209,,True,,sole_claimant,True,1.544,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:24:08+00:00
SEDOL:B1RMC54,UK,Tetragon Financial Group,Flexible Investment,USD,False,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,14.25,yahoo:TFG.L@2026-09-25,yahoo:TFG.L,2026-09-25,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:08+00:00
SEDOL:BMYXV61,UK,Thames Ventures VCT 2 AIM shares,VCT AIM Quoted,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:08+00:00
SEDOL:B6QPQ46,UK,Thames Ventures VCT 2 D shares,VCT Generalist,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:08+00:00
SEDOL:BDHF5D6,UK,Thames Ventures VCT 2 Healthcare shares,VCT,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:08+00:00
SEDOL:BDHF5B4,UK,Thames Ventures VCT 2 Ventures shares,VCT,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:09+00:00
SEDOL:906692,UK,The European Smaller Companies Trust,European Smaller Companies,GBX,False,False,True,258.3,2026-09-23,investegate:9789651,258.3,anchor_carry,0.0,2.0,True,0.039999,own,0.012344,235.88999938964844,yahoo:ESCT.L@2026-09-25,yahoo:ESCT.L,2026-09-25,GBp,False,242.5,2026-08,GBX,,,,-0.08676,-0.094227,0.029195,0.2558,ok,260.52,0.008521418701059307,True,0.91324,,True,,sole_claimant,True,0.2558,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-25T11:24:09+00:00
NAME:global smaller companies trust|ordinary share,UK,The Global Smaller Companies Trust,Global Smaller Companies,GBX,False,False,True,200.24,2026-09-24,investegate:9789625,200.24,anchor_carry,0.0,1.0,True,0.027574,own,0.006017,190.8656005859375,yahoo:GSCT.L@2026-09-25,yahoo:GSCT.L,2026-09-25,GBp,False,193.4,2026-08,GBX,,,,-0.046816,-0.09916,0.030425,1.7204,ok,202.05,0.008958178668646385,True,0.953184,,True,,sole_claimant,True,1.7204,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:24:09+00:00
SEDOL:0465825,UK,The Investment Company,Flexible Investment,GBX,False,False,True,76.9,2026-09-18,investegate:9782679,76.9,anchor_carry,0.0,5.0,True,0.029026,own,0.014163,76.5,yahoo:INV.L@2026-09-24,yahoo:INV.L,2026-09-24,GBp,False,77.5,2026-08,GBX,,,,-0.005202,-0.114882,0.068041,1.612,ok,77.84,0.012076053442959887,True,0.994798,,True,,sole_claimant,True,1.612,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:24:09+00:00
SEDOL:B1YQ721,UK,Third Point Investors,Hedge Funds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:09+00:00
SEDOL:B1YQ6R9,UK,Third Point Offshore Investors,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:09+00:00
SEDOL:B1YQ6Y6,UK,Third Point Offshore Investors Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:09+00:00
SEDOL:BLBJFZ2,UK,Thomas Lloyd Energy Impact Trust,Renewable Energy Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:09+00:00
SEDOL:461823,UK,Threadneedle UK Select Trust,UK All Companies,GBP,False,False,True,225.67,2017-05-31,aggregator_panel:2017-05,252.034314,factor_rollforward,1.0,2432.0,True,0.02886,own,0.310578,213.5,aggregator_panel,aggregator_panel,2017-05,,True,213.5,2017-05,GBX,,,,-0.152893,-0.086478,0.042841,-1.5503,ok,217.8,0.03613406795224966,True,0.847107,,False,stale_panel_price_only,sole_claimant,True,-1.5503,within_error_band,True,aggregator_panel,36,2017-05,45.0,False,False,local|world|fx,2026-09-25T11:24:09+00:00
SEDOL:B0S49V7,UK,Tribune UK Tracker,UK Growth,,False,False,True,743.86,2007-08-31,aggregator_panel:2007-08,743.86,anchor_carry,3.0,4975.0,True,0.034314,universe_median,0.528147,686.0,aggregator_panel,aggregator_panel,2007-08,,True,686.0,2007-08,GBX,,,,-0.077783,-0.063716,0.013586,-1.0355,ok,746.85,0.0040034812880766005,True,0.922217,,False,stale_panel_price_only,no_ticker,False,-1.0355,within_error_band,True,aggregator_panel,8,2007-08,45.0,False,False,,2026-09-25T11:24:09+00:00
SEDOL:B29KPN2,UK,Triple Point Income VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:09+00:00
SEDOL:B8BQXB4,UK,Triple Point Income VCT B shares,VCT Generalist Pre Qualifying,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:09+00:00
SEDOL:BGSH2G4,UK,Triple Point Income VCT C shares,VCT Generalist,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:09+00:00
SEDOL:BNCBFH3,UK,Triple Point Income VCT D shares,VCT Generalist,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:09+00:00
SEDOL:BD89H86,UK,Triple Point Income VCT E shares,VCT Generalist,GBP,True,False,False,81.56,2021-09-30,own_nav_history:2021-09-30,81.56,anchor_carry,3.0,1301.0,True,0.034314,universe_median,0.270083,,none,none,,,False,,,GBX,,,,,,,,no_data,83.53,0.02358434095534537,True,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-25T11:24:09+00:00
SEDOL:BFYV7J1,UK,Triple Point Social Housing REIT C shares,Property Specialist,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:09+00:00
SEDOL:B54ST29,UK,Triple Point VCT 2011,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:09+00:00
SEDOL:BNCBFM8,UK,Triple Point VCT 2011 A shares,VCT Generalist,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:09+00:00
SEDOL:BYSQV48,UK,Triple Point VCT 2011 B shares,VCT Generalist,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:09+00:00
SEDOL:BDTYGZ0,UK,Triple Point Venture VCT Venture shares,VCT,,True,False,False,92.66,2026-07-31,investegate:9743919,92.66,anchor_carry,0.0,40.0,True,0.034314,universe_median,0.047357,0.8700000047683716,yahoo:TPV.L@2026-09-24,yahoo:TPV.L,2026-09-24,GBp,False,,,GBX,,,,-0.990611,,,,suspect_scale,92.67,0.000107909787417774,True,0.009389,0.01,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,,45.0,True,False,,2026-09-25T11:24:09+00:00
SEDOL:BG49KP9,UK,Tritax Big Box REIT,Property - UK Logistics,GBX,False,False,True,185.9,2026-06-30,investegate_fs:9707045,185.9,anchor_carry,0.0,63.0,True,0.034314,universe_median,0.059433,147.10000610351562,yahoo:BBOX.L@2026-09-25,yahoo:BBOX.L,2026-09-25,GBp,False,,,GBX,,,,-0.208714,,,,ok,185.9,0.0,True,0.791286,,True,,sole_claimant,True,,no_discount_history,False,,0,,200.0,True,False,,2026-09-25T11:24:09+00:00
SEDOL:370866,UK,Troy Income & Growth Trust,UK Equity Income,GBX,False,False,True,72.02,2024-03-21,own_nav_history:2024-03-21,77.367579,factor_rollforward,1.0,656.0,True,0.024789,own,0.138546,69.0,aggregator_panel,aggregator_panel,2024-02,,True,69.0,2024-02,GBX,,,,-0.108154,-0.020103,0.009866,-8.9247,ok,72.1,0.001109570041608853,True,0.891846,,False,stale_panel_price_only,sole_claimant,True,-8.9247,within_error_band,True,aggregator_panel,36,2024-02,45.0,False,False,local|world|fx,2026-09-25T11:24:10+00:00
SEDOL:BDFC164,UK,Tufton Assets,Leasing,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,1.3515000343322754,yahoo:SHIP.L@2026-09-25,yahoo:SHIP.L,2026-09-25,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:10+00:00
SEDOL:BG0QZS2,UK,Tufton Oceanic Assets C shares,Sector Specialist: Leasing,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:10+00:00
SEDOL:B90J5Z9,UK,TwentyFour Income Fund,Debt - Structured Finance,GBX,False,False,True,106.69,2026-09-21,investegate:9783041,106.69,anchor_carry,0.0,4.0,True,0.034314,universe_median,0.014976,108.63999938964844,yahoo:TFIF.L@2026-09-25,yahoo:TFIF.L,2026-09-25,GBp,False,,,GBX,,,,0.018277,-0.011595,0.03125,0.9559,ok,106.63,0.0005626934258651625,True,1.018277,,True,,sole_claimant,True,0.9559,computed,False,own_daily_panel,36,2026-09,45.0,True,True,,2026-09-25T11:24:10+00:00
SEDOL:BJVDZ94,UK,TwentyFour Select Monthly Income,Debt - Loans & Bonds,GBX,False,False,True,83.0,2026-09-24,investegate:9789863,83.0,anchor_carry,0.0,1.0,True,0.034314,universe_median,0.007488,84.55760192871094,yahoo:SMIF.L@2026-09-25,yahoo:SMIF.L,2026-09-25,GBp,False,,,GBX,,,,0.018766,0.014873,0.013949,0.2791,ok,83.47,0.005630765544506995,True,1.018766,,True,,sole_claimant,True,0.2791,within_error_band,True,own_daily_panel,36,2026-09,45.0,True,False,,2026-09-25T11:24:10+00:00
SEDOL:1610132,UK,UIL,Flexible Investment,GBX,False,False,False,146.24,2022-09-30,aggregator_panel:2022-09,146.246269,factor_rollforward,1.0,1040.0,True,0.000181,own,0.001272,144.5,aggregator_panel,aggregator_panel,2022-09,,True,144.5,2022-09,GBX,,,,-0.011941,0.015583,0.032755,-0.8403,ok,145.51,0.0050168373307677705,True,0.988059,,False,stale_panel_price_only,sole_claimant,True,-0.8403,history_stale_2022-09,False,aggregator_panel,36,2022-09,45.0,False,False,local|world|fx,2026-09-25T11:24:10+00:00
SEDOL:1610140,UK,UIL,Flexible Investment,GBX,False,False,False,265.56,2026-09-25,investegate:9791823,265.56,anchor_carry,0.0,0.0,True,0.000172,own,3.8e-05,150.5,yahoo:UTLH.L@2026-09-24,yahoo:UTLH.L,2026-09-24,GBp,False,150.5,2026-08,GBX,,,,-0.433273,-0.068062,0.0593,-6.1587,ok,150.19,0.7681603302483522,False,0.566727,,False,nav_jump_77%_vs_prior,sole_claimant,True,-6.1587,computed,False,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-25T11:24:10+00:00
SEDOL:1610157,UK,UIL,Flexible Investment,GBX,False,False,False,134.82,2026-08-31,aggregator_panel:2026-08,134.82138,factor_rollforward,1.0,19.0,True,0.000247,own,0.000235,134.0,yahoo:UTLI.L@2026-09-24,yahoo:UTLI.L,2026-09-24,GBp,False,133.5,2026-08,GBX,,,,-0.006092,-0.106672,0.078827,1.276,ok,134.25,0.004245810055865871,True,0.993908,,True,,sole_claimant,True,1.276,computed,False,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-25T11:24:10+00:00
SEDOL:1610207,UK,UIL,Flexible Investment,GBX,False,False,False,269.34,2026-09-23,own_nav_history:2026-09-23,269.339809,factor_rollforward,1.0,2.0,True,0.000146,own,4.5e-05,136.0,aggregator_panel,aggregator_panel,2024-09,,True,136.0,2024-09,GBX,,,,-0.495062,-0.023852,0.021823,-21.5925,ok,266.44,0.010884251613871706,True,0.504938,,False,stale_panel_price_only,superseded,False,-21.5925,history_stale_2024-09,False,aggregator_panel,36,2024-09,45.0,True,False,local|world|fx,2026-09-25T11:24:10+00:00
SEDOL:3137100,UK,UIL,Flexible Investment,GBX,False,False,False,269.34,2026-09-23,own_nav_history:2026-09-23,269.33998,factor_rollforward,1.0,2.0,True,0.000209,own,6.5e-05,154.0,aggregator_panel,aggregator_panel,2020-09,,True,154.0,2020-09,GBX,,,,-0.428232,0.064738,0.039893,-12.3572,ok,266.44,0.010884251613871706,True,0.571768,,False,stale_panel_price_only,superseded,False,-12.3572,history_stale_2020-09,False,aggregator_panel,36,2020-09,45.0,True,False,local|world|fx,2026-09-25T11:24:10+00:00
