security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
SEDOL:B5ZZY91,UK,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,GBX,False,False,True,221.61,2026-07-31,monthly_panel:2026-07,225.798323,factor_rollforward,1,21,0.036242,own,0.036242,229.38999938964844,yahoo:JEMI.L@2026-08-27,0.015907,-0.108295,0.023935,5.1891,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B602HS4,UK,JPMorgan Brazil,Country Specialist: Latin America,GBX,False,False,True,64.95,2020-10-31,monthly_panel:2020-10,71.531016,factor_rollforward,1,1520,0.081844,own,0.6963,63.5,monthly_panel:2020-10,-0.112273,-0.15666,0.045931,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B6173J1,UK,GCP Infrastructure Investments,Sector Specialist: Infrastructure,,False,False,True,109.99,2017-06-30,monthly_panel:2017-06,109.99,anchor_carry,3,2391,0.033921,universe_median,0.361947,96.8499984741211,yahoo:GCP.L@2026-08-27,-0.119465,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B62Z3C7,UK,Fidelity China Special Situations,China / Greater China,GBX,False,False,True,278.87,2026-07-31,monthly_panel:2026-07,283.88419,factor_rollforward,1,21,0.065615,own,0.065615,278.3599853515625,yahoo:FCSS.L@2026-08-27,-0.019459,-0.094575,0.020403,3.6816,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B65TLW2,UK,Diverse Income Trust,UK Equity Income,GBX,False,False,True,120.02,2026-05-31,monthly_panel:2026-05,120.811746,factor_rollforward,1,65,0.026366,own,0.046386,118.0,monthly_panel:2026-05,-0.023274,-0.069129,0.018928,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B6832P1,UK,Polar Capital Global Healthcare,Biotechnology & Healthcare,GBX,False,False,True,429.43,2026-07-31,monthly_panel:2026-07,433.936314,factor_rollforward,1,21,0.035973,own,0.035973,444.2200012207031,yahoo:PCGH.L@2026-08-27,0.023699,-0.041167,0.0296,2.1914,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B6X5T17,UK,UIL,Flexible Investment,,False,False,False,159.57,2018-09-30,monthly_panel:2018-09,155.940593,factor_rollforward,1,2065,0.052456,own,0.520167,159.5,monthly_panel:2018-09,0.022825,0.064281,0.030759,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B7GHFN1,UK,Aberdeen Latin American Income C shares,Latin America,,False,False,True,94.53,2012-03-31,monthly_panel:2012-03,94.53,anchor_carry,3,3760,0.072272,sector_median,0.967066,101.5,monthly_panel:2012-03,0.073733,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B7W0XJ6,UK,BlackRock American Income,North America,GBX,False,False,True,276.96,2026-07-31,monthly_panel:2026-07,280.463709,factor_rollforward,1,21,0.029037,own,0.029037,276.0199890136719,yahoo:BRAI.L@2026-08-27,-0.015844,-0.061734,0.040773,1.1255,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B7ZZ0Y2,UK,Diverse Income Trust C shares,UK Equity Income,,False,False,True,48.36,2014-09-30,monthly_panel:2014-09,48.36,anchor_carry,3,3109,0.029825,sector_median,0.362898,49.25,monthly_panel:2014-09,0.018404,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B841RZ8,UK,Aberdeen Asian Income C shares,Asia Pacific - Excluding Japan,,False,False,True,105.6,2013-01-31,monthly_panel:2013-01,105.6,anchor_carry,3,3542,0.033921,universe_median,0.440534,110.38,monthly_panel:2013-01,0.045265,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B8460Z4,UK,GCP Student Living,Property - UK Residential,GBX,False,False,True,198.29,2021-09-30,monthly_panel:2021-09,198.29,anchor_carry,3,1282,0.033921,universe_median,0.265033,211.5,monthly_panel:2021-09,0.06662,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B8FJ579,UK,Chelverton Small Companies Dividend,Split Capital Trust,,False,False,False,136.54,2017-12-31,monthly_panel:2017-12,136.520671,factor_rollforward,1,2260,0.000426,own,0.004418,138.0,monthly_panel:2017-12,0.010836,0.044732,0.021362,-1.5868,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B8SC6K5,UK,Greencoat UK Wind,Renewable Energy Infrastructure,GBX,False,False,True,132.01,2026-06-30,monthly_panel:2026-06,132.01,anchor_carry,3,44,0.033921,universe_median,0.0491,131.4199981689453,yahoo:UKW.L@2026-08-27,-0.004469,0.01141,0.118474,,False,,2026-08-29T03:10:18+00:00
SEDOL:B96SW59,UK,JPMorgan Global Convertibles Income,Debt - Loans & Bonds,GBX,False,False,True,92.93,2019-09-30,monthly_panel:2019-09,95.798295,factor_rollforward,1,1805,0.010413,own,0.096536,90.0,monthly_panel:2019-09,-0.060526,-0.044595,0.024123,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B9XQT11,UK,Polar Capital Global Financials,Financials & Financial Innovation,GBX,False,False,True,253.31,2026-07-31,monthly_panel:2026-07,255.954705,factor_rollforward,1,21,0.053189,own,0.053189,255.1219940185547,yahoo:PCFT.L@2026-08-27,-0.003253,-0.061543,0.027997,2.082,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:BBBSB40,UK,BlackRock Frontiers C shares,Global Emerging Markets,GBX,False,False,True,97.62,2018-12-31,monthly_panel:2018-12,97.62,anchor_carry,3,2000,0.039162,sector_median,0.382186,97.5,monthly_panel:2018-12,-0.001229,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:BCKFVJ4,UK,Global Resources,Sector Specialist: Commodities & Natural Resources,,False,False,True,34.62,2015-10-31,monthly_panel:2015-10,34.62,anchor_carry,3,2825,0.03053,sector_median,0.354102,6.5,monthly_panel:2015-10,-0.812247,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:BD0ND66,UK,Develop North,Property - Debt,GBX,False,False,True,79.81,2023-05-31,monthly_panel:2023-05,79.81,anchor_carry,3,848,0.033921,universe_median,0.215553,73.81999969482422,yahoo:DVNO.L@2026-08-27,-0.075053,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:BD3V464,UK,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,GBX,False,False,True,266.02,2026-07-31,monthly_panel:2026-07,269.408925,factor_rollforward,1,21,0.040161,own,0.040161,260.07000732421875,yahoo:EGL.L@2026-08-27,-0.034664,-0.101239,0.046116,1.4436,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:BD6H5D3,UK,AVI Japan Opportunity Trust,Japanese Smaller Companies,GBX,False,False,True,172.52,2026-07-31,monthly_panel:2026-07,174.930139,factor_rollforward,1,21,0.03599,own,0.03599,179.88999938964844,yahoo:AJOT.L@2026-08-27,0.028353,-0.029056,0.018765,3.0593,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:BDFGHW4,UK,Baillie Gifford US Growth,North America,GBX,False,False,True,333.55,2026-07-31,monthly_panel:2026-07,338.955387,factor_rollforward,1,21,0.063442,own,0.063442,363.5,yahoo:USA.L@2026-08-27,0.072413,-0.09564,0.058243,2.8853,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:BDGKMY2,UK,BioPharma Credit,Debt - Direct Lending,USD,False,True,False,1.01,2026-07-31,monthly_panel:2026-07,1.00948,factor_rollforward,1,21,0.011792,own,0.011792,1.0143200159072876,yahoo:BPCR.L@2026-08-27,0.004795,-0.258395,0.091471,2.8773,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:BDHXP96,UK,Polar Capital Global Healthcare,Biotechnology & Healthcare,GBX,False,False,False,122.8,2024-05-31,monthly_panel:2024-05,122.803353,factor_rollforward,1,586,7.8e-05,own,0.000415,123.0,monthly_panel:2024-05,0.001601,-0.018737,0.015914,1.278,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:BDR0575,UK,Jupiter Emerging & Frontier Income,Global Emerging Markets,GBX,False,False,True,104.45,2022-05-31,monthly_panel:2022-05,111.9586,factor_rollforward,1,1109,0.029971,own,0.217802,93.9,monthly_panel:2022-05,-0.161297,-0.067459,0.027863,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:BDRNW62,UK,BioPharma Credit C shares,Sector Specialist: Debt,,False,False,True,1.0,2018-09-30,monthly_panel:2018-09,1.0,anchor_carry,3,2065,0.033921,universe_median,0.336369,1.06,monthly_panel:2018-09,0.06,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:BDVK708,UK,AEW UK Long Lease REIT,Property Specialist,,False,False,True,90.79,2018-03-31,monthly_panel:2018-03,90.79,anchor_carry,3,2195,0.033921,universe_median,0.346795,96.1,monthly_panel:2018-03,0.058487,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:BF0SCX5,UK,Downing Strategic Micro-Cap,UK Smaller Companies,GBX,False,False,True,4.93,2025-01-31,monthly_panel:2025-01,5.129992,factor_rollforward,1,411,0.098166,own,0.434284,3.92,monthly_panel:2025-01,-0.235866,-0.149404,0.072,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:BF2NR11,UK,Greencoat Renewables,Renewable Energy Infrastructure,EUR,False,True,False,1.13,2023-06-30,monthly_panel:2023-06,1.13,anchor_carry,3,826,0.033921,universe_median,0.212738,0.9549800157546997,yahoo:GRP.L@2026-08-27,-0.154885,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:BF50VS4,UK,Ashoka India Equity,India / Indian Subcontinent,GBX,False,False,True,263.39,2026-07-31,monthly_panel:2026-07,264.181082,factor_rollforward,1,21,0.047893,own,0.047893,264.1499938964844,yahoo:AIE.L@2026-08-27,-0.000118,-0.001745,0.023907,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:BFFK7H5,UK,Odyssean Investment Trust,UK Smaller Companies,GBX,False,False,True,219.96,2026-07-31,monthly_panel:2026-07,224.127082,factor_rollforward,1,21,0.043985,own,0.043985,227.82000732421875,yahoo:OIT.L@2026-08-27,0.016477,-0.004046,0.021603,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:BFMYZ98,UK,Henderson International Income C shares,Global Equity Income,,False,False,True,101.19,2017-07-31,monthly_panel:2017-07,101.19,anchor_carry,3,2370,0.027341,sector_median,0.290451,101.25,monthly_panel:2017-07,0.000593,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:BFWJJT1,UK,JPMorgan Multi-Asset Growth & Income,Flexible Investment,GBX,False,False,True,102.37,2024-02-29,monthly_panel:2024-02,106.875536,factor_rollforward,1,652,0.015546,own,0.086625,98.25,monthly_panel:2024-02,-0.080706,-0.031097,0.018449,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:BFYYL32,UK,M&G Credit Income,Debt - Loans & Bonds,GBX,False,False,True,89.96,2026-07-31,monthly_panel:2026-07,92.925824,factor_rollforward,1,21,0.015804,sector_median,0.015804,89.30799865722656,yahoo:MGCI.L@2026-08-27,-0.038932,0.015502,0.186984,-0.2911,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:BFZ7R98,UK,Mobius Investment Trust,Global Emerging Markets,GBX,False,False,True,186.3,2026-07-31,monthly_panel:2026-07,190.085584,factor_rollforward,1,21,0.043938,own,0.043938,197.35800170898438,yahoo:MMIT.L@2026-08-27,0.038259,-0.078741,0.027848,4.2014,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:BGCZJW9,UK,JPMorgan Senior Secured Loan,Sector Specialist: Debt,,False,False,True,88.04,2016-05-31,monthly_panel:2016-05,88.04,anchor_carry,3,2674,0.033921,universe_median,0.382769,87.5,monthly_panel:2016-05,-0.006134,-0.019466,0.030174,,False,,2026-08-29T03:10:18+00:00
SEDOL:BGJWTR8,UK,Smithson Investment Trust,Global Smaller Companies,GBX,False,False,True,1540.71,2026-01-31,monthly_panel:2026-01,1668.452026,factor_rollforward,1,150,0.030755,own,0.082196,1502.0,monthly_panel:2026-01,-0.099764,-0.100831,0.02652,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:BGJYPP4,UK,Merian Chrysalis,Growth Capital,GBX,False,False,True,111.16,2019-06-30,monthly_panel:2019-06,111.16,anchor_carry,3,1870,0.033921,universe_median,0.320093,131.08999633789062,yahoo:MERI.L@2026-08-27,0.179291,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:BGMG7F1,UK,Puma Alpha VCT,VCT Generalist Pre Qualifying,GBX,True,False,False,104.35,2021-02-28,monthly_panel:2021-02,104.35,anchor_carry,3,1435,0.033921,universe_median,0.280402,100.0,monthly_panel:2021-02,-0.041687,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:BJ0CDD2,UK,Schiehallion Fund,Growth Capital,USD,False,True,False,2.29,2026-07-31,monthly_panel:2026-07,2.29,anchor_carry,3,21,0.028054,sector_median,0.028054,1.96,monthly_panel:2026-07,-0.144105,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:BJHPS39,UK,Riverstone Credit Opportunities Income,Debt - Direct Lending,USD,False,True,False,0.9,2026-03-31,monthly_panel:2026-03,0.9,anchor_carry,3,109,0.033921,universe_median,0.07728,0.5763232,monthly_panel:2026-03,-0.359641,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:BJVKW83,UK,JPMorgan Global Core Real Assets,Flexible Investment,GBX,False,False,True,97.58,2020-05-31,monthly_panel:2020-05,97.58,anchor_carry,3,1630,0.033921,universe_median,0.298847,84.19999694824219,yahoo:JARA.L@2026-08-27,-0.137118,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:BKLGLS1,UK,Nippon Active Value Fund,Japanese Smaller Companies,GBX,False,False,True,234.47,2026-07-31,monthly_panel:2026-07,236.820128,factor_rollforward,1,21,0.029924,own,0.029924,228.25999450683594,yahoo:NAVF.L@2026-08-27,-0.036146,-0.041561,0.025083,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:BL6K7L0,UK,HydrogenOne Capital Growth,Renewable Energy Infrastructure,GBX,False,False,True,96.0,2022-10-31,monthly_panel:2022-10,96.0,anchor_carry,3,1000,0.033921,universe_median,0.234075,83.4,monthly_panel:2022-10,-0.13125,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:BLSNND1,UK,Fundsmith Emerging Equities,Global Emerging Markets,GBX,False,False,True,1313.66,2022-10-31,monthly_panel:2022-10,1350.785913,factor_rollforward,1,1000,0.039217,own,0.270624,1215.0,monthly_panel:2022-10,-0.100524,-0.099641,0.037597,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:BMPHJ80,UK,Sanditon Investment,UK All Companies,GBX,False,False,True,92.89,2019-09-30,monthly_panel:2019-09,92.89,anchor_carry,3,1805,0.033921,universe_median,0.314481,80.75,monthly_panel:2019-09,-0.130692,,,,False,,2026-08-29T03:10:19+00:00
SEDOL:BN7JZR2,UK,Schroder British Opportunities,Growth Capital,GBX,False,False,True,106.54,2026-07-31,monthly_panel:2026-07,107.285151,factor_rollforward,1,21,0.01571,own,0.01571,108.66999816894531,yahoo:SBO.L@2026-08-27,0.012908,-0.330208,0.041796,8.2093,True,local|world|fx,2026-08-29T03:10:19+00:00
SEDOL:BNG43G3,UK,Premier Miton Global Renewables,Infrastructure Securities,GBX,False,False,False,127.61,2025-11-30,monthly_panel:2025-11,127.612072,factor_rollforward,1,195,0.000184,own,0.000559,127.0,monthly_panel:2025-11,-0.004796,-0.033711,0.015913,1.817,False,local|world|fx,2026-08-29T03:10:19+00:00
SEDOL:BPJMQ25,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,GBX,False,False,True,102.69,2026-07-31,monthly_panel:2026-07,102.69,anchor_carry,3,21,0.037492,sector_median,0.037492,101.38899993896484,yahoo:AGVI.L@2026-08-27,-0.012669,-0.130291,0.038071,3.0896,False,,2026-08-29T03:10:19+00:00
SEDOL:BPJMQ36,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,GBX,False,False,False,114.44,2026-07-31,monthly_panel:2026-07,114.44,anchor_carry,3,21,0.037492,sector_median,0.037492,117.0,monthly_panel:2026-07,0.02237,0.032892,0.013154,,False,,2026-08-29T03:10:19+00:00
SEDOL:BSPT654,UK,Albion Crown VCT C shares,VCT,GBX,True,False,False,40.29,2026-03-31,monthly_panel:2026-03,40.29,anchor_carry,3,109,0.033921,universe_median,0.07728,38.0,monthly_panel:2026-03,-0.056838,,,,False,,2026-08-29T03:10:19+00:00
SEDOL:BTLJYS4,UK,Gabelli Value Plus+,North America,GBX,False,False,True,124.16,2020-09-30,monthly_panel:2020-09,134.463878,factor_rollforward,1,1543,0.046781,own,0.400994,116.0,monthly_panel:2020-09,-0.137315,-0.095368,0.037041,,False,local|world|fx,2026-08-29T03:10:19+00:00
SEDOL:BVG1CF2,UK,Schroders Capital Global Innovation Trust,Growth Capital,GBX,False,False,True,22.59,2024-04-30,monthly_panel:2024-04,23.302679,factor_rollforward,1,609,0.040399,own,0.217556,21.65999984741211,yahoo:INOV.L@2026-08-27,-0.070493,-0.410996,0.088171,3.8618,False,local|world|fx,2026-08-29T03:10:19+00:00
SEDOL:BW4NPD6,UK,Ranger Direct Lending,Split Capital Trust,,False,False,False,1334.59,2017-02-28,monthly_panel:2017-02,1334.59,anchor_carry,3,2479,0.033921,universe_median,0.368548,1070.0,monthly_panel:2017-02,-0.198256,,,,False,,2026-08-29T03:10:19+00:00
SEDOL:BWC53H4,UK,Amedeo Air Four Plus,Leasing,GBX,False,False,True,107.74,2025-09-30,monthly_panel:2025-09,107.74,anchor_carry,3,239,0.033921,universe_median,0.114434,65.8,monthly_panel:2025-09,-0.38927,,,,False,,2026-08-29T03:10:19+00:00
SEDOL:BWD2415,UK,AEW UK REIT,Property Direct - UK,,False,False,True,98.19,2018-07-31,monthly_panel:2018-07,98.19,anchor_carry,3,2109,0.033921,universe_median,0.339933,105.81600189208984,yahoo:AEWU.L@2026-08-27,0.077666,,,,False,,2026-08-29T03:10:19+00:00
SEDOL:BWFGQ08,UK,Miton UK Microcap Trust,UK Smaller Companies,GBX,False,False,True,47.07,2025-04-30,monthly_panel:2025-04,46.524543,factor_rollforward,1,348,0.086733,own,0.353072,42.9,monthly_panel:2025-04,-0.077906,-0.084739,0.025387,,False,local|world|fx,2026-08-29T03:10:19+00:00
SEDOL:BWFGQ20,UK,Miton UK Microcap C shares,UK Smaller Companies,,False,False,True,48.52,2016-06-30,monthly_panel:2016-06,48.52,anchor_carry,3,2652,0.037492,sector_median,0.421328,49.25,monthly_panel:2016-06,0.015045,,,,False,,2026-08-29T03:10:19+00:00
SEDOL:BYMJ7X4,UK,Acorn Income,UK Equity & Bond Income,,False,False,False,147.42,2018-10-31,monthly_panel:2018-10,147.42,anchor_carry,3,2043,0.236119,sector_median,2.328927,152.0,monthly_panel:2018-10,0.031068,,,,False,,2026-08-29T03:10:19+00:00
SEDOL:BYP98L6,UK,Premier Miton Global Renewables,Infrastructure Securities,GBX,False,False,False,125.65,2020-11-30,monthly_panel:2020-11,125.650997,factor_rollforward,1,1500,0.000132,own,0.001114,126.0,monthly_panel:2020-11,0.002778,0.007501,0.029921,-0.1579,False,local|world|fx,2026-08-29T03:10:19+00:00
SEDOL:BYPBD39,UK,Aberforth Split Level Income,UK Smaller Companies,GBX,False,False,True,89.19,2024-05-31,monthly_panel:2024-05,99.666021,factor_rollforward,1,586,0.053389,own,0.282025,86.5,monthly_panel:2024-05,-0.132101,-0.102593,0.035236,,False,local|world|fx,2026-08-29T03:10:19+00:00
SEDOL:BYPBD51,UK,Aberforth Split Level Income,UK Smaller Companies,GBX,False,False,False,126.87,2024-05-31,monthly_panel:2024-05,126.869698,factor_rollforward,1,586,8.6e-05,own,0.000455,126.0,monthly_panel:2024-05,-0.006855,-0.017537,0.011519,0.9274,False,local|world|fx,2026-08-29T03:10:19+00:00
SEDOL:BYR8GK6,UK,3i Infrastructure,Sector Specialist: Infrastructure,,False,False,True,176.97,2017-09-30,monthly_panel:2017-09,176.97,anchor_carry,3,2325,0.033921,universe_median,0.356917,398.4750061035156,yahoo:3IN.L@2026-08-27,1.251653,,,,False,,2026-08-29T03:10:19+00:00
SEDOL:BYRH498,UK,Rockwood Strategic,UK Smaller Companies,GBX,False,False,True,310.72,2026-07-31,monthly_panel:2026-07,315.846209,factor_rollforward,1,21,0.048979,own,0.048979,319.8599853515625,yahoo:RKW.L@2026-08-27,0.012708,0.015215,0.023916,,False,local|world|fx,2026-08-29T03:10:19+00:00
SEDOL:BYSRMH1,UK,CC Japan Income & Growth Trust,Japan,GBX,False,False,True,284.43,2026-07-31,monthly_panel:2026-07,289.270768,factor_rollforward,1,21,0.049348,own,0.049348,292.9100036621094,yahoo:CCJI.L@2026-08-27,0.012581,-0.062962,0.054508,1.3859,True,local|world|fx,2026-08-29T03:10:19+00:00
SEDOL:BYT2554,UK,ScotGems,Global Emerging Markets,GBX,False,False,True,81.49,2022-08-31,monthly_panel:2022-08,84.398151,factor_rollforward,1,1043,0.02989,own,0.210647,79.0,monthly_panel:2022-08,-0.063961,-0.18209,0.041426,,False,local|world|fx,2026-08-29T03:10:19+00:00
SEDOL:BYXX8B0,UK,GCP Asset Backed Income,Sector Specialist: Debt,,False,False,True,1.0,2017-06-30,monthly_panel:2017-06,1.0,anchor_carry,3,2391,0.033921,universe_median,0.361947,68.63899993896484,yahoo:GABI.L@2026-08-27,67.639,,,,False,,2026-08-29T03:10:19+00:00
SEDOL:BYYJCZ9,UK,Funding Circle SME Income Fund,Sector Specialist: Debt,,False,False,True,98.18,2016-01-31,monthly_panel:2016-01,98.18,anchor_carry,3,2760,0.033921,universe_median,0.388875,97.75,monthly_panel:2016-01,-0.00438,,,,False,,2026-08-29T03:10:19+00:00
SEDOL:BYYS2J0,UK,GCP Asset Backed Income C shares,Sector Specialist: Debt,,False,False,True,0.99,2017-06-30,monthly_panel:2017-06,0.99,anchor_carry,3,2391,0.033921,universe_median,0.361947,1.04,monthly_panel:2017-06,0.050505,,,,False,,2026-08-29T03:10:19+00:00
SEDOL:BYZKH01,UK,Ranger Direct Lending C shares,Sector Specialist: Debt,,False,False,True,9.84,2017-02-28,monthly_panel:2017-02,9.84,anchor_carry,3,2479,0.033921,universe_median,0.368548,9.95,monthly_panel:2017-02,0.011179,,,,False,,2026-08-29T03:10:19+00:00
SEDOL:BZ0XWD0,UK,Menhaden Resource Efficiency,Environmental,GBX,False,False,True,175.99,2025-02-28,monthly_panel:2025-02,187.102966,factor_rollforward,1,391,0.029174,own,0.125884,154.0,monthly_panel:2025-02,-0.176924,-0.321013,0.077088,1.8691,False,local|world|fx,2026-08-29T03:10:19+00:00
SEDOL:BZ7MQD8,UK,Chelverton UK Dividend Trust,UK Equity Income,GBX,False,False,False,132.76,2025-03-31,monthly_panel:2025-03,132.76443,factor_rollforward,1,370,0.000138,own,0.000581,132.0,monthly_panel:2025-03,-0.005758,-0.04228,0.021797,1.6755,False,local|world|fx,2026-08-29T03:10:19+00:00
SEDOL:BZCNLL9,UK,CT Healthcare Trust,Biotechnology & Healthcare,GBX,False,False,True,147.81,2026-07-31,monthly_panel:2026-07,149.756449,factor_rollforward,1,21,0.058116,own,0.058116,140.6649932861328,yahoo:CTHT.L@2026-08-27,-0.060708,-0.052377,0.034039,,False,local|world|fx,2026-08-29T03:10:19+00:00
