security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
SEDOL:BWC53H4,UK,Amedeo Air Four Plus,Leasing,GBX,False,False,True,107.74,2025-09-30,monthly_panel:2025-09,107.74,anchor_carry,3,239,0.033921,universe_median,0.114434,65.8,monthly_panel:2025-09,-0.38927,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:BWD2415,UK,AEW UK REIT,Property Direct - UK,,False,False,True,98.19,2018-07-31,monthly_panel:2018-07,98.19,anchor_carry,3,2109,0.033921,universe_median,0.339933,105.0,yahoo:AEWU.L@2026-08-27,0.069355,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:BWFGQ08,UK,Miton UK Microcap Trust,UK Smaller Companies,GBX,False,False,True,47.07,2025-04-30,monthly_panel:2025-04,46.517077,factor_rollforward,1,348,0.086733,own,0.353072,42.9,monthly_panel:2025-04,-0.077758,-0.084739,0.025387,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:BWFGQ20,UK,Miton UK Microcap C shares,UK Smaller Companies,,False,False,True,48.52,2016-06-30,monthly_panel:2016-06,48.52,anchor_carry,3,2652,0.037492,sector_median,0.421328,49.25,monthly_panel:2016-06,0.015045,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:BYMJ7X4,UK,Acorn Income,UK Equity & Bond Income,,False,False,False,147.42,2018-10-31,monthly_panel:2018-10,147.42,anchor_carry,3,2043,0.236119,sector_median,2.328927,152.0,monthly_panel:2018-10,0.031068,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:BYP98L6,UK,Premier Miton Global Renewables,Infrastructure Securities,GBX,False,False,False,125.65,2020-11-30,monthly_panel:2020-11,125.650987,factor_rollforward,1,1500,0.000132,own,0.001114,126.0,monthly_panel:2020-11,0.002778,0.007501,0.029921,-0.1579,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:BYPBD39,UK,Aberforth Split Level Income,UK Smaller Companies,GBX,False,False,True,89.19,2024-05-31,monthly_panel:2024-05,99.661101,factor_rollforward,1,586,0.053389,own,0.282025,86.5,monthly_panel:2024-05,-0.132059,-0.102593,0.035236,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:BYPBD51,UK,Aberforth Split Level Income,UK Smaller Companies,GBX,False,False,False,126.87,2024-05-31,monthly_panel:2024-05,126.869718,factor_rollforward,1,586,8.6e-05,own,0.000455,126.0,monthly_panel:2024-05,-0.006855,-0.017537,0.011519,0.9274,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:BYR8GK6,UK,3i Infrastructure,Sector Specialist: Infrastructure,,False,False,True,176.97,2017-09-30,monthly_panel:2017-09,176.97,anchor_carry,3,2325,0.033921,universe_median,0.356917,395.5,yahoo:3IN.L@2026-08-27,1.234842,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:BYRH498,UK,Rockwood Strategic,UK Smaller Companies,GBX,False,False,True,319.86,2026-08-21,investegate:9737399,319.86,anchor_carry,0,6,0.048979,own,0.02618,324.0,yahoo:RKW.L@2026-08-27,0.012943,0.015215,0.023916,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:BYSRMH1,UK,CC Japan Income & Growth Trust,Japan,GBX,False,False,True,294.54,2026-08-27,investegate:9746051,294.54,anchor_carry,0,2,0.049348,own,0.015229,273.0,yahoo:CCJI.L@2026-08-27,-0.073131,-0.062962,0.054508,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:BYT2554,UK,ScotGems,Global Emerging Markets,GBX,False,False,True,81.49,2022-08-31,monthly_panel:2022-08,84.397679,factor_rollforward,1,1043,0.02989,own,0.210647,79.0,monthly_panel:2022-08,-0.063955,-0.18209,0.041426,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:BYXX8B0,UK,GCP Asset Backed Income,Sector Specialist: Debt,,False,False,True,1.0,2017-06-30,monthly_panel:2017-06,1.0,anchor_carry,3,2391,0.033921,universe_median,0.361947,61.0,yahoo:GABI.L@2026-08-27,60.0,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:BYYJCZ9,UK,Funding Circle SME Income Fund,Sector Specialist: Debt,,False,False,True,98.18,2016-01-31,monthly_panel:2016-01,98.18,anchor_carry,3,2760,0.033921,universe_median,0.388875,97.75,monthly_panel:2016-01,-0.00438,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:BYYS2J0,UK,GCP Asset Backed Income C shares,Sector Specialist: Debt,,False,False,True,0.99,2017-06-30,monthly_panel:2017-06,0.99,anchor_carry,3,2391,0.033921,universe_median,0.361947,1.04,monthly_panel:2017-06,0.050505,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:BYZKH01,UK,Ranger Direct Lending C shares,Sector Specialist: Debt,,False,False,True,9.84,2017-02-28,monthly_panel:2017-02,9.84,anchor_carry,3,2479,0.033921,universe_median,0.368548,9.95,monthly_panel:2017-02,0.011179,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:BZ0XWD0,UK,Menhaden Resource Efficiency,Environmental,GBX,False,False,True,175.99,2025-02-28,monthly_panel:2025-02,187.112085,factor_rollforward,1,391,0.029174,own,0.125884,154.0,monthly_panel:2025-02,-0.176964,-0.321013,0.077088,1.8686,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:BZ7MQD8,UK,Chelverton UK Dividend Trust,UK Equity Income,GBX,False,False,False,132.76,2025-03-31,monthly_panel:2025-03,132.764454,factor_rollforward,1,370,0.000138,own,0.000581,132.0,monthly_panel:2025-03,-0.005758,-0.04228,0.021797,1.6755,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:BZCNLL9,UK,CT Healthcare Trust,Biotechnology & Healthcare,GBX,False,False,True,143.23,2026-08-26,investegate:9741494,143.23,anchor_carry,0,3,0.058116,own,0.021966,136.60000610351562,yahoo:CTHT.L@2026-08-27,-0.046289,-0.052377,0.034039,,False,local|world|fx,2026-08-30T02:29:20+00:00
