security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:1610140,UK,UIL,Flexible Investment,GBX,False,False,False,266.44,2026-09-22,investegate:9784882,266.44,anchor_carry,0.0,1.0,True,0.000172,own,3.8e-05,150.5,yahoo:UTLH.L@2026-09-21,yahoo:UTLH.L,2026-09-21,GBp,False,150.5,2026-08,GBX,,,,-0.435145,-0.068062,0.0593,-6.1903,ok,150.19,0.7740195752047406,False,0.564855,,False,nav_jump_77%_vs_prior,sole_claimant,True,-6.1903,computed,False,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-23T00:02:49+00:00
SEDOL:1610157,UK,UIL,Flexible Investment,GBX,False,False,False,134.82,2026-08-31,aggregator_panel:2026-08,134.821324,factor_rollforward,1.0,17.0,True,0.000248,own,0.000223,134.0,yahoo:UTLI.L@2026-09-21,yahoo:UTLI.L,2026-09-21,GBp,False,133.5,2026-08,GBX,,,,-0.006092,-0.106672,0.078827,1.276,ok,134.25,0.004245810055865871,True,0.993908,,True,,sole_claimant,True,1.276,computed,False,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-23T00:02:49+00:00
SEDOL:1610207,UK,UIL,Flexible Investment,GBX,False,False,False,264.92,2026-09-21,own_nav_history:2026-09-21,264.920622,factor_rollforward,1.0,2.0,True,0.000146,own,4.5e-05,136.0,aggregator_panel,aggregator_panel,2024-09,,True,136.0,2024-09,GBX,,,,-0.486639,-0.023852,0.021823,-21.2065,ok,267.33,0.009015075000935055,True,0.513361,,False,stale_panel_price_only,superseded,False,-21.2065,history_stale_2024-09,False,aggregator_panel,36,2024-09,45.0,True,False,local|world|fx,2026-09-23T00:02:49+00:00
SEDOL:3137100,UK,UIL,Flexible Investment,GBX,False,False,False,264.92,2026-09-21,own_nav_history:2026-09-21,264.919974,factor_rollforward,1.0,2.0,True,0.000209,own,6.5e-05,154.0,aggregator_panel,aggregator_panel,2020-09,,True,154.0,2020-09,GBX,,,,-0.418692,0.064738,0.039893,-12.1181,ok,267.33,0.009015075000935055,True,0.581308,,False,stale_panel_price_only,superseded,False,-12.1181,history_stale_2020-09,False,aggregator_panel,36,2020-09,45.0,True,False,local|world|fx,2026-09-23T00:02:50+00:00
SEDOL:B00KTN5,UK,UIL,Flexible Investment,GBX,False,False,True,264.92,2026-09-21,own_nav_history:2026-09-21,265.548826,factor_rollforward,1.0,2.0,True,0.074511,own,0.022994,207.0,yahoo:UTL.L@2026-09-21,yahoo:UTL.L,2026-09-21,GBp,False,204.0,2026-08,GBX,,,,-0.220482,-0.32802,0.054053,1.9895,ok,283.06,0.06408535292870765,True,0.779518,,True,,incumbent,True,1.9895,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:02:50+00:00
SEDOL:B1XHVB2,UK,UIL,Split Capital Trust,,False,False,False,264.92,2026-09-21,own_nav_history:2026-09-21,264.918708,factor_rollforward,1.0,2.0,True,0.000153,own,4.7e-05,192.13,aggregator_panel,aggregator_panel,2016-09,,True,192.13,2016-09,GBX,,,,-0.274759,0.055356,0.027352,-12.0693,ok,267.33,0.009015075000935055,True,0.725241,,False,stale_panel_price_only,superseded,False,-12.0693,history_stale_2016-09,False,aggregator_panel,36,2016-09,45.0,True,False,local|world|fx,2026-09-23T00:02:50+00:00
SEDOL:B6X5T17,UK,UIL,Flexible Investment,,False,False,False,264.92,2026-09-21,own_nav_history:2026-09-21,264.865033,factor_rollforward,1.0,2.0,True,0.052456,own,0.016188,159.5,aggregator_panel,aggregator_panel,2018-09,,True,159.5,2018-09,GBX,,,,-0.397807,0.064281,0.030759,-15.0227,ok,267.33,0.009015075000935055,True,0.602193,,False,stale_panel_price_only,superseded,False,-15.0227,history_stale_2018-09,False,aggregator_panel,36,2018-09,45.0,True,False,local|world|fx,2026-09-23T00:02:50+00:00
SEDOL:BXDZMK6,UK,UK Mortgages,Debt - Structured Finance,GBP,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:50+00:00
SEDOL:BJCWFX4,UK,US Solar Fund,Renewable Energy Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,0.375,yahoo:USF.L@2026-09-21,yahoo:USF.L,2026-09-21,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:50+00:00
SEDOL:3031290,UK,US Special Opportunities,Split Capital Trust,,False,False,False,182.61,2008-05-31,aggregator_panel:2008-05,182.61,anchor_carry,3.0,4777.0,True,0.000292,sector_median,0.004409,180.25,aggregator_panel,aggregator_panel,2008-05,,True,180.25,2008-05,GBX,,,,-0.012924,0.002969,0.01087,-1.4621,ok,181.31,0.007170040262533844,True,0.987076,,False,stale_panel_price_only,no_ticker,False,-1.4621,history_stale_2008-05,False,aggregator_panel,17,2008-05,45.0,False,False,,2026-09-23T00:02:50+00:00
SEDOL:B0HW611,UK,Ukraine Opportunity,Country Specialists: Europe,,False,False,True,208.16,2015-08-31,aggregator_panel:2015-08,210.192466,factor_rollforward,1.0,2887.0,True,0.070222,own,0.823354,78.67,aggregator_panel,aggregator_panel,2015-08,,True,78.67,2015-08,GBX,,,,-0.625724,-0.459962,0.106991,-1.5493,ok,210.28,0.010081795700970156,True,0.374276,,False,stale_panel_price_only,sole_claimant,True,-1.5493,within_error_band,True,aggregator_panel,36,2015-08,45.0,False,False,local|world|fx,2026-09-23T00:02:50+00:00
NAME:unicorn aim vct following conversion of unicorn aim vct ords and series 2 and merger with unicorn aim vct ii|ordinary share,UK,Unicorn AIM VCT,VCT AIM Quoted,GBX,True,False,False,1.0,2026-08-31,own_nav_history:2026-08-31,1.004401,factor_rollforward,1.0,17.0,True,0.043814,own,0.039421,65.0,yahoo:UAV.L@2026-09-21,yahoo:UAV.L,2026-09-21,GBp,False,68.0,2026-07,GBX,,,,63.715214,-0.122613,0.031892,2001.6869,suspect_scale,78.56,0.9872708757637475,False,64.715214,100.0,False,nav_unit_mismatch_0x_vs_prior,incumbent,True,2001.6869,computed,False,aggregator_panel,36,2026-07,90.0,True,False,local|world|fx,2026-09-23T00:02:50+00:00
SEDOL:3091830,UK,Unicorn AIM VCT,VCT AIM Quoted,,True,False,False,1.0,2026-08-31,investegate:9758918,1.0,anchor_carry,0.0,17.0,True,0.042174,sector_median,0.037946,42.5,aggregator_panel,aggregator_panel,2010-02,,True,42.5,2010-02,GBX,,,,41.5,-0.177042,0.094691,440.1386,suspect_scale,1.0,0.0,True,42.5,100.0,False,stale_panel_price_only,superseded,False,440.1386,history_stale_2010-02,False,aggregator_panel,34,2010-02,90.0,True,False,,2026-09-23T00:02:51+00:00
SEDOL:B03GW19,UK,Unicorn AIM VCT II,VCT AIM Quoted,,True,False,False,82.01,2010-01-31,aggregator_panel:2010-01,82.01,anchor_carry,3.0,4342.0,True,0.042174,sector_median,0.606433,64.0,aggregator_panel,aggregator_panel,2010-01,,True,64.0,2010-01,GBX,,,,-0.219607,-0.203887,0.124607,-0.1262,ok,80.95,0.013094502779493542,True,0.780393,,False,stale_panel_price_only,no_ticker,False,-0.1262,within_error_band,True,aggregator_panel,31,2010-01,45.0,False,False,,2026-09-23T00:02:51+00:00
SEDOL:B0M2L66,UK,Unicorn AIM VCT II C shares,VCT AIM Quoted,,True,False,False,68.01,2010-01-31,aggregator_panel:2010-01,68.01,anchor_carry,3.0,4342.0,True,0.042174,sector_median,0.606433,54.5,aggregator_panel,aggregator_panel,2010-01,,True,54.5,2010-01,GBX,,,,-0.198647,-0.118229,0.104315,-0.7709,ok,68.1,0.0013215859030835419,True,0.801353,,False,stale_panel_price_only,no_ticker,False,-0.7709,within_error_band,True,aggregator_panel,31,2010-01,45.0,False,False,,2026-09-23T00:02:51+00:00
SEDOL:3420672,UK,Unicorn AIM VCT Series 2 shares,VCT AIM Quoted,,True,False,False,70.22,2010-02-28,aggregator_panel:2010-02,70.22,anchor_carry,3.0,4322.0,True,0.042174,sector_median,0.605035,55.5,aggregator_panel,aggregator_panel,2010-02,,True,55.5,2010-02,GBX,,,,-0.209627,-0.138013,0.068558,-1.0446,ok,70.82,0.008472182999152702,True,0.790373,,False,stale_panel_price_only,no_ticker,False,-1.0446,within_error_band,True,aggregator_panel,34,2010-02,45.0,False,False,,2026-09-23T00:02:51+00:00
SEDOL:B00JZX4,UK,Utilico,Split Capital Trust,,False,False,False,123.03,2007-05-31,aggregator_panel:2007-05,123.03,anchor_carry,3.0,5039.0,True,0.000292,sector_median,0.004528,125.75,aggregator_panel,aggregator_panel,2007-05,,True,125.75,2007-05,GBX,,,,0.022108,,,,ok,122.32,0.005804447351210006,True,1.022108,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_5m,False,aggregator_panel,5,2007-05,45.0,False,False,,2026-09-23T00:02:51+00:00
SEDOL:B29MWP9,UK,Utilico Emerging Markets C shares (AIM),Global Emerging Markets,,False,False,True,99.84,2008-02-29,aggregator_panel:2008-02,99.84,anchor_carry,3.0,4843.0,True,0.038965,sector_median,0.591722,94.5,aggregator_panel,aggregator_panel,2008-02,,True,94.5,2008-02,GBX,,,,-0.053486,,,,ok,97.1,0.0282183316168899,True,0.946514,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,2008-02,45.0,False,False,,2026-09-23T00:02:51+00:00
SEDOL:B0DQY35,UK,Utilico Emerging Markets Trust,Global Emerging Markets,GBX,False,False,True,313.3,2026-09-21,investegate:9784883,313.3,anchor_carry,0.0,2.0,True,0.036801,own,0.011357,280.0,yahoo:UEM.L@2026-09-21,yahoo:UEM.L,2026-09-21,GBp,False,279.0,2026-08,GBX,,,,-0.106288,-0.144311,0.036139,1.0521,ok,308.23,0.016448755799240804,True,0.893712,,True,,sole_claimant,True,1.0521,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:02:51+00:00
SEDOL:B1XHSL1,UK,Utilico Investments,Split Capital Trust,,False,False,False,264.92,2026-09-21,own_nav_history:2026-09-21,264.919758,factor_rollforward,1.0,2.0,True,0.000128,own,3.9e-05,176.75,aggregator_panel,aggregator_panel,2012-09,,True,176.75,2012-09,GBX,,,,-0.332817,0.035997,0.017747,-20.7815,ok,267.33,0.009015075000935055,True,0.667183,,False,stale_panel_price_only,superseded,False,-20.7815,history_stale_2012-09,False,aggregator_panel,36,2012-09,45.0,True,False,local|world|fx,2026-09-23T00:02:51+00:00
SEDOL:B1XHV78,UK,Utilico Investments,Split Capital Trust,,False,False,False,266.44,2026-09-22,investegate:9784882,266.44,anchor_carry,0.0,1.0,True,0.000148,own,3.2e-05,167.38,aggregator_panel,aggregator_panel,2014-09,,True,167.38,2014-09,GBX,,,,-0.371791,0.047206,0.0242,-17.3139,ok,264.92,0.005737581156575501,True,0.628209,,False,stale_panel_price_only,superseded,False,-17.3139,history_stale_2014-09,False,aggregator_panel,36,2014-09,45.0,True,False,local|world|fx,2026-09-23T00:02:52+00:00
SEDOL:BNKVP75,UK,VH Global Energy Infrastructure,Renewable Energy Infrastructure,,False,False,True,98.84,2026-06-30,investegate:9752883,98.84,anchor_carry,0.0,61.0,True,0.034308,universe_median,0.058472,69.4000015258789,yahoo:ENRG.L@2026-09-21,yahoo:ENRG.L,2026-09-21,GBp,False,,,GBX,,,,-0.297855,-0.324869,0.083602,0.3231,ok,103.82,0.047967636293584956,True,0.702145,,True,,sole_claimant,True,0.3231,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-23T00:02:52+00:00
SEDOL:BVG6X43,UK,VPC Specialty Lending Investments,Debt - Direct Lending,GBP,False,False,True,20.6,2026-06-30,investegate:9735275,20.6,anchor_carry,0.0,61.0,True,0.034308,universe_median,0.058472,12.574999809265137,yahoo:VSL.L@2026-09-21,yahoo:VSL.L,2026-09-21,GBp,False,,,GBX,,,,-0.389563,-0.444628,0.104784,0.5255,ok,20.12,0.02385685884691851,True,0.610437,,True,,sole_claimant,True,0.5255,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-23T00:02:52+00:00
SEDOL:BVG6X65,UK,VPC Specialty Lending Investments C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:52+00:00
SEDOL:848471,UK,Value and Indexed Property Income Trust,Property - UK Commercial,GBX,False,False,True,212.0,2026-03-31,own_nav_history:2026-03-31,228.795601,factor_rollforward,1.0,126.0,True,0.029949,own,0.07336,214.0,yahoo:VIP.L@2026-09-21,yahoo:VIP.L,2026-09-21,GBp,False,233.0,2022-11,GBX,,,,-0.064667,-0.160129,0.121762,0.784,ok,211.9,0.0004719207173194635,True,0.935333,,True,,sole_claimant,True,0.784,computed,False,own_daily_panel,36,2026-09,200.0,True,True,local|world|fx,2026-09-23T00:02:52+00:00
SEDOL:B0WCHT1,UK,Ventus 2 VCT,VCT Specialist: Environmental,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:52+00:00
SEDOL:BFXW784,UK,Ventus 2 VCT D shares,VCT Specialist: Environmental,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:52+00:00
SEDOL:B0WCHV3,UK,Ventus 3 VCT,VCT Specialist: Environmental,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:52+00:00
SEDOL:B03KMY4,UK,Ventus VCT,VCT Specialist: Environmental,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:52+00:00
SEDOL:B3KVC41,UK,Ventus VCT C shares,VCT Specialist: Environmental,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:52+00:00
SEDOL:BFXW773,UK,Ventus VCT D shares,VCT Specialist: Environmental,GBX,True,False,False,836.0,2026-09-21,own_nav_history:2026-09-21,836.0,anchor_carry,3.0,2.0,True,0.034308,universe_median,0.010588,,none,none,,,False,,,GBX,,,,,,,,no_data,843.0,0.00830367734282325,True,,,False,no_price,superseded,False,,no_discount_history,False,,0,,45.0,True,False,,2026-09-23T00:02:52+00:00
SEDOL:BJQZ9H1,UK,VietNam Holding,Country Specialist,,False,False,True,372.3,2026-09-22,investegate:9784645,372.3,anchor_carry,0.0,1.0,True,0.034308,universe_median,0.007487,325.0,yahoo:VNH.L@2026-09-21,yahoo:VNH.L,2026-09-21,GBp,False,,,GBX,,,,-0.127048,-0.066992,0.035151,-1.7085,ok,370.3,0.0054010261949770455,True,0.872952,,True,,sole_claimant,True,-1.7085,computed,False,own_daily_panel,36,2026-09,45.0,True,True,,2026-09-23T00:02:52+00:00
SEDOL:361H109,UK,Vietnam Enterprise Investments,Country Specialist,GBP,False,False,True,832.0,2026-09-22,investegate:9784023,832.0,anchor_carry,0.0,1.0,True,0.034308,universe_median,0.007487,730.0,yahoo:VEIL.L@2026-09-21,yahoo:VEIL.L,2026-09-21,GBp,False,,,GBX,,,,-0.122596,,,,ok,836.0,0.004784688995215311,True,0.877404,,True,,incumbent,True,,no_discount_history,False,,0,,45.0,True,False,,2026-09-23T00:02:53+00:00
SEDOL:B231Q83,UK,Vietnam Infrastructure (AIM),Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:53+00:00
SEDOL:3612110,UK,Vietnam Infrastructure Listed,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:53+00:00
SEDOL:3612102,UK,Vietnam Infrastructure Private Equity,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:53+00:00
SEDOL:3351642,UK,VinaCapital Vietnam Opportunity,Country Specialist,GBX,False,False,True,533.0,2026-09-21,investegate:9784585,533.0,anchor_carry,0.0,2.0,True,0.034308,universe_median,0.010588,427.5,yahoo:VOF.L@2026-09-21,yahoo:VOF.L,2026-09-21,GBp,False,,,GBX,,,,-0.197936,-0.208271,0.023447,0.4408,ok,536.0,0.005597014925373134,True,0.802064,,True,,sole_claimant,True,0.4408,within_error_band,True,own_daily_panel,36,2026-09,45.0,True,False,,2026-09-23T00:02:53+00:00
SEDOL:3636101,UK,Vinaland,Property Direct - Asia Pacific,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,incumbent,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:53+00:00
SEDOL:B0WHX65,UK,Vinaland,Property Specialist,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,superseded,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:53+00:00
SEDOL:BFN0VM0,UK,Vinaland,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,superseded,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:53+00:00
SEDOL:B1GHHH7,UK,Volta Finance,Debt - Structured Finance,EUR,False,False,False,8.28,2018-09-30,aggregator_panel:2018-09,8.734639,factor_rollforward,1.0,2082.0,True,0.034308,universe_median,0.341606,5.949999809265137,yahoo:VTA.L@2026-09-21,yahoo:VTA.L,2026-09-21,EUR,False,7.2,2018-09,GBX,,,,-0.318804,-0.138196,0.029734,-6.0742,ok,8.47,0.022432113341204398,True,0.681196,,True,,sole_claimant,True,-6.0742,within_error_band,True,aggregator_panel,36,2018-09,45.0,False,False,local|world|fx,2026-09-23T00:02:53+00:00
SEDOL:974406,UK,Witan Investment Trust,Global,GBX,False,False,True,283.4,2024-10-01,own_nav_history:2024-10-01,318.432732,factor_rollforward,1.0,516.0,True,0.027265,own,0.135151,266.0,aggregator_panel,aggregator_panel,2024-09,,True,266.0,2024-09,GBX,,,,-0.164659,-0.079953,0.015795,-5.3627,ok,283.97,0.0020072542874249037,True,0.835341,,False,stale_panel_price_only,sole_claimant,True,-5.3627,within_error_band,True,aggregator_panel,36,2024-09,45.0,False,False,local|world|fx,2026-09-23T00:02:54+00:00
SEDOL:338530,UK,Worldwide Healthcare Trust,Biotechnology & Healthcare,GBX,False,False,True,409.53,2026-09-21,investegate:9785111,409.53,anchor_carry,0.0,2.0,True,0.043215,own,0.013336,379.5,yahoo:WWH.L@2026-09-21,yahoo:WWH.L,2026-09-21,GBp,False,389.5,2026-08,GBX,,,,-0.073328,-0.092766,0.02479,0.7841,ok,413.4,0.009361393323657485,True,0.926672,,True,,sole_claimant,True,0.7841,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:02:54+00:00
SEDOL:B06T260,UK,Worsley Investors,UK Smaller Companies,GBX,False,False,True,49.1,2026-06-30,investegate:9747202,49.1,anchor_carry,0.0,61.0,True,0.034308,universe_median,0.058472,28.200000762939453,yahoo:WINV.L@2026-09-21,yahoo:WINV.L,2026-09-21,GBp,False,,,GBX,,,,-0.425662,-0.398703,0.039937,-0.675,ok,47.2,0.04025423728813556,True,0.574338,,True,,sole_claimant,True,-0.675,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-23T00:02:54+00:00
SEDOL:B1FBT07,UK,Yatra Capital,Property Direct - Asia Pacific,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:54+00:00
SEDOL:822022,UK,Zero Preference Growth,Split Capital Trust,,False,False,False,74.78,2008-07-31,aggregator_panel:2008-07,74.78,anchor_carry,3.0,4734.0,True,0.000292,sector_median,0.004389,73.0,aggregator_panel,aggregator_panel,2008-07,,True,73.0,2008-07,GBX,,,,-0.023803,0.019687,0.02796,-1.5554,ok,74.04,0.009994597514856764,True,0.976197,,False,stale_panel_price_only,no_ticker,False,-1.5554,history_stale_2008-07,False,aggregator_panel,19,2008-07,45.0,False,False,,2026-09-23T00:02:54+00:00
SEDOL:822196,UK,Zero Preference Growth,Split Capital Trust,,False,False,False,1.73,2008-07-31,aggregator_panel:2008-07,1.73,anchor_carry,3.0,4734.0,True,0.000292,sector_median,0.004389,1.0,aggregator_panel,aggregator_panel,2008-07,,True,1.0,2008-07,GBX,,,,-0.421965,-0.24187,0.123189,-1.462,ok,2.97,0.41750841750841755,False,0.578035,,False,stale_panel_price_only,no_ticker,False,-1.462,history_stale_2008-07,False,aggregator_panel,19,2008-07,45.0,False,False,,2026-09-23T00:02:54+00:00
SEDOL:167499,UK,abrdn China Investment Company,China / Greater China,GBX,False,False,True,444.28,2024-03-06,own_nav_history:2024-03-06,484.664832,factor_rollforward,1.0,665.0,True,0.04808,own,0.270561,409.0,aggregator_panel,aggregator_panel,2024-02,,True,409.0,2024-02,GBX,,,,-0.156118,-0.127308,0.033512,-0.8597,ok,447.28,0.0067072080128778395,True,0.843882,,False,stale_panel_price_only,sole_claimant,True,-0.8597,within_error_band,True,aggregator_panel,36,2024-02,45.0,False,False,local|world|fx,2026-09-23T00:02:54+00:00
SEDOL:129756,UK,abrdn Diversified Income and Growth,Flexible Investment,GBX,False,False,True,15.42,2026-02-28,aggregator_panel:2026-02,15.774192,factor_rollforward,1.0,147.0,True,0.051047,own,0.135057,13.4,aggregator_panel,aggregator_panel,2026-02,,True,13.4,2026-02,GBX,,,,-0.150511,-0.28022,0.068968,1.8807,ok,29.72,0.481157469717362,False,0.849489,,False,stale_panel_price_only,sole_claimant,True,1.8807,within_error_band,True,aggregator_panel,36,2026-02,45.0,False,False,local|world|fx,2026-09-23T00:02:55+00:00
