security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
SEDOL:B1GGVN8,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:38+00:00
SEDOL:B1GGVY9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:38+00:00
SEDOL:B1GH1X1,UK,ProVen VCT C shares,Venture Capital Trusts,,True,False,False,94.81,2007-07-31,aggregator_panel:2007-07,94.81,anchor_carry,3.0,4979.0,True,0.033921,universe_median,0.522308,85.0,aggregator_panel,aggregator_panel,2007-07,,True,85.0,2007-07,GBX,-0.10347,,,,False,,2026-08-31T07:36:38+00:00
SEDOL:B1GJQ98,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:38+00:00
SEDOL:B1GJQX2,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:38+00:00
SEDOL:B1GJR06,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:38+00:00
SEDOL:B1GJY27,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:38+00:00
SEDOL:B1GJY49,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:38+00:00
SEDOL:B1GJYK5,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:38+00:00
SEDOL:B1KBGF6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:38+00:00
SEDOL:B1KR104,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:38+00:00
SEDOL:B1KR115,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:38+00:00
SEDOL:B1L0P66,UK,Baronsmead AIM VCT C shares,Venture Capital Trusts,,True,False,False,95.64,2007-07-31,aggregator_panel:2007-07,95.64,anchor_carry,3.0,4979.0,True,0.033921,universe_median,0.522308,100.0,aggregator_panel,aggregator_panel,2007-07,,True,100.0,2007-07,GBX,0.045588,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B1LP1B8,UK,International Biotechnology C shares,Sector Specialist: Biotechnology/Life Sciences,,False,False,True,144.83,2007-04-30,aggregator_panel:2007-04,144.83,anchor_carry,3.0,5045.0,True,0.033921,universe_median,0.525758,150.0,aggregator_panel,aggregator_panel,2007-04,,True,150.0,2007-04,GBX,0.035697,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B1LT574,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B1N0T84,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B1N92H1,UK,Gartmore Growth Opportunities C shares,UK Smaller Companies,,False,False,True,206.61,2007-04-30,aggregator_panel:2007-04,206.61,anchor_carry,3.0,5045.0,True,0.037492,sector_median,0.581118,198.0,aggregator_panel,aggregator_panel,2007-04,,True,198.0,2007-04,GBX,-0.041673,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B1NB0H3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B1NB0J5,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B1NB0T5,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B1NB0V7,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B1NNWQ2,UK,Cambium Global Timberland (AIM),Sector Specialist: Forestry & Timber,,False,False,True,97.64,2009-07-31,aggregator_panel:2009-07,97.64,anchor_carry,3.0,4456.0,True,0.033921,universe_median,0.494115,69.75,aggregator_panel,aggregator_panel,2009-07,,True,69.75,2009-07,GBX,-0.285641,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B1NP514,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B1NPGZ5,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B1P8HX7,UK,Midas Income & Growth C shares,Global Growth & Income,,False,False,True,98.76,2007-03-31,aggregator_panel:2007-03,98.76,anchor_carry,3.0,5065.0,True,0.033921,universe_median,0.526799,103.5,aggregator_panel,aggregator_panel,2007-03,,True,103.5,2007-03,GBX,0.047995,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B1QHMQ1,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B1RZDH2,UK,JPMorgan Progressive Multi-Strategy (AIM),Hedge Funds,,False,False,True,79.74,2009-09-30,aggregator_panel:2009-09,79.74,anchor_carry,3.0,4413.0,True,0.009688,sector_median,0.140439,77.0,aggregator_panel,aggregator_panel,2009-09,,True,77.0,2009-09,GBX,-0.034362,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B1S4QQ8,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B1VR2X3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B1VVFG9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B1W3VF5,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B1W59J1,UK,Aberdeen Frontier Markets,Global Emerging Markets,GBX,False,False,True,42.57,2020-07-31,aggregator_panel:2020-07,45.313386,factor_rollforward,1.0,1586.0,True,0.039108,own,0.339863,41.3,aggregator_panel,aggregator_panel,2020-07,,True,41.3,2020-07,GBX,-0.08857,-0.103651,0.030416,,False,local|world|fx,2026-08-31T07:36:39+00:00
SEDOL:B1XCBD9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B1XCHB9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B1XCLF1,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B1Y1NS4,UK,Henderson Diversified Income,Debt - Loans & Bonds,GBX,False,False,True,71.8,2024-01-10,own_nav_history:2024-01-10,75.725144,factor_rollforward,1.0,688.0,True,0.015804,own,0.09046,70.0,aggregator_panel,aggregator_panel,2023-12,,True,70.0,2023-12,GBX,-0.075604,-0.06139,0.031111,,False,local|world|fx,2026-08-31T07:36:39+00:00
SEDOL:B1YQ6R9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B1YQ6Y6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B1YQ721,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B1YW2J1,UK,TR Property Sigma,Property Securities,,False,False,True,103.73,2012-11-30,aggregator_panel:2012-11,110.431659,factor_rollforward,1.0,3586.0,True,0.047083,own,0.615265,81.5,aggregator_panel,aggregator_panel,2012-11,,True,81.5,2012-11,GBX,-0.261987,-0.240805,0.03139,,False,local|world|fx,2026-08-31T07:36:39+00:00
SEDOL:B1YW310,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B1YWTR8,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B1YWWB3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B1YWWJ1,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B1Z4070,UK,Gulf Investment Fund,Global Emerging Markets,USD,False,True,False,2.44,2024-09-30,aggregator_panel:2024-09,2.554269,factor_rollforward,1.0,500.0,True,0.043109,own,0.210352,1.7072408,aggregator_panel,aggregator_panel,2024-09,,True,1.7072408,2024-09,GBX,-0.331613,-0.239555,0.06545,,False,local|world|fx,2026-08-31T07:36:39+00:00
SEDOL:B1Z9707,UK,Jupiter Green C shares,Sector Specialist: Environmental,,False,False,True,103.99,2007-10-31,aggregator_panel:2007-10,103.99,anchor_carry,3.0,4913.0,True,0.031526,sector_median,0.482207,103.0,aggregator_panel,aggregator_panel,2007-10,,True,103.0,2007-10,GBX,-0.00952,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B231Q83,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B235SB2,UK,Impax Environmental Markets C shares,Sector Specialist: Environmental,,False,False,True,97.22,2007-11-30,aggregator_panel:2007-11,97.22,anchor_carry,3.0,4891.0,True,0.031526,sector_median,0.481126,100.75,aggregator_panel,aggregator_panel,2007-11,,True,100.75,2007-11,GBX,0.036309,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B236KR5,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:39+00:00
SEDOL:B2425D3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B28B2R9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B28C4Y3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B28C4Z4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B28M6V4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B28V8Y8,UK,Octopus Titan VCT 1,VCT Generalist Pre Qualifying,,True,False,False,89.47,2010-05-31,aggregator_panel:2010-05,89.47,anchor_carry,3.0,4240.0,True,0.033921,universe_median,0.481991,85.0,aggregator_panel,aggregator_panel,2010-05,,True,85.0,2010-05,GBX,-0.049961,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B292WH1,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B292WQ0,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B296Z74,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B29KPN2,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B29KPP4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B29LC01,UK,Premier Renewable Energy,Split Capital Trust,,False,False,False,66.29,2009-03-31,aggregator_panel:2009-03,66.29,anchor_carry,3.0,4544.0,True,0.033921,universe_median,0.49897,47.5,aggregator_panel,aggregator_panel,2009-03,,True,47.5,2009-03,GBX,-0.283452,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B29LG10,UK,Premier Renewable Energy,Split Capital Trust,,False,False,False,347.26,2009-03-31,aggregator_panel:2009-03,347.26,anchor_carry,3.0,4544.0,True,0.033921,universe_median,0.49897,365.5,aggregator_panel,aggregator_panel,2009-03,,True,365.5,2009-03,GBX,0.052525,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B29LSW5,UK,Juridica Investments (AIM),Sector Specialist: Litigation,,False,False,True,111.12,2009-09-30,aggregator_panel:2009-09,111.12,anchor_carry,3.0,4413.0,True,0.033921,universe_median,0.491725,122.0,aggregator_panel,aggregator_panel,2009-09,,True,122.0,2009-09,GBX,0.097912,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B29MWP9,UK,Utilico Emerging Markets C shares (AIM),Global Emerging Markets,,False,False,True,99.84,2008-02-29,aggregator_panel:2008-02,99.84,anchor_carry,3.0,4826.0,True,0.039162,sector_median,0.593682,94.5,aggregator_panel,aggregator_panel,2008-02,,True,94.5,2008-02,GBX,-0.053486,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B29Q2M8,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B29YCK0,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B29YCR7,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B2NJD97,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B2PKXF4,UK,New City Energy,Sector Specialist: Commodities & Natural Resources,,False,False,True,18.14,2017-01-31,aggregator_panel:2017-01,19.817888,factor_rollforward,1.0,2499.0,True,0.03053,own,0.333044,15.38,aggregator_panel,aggregator_panel,2017-01,,True,15.38,2017-01,GBX,-0.223933,-0.209662,0.065716,,False,local|world|fx,2026-08-31T07:36:40+00:00
SEDOL:B2PW2P3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B2PXDB9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B2PXNC0,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B2PXNQ4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B2Q5VD2,UK,Octopus Titan VCT 3,VCT Generalist Pre Qualifying,,True,False,False,97.13,2009-06-30,aggregator_panel:2009-06,97.13,anchor_carry,3.0,4479.0,True,0.033921,universe_median,0.495389,90.0,aggregator_panel,aggregator_panel,2009-06,,True,90.0,2009-06,GBX,-0.073407,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B2QQPM2,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B2QQPS8,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B2QQPT9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B39VXT4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B39VY02,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B39VY13,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B39XCB5,UK,Octopus Apollo VCT 4,VCT Generalist,,True,False,False,91.0,2011-04-30,aggregator_panel:2011-04,91.0,anchor_carry,3.0,4000.0,True,0.033921,universe_median,0.468151,81.0,aggregator_panel,aggregator_panel,2011-04,,True,81.0,2011-04,GBX,-0.10989,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B3B3WB3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B3BVWS4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B3CCM75,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B3D0WQ7,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:40+00:00
SEDOL:B3D0WR8,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:41+00:00
SEDOL:B3D74S4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:41+00:00
SEDOL:B3D7514,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:41+00:00
SEDOL:B3DD211,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:41+00:00
SEDOL:B3DD233,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:41+00:00
SEDOL:B3K3HN1,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:41+00:00
SEDOL:B3KHF28,UK,Standard Life UK Smaller Cos Continuation shares,UK Smaller Companies,,False,False,True,109.21,2009-05-31,aggregator_panel:2009-05,109.21,anchor_carry,3.0,4500.0,True,0.037492,sector_median,0.548832,78.0,aggregator_panel,aggregator_panel,2009-05,,True,78.0,2009-05,GBX,-0.28578,,,,False,,2026-08-31T07:36:41+00:00
SEDOL:B3KVC41,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:41+00:00
SEDOL:B3KX4Q3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:41+00:00
SEDOL:B3L2G07,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:41+00:00
SEDOL:B3L9RC7,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:41+00:00
SEDOL:B3NPKD5,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:41+00:00
SEDOL:B3P7S35,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:41+00:00
SEDOL:B3QFJX5,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:41+00:00
SEDOL:B3RNDW5,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:41+00:00
SEDOL:B3RX4S8,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:41+00:00
SEDOL:B3SD2L6,UK,Octopus VCT 2,VCT Generalist Pre Qualifying,,True,False,False,93.95,2011-04-30,aggregator_panel:2011-04,93.95,anchor_carry,3.0,4000.0,True,0.033921,universe_median,0.468151,100.0,aggregator_panel,aggregator_panel,2011-04,,True,100.0,2011-04,GBX,0.064396,,,,False,,2026-08-31T07:36:41+00:00
SEDOL:B3WQ8G8,UK,CATCo Reinsurance Opportunities,Sector Specialist: Insurance & Reinsurance Strategies,,False,False,True,93.23,2013-02-28,aggregator_panel:2013-02,93.23,anchor_carry,3.0,3522.0,True,0.033921,universe_median,0.439289,92.5,aggregator_panel,aggregator_panel,2013-02,,True,92.5,2013-02,GBX,-0.00783,,,,False,,2026-08-31T07:36:41+00:00
SEDOL:B3X2PV9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:41+00:00
SEDOL:B3YSKP5,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:41+00:00
SEDOL:B3ZY353,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:41+00:00
SEDOL:B40HG88,UK,BlackRock Hedge Selector Cash,Hedge Funds,,False,False,True,99.85,2013-01-31,aggregator_panel:2013-01,99.85,anchor_carry,3.0,3542.0,True,0.009688,sector_median,0.125819,100.13,aggregator_panel,aggregator_panel,2013-01,,True,100.13,2013-01,GBX,0.002804,-0.013768,0.011204,,False,,2026-08-31T07:36:41+00:00
