security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:BW4NPD6,UK,RDL Realisation,Debt - Direct Lending,GBX,False,False,True,1334.59,2017-02-28,aggregator_panel:2017-02,1334.59,anchor_carry,3.0,2490.0,True,0.020844,universe_median,0.226975,1070.0,aggregator_panel,aggregator_panel,2017-02,,True,1070.0,2017-02,GBX,,,,-0.198256,-0.07811,0.086588,-1.3876,ok,1238.07,0.0779600507241109,True,0.801744,,False,stale_panel_price_only,incumbent,True,-1.3876,within_error_band,True,aggregator_panel,7,2017-02,45.0,False,False,,2026-09-15T21:52:42+00:00
SEDOL:732518,UK,RENN Universal Growth,North American Smaller Companies,GBP,False,False,True,290.44,2014-11-30,aggregator_panel:2014-11,290.44,anchor_carry,1.0,3076.0,True,0.051039,own,0.617707,219.0,aggregator_panel,aggregator_panel,2014-11,,True,219.0,2014-11,GBX,,,,-0.245972,-0.224571,0.085529,-0.2502,ok,278.84,0.04160091808922688,True,0.754028,,False,stale_panel_price_only,no_ticker,False,-0.2502,within_error_band,True,aggregator_panel,36,2014-11,45.0,False,False,sector_ew,2026-09-15T21:52:43+00:00
SEDOL:736639,UK,RIT Capital Partners,Flexible Investment,GBX,False,False,True,3221.0,2026-08-31,investegate:9766685,3221.0,anchor_carry,0.0,11.0,True,0.014926,own,0.010803,2525.0,yahoo:RCP.L@2026-09-15,yahoo:RCP.L,2026-09-15,GBp,False,1165.0,2012-08,GBX,,,,-0.216082,-0.25533,0.031514,1.2454,ok,3106.0,0.037025112685125566,True,0.783918,,True,,sole_claimant,True,1.2454,computed,False,own_daily_panel,36,2026-09,93.0,True,True,sector_ew,2026-09-15T21:52:43+00:00
SEDOL:BYMTBG5,UK,RM Infrastructure Income,Debt - Direct Lending,GBX,False,False,True,73.33,2026-07-29,own_nav_history:2026-07-29,73.33,anchor_carry,3.0,34.0,True,0.020844,universe_median,0.026523,,none,none,,,False,,,GBX,,,,,,,,no_data,74.77,0.019259061120770332,True,,,False,no_price,conflict,False,,no_discount_history,False,,0,,169.5,True,False,,2026-09-15T21:52:43+00:00
SEDOL:BG1TSQ9,UK,RM Secured Direct Lending,Debt - Direct Lending,GBX,False,False,False,73.33,2026-07-29,own_nav_history:2026-07-29,73.33,anchor_carry,3.0,34.0,True,0.020844,universe_median,0.026523,,none,none,,,False,,,GBX,,,,,,,,no_data,74.77,0.019259061120770332,True,,,False,no_price,conflict,False,,no_discount_history,False,,0,,169.5,True,False,,2026-09-15T21:52:43+00:00
SEDOL:BD884W6,UK,RM Secured Direct Lending C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:43+00:00
SEDOL:BKTRRM2,UK,RTW Biotech Opportunities,Biotechnology & Healthcare,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,2.359999895095825,yahoo:RTW.L@2026-09-15,yahoo:RTW.L,2026-09-15,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:43+00:00
SEDOL:BYZKH01,UK,Ranger Direct Lending C shares,Sector Specialist: Debt,,False,False,True,9.84,2017-02-28,aggregator_panel:2017-02,9.84,anchor_carry,3.0,2490.0,True,0.020844,universe_median,0.226975,9.95,aggregator_panel,aggregator_panel,2017-02,,True,9.95,2017-02,GBX,,,,0.011179,,,,ok,,,True,1.011179,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_1m,False,aggregator_panel,1,2017-02,45.0,False,False,,2026-09-15T21:52:43+00:00
SEDOL:B0D5V53,UK,Raven Russia (AIM),Property Specialist,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:43+00:00
SEDOL:B0HW536,UK,Real Estate Credit Investments,Property - Debt,GBX,False,False,True,138.2,2026-07-31,investegate_fs:9723843,138.2,anchor_carry,0.0,32.0,True,0.020844,universe_median,0.025731,117.0,yahoo:RECI.L@2026-09-15,yahoo:RECI.L,2026-09-15,GBp,False,,,GBX,,,,-0.153401,-0.147241,0.026445,-0.2329,ok,140.6,0.017069701280227636,True,0.846599,,True,,sole_claimant,True,-0.2329,within_error_band,True,own_daily_panel,36,2026-09,93.0,True,False,,2026-09-15T21:52:43+00:00
SEDOL:3076031,UK,Recovery Trust,Split Capital Trust,,False,False,False,22.46,2007-07-31,aggregator_panel:2007-07,22.46,anchor_carry,3.0,4990.0,True,0.009923,sector_median,0.152956,21.0,aggregator_panel,aggregator_panel,2007-07,,True,21.0,2007-07,GBX,,,,-0.065004,-0.094004,0.044997,0.6445,ok,22.49,0.0013339261894174115,True,0.934996,,False,stale_panel_price_only,no_ticker,False,0.6445,within_error_band,True,aggregator_panel,7,2007-07,45.0,False,False,,2026-09-15T21:52:43+00:00
SEDOL:3076053,UK,Recovery Trust,Split Capital Trust,,False,False,False,167.15,2007-07-31,aggregator_panel:2007-07,167.15,anchor_carry,3.0,4990.0,True,0.009923,sector_median,0.152956,166.25,aggregator_panel,aggregator_panel,2007-07,,True,166.25,2007-07,GBX,,,,-0.005384,0.000805,0.007136,-0.8674,ok,165.93,0.007352498041342728,True,0.994616,,False,stale_panel_price_only,no_ticker,False,-0.8674,within_error_band,True,aggregator_panel,7,2007-07,45.0,False,False,,2026-09-15T21:52:43+00:00
SEDOL:BH4TCL6,UK,Regional REIT,Property Direct - UK,,False,False,False,190.7,2026-06-30,own_nav_history:2026-06-30,190.7,anchor_carry,3.0,55.0,True,0.020844,universe_median,0.033733,,none,none,,,False,,,GBX,,,,,,,,no_data,197.0,0.03197969543147214,True,,,False,no_price,superseded,False,,no_discount_history,False,,0,,200.0,True,False,,2026-09-15T21:52:43+00:00
SEDOL:BYV2ZQ3,UK,Regional REIT,Property - UK Commercial,GBP,False,False,True,188.7,2026-06-30,investegate_fs:9759791,188.7,anchor_carry,0.0,55.0,True,0.020844,universe_median,0.033733,92.0,yahoo:RGL.L@2026-09-15,yahoo:RGL.L,2026-09-15,GBp,False,,,GBX,,,,-0.512454,,,,ok,197.0,0.04213197969543153,True,0.487546,,True,,incumbent,True,,no_discount_history,False,,0,,200.0,True,False,,2026-09-15T21:52:43+00:00
SEDOL:B5LVKC8,UK,Renaissance Russia Infrastructure Equities,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:43+00:00
SEDOL:BBHX2H9,UK,Renewables Infrastructure Group,Renewable Energy Infrastructure,GBX,False,False,True,2.9,2026-06-30,investegate_fs:9709636,2.9,anchor_carry,0.0,55.0,True,0.020844,universe_median,0.033733,77.0,yahoo:TRIG.L@2026-09-15,yahoo:TRIG.L,2026-09-15,GBp,False,,,GBX,,,,25.551724,-0.262481,0.070457,366.3835,suspect_scale,108.2,0.9731977818853974,False,26.551724,10.0,False,nav_jump_97%_vs_own,sole_claimant,True,366.3835,computed,False,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-15T21:52:43+00:00
SEDOL:BJWVDP9,UK,Renewables Infrastructure Group C shares,Sector Specialist: Infrastructure - Renewable Energy,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:43+00:00
SEDOL:572316,UK,Rensburg AIM VCT,VCT AIM Quoted,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:43+00:00
SEDOL:BYSX150,UK,Residential Secure Income REIT,Property - UK Residential,GBX,False,False,True,61.2,2026-03-31,investegate_fs:9632983,61.2,anchor_carry,0.0,120.0,True,0.020844,universe_median,0.049827,7.300000190734863,yahoo:RESI.L@2026-09-15,yahoo:RESI.L,2026-09-15,GBp,False,,,GBX,,,,-0.880719,-0.29122,0.183338,-3.2154,extreme,62.6,0.022364217252396144,True,0.119281,,True,,sole_claimant,True,-3.2154,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-15T21:52:44+00:00
SEDOL:3098314,UK,Resources Investment Trust,Sector Specialist: Commodities and Natural Resources,,False,False,True,357.76,2008-02-29,aggregator_panel:2008-02,357.76,anchor_carry,3.0,4837.0,True,0.020844,universe_median,0.316349,344.5,aggregator_panel,aggregator_panel,2008-02,,True,344.5,2008-02,GBX,,,,-0.037064,-0.095679,0.063125,0.9286,ok,350.28,0.021354345095352344,True,0.962936,,False,stale_panel_price_only,no_ticker,False,0.9286,within_error_band,True,aggregator_panel,14,2008-02,45.0,False,False,,2026-09-15T21:52:44+00:00
NAME:rights and issues|preference,UK,Rights & Issues,Split Capital Trust,,False,False,False,2901.3,2026-09-11,own_nav_history:2026-09-11,2901.3,anchor_carry,3.0,2.0,True,0.020844,universe_median,0.006433,,none,none,,,False,,,GBX,,,,,,,,no_data,2839.64,0.0217140200870534,True,,,False,no_price,superseded,False,,no_discount_history,False,,0,,45.0,True,False,,2026-09-15T21:52:44+00:00
SEDOL:739229,UK,Rights & Issues,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:44+00:00
SEDOL:739207,UK,Rights & Issues Investment Trust,UK Smaller Companies,GBP,False,False,True,2875.2,2026-09-15,investegate:9773390,2875.2,anchor_carry,0.0,0.0,True,0.020844,universe_median,0.004549,2450.0,yahoo:RIII.L@2026-09-14,yahoo:RIII.L,2026-09-14,GBp,False,,,GBX,,,,-0.147885,,,,ok,2901.3,0.00899596732499237,True,0.852115,,True,,incumbent,True,,no_discount_history,False,,0,,45.0,True,False,,2026-09-15T21:52:44+00:00
SEDOL:BRGCGK0,UK,River UK Micro Cap,UK Smaller Companies,GBP,False,False,True,293.8,2026-09-14,investegate:9773535,293.8,anchor_carry,0.0,1.0,True,0.020844,universe_median,0.004549,248.0,yahoo:RMMC.L@2026-09-15,yahoo:RMMC.L,2026-09-15,GBp,False,,,GBX,,,,-0.155888,-0.154202,0.023064,-0.0731,ok,289.90999999999997,0.013417957297092352,True,0.844112,,True,,sole_claimant,True,-0.0731,within_error_band,True,own_daily_panel,36,2026-09,45.0,True,False,,2026-09-15T21:52:44+00:00
SEDOL:BJHPS39,UK,Riverstone Credit Opportunities Income,Debt - Direct Lending,USD,False,True,False,0.9,2026-06-30,aggregator_panel:2026-06,0.9,anchor_carry,3.0,55.0,True,0.020844,universe_median,0.033733,0.7825000286102295,yahoo:RCOI.L@2026-09-14,yahoo:RCOI.L,2026-09-14,USD,False,0.7475,2026-06,GBX,,,,-0.130556,-0.344989,0.098512,2.1767,ok,0.9,0.0,True,0.869444,,True,,sole_claimant,True,2.1767,computed_growing_12m,False,aggregator_panel,12,2026-06,45.0,False,False,,2026-09-15T21:52:44+00:00
SEDOL:BBHXCL3,UK,Riverstone Energy,Commodities & Natural Resources,GBX,False,False,True,1209.0,2026-03-31,own_nav_history:2026-03-31,1209.0,anchor_carry,3.0,120.0,True,0.020844,universe_median,0.049827,576.0,yahoo:RSE.L@2026-09-14,yahoo:RSE.L,2026-09-14,GBp,False,,,GBX,,,,-0.523573,-0.37505,0.093668,-1.5856,ok,1135.0,0.06519823788546256,True,0.476427,,True,,sole_claimant,True,-1.5856,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-15T21:52:44+00:00
SEDOL:BYRH498,UK,Rockwood Strategic,UK Smaller Companies,GBX,False,False,True,309.38,2026-09-11,investegate:9771319,309.38,anchor_carry,0.0,2.0,True,0.037814,own,0.01167,313.0,yahoo:RKW.L@2026-09-15,yahoo:RKW.L,2026-09-15,GBp,False,323.0,2026-08,GBX,,,,0.011701,0.014811,0.024136,-0.1289,ok,324.63,0.04697655792748668,True,1.011701,,True,,sole_claimant,True,-0.1289,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,sector_ew,2026-09-15T21:52:44+00:00
SEDOL:BMGWM18,UK,Round Hill Music Royalty C Share,Royalties,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:44+00:00
SEDOL:BMXNVC8,UK,Round Hill Music Royalty Fund,Royalties,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:44+00:00
NAME:royal london uk equity and income|income annuity,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,81.38,2008-08-31,aggregator_panel:2008-08,81.38,anchor_carry,3.0,4706.0,True,0.009923,sector_median,0.148539,75.0,aggregator_panel,aggregator_panel,2008-08,,True,75.0,2008-08,GBX,,,,-0.078398,-0.045253,0.016745,-1.9794,ok,80.67,0.008801289202925422,True,0.921602,,False,stale_panel_price_only,no_ticker,False,-1.9794,within_error_band,True,aggregator_panel,20,2008-08,45.0,False,False,,2026-09-15T21:52:44+00:00
SEDOL:3079405,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,28.97,2008-08-31,aggregator_panel:2008-08,28.97,anchor_carry,3.0,4706.0,True,0.009923,sector_median,0.148539,19.0,aggregator_panel,aggregator_panel,2008-08,,True,19.0,2008-08,GBX,,,,-0.344149,-0.412874,0.049691,1.3831,ok,30.06,0.0362608117099135,True,0.655851,,False,stale_panel_price_only,no_ticker,False,1.3831,within_error_band,True,aggregator_panel,22,2008-08,45.0,False,False,,2026-09-15T21:52:44+00:00
SEDOL:3079416,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,179.31,2008-08-31,aggregator_panel:2008-08,179.31,anchor_carry,3.0,4706.0,True,0.009923,sector_median,0.148539,178.0,aggregator_panel,aggregator_panel,2008-08,,True,178.0,2008-08,GBX,,,,-0.007306,0.00518,0.008515,-1.4664,ok,178.04,0.0071332284879802865,True,0.992694,,False,stale_panel_price_only,no_ticker,False,-1.4664,within_error_band,True,aggregator_panel,20,2008-08,45.0,False,False,,2026-09-15T21:52:44+00:00
SEDOL:B018CS4,UK,Ruffer Investment Company,Flexible Investment,GBX,False,False,True,312.03,2026-09-09,investegate:9764048,312.03,anchor_carry,0.0,4.0,True,0.020844,universe_median,0.009097,299.0,yahoo:RICA.L@2026-09-15,yahoo:RICA.L,2026-09-15,GBp,False,,,GBX,,,,-0.041759,-0.037835,0.015387,-0.255,ok,309.76,0.007328254132231347,True,0.958241,,True,,sole_claimant,True,-0.255,within_error_band,True,own_daily_panel,36,2026-09,45.0,True,False,,2026-09-15T21:52:44+00:00
SEDOL:486912,UK,Rutland Trust,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:45+00:00
SEDOL:BGHVZM4,UK,SDCL Efficiency Income,Renewable Energy Infrastructure,,False,False,True,77.8,2026-03-31,investegate_fs:9635404,77.8,anchor_carry,0.0,120.0,True,0.020844,universe_median,0.049827,35.599998474121094,yahoo:SEIT.L@2026-09-15,yahoo:SEIT.L,2026-09-15,GBp,False,,,GBX,,,,-0.542416,-0.227272,0.224786,-1.402,ok,90.6,0.14128035320088297,True,0.457584,,True,,sole_claimant,True,-1.402,computed,False,own_daily_panel,36,2026-08,200.0,True,True,,2026-09-15T21:52:45+00:00
SEDOL:BYYJCZ9,UK,SME Credit Realisation Fund,Debt - Direct Lending,GBX,False,False,True,98.18,2016-01-31,aggregator_panel:2016-01,98.18,anchor_carry,3.0,2771.0,True,0.020844,universe_median,0.23944,97.75,aggregator_panel,aggregator_panel,2016-01,,True,97.75,2016-01,GBX,,,,-0.00438,,,,ok,98.02,0.0016323199347073128,True,0.99562,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,3,2016-01,45.0,False,False,,2026-09-15T21:52:45+00:00
SEDOL:3066894,UK,SR Europe,Europe,,False,False,True,187.01,2012-03-31,aggregator_panel:2012-03,187.01,anchor_carry,1.0,3771.0,True,0.021234,own,0.284549,180.0,aggregator_panel,aggregator_panel,2012-03,,True,180.0,2012-03,GBX,,,,-0.037485,-0.122283,0.039173,2.1647,ok,186.06,0.005105879823712719,True,0.962515,,False,stale_panel_price_only,no_ticker,False,2.1647,within_error_band,True,aggregator_panel,36,2012-03,45.0,False,False,sector_ew,2026-09-15T21:52:45+00:00
SEDOL:B09G3N2,UK,STS Global Income & Growth Trust,Global Equity Income,GBX,False,False,True,227.01,2026-09-14,investegate:9772920,227.01,anchor_carry,0.0,1.0,True,0.017799,own,0.003884,221.0,yahoo:STS.L@2026-09-15,yahoo:STS.L,2026-09-15,GBp,False,229.0,2026-08,GBX,,,,-0.026475,-0.014693,0.008024,-1.4684,ok,234.0,0.02987179487179491,True,0.973525,,True,,sole_claimant,True,-1.4684,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:52:45+00:00
SEDOL:789235,UK,SVG Capital,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:45+00:00
SEDOL:911544,UK,SVM UK Active,UK Growth,,False,False,True,202.56,2011-04-30,aggregator_panel:2011-04,202.56,anchor_carry,1.0,4011.0,True,0.020589,own,0.284552,191.0,aggregator_panel,aggregator_panel,2011-04,,True,191.0,2011-04,GBX,,,,-0.05707,-0.119121,0.029789,2.0831,ok,198.77,0.019067263671580178,True,0.94293,,False,stale_panel_price_only,no_ticker,False,2.0831,within_error_band,True,aggregator_panel,36,2011-04,45.0,False,False,sector_ew,2026-09-15T21:52:45+00:00
SEDOL:BMPHJ80,UK,Sanditon Investment,UK All Companies,GBX,False,False,True,92.89,2019-09-30,aggregator_panel:2019-09,92.89,anchor_carry,3.0,1816.0,True,0.020844,universe_median,0.193837,80.75,aggregator_panel,aggregator_panel,2019-09,,True,80.75,2019-09,GBX,,,,-0.130692,-0.021122,0.067355,-1.6268,ok,88.99,0.043825148893134123,True,0.869308,,False,stale_panel_price_only,sole_claimant,True,-1.6268,within_error_band,True,aggregator_panel,20,2019-09,45.0,False,False,,2026-09-15T21:52:45+00:00
SEDOL:BMH3TR5,UK,Schiehallion C Shares,Growth Capital,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:45+00:00
SEDOL:BJ0CDD2,UK,Schiehallion Fund,Growth Capital,USD,False,True,False,2.49,2026-08-31,aggregator_panel:2026-08,2.49,anchor_carry,3.0,11.0,True,0.046448,sector_median,0.033616,2.180000066757202,yahoo:MNTN.L@2026-09-15,yahoo:MNTN.L,2026-09-15,USD,False,2.2,2026-08,GBX,,,,-0.124498,-0.032298,0.130129,-0.7085,ok,2.29,0.0873362445414848,True,0.875502,,True,,sole_claimant,True,-0.7085,computed_growing_6m,False,aggregator_panel,6,2026-08,45.0,True,False,,2026-09-15T21:52:45+00:00
SEDOL:791887,UK,Schroder AsiaPacific Fund,Asia Pacific,GBX,False,False,True,914.4,2026-09-15,investegate:9773226,914.4,anchor_carry,0.0,0.0,True,0.012548,own,0.002738,818.0,yahoo:SDP.L@2026-09-15,yahoo:SDP.L,2026-09-15,GBp,False,842.0,2026-08,GBX,,,,-0.105424,-0.112213,0.014912,0.4553,ok,925.27,0.011747922228106396,True,0.894576,,True,,sole_claimant,True,0.4553,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:52:45+00:00
SEDOL:871079,UK,Schroder Asian Total Return,Asia Pacific,GBX,False,False,True,730.3,2026-09-15,investegate:9773221,730.3,anchor_carry,0.0,0.0,True,0.020085,own,0.004383,684.0,yahoo:ATR.L@2026-09-15,yahoo:ATR.L,2026-09-15,GBp,False,712.0,2026-08,GBX,,,,-0.063399,-0.039838,0.02244,-1.0499,ok,728.78,0.002085677433519007,True,0.936601,,True,,sole_claimant,True,-1.0499,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:52:46+00:00
SEDOL:BF78131,UK,Schroder BSC Social Impact,Flexible Investment,#N/A,False,False,False,101.06,2026-03-31,own_nav_history:2026-03-31,101.06,anchor_carry,3.0,120.0,True,0.020844,universe_median,0.049827,78.0,yahoo:SBSI.L@2026-09-15,yahoo:SBSI.L,2026-09-15,GBp,False,,,GBX,,,,-0.228181,-0.255858,0.085741,0.3228,ok,102.94,0.018263065863609824,True,0.771819,,True,,sole_claimant,True,0.3228,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-15T21:52:46+00:00
SEDOL:BN7JZR2,UK,Schroder British Opportunities,Growth Capital,GBX,False,False,True,107.06,2026-09-15,investegate:9773225,107.06,anchor_carry,0.0,0.0,True,0.046448,sector_median,0.010136,65.75,yahoo:SBO.L@2026-09-14,yahoo:SBO.L,2026-09-14,GBp,False,66.0,2026-08,GBX,,,,-0.385858,-0.333099,0.041536,-1.2702,ok,106.46,0.00563591959421387,True,0.614142,,True,,sole_claimant,True,-1.2702,computed,False,aggregator_panel,36,2026-08,45.0,True,True,,2026-09-15T21:52:46+00:00
SEDOL:BY7R8K7,UK,Schroder European Real Estate,Property - Europe,GBP,False,False,True,99.90452503824558,2026-06-19,investegate_fs:9633057,99.904525,anchor_carry,0.0,62.0,True,0.020844,universe_median,0.035816,59.400001525878906,yahoo:SERE.L@2026-09-15,yahoo:SERE.L,2026-09-15,GBp,False,,,GBX,EUR,1.1520999670028687,GBPEUR=X,-0.405432,,,,ok,116.7,0.1439200939310576,True,0.594568,,True,,sole_claimant,True,,history_unit_mismatch,False,,0,,200.0,True,False,,2026-09-15T21:52:46+00:00
