security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:BMXNVC8,UK,Round Hill Music Royalty Fund,Royalties,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:45:17+00:00
NAME:royal london uk equity and income|income annuity,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,81.38,2008-08-31,aggregator_panel:2008-08,81.38,anchor_carry,3.0,4701.0,True,0.009923,sector_median,0.14846,75.0,aggregator_panel,aggregator_panel,2008-08,,True,75.0,2008-08,GBX,,,,-0.078398,-0.045253,0.016745,-1.9794,ok,80.67,0.008801289202925422,True,0.921602,,False,stale_panel_price_only,no_ticker,False,-1.9794,within_error_band,True,aggregator_panel,20,2008-08,45.0,False,False,,2026-09-08T23:45:17+00:00
SEDOL:3079405,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,28.97,2008-08-31,aggregator_panel:2008-08,28.97,anchor_carry,3.0,4701.0,True,0.009923,sector_median,0.14846,19.0,aggregator_panel,aggregator_panel,2008-08,,True,19.0,2008-08,GBX,,,,-0.344149,-0.412874,0.049691,1.3831,ok,30.06,0.0362608117099135,True,0.655851,,False,stale_panel_price_only,no_ticker,False,1.3831,within_error_band,True,aggregator_panel,22,2008-08,45.0,False,False,,2026-09-08T23:45:17+00:00
SEDOL:3079416,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,179.31,2008-08-31,aggregator_panel:2008-08,179.31,anchor_carry,3.0,4701.0,True,0.009923,sector_median,0.14846,178.0,aggregator_panel,aggregator_panel,2008-08,,True,178.0,2008-08,GBX,,,,-0.007306,0.00518,0.008515,-1.4664,ok,178.04,0.0071332284879802865,True,0.992694,,False,stale_panel_price_only,no_ticker,False,-1.4664,within_error_band,True,aggregator_panel,20,2008-08,45.0,False,False,,2026-09-08T23:45:18+00:00
SEDOL:B018CS4,UK,Ruffer Investment Company,Flexible Investment,GBX,False,False,True,309.76,2026-09-02,investegate:9752472,309.76,anchor_carry,0.0,4.0,True,0.020717,universe_median,0.009042,299.0,yahoo:RICA.L@2026-09-07,yahoo:RICA.L,2026-09-07,GBp,False,,,GBX,,,,-0.034737,-0.037818,0.01539,0.2002,ok,311.22,0.004691215217531124,True,0.965263,,True,,sole_claimant,True,0.2002,within_error_band,True,own_daily_panel,36,2026-09,45.0,True,False,,2026-09-08T23:45:18+00:00
SEDOL:486912,UK,Rutland Trust,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:45:18+00:00
SEDOL:BGHVZM4,UK,SDCL Efficiency Income,Renewable Energy Infrastructure,,False,False,True,77.8,2026-03-31,investegate_fs:9635404,77.8,anchor_carry,0.0,115.0,True,0.020717,universe_median,0.048481,35.5,yahoo:SEIT.L@2026-09-07,yahoo:SEIT.L,2026-09-07,GBp,False,,,GBX,,,,-0.543702,-0.227272,0.224786,-1.4077,ok,90.6,0.14128035320088297,True,0.456298,,True,,sole_claimant,True,-1.4077,computed,False,own_daily_panel,36,2026-08,200.0,True,True,,2026-09-08T23:45:18+00:00
SEDOL:BYYJCZ9,UK,SME Credit Realisation Fund,Debt - Direct Lending,GBX,False,False,True,98.18,2016-01-31,aggregator_panel:2016-01,98.18,anchor_carry,3.0,2766.0,True,0.020717,universe_median,0.237767,97.75,aggregator_panel,aggregator_panel,2016-01,,True,97.75,2016-01,GBX,,,,-0.00438,,,,ok,98.02,0.0016323199347073128,True,0.99562,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,3,2016-01,45.0,False,False,,2026-09-08T23:45:18+00:00
SEDOL:3066894,UK,SR Europe,Europe,,False,False,True,187.01,2012-03-31,aggregator_panel:2012-03,187.01,anchor_carry,1.0,3766.0,True,0.021234,own,0.28436,180.0,aggregator_panel,aggregator_panel,2012-03,,True,180.0,2012-03,GBX,,,,-0.037485,-0.122283,0.039173,2.1647,ok,186.06,0.005105879823712719,True,0.962515,,False,stale_panel_price_only,no_ticker,False,2.1647,within_error_band,True,aggregator_panel,36,2012-03,45.0,False,False,sector_ew,2026-09-08T23:45:18+00:00
SEDOL:B09G3N2,UK,STS Global Income & Growth Trust,Global Equity Income,GBX,False,False,True,229.22,2026-09-07,investegate:9760968,229.22,anchor_carry,0.0,1.0,True,0.018073,own,0.003944,226.5,yahoo:STS.L@2026-09-07,yahoo:STS.L,2026-09-07,GBp,False,229.0,2026-07,GBX,,,,-0.011866,-0.01481,0.008153,0.361,ok,232.46,0.01393788178611378,True,0.988134,,True,,sole_claimant,True,0.361,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,sector_ew,2026-09-08T23:45:18+00:00
SEDOL:789235,UK,SVG Capital,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:45:18+00:00
SEDOL:911544,UK,SVM UK Active,UK Growth,,False,False,True,202.56,2011-04-30,aggregator_panel:2011-04,202.56,anchor_carry,1.0,4006.0,True,0.020578,own,0.284215,191.0,aggregator_panel,aggregator_panel,2011-04,,True,191.0,2011-04,GBX,,,,-0.05707,-0.119121,0.029789,2.0831,ok,198.77,0.019067263671580178,True,0.94293,,False,stale_panel_price_only,no_ticker,False,2.0831,within_error_band,True,aggregator_panel,36,2011-04,45.0,False,False,sector_ew,2026-09-08T23:45:18+00:00
SEDOL:BMPHJ80,UK,Sanditon Investment,UK All Companies,GBX,False,False,True,92.89,2019-09-30,aggregator_panel:2019-09,92.89,anchor_carry,3.0,1811.0,True,0.020717,universe_median,0.192391,80.75,aggregator_panel,aggregator_panel,2019-09,,True,80.75,2019-09,GBX,,,,-0.130692,-0.021122,0.067355,-1.6268,ok,88.99,0.043825148893134123,True,0.869308,,False,stale_panel_price_only,sole_claimant,True,-1.6268,within_error_band,True,aggregator_panel,20,2019-09,45.0,False,False,,2026-09-08T23:45:18+00:00
SEDOL:BMH3TR5,UK,Schiehallion C Shares,Growth Capital,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:45:18+00:00
SEDOL:BJ0CDD2,UK,Schiehallion Fund,Growth Capital,USD,False,True,False,2.4935,2026-08-31,investegate:9750212,2.4935,anchor_carry,0.0,6.0,True,0.04642,sector_median,0.024813,2.200000047683716,yahoo:MNTN.L@2026-09-04,yahoo:MNTN.L,2026-09-04,USD,False,1.96,2026-07,USD,,,,-0.117706,,,,ok,,,True,0.882294,,True,,sole_claimant,True,,insufficient_history_5m,False,aggregator_panel,5,2026-07,45.0,True,False,,2026-09-08T23:45:19+00:00
SEDOL:791887,UK,Schroder AsiaPacific Fund,Asia Pacific,GBX,False,False,True,945.99,2026-09-08,investegate:9761040,945.99,anchor_carry,0.0,0.0,True,0.012363,own,0.002698,856.0,yahoo:SDP.L@2026-09-07,yahoo:SDP.L,2026-09-07,GBp,False,791.0,2026-07,GBX,,,,-0.095128,-0.112901,0.014421,1.2325,ok,911.42,0.03792982379144637,True,0.904872,,True,,sole_claimant,True,1.2325,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-08T23:45:19+00:00
SEDOL:871079,UK,Schroder Asian Total Return,Asia Pacific,GBX,False,False,True,752.58,2026-09-08,investegate:9761042,752.58,anchor_carry,0.0,0.0,True,0.019067,own,0.004161,712.0,yahoo:ATR.L@2026-09-07,yahoo:ATR.L,2026-09-07,GBp,False,690.0,2026-07,GBX,,,,-0.053921,-0.040741,0.022398,-0.5884,ok,717.87,0.04835137281123328,True,0.946079,,True,,sole_claimant,True,-0.5884,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-08T23:45:19+00:00
SEDOL:BF78131,UK,Schroder BSC Social Impact,Flexible Investment,#N/A,False,False,False,101.06,2026-03-31,own_nav_history:2026-03-31,101.06,anchor_carry,3.0,115.0,True,0.020717,universe_median,0.048481,78.0,yahoo:SBSI.L@2026-09-07,yahoo:SBSI.L,2026-09-07,GBp,False,,,GBX,,,,-0.228181,-0.255995,0.085691,0.3246,ok,102.94,0.018263065863609824,True,0.771819,,True,,sole_claimant,True,0.3246,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-08T23:45:19+00:00
SEDOL:BN7JZR2,UK,Schroder British Opportunities,Growth Capital,GBX,False,False,True,107.15,2026-09-08,investegate:9761039,107.15,anchor_carry,0.0,0.0,True,0.04642,sector_median,0.01013,66.0,yahoo:SBO.L@2026-09-07,yahoo:SBO.L,2026-09-07,GBp,False,66.75,2026-07,GBX,,,,-0.384041,-0.330208,0.041796,-1.288,ok,106.54,0.005725549089543828,True,0.615959,,True,,sole_claimant,True,-1.288,computed,False,aggregator_panel,36,2026-07,45.0,True,True,,2026-09-08T23:45:19+00:00
SEDOL:BY7R8K7,UK,Schroder European Real Estate,Property - Europe,GBP,False,False,True,99.90452503824558,2026-06-19,investegate_fs:9633057,99.904525,anchor_carry,0.0,57.0,True,0.020717,universe_median,0.034132,62.79999923706055,yahoo:SERE.L@2026-09-07,yahoo:SERE.L,2026-09-07,GBp,False,,,GBX,EUR,1.1520999670028687,GBPEUR=X,-0.3714,,,,ok,116.7,0.1439200939310576,True,0.6286,,True,,sole_claimant,True,,history_unit_mismatch,False,,0,,200.0,True,False,,2026-09-08T23:45:19+00:00
SEDOL:B132SB6,UK,Schroder Global Real Estate Securities,Property Securities,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:45:19+00:00
SEDOL:791586,UK,Schroder Income Growth Fund,UK Equity Income,GBX,False,False,True,395.22,2026-09-08,investegate:9761047,395.22,anchor_carry,0.0,0.0,True,0.011606,own,0.002533,376.0,yahoo:SCF.L@2026-09-07,yahoo:SCF.L,2026-09-07,GBp,False,370.0,2026-07,GBX,,,,-0.048631,-0.08712,0.024051,1.6003,ok,391.3,0.01001788908765657,True,0.951369,,True,,sole_claimant,True,1.6003,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-08T23:45:20+00:00
SEDOL:802284,UK,Schroder Japan Trust,Japan,GBX,False,False,True,427.31,2026-09-08,investegate:9761043,427.31,anchor_carry,0.0,0.0,True,0.025549,own,0.005575,392.0,yahoo:SJG.L@2026-09-07,yahoo:SJG.L,2026-09-07,GBp,False,373.0,2026-07,GBX,,,,-0.082633,-0.097109,0.040621,0.3564,ok,405.44,0.05394139700078928,True,0.917367,,True,,sole_claimant,True,0.3564,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-08T23:45:20+00:00
SEDOL:B0CRWN5,UK,Schroder Oriental Income,Asia Pacific Equity Income,GBX,False,False,True,483.22,2026-09-08,investegate:9761041,483.22,anchor_carry,0.0,0.0,True,0.014085,own,0.003074,462.5,yahoo:SOI.L@2026-09-07,yahoo:SOI.L,2026-09-07,GBp,False,442.0,2026-07,GBX,,,,-0.042879,-0.04642,0.012026,0.2945,ok,458.68,0.05350135170489234,True,0.957121,,True,,sole_claimant,True,0.2945,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-08T23:45:20+00:00
SEDOL:B01HM14,UK,Schroder Real Estate,Property - UK Commercial,GBX,False,False,True,60.5,2026-08-04,own_nav_history:2026-08-04,60.5,anchor_carry,3.0,25.0,True,0.020717,universe_median,0.022604,43.5,yahoo:SREI.L@2026-09-07,yahoo:SREI.L,2026-09-07,GBp,False,,,GBX,,,,-0.280992,-0.203245,0.073908,-1.0519,ok,61.7,0.01944894651539713,True,0.719008,,True,,sole_claimant,True,-1.0519,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-08T23:45:20+00:00
SEDOL:610841,UK,Schroder UK Mid Cap Fund,UK All Companies,GBX,False,False,True,811.37,2026-09-08,investegate:9761046,811.37,anchor_carry,0.0,0.0,True,0.01712,own,0.003736,772.0,yahoo:SCP.L@2026-09-07,yahoo:SCP.L,2026-09-07,GBp,False,750.0,2026-07,GBX,,,,-0.048523,-0.088398,0.032235,1.237,ok,782.54,0.03684156720423243,True,0.951477,,True,,sole_claimant,True,1.237,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-08T23:45:21+00:00
SEDOL:BVG1CF2,UK,Schroders Capital Global Innovation Trust,Growth Capital,GBX,False,False,True,21.66,2026-03-31,own_nav_history:2026-03-31,21.66,anchor_carry,1.0,115.0,True,0.04642,own,0.108629,17.399999618530273,yahoo:INOV.L@2026-09-07,yahoo:INOV.L,2026-09-07,GBp,False,11.9,2024-04,GBX,,,,-0.196676,-0.394947,0.106611,1.8598,ok,21.42,0.011204481792717012,True,0.803324,,True,,sole_claimant,True,1.8598,computed,False,own_daily_panel,36,2026-09,200.0,True,True,sector_ew,2026-09-08T23:45:21+00:00
SEDOL:BYT2554,UK,ScotGems,Global Emerging Markets,GBX,False,False,True,81.49,2022-08-31,aggregator_panel:2022-08,81.49,anchor_carry,1.0,1049.0,True,0.027132,sector_median,0.19176,79.0,aggregator_panel,aggregator_panel,2022-08,,True,79.0,2022-08,GBX,,,,-0.030556,-0.18209,0.041426,3.6579,ok,84.1,0.031034482758620686,True,0.969444,,False,stale_panel_price_only,sole_claimant,True,3.6579,within_error_band,True,aggregator_panel,36,2022-08,45.0,False,False,sector_ew,2026-09-08T23:45:21+00:00
SEDOL:787369,UK,Scottish American,Global Equity Income,GBX,False,False,True,600.74,2026-09-08,investegate:9761106,600.74,anchor_carry,0.0,0.0,True,0.013593,own,0.002966,557.0,yahoo:SAIN.L@2026-09-07,yahoo:SAIN.L,2026-09-07,GBp,False,555.0,2026-07,GBX,,,,-0.07281,-0.082213,0.02435,0.3862,ok,596.1,0.007783928870994776,True,0.92719,,True,,sole_claimant,True,0.3862,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-08T23:45:21+00:00
SEDOL:782609,UK,Scottish Investment Trust,Global,GBX,False,False,True,896.26,2022-07-31,aggregator_panel:2022-07,896.26,anchor_carry,1.0,1071.0,True,0.022274,own,0.159065,850.0,aggregator_panel,aggregator_panel,2022-07,,True,850.0,2022-07,GBX,,,,-0.051614,-0.080623,0.030536,0.95,ok,826.46,0.0844565980204728,True,0.948386,,False,stale_panel_price_only,sole_claimant,True,0.95,within_error_band,True,aggregator_panel,36,2022-07,45.0,False,False,sector_ew,2026-09-08T23:45:21+00:00
SEDOL:783884,UK,Scottish Mortgage Investment Trust,Global,GBX,False,False,True,1629.64,2026-09-08,investegate:9761108,1629.64,anchor_carry,0.0,0.0,True,0.035648,own,0.007779,1486.0,yahoo:SMT.L@2026-09-07,yahoo:SMT.L,2026-09-07,GBp,False,1330.5,2026-07,GBX,,,,-0.088142,-0.09264,0.048214,0.0933,ok,1446.22,0.1268271770546667,True,0.911858,,True,,sole_claimant,True,0.0933,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,sector_ew,2026-09-08T23:45:22+00:00
SEDOL:783613,UK,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,GBX,False,False,True,304.95,2026-09-07,investegate:9761002,304.95,anchor_carry,0.0,1.0,True,0.021279,own,0.004643,278.0,yahoo:SST.L@2026-09-07,yahoo:SST.L,2026-09-07,GBp,False,256.0,2026-07,GBX,,,,-0.088375,-0.130827,0.022751,1.8659,ok,285.41,0.06846291300234737,True,0.911625,,True,,sole_claimant,True,1.8659,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-08T23:45:22+00:00
SEDOL:BYMK5S8,UK,Secured Income,Debt - Direct Lending,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:45:22+00:00
SEDOL:3125610,UK,Seneca Growth Capital VCT,VCT,GBX,True,False,False,41.0,2026-03-31,investegate_fs:9547112,41.0,anchor_carry,0.0,115.0,True,0.020717,universe_median,0.048481,0.07000000029802322,yahoo:HYG.L@2026-09-04,yahoo:HYG.L,2026-09-04,GBp,False,,,GBX,,,,-0.998293,,,,suspect_scale,41.0,0.0,True,0.001707,0.001,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:45:22+00:00
SEDOL:BG13MH0,UK,Seneca Growth Capital VCT B shares,VCT,GBX,True,False,False,41.0,2026-03-31,investegate_fs:9547112,41.0,anchor_carry,0.0,115.0,True,0.020717,universe_median,0.048481,0.38999998569488525,yahoo:SVCT.L@2026-09-04,yahoo:SVCT.L,2026-09-04,GBp,False,,,GBX,,,,-0.990488,-0.068026,0.074344,-12.408,suspect_scale,49.8,0.1767068273092369,True,0.009512,0.01,False,unit_suspect_scale,sole_claimant,True,-12.408,computed_growing_19m,False,own_daily_panel,19,2026-03,45.0,False,False,,2026-09-08T23:45:22+00:00
SEDOL:BV54HY6,UK,Sequoia Economic Infrastructure Income,Infrastructure,GBP,False,False,True,92.58,2026-08-17,investegate:9723834,92.58,anchor_carry,0.0,16.0,True,0.020717,universe_median,0.018084,85.0,yahoo:SEQI.L@2026-09-07,yahoo:SEQI.L,2026-09-07,GBp,False,,,GBX,,,,-0.081875,-0.143017,0.031175,1.9613,ok,93.62,0.011108737449263044,True,0.918125,,True,,sole_claimant,True,1.9613,computed,False,own_daily_panel,36,2026-09,93.0,True,True,,2026-09-08T23:45:22+00:00
SEDOL:BYP6HV0,UK,Sequoia Economic Infrastructure Income C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:45:22+00:00
SEDOL:BKPG013,UK,Seraphim Space Investment Trust,Growth Capital,#N/A,False,False,False,177.63,2026-03-31,investegate_fs:9598376,177.63,anchor_carry,0.0,115.0,True,0.020717,universe_median,0.048481,189.39999389648438,yahoo:SSIT.L@2026-09-07,yahoo:SSIT.L,2026-09-07,GBp,False,,,GBX,,,,0.066261,-0.29807,0.329686,1.1051,ok,142.3,0.24827828531271948,True,1.066261,,True,,sole_claimant,True,1.1051,computed,False,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-08T23:45:22+00:00
SEDOL:BW6HS59,UK,Seraphim Space Investment Trust C shares,Growth Capital,,False,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,82.0,yahoo:SSIC.L@2026-09-07,yahoo:SSIC.L,2026-09-07,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:45:23+00:00
SEDOL:805250,UK,Shires Income,UK Equity Income,GBX,False,False,True,306.08,2026-03-12,own_nav_history:2026-03-12,306.08,anchor_carry,1.0,128.0,True,0.012644,own,0.031217,325.0,aggregator_panel,aggregator_panel,2026-02,,True,325.0,2026-02,GBX,,,,0.061814,-0.069317,0.041448,3.1638,ok,327.86,0.06643079363142813,True,1.061814,,False,stale_panel_price_only,sole_claimant,True,3.1638,history_stale_2026-02,False,aggregator_panel,36,2026-02,45.0,False,False,sector_ew,2026-09-08T23:45:23+00:00
SEDOL:B1GJR06,UK,Signet Global Fixed Income Strategies Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:45:23+00:00
SEDOL:B1GJQX2,UK,Signet Global Fixed Income Strategies USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:45:23+00:00
SEDOL:B1W3VF5,UK,Sirius Real Estate (AIM),Property Direct - Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:45:23+00:00
SEDOL:661593,UK,Small Companies Dividend,Split Capital Trust,,False,False,False,183.47,2007-03-31,aggregator_panel:2007-03,183.47,anchor_carry,3.0,5071.0,True,0.009923,sector_median,0.154192,183.5,aggregator_panel,aggregator_panel,2007-03,,True,183.5,2007-03,GBX,,,,0.000164,,,,ok,182.27,0.006583639655456128,True,1.000164,,False,stale_panel_price_only,superseded,False,,insufficient_history_3m,False,aggregator_panel,3,2007-03,45.0,False,False,,2026-09-08T23:45:23+00:00
SEDOL:3152845,UK,Smaller Companies Value Trust,Split Capital Trust,,False,False,False,62.45,2009-03-31,aggregator_panel:2009-03,62.45,anchor_carry,3.0,4550.0,True,0.009923,sector_median,0.146057,59.5,aggregator_panel,aggregator_panel,2009-03,,True,59.5,2009-03,GBX,,,,-0.047238,0.076122,0.08578,-1.4381,ok,62.08,0.005960051546391826,True,0.952762,,False,stale_panel_price_only,no_ticker,False,-1.4381,within_error_band,True,aggregator_panel,29,2009-03,45.0,False,False,,2026-09-08T23:45:23+00:00
SEDOL:3152856,UK,Smaller Companies Value Trust,Split Capital Trust,,False,False,False,45.71,2009-03-31,aggregator_panel:2009-03,45.71,anchor_carry,3.0,4550.0,True,0.009923,sector_median,0.146057,43.0,aggregator_panel,aggregator_panel,2009-03,,True,43.0,2009-03,GBX,,,,-0.059287,-0.170892,0.075711,1.4741,ok,45.56,0.0032923617208076945,True,0.940713,,False,stale_panel_price_only,no_ticker,False,1.4741,within_error_band,True,aggregator_panel,29,2009-03,45.0,False,False,,2026-09-08T23:45:23+00:00
SEDOL:BGJWTR8,UK,Smithson Investment Trust,Global Smaller Companies,GBX,False,False,True,1535.68,2026-02-10,own_nav_history:2026-02-10,1535.68,anchor_carry,1.0,150.0,True,0.025969,own,0.069404,1502.0,aggregator_panel,aggregator_panel,2026-01,,True,1502.0,2026-01,GBX,,,,-0.021932,-0.100831,0.02652,2.9751,ok,1540.71,0.0032647285991523212,True,0.978068,,False,stale_panel_price_only,sole_claimant,True,2.9751,history_stale_2026-01,False,aggregator_panel,36,2026-01,45.0,False,False,sector_ew,2026-09-08T23:45:23+00:00
