security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B5M3H11,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:45+00:00
SEDOL:B5N4JV7,UK,,,,False,False,True,7936.0,2016-01-31,own_nav_history:2016-01-31,7936.0,anchor_carry,3.0,2762.0,True,0.033921,universe_median,0.389016,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,no_price,,True,,no_discount_history,False,,200.0,False,False,,2026-09-02T01:40:45+00:00
SEDOL:B5SNML0,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:45+00:00
SEDOL:B5WDRR7,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:45+00:00
SEDOL:B6116N8,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:45+00:00
SEDOL:B61K7Y3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:45+00:00
SEDOL:B61M8H9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:45+00:00
SEDOL:B628S54,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:45+00:00
SEDOL:B640GZ4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:46+00:00
SEDOL:B64GWK9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:46+00:00
SEDOL:B67CCM6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:46+00:00
SEDOL:B6883D1,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:46+00:00
SEDOL:B6QM2B6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:46+00:00
SEDOL:B6QPQ46,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:46+00:00
SEDOL:B6QWXM4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:46+00:00
SEDOL:B6SRCQ4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:46+00:00
SEDOL:B6YSJD7,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:46+00:00
SEDOL:B6ZS0J9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:46+00:00
SEDOL:B6ZS1P2,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:46+00:00
SEDOL:B7173K9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:46+00:00
SEDOL:B73D8H7,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:47+00:00
SEDOL:B7690L0,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:47+00:00
SEDOL:B79WC10,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:47+00:00
SEDOL:B7DZCC6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:47+00:00
SEDOL:B7GHFN1,UK,Aberdeen Latin American Income C shares,Latin America,,False,False,True,94.53,2012-03-31,aggregator_panel:2012-03,94.53,anchor_carry,3.0,3762.0,True,0.072272,sector_median,0.967324,101.5,aggregator_panel,aggregator_panel,2012-03,,True,101.5,2012-03,GBX,0.073733,,,,ok,96.43,0.019703411801306706,True,1.073733,,False,stale_panel_price_only,,True,,insufficient_history_2m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:40:47+00:00
SEDOL:B7TT4M6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:47+00:00
SEDOL:B7ZZ0Y2,UK,Diverse Income Trust C shares,UK Equity Income,,False,False,True,48.36,2014-09-30,aggregator_panel:2014-09,48.36,anchor_carry,3.0,3111.0,True,0.029825,sector_median,0.363015,49.25,aggregator_panel,aggregator_panel,2014-09,,True,49.25,2014-09,GBX,0.018404,,,,ok,49.11,0.015271838729383019,True,1.018404,,False,stale_panel_price_only,,True,,insufficient_history_9m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:40:47+00:00
SEDOL:B841RZ8,UK,Aberdeen Asian Income C shares,Asia Pacific - Excluding Japan,,False,False,True,105.6,2013-01-31,aggregator_panel:2013-01,105.6,anchor_carry,3.0,3544.0,True,0.033921,universe_median,0.440659,110.38,aggregator_panel,aggregator_panel,2013-01,,True,110.38,2013-01,GBX,0.045265,,,,ok,102.8,0.027237354085603085,True,1.045265,,False,stale_panel_price_only,,True,,insufficient_history_3m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:40:47+00:00
SEDOL:B89W2T5,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:47+00:00
SEDOL:B8BQXB4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:47+00:00
SEDOL:B8FJ579,UK,Chelverton Small Companies Dividend,Split Capital Trust,,False,False,False,136.54,2017-12-31,aggregator_panel:2017-12,136.52286,factor_rollforward,1.0,2262.0,True,0.000426,own,0.00442,138.0,aggregator_panel,aggregator_panel,2017-12,,True,138.0,2017-12,GBX,0.01082,0.044732,0.021362,-1.5875,ok,135.91,0.004635420498859506,True,1.01082,,False,stale_panel_price_only,,True,-1.5875,computed,False,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:40:47+00:00
SEDOL:B8H75C6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:47+00:00
SEDOL:B8N2KC0,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:48+00:00
SEDOL:B8Y6MG9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:48+00:00
SEDOL:B8Y7CS4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:48+00:00
SEDOL:B92LHN5,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:48+00:00
SEDOL:B933LL6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:48+00:00
SEDOL:B979FD0,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:48+00:00
SEDOL:B97F2L5,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:48+00:00
SEDOL:B9CBV55,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:48+00:00
SEDOL:BBBSB40,UK,BlackRock Frontiers C shares,Global Emerging Markets,GBX,False,False,True,97.62,2018-12-31,aggregator_panel:2018-12,97.62,anchor_carry,3.0,2002.0,True,0.039162,sector_median,0.382377,97.5,aggregator_panel,aggregator_panel,2018-12,,True,97.5,2018-12,GBX,-0.001229,,,,ok,100.22,0.025942925563759673,True,0.998771,,False,stale_panel_price_only,,True,,insufficient_history_4m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:40:48+00:00
SEDOL:BCDP4K3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:48+00:00
SEDOL:BD0FRW6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:48+00:00
SEDOL:BD2NCM3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:48+00:00
SEDOL:BD884W6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:48+00:00
SEDOL:BD89H86,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:49+00:00
SEDOL:BD8HBD3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:49+00:00
SEDOL:BDD98Q6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:49+00:00
SEDOL:BDHF5B4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:49+00:00
SEDOL:BDHF5D6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:49+00:00
SEDOL:BDRNW62,UK,BioPharma Credit C shares,Sector Specialist: Debt,,False,False,True,1.0,2018-09-30,aggregator_panel:2018-09,1.0,anchor_carry,3.0,2067.0,True,0.033921,universe_median,0.336532,1.06,aggregator_panel,aggregator_panel,2018-09,,True,1.06,2018-09,GBX,0.06,,,,ok,0.99,0.01010101010101011,True,1.06,,False,stale_panel_price_only,,True,,insufficient_history_6m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:40:49+00:00
SEDOL:BDZDGG2,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:49+00:00
SEDOL:BDZZT36,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:49+00:00
SEDOL:BF00L12,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:49+00:00
SEDOL:BF01NH5,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:49+00:00
SEDOL:BF1Q4G5,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:49+00:00
SEDOL:BF345X1,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:49+00:00
SEDOL:BF8NW87,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:50+00:00
SEDOL:BF8Q3P0,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:50+00:00
SEDOL:BFG3QX2,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:50+00:00
SEDOL:BFN0VM0,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:50+00:00
SEDOL:BFPMFG6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:50+00:00
SEDOL:BFWJJT1,UK,JPMorgan Multi-Asset Growth & Income,Flexible Investment,GBX,False,False,True,103.06,2024-03-26,own_nav_history:2024-03-26,107.083645,factor_rollforward,1.0,636.0,True,0.015546,own,0.085556,98.25,aggregator_panel,aggregator_panel,2024-02,,True,98.25,2024-02,GBX,-0.082493,-0.031097,0.018449,-2.7859,ok,102.37,0.006740255934355746,True,0.917507,,False,stale_panel_price_only,,True,-2.7859,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:40:50+00:00
SEDOL:BFXW784,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:50+00:00
SEDOL:BFYT966,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:50+00:00
SEDOL:BFYT9H7,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:50+00:00
SEDOL:BFYV7J1,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:50+00:00
SEDOL:BG0QZS2,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:50+00:00
SEDOL:BG1TSQ9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:50+00:00
SEDOL:BG382L7,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:50+00:00
SEDOL:BGSH2G4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:51+00:00
SEDOL:BH7JH18,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:51+00:00
SEDOL:BH7Y7B3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:51+00:00
SEDOL:BJT3251,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:51+00:00
SEDOL:BJWVDP9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:51+00:00
SEDOL:BK6RLF6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:51+00:00
