security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
NAME:unicorn aim vct following conversion of unicorn aim vct ords and series 2 and merger with unicorn aim vct ii|ordinary share,UK,Unicorn AIM VCT,VCT AIM Quoted,GBX,True,False,False,1.0,2026-08-31,own_nav_history:2026-08-31,1.000037,factor_rollforward,1.0,17.0,True,0.043808,own,0.039415,65.0,yahoo:UAV.L@2026-09-22,yahoo:UAV.L,2026-09-22,GBp,False,68.0,2026-07,GBX,,,,63.997614,-0.122613,0.031892,2010.5418,suspect_scale,78.56,0.9872708757637475,False,64.997614,100.0,False,nav_unit_mismatch_0x_vs_prior,incumbent,True,2010.5418,computed,False,aggregator_panel,36,2026-07,90.0,True,False,local|world|fx,2026-09-23T23:57:15+00:00
SEDOL:3091830,UK,Unicorn AIM VCT,VCT AIM Quoted,,True,False,False,1.0,2026-08-31,investegate:9758918,1.0,anchor_carry,0.0,17.0,True,0.042174,sector_median,0.037946,42.5,aggregator_panel,aggregator_panel,2010-02,,True,42.5,2010-02,GBX,,,,41.5,-0.177042,0.094691,440.1386,suspect_scale,1.0,0.0,True,42.5,100.0,False,stale_panel_price_only,superseded,False,440.1386,history_stale_2010-02,False,aggregator_panel,34,2010-02,90.0,True,False,,2026-09-23T23:57:15+00:00
SEDOL:B03GW19,UK,Unicorn AIM VCT II,VCT AIM Quoted,,True,False,False,82.01,2010-01-31,aggregator_panel:2010-01,82.01,anchor_carry,3.0,4342.0,True,0.042174,sector_median,0.606433,64.0,aggregator_panel,aggregator_panel,2010-01,,True,64.0,2010-01,GBX,,,,-0.219607,-0.203887,0.124607,-0.1262,ok,80.95,0.013094502779493542,True,0.780393,,False,stale_panel_price_only,no_ticker,False,-0.1262,within_error_band,True,aggregator_panel,31,2010-01,45.0,False,False,,2026-09-23T23:57:15+00:00
SEDOL:B0M2L66,UK,Unicorn AIM VCT II C shares,VCT AIM Quoted,,True,False,False,68.01,2010-01-31,aggregator_panel:2010-01,68.01,anchor_carry,3.0,4342.0,True,0.042174,sector_median,0.606433,54.5,aggregator_panel,aggregator_panel,2010-01,,True,54.5,2010-01,GBX,,,,-0.198647,-0.118229,0.104315,-0.7709,ok,68.1,0.0013215859030835419,True,0.801353,,False,stale_panel_price_only,no_ticker,False,-0.7709,within_error_band,True,aggregator_panel,31,2010-01,45.0,False,False,,2026-09-23T23:57:15+00:00
SEDOL:3420672,UK,Unicorn AIM VCT Series 2 shares,VCT AIM Quoted,,True,False,False,70.22,2010-02-28,aggregator_panel:2010-02,70.22,anchor_carry,3.0,4322.0,True,0.042174,sector_median,0.605035,55.5,aggregator_panel,aggregator_panel,2010-02,,True,55.5,2010-02,GBX,,,,-0.209627,-0.138013,0.068558,-1.0446,ok,70.82,0.008472182999152702,True,0.790373,,False,stale_panel_price_only,no_ticker,False,-1.0446,within_error_band,True,aggregator_panel,34,2010-02,45.0,False,False,,2026-09-23T23:57:15+00:00
SEDOL:B00JZX4,UK,Utilico,Split Capital Trust,,False,False,False,123.03,2007-05-31,aggregator_panel:2007-05,123.03,anchor_carry,3.0,5039.0,True,0.000292,sector_median,0.004528,125.75,aggregator_panel,aggregator_panel,2007-05,,True,125.75,2007-05,GBX,,,,0.022108,,,,ok,122.32,0.005804447351210006,True,1.022108,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_5m,False,aggregator_panel,5,2007-05,45.0,False,False,,2026-09-23T23:57:15+00:00
SEDOL:B29MWP9,UK,Utilico Emerging Markets C shares (AIM),Global Emerging Markets,,False,False,True,99.84,2008-02-29,aggregator_panel:2008-02,99.84,anchor_carry,3.0,4843.0,True,0.038965,sector_median,0.591722,94.5,aggregator_panel,aggregator_panel,2008-02,,True,94.5,2008-02,GBX,,,,-0.053486,,,,ok,97.1,0.0282183316168899,True,0.946514,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,2008-02,45.0,False,False,,2026-09-23T23:57:15+00:00
SEDOL:B0DQY35,UK,Utilico Emerging Markets Trust,Global Emerging Markets,GBX,False,False,True,314.37,2026-09-22,investegate:9787136,314.37,anchor_carry,0.0,1.0,True,0.0368,own,0.00803,281.0,yahoo:UEM.L@2026-09-22,yahoo:UEM.L,2026-09-22,GBp,False,279.0,2026-08,GBX,,,,-0.106149,-0.144311,0.036139,1.056,ok,308.23,0.019920189468903046,True,0.893851,,True,,sole_claimant,True,1.056,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T23:57:16+00:00
SEDOL:B1XHSL1,UK,Utilico Investments,Split Capital Trust,,False,False,False,266.44,2026-09-22,own_nav_history:2026-09-22,266.437498,factor_rollforward,1.0,1.0,True,0.000128,own,2.8e-05,176.75,aggregator_panel,aggregator_panel,2012-09,,True,176.75,2012-09,GBX,,,,-0.336617,0.035997,0.017747,-20.9957,ok,264.92,0.005737581156575501,True,0.663383,,False,stale_panel_price_only,superseded,False,-20.9957,history_stale_2012-09,False,aggregator_panel,36,2012-09,45.0,True,False,local|world|fx,2026-09-23T23:57:16+00:00
SEDOL:B1XHV78,UK,Utilico Investments,Split Capital Trust,,False,False,False,269.34,2026-09-23,investegate:9787137,269.34,anchor_carry,0.0,0.0,True,0.000148,own,3.2e-05,167.38,aggregator_panel,aggregator_panel,2014-09,,True,167.38,2014-09,GBX,,,,-0.378555,0.047206,0.0242,-17.5934,ok,266.44,0.010884251613871706,True,0.621445,,False,stale_panel_price_only,superseded,False,-17.5934,history_stale_2014-09,False,aggregator_panel,36,2014-09,45.0,True,False,local|world|fx,2026-09-23T23:57:16+00:00
SEDOL:BNKVP75,UK,VH Global Energy Infrastructure,Renewable Energy Infrastructure,,False,False,True,98.84,2026-06-30,investegate:9752883,98.84,anchor_carry,0.0,61.0,True,0.034316,universe_median,0.058485,69.4000015258789,yahoo:ENRG.L@2026-09-22,yahoo:ENRG.L,2026-09-22,GBp,False,,,GBX,,,,-0.297855,-0.324869,0.083602,0.3231,ok,103.82,0.047967636293584956,True,0.702145,,True,,sole_claimant,True,0.3231,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-23T23:57:16+00:00
SEDOL:BVG6X43,UK,VPC Specialty Lending Investments,Debt - Direct Lending,GBP,False,False,True,20.6,2026-06-30,investegate:9735275,20.6,anchor_carry,0.0,61.0,True,0.034316,universe_median,0.058485,12.600000381469727,yahoo:VSL.L@2026-09-22,yahoo:VSL.L,2026-09-22,GBp,False,,,GBX,,,,-0.388349,-0.444089,0.105132,0.5302,ok,20.12,0.02385685884691851,True,0.611651,,True,,sole_claimant,True,0.5302,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-23T23:57:16+00:00
SEDOL:BVG6X65,UK,VPC Specialty Lending Investments C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:16+00:00
SEDOL:848471,UK,Value and Indexed Property Income Trust,Property - UK Commercial,GBX,False,False,True,212.0,2026-03-31,own_nav_history:2026-03-31,227.727487,factor_rollforward,1.0,126.0,True,0.029949,own,0.07336,212.0,yahoo:VIP.L@2026-09-22,yahoo:VIP.L,2026-09-22,GBp,False,233.0,2022-11,GBX,,,,-0.069063,-0.159736,0.122316,0.7413,ok,211.9,0.0004719207173194635,True,0.930937,,True,,sole_claimant,True,0.7413,computed,False,own_daily_panel,36,2026-09,200.0,True,True,local|world|fx,2026-09-23T23:57:16+00:00
SEDOL:B0WCHT1,UK,Ventus 2 VCT,VCT Specialist: Environmental,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:16+00:00
SEDOL:BFXW784,UK,Ventus 2 VCT D shares,VCT Specialist: Environmental,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:16+00:00
SEDOL:B0WCHV3,UK,Ventus 3 VCT,VCT Specialist: Environmental,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:16+00:00
SEDOL:B03KMY4,UK,Ventus VCT,VCT Specialist: Environmental,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:17+00:00
SEDOL:B3KVC41,UK,Ventus VCT C shares,VCT Specialist: Environmental,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:17+00:00
SEDOL:BFXW773,UK,Ventus VCT D shares,VCT Specialist: Environmental,GBX,True,False,False,841.0,2026-09-23,own_nav_history:2026-09-23,841.0,anchor_carry,3.0,0.0,True,0.034316,universe_median,0.007488,,none,none,,,False,,,GBX,,,,,,,,no_data,832.0,0.010817307692307692,True,,,False,no_price,superseded,False,,no_discount_history,False,,0,,45.0,True,False,,2026-09-23T23:57:17+00:00
SEDOL:BJQZ9H1,UK,VietNam Holding,Country Specialist,,False,False,True,374.7,2026-09-23,investegate:9786944,374.7,anchor_carry,0.0,0.0,True,0.034316,universe_median,0.007488,331.5,yahoo:VNH.L@2026-09-22,yahoo:VNH.L,2026-09-22,GBp,False,,,GBX,,,,-0.115292,-0.067238,0.035452,-1.3555,ok,372.3,0.00644641418211114,True,0.884708,,True,,sole_claimant,True,-1.3555,computed,False,own_daily_panel,36,2026-09,45.0,True,True,,2026-09-23T23:57:17+00:00
SEDOL:361H109,UK,Vietnam Enterprise Investments,Country Specialist,GBP,False,False,True,841.0,2026-09-23,investegate:9785539,841.0,anchor_carry,0.0,0.0,True,0.034316,universe_median,0.007488,734.0,yahoo:VEIL.L@2026-09-22,yahoo:VEIL.L,2026-09-22,GBp,False,,,GBX,,,,-0.127229,,,,ok,832.0,0.010817307692307692,True,0.872771,,True,,incumbent,True,,no_discount_history,False,,0,,45.0,True,False,,2026-09-23T23:57:17+00:00
SEDOL:B231Q83,UK,Vietnam Infrastructure (AIM),Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:17+00:00
SEDOL:3612110,UK,Vietnam Infrastructure Listed,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:17+00:00
SEDOL:3612102,UK,Vietnam Infrastructure Private Equity,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:17+00:00
SEDOL:3351642,UK,VinaCapital Vietnam Opportunity,Country Specialist,GBX,False,False,True,536.0,2026-09-22,investegate:9786919,536.0,anchor_carry,0.0,1.0,True,0.034316,universe_median,0.007488,427.5,yahoo:VOF.L@2026-09-22,yahoo:VOF.L,2026-09-22,GBp,False,,,GBX,,,,-0.202425,-0.208016,0.023562,0.2373,ok,533.0,0.005628517823639775,True,0.797575,,True,,sole_claimant,True,0.2373,within_error_band,True,own_daily_panel,36,2026-09,45.0,True,False,,2026-09-23T23:57:17+00:00
SEDOL:3636101,UK,Vinaland,Property Direct - Asia Pacific,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,incumbent,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:17+00:00
SEDOL:B0WHX65,UK,Vinaland,Property Specialist,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,superseded,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:18+00:00
SEDOL:BFN0VM0,UK,Vinaland,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,superseded,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:18+00:00
SEDOL:B1GHHH7,UK,Volta Finance,Debt - Structured Finance,EUR,False,False,False,8.28,2018-09-30,aggregator_panel:2018-09,8.70856,factor_rollforward,1.0,2082.0,True,0.034316,universe_median,0.341683,5.949999809265137,yahoo:VTA.L@2026-09-22,yahoo:VTA.L,2026-09-22,EUR,False,7.2,2018-09,GBX,,,,-0.316764,-0.138196,0.029734,-6.0055,ok,8.47,0.022432113341204398,True,0.683236,,True,,sole_claimant,True,-6.0055,within_error_band,True,aggregator_panel,36,2018-09,45.0,False,False,local|world|fx,2026-09-23T23:57:18+00:00
SEDOL:974406,UK,Witan Investment Trust,Global,GBX,False,False,True,283.4,2024-10-01,own_nav_history:2024-10-01,316.477878,factor_rollforward,1.0,516.0,True,0.027265,own,0.135151,266.0,aggregator_panel,aggregator_panel,2024-09,,True,266.0,2024-09,GBX,,,,-0.159499,-0.079953,0.015795,-5.0361,ok,283.97,0.0020072542874249037,True,0.840501,,False,stale_panel_price_only,sole_claimant,True,-5.0361,within_error_band,True,aggregator_panel,36,2024-09,45.0,False,False,local|world|fx,2026-09-23T23:57:18+00:00
SEDOL:338530,UK,Worldwide Healthcare Trust,Biotechnology & Healthcare,GBX,False,False,True,413.63,2026-09-22,investegate:9787450,413.63,anchor_carry,0.0,1.0,True,0.04322,own,0.009431,385.0,yahoo:WWH.L@2026-09-22,yahoo:WWH.L,2026-09-22,GBp,False,389.5,2026-08,GBX,,,,-0.069216,-0.092766,0.02479,0.95,ok,413.4,0.0005563618771166381,True,0.930784,,True,,sole_claimant,True,0.95,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T23:57:18+00:00
SEDOL:B06T260,UK,Worsley Investors,UK Smaller Companies,GBX,False,False,True,49.1,2026-06-30,investegate:9747202,49.1,anchor_carry,0.0,61.0,True,0.034316,universe_median,0.058485,28.200000762939453,yahoo:WINV.L@2026-09-22,yahoo:WINV.L,2026-09-22,GBp,False,,,GBX,,,,-0.425662,-0.398703,0.039937,-0.675,ok,47.2,0.04025423728813556,True,0.574338,,True,,sole_claimant,True,-0.675,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-23T23:57:18+00:00
SEDOL:B1FBT07,UK,Yatra Capital,Property Direct - Asia Pacific,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:18+00:00
SEDOL:822022,UK,Zero Preference Growth,Split Capital Trust,,False,False,False,74.78,2008-07-31,aggregator_panel:2008-07,74.78,anchor_carry,3.0,4734.0,True,0.000292,sector_median,0.004389,73.0,aggregator_panel,aggregator_panel,2008-07,,True,73.0,2008-07,GBX,,,,-0.023803,0.019687,0.02796,-1.5554,ok,74.04,0.009994597514856764,True,0.976197,,False,stale_panel_price_only,no_ticker,False,-1.5554,history_stale_2008-07,False,aggregator_panel,19,2008-07,45.0,False,False,,2026-09-23T23:57:18+00:00
SEDOL:822196,UK,Zero Preference Growth,Split Capital Trust,,False,False,False,1.73,2008-07-31,aggregator_panel:2008-07,1.73,anchor_carry,3.0,4734.0,True,0.000292,sector_median,0.004389,1.0,aggregator_panel,aggregator_panel,2008-07,,True,1.0,2008-07,GBX,,,,-0.421965,-0.24187,0.123189,-1.462,ok,2.97,0.41750841750841755,False,0.578035,,False,stale_panel_price_only,no_ticker,False,-1.462,history_stale_2008-07,False,aggregator_panel,19,2008-07,45.0,False,False,,2026-09-23T23:57:19+00:00
SEDOL:167499,UK,abrdn China Investment Company,China / Greater China,GBX,False,False,True,444.28,2024-03-06,own_nav_history:2024-03-06,478.647486,factor_rollforward,1.0,665.0,True,0.04808,own,0.270561,409.0,aggregator_panel,aggregator_panel,2024-02,,True,409.0,2024-02,GBX,,,,-0.145509,-0.127308,0.033512,-0.5431,ok,447.28,0.0067072080128778395,True,0.854491,,False,stale_panel_price_only,sole_claimant,True,-0.5431,within_error_band,True,aggregator_panel,36,2024-02,45.0,False,False,local|world|fx,2026-09-23T23:57:19+00:00
SEDOL:129756,UK,abrdn Diversified Income and Growth,Flexible Investment,GBX,False,False,True,15.42,2026-02-28,aggregator_panel:2026-02,15.784492,factor_rollforward,1.0,147.0,True,0.051047,own,0.135057,13.4,aggregator_panel,aggregator_panel,2026-02,,True,13.4,2026-02,GBX,,,,-0.151065,-0.28022,0.068968,1.8727,ok,29.72,0.481157469717362,False,0.848935,,False,stale_panel_price_only,sole_claimant,True,1.8727,within_error_band,True,aggregator_panel,36,2026-02,45.0,False,False,local|world|fx,2026-09-23T23:57:19+00:00
SEDOL:BD9PXH4,UK,abrdn European Logistics Income,Property - Europe,GBX,False,False,True,22.5,2026-06-30,investegate:9759865,22.5,anchor_carry,0.0,61.0,True,0.034316,universe_median,0.058485,10.699999809265137,yahoo:ASLI.L@2026-09-22,yahoo:ASLI.L,2026-09-22,GBp,False,,,GBX,,,,-0.524444,-0.481847,0.172356,-0.2471,ok,1.0,21.5,False,0.475556,,False,nav_jump_2150%_vs_own,sole_claimant,True,-0.2471,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-23T23:57:19+00:00
SEDOL:392075,UK,abrdn Japan Investment Trust,Japan,GBX,False,False,True,664.4,2023-10-05,own_nav_history:2023-10-05,716.152646,factor_rollforward,1.0,774.0,True,0.037688,own,0.228806,620.0,aggregator_panel,aggregator_panel,2023-09,,True,620.0,2023-09,GBX,,,,-0.134263,-0.111403,0.0357,-0.6403,ok,669.79,0.008047298406963357,True,0.865737,,False,stale_panel_price_only,sole_claimant,True,-0.6403,within_error_band,True,aggregator_panel,36,2023-09,45.0,False,False,local|world|fx,2026-09-23T23:57:19+00:00
SEDOL:B44ZTP6,UK,abrdn Latin American Income,Latin America,GBX,False,False,True,63.61,2023-06-08,own_nav_history:2023-06-08,68.828202,factor_rollforward,1.0,859.0,True,0.063925,own,0.408847,60.0,aggregator_panel,aggregator_panel,2023-05,,True,60.0,2023-05,GBX,,,,-0.128264,-0.120464,0.033567,-0.2324,ok,62.79,0.013059404363752195,True,0.871736,,False,stale_panel_price_only,sole_claimant,True,-0.2324,within_error_band,True,aggregator_panel,36,2023-05,45.0,False,False,local|world|fx,2026-09-23T23:57:20+00:00
NAME:abrdn new dawn|ordinary share,UK,abrdn New Dawn Investment Trust,Asia Pacific,GBX,False,False,True,273.21,2023-11-02,own_nav_history:2023-11-02,293.780346,factor_rollforward,1.0,754.0,True,0.038403,own,0.230114,249.0,aggregator_panel,aggregator_panel,2023-09,,True,249.0,2023-09,GBX,,,,-0.152428,-0.118932,0.010623,-3.1531,ok,282.83,0.03401336491885587,True,0.847572,,False,stale_panel_price_only,sole_claimant,True,-3.1531,within_error_band,True,aggregator_panel,36,2023-09,45.0,False,False,local|world|fx,2026-09-23T23:57:20+00:00
SEDOL:3387528,UK,abrdn Property Income Trust,Property - UK Commercial,GBX,False,False,True,2.98,2026-06-30,investegate_fs:9778784,2.98,anchor_carry,0.0,61.0,True,0.034316,universe_median,0.058485,1.7000000476837158,yahoo:API.L@2026-09-22,yahoo:API.L,2026-09-22,GBp,False,,,GBX,,,,-0.42953,-0.487358,0.249133,0.2321,ok,7.45,0.6000000000000001,False,0.57047,,False,nav_jump_60%_vs_own,sole_claimant,True,0.2321,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-23T23:57:20+00:00
SEDOL:806372,UK,abrdn Smaller Companies Income,UK Smaller Companies,GBX,False,False,True,244.74,2023-11-27,own_nav_history:2023-11-27,282.850334,factor_rollforward,1.0,737.0,True,0.032134,own,0.190366,235.0,aggregator_panel,aggregator_panel,2023-10,,True,235.0,2023-10,GBX,,,,-0.169172,-0.127328,0.043071,-0.9715,ok,248.84,0.016476450731393644,True,0.830828,,False,stale_panel_price_only,sole_claimant,True,-0.9715,within_error_band,True,aggregator_panel,36,2023-10,45.0,False,False,local|world|fx,2026-09-23T23:57:20+00:00
NAME:atlantis japan growth|ordinary share,UK,,,,False,False,True,196.0,2023-08-23,own_nav_history:2023-08-23,196.0,anchor_carry,3.0,805.0,True,0.034316,universe_median,0.212462,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,no_price,,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-23T23:57:20+00:00
SEDOL:0068417,UK,SVM UK Emerging Fund,UK Smaller Companies,GBX,False,False,True,99.75,2025-01-31,aggregator_panel:2025-01,116.585478,factor_rollforward,1.0,428.0,True,0.035092,own,0.158425,77.75,aggregator_panel,aggregator_panel,2025-01,,True,77.75,2025-01,GBX,,,,-0.333107,-0.275212,0.053909,-1.0739,ok,97.19,0.026340158452515715,True,0.666893,,False,stale_panel_price_only,,True,-1.0739,within_error_band,True,aggregator_panel,36,2025-01,200.0,False,False,local|world|fx,2026-09-23T23:57:20+00:00
SEDOL:0262134,UK,Chelverton Growth Trust,UK Smaller Companies,GBX,False,False,True,1.0,2023-10-31,own_nav_history:2023-10-31,1.0,anchor_carry,3.0,756.0,True,0.037654,sector_median,0.225922,30.0,aggregator_panel,aggregator_panel,2020-05,,True,30.0,2020-05,GBX,,,,29.0,-0.663056,0.088134,336.569,suspect_scale,1.0,0.0,True,30.0,10.0,False,stale_panel_price_only,,True,336.569,history_stale_2023-11,False,own_daily_panel,36,2023-11,93.0,False,False,,2026-09-23T23:57:20+00:00
SEDOL:203962,UK,Albion VCT,VCT Generalist,GBX,True,False,False,41.98,2024-09-30,aggregator_panel:2024-09,41.98,anchor_carry,3.0,517.0,True,0.034316,universe_median,0.170266,41.6,aggregator_panel,aggregator_panel,2024-09,,True,41.6,2024-09,GBX,,,,-0.009052,-0.092642,0.076505,1.0926,ok,49.99,0.16023204640928196,True,0.990948,,False,stale_panel_price_only,,True,1.0926,within_error_band,True,aggregator_panel,36,2024-09,200.0,False,False,,2026-09-23T23:57:20+00:00
SEDOL:717429,UK,Albion KAY VCT,VCT Generalist,GBX,True,False,False,21.34,2024-09-30,aggregator_panel:2024-09,21.34,anchor_carry,3.0,517.0,True,0.021724,sector_median,0.107791,20.5,aggregator_panel,aggregator_panel,2024-09,,True,20.5,2024-09,GBX,,,,-0.039363,-0.132572,0.173935,0.5359,ok,20.92,0.020076481835563962,True,0.960637,,False,stale_panel_price_only,,True,0.5359,within_error_band,True,aggregator_panel,36,2024-09,200.0,False,False,,2026-09-23T23:57:20+00:00
