security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,alert_eligible,model_factors,updated_at
SEDOL:B235SB2,UK,Impax Environmental Markets C shares,Sector Specialist: Environmental,,False,False,True,97.22,2007-11-30,aggregator_panel:2007-11,97.22,anchor_carry,3.0,4891.0,True,0.01873,sector_median,0.28584,100.75,aggregator_panel,aggregator_panel,2007-11,,True,100.75,2007-11,GBX,0.036309,,,,ok,100.97,0.03713974447855799,True,1.036309,,False,stale_panel_price_only,,True,,insufficient_history_3m,False,,2026-08-31T21:21:36+00:00
SEDOL:B236KR5,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:36+00:00
SEDOL:B2425D3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:36+00:00
SEDOL:B28B2R9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:36+00:00
SEDOL:B28C4Y3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:36+00:00
SEDOL:B28C4Z4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:36+00:00
SEDOL:B28M6V4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:36+00:00
SEDOL:B28V8Y8,UK,Octopus Titan VCT 1,VCT Generalist Pre Qualifying,,True,False,False,89.47,2010-05-31,aggregator_panel:2010-05,89.47,anchor_carry,3.0,4240.0,True,0.020717,universe_median,0.29438,85.0,aggregator_panel,aggregator_panel,2010-05,,True,85.0,2010-05,GBX,-0.049961,,,,ok,94.66,0.05482780477498413,True,0.950039,,False,stale_panel_price_only,,True,,insufficient_history_2m,False,,2026-08-31T21:21:36+00:00
SEDOL:B292WH1,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:36+00:00
SEDOL:B292WQ0,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:36+00:00
SEDOL:B296Z74,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:36+00:00
SEDOL:B29KPN2,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:36+00:00
SEDOL:B29KPP4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:36+00:00
SEDOL:B29LC01,UK,Premier Renewable Energy,Split Capital Trust,,False,False,False,66.29,2009-03-31,aggregator_panel:2009-03,66.29,anchor_carry,3.0,4544.0,True,0.020717,universe_median,0.30475,47.5,aggregator_panel,aggregator_panel,2009-03,,True,47.5,2009-03,GBX,-0.283452,,,,ok,,,True,0.716548,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,,2026-08-31T21:21:36+00:00
SEDOL:B29LG10,UK,Premier Renewable Energy,Split Capital Trust,,False,False,False,347.26,2009-03-31,aggregator_panel:2009-03,347.26,anchor_carry,3.0,4544.0,True,0.020717,universe_median,0.30475,365.5,aggregator_panel,aggregator_panel,2009-03,,True,365.5,2009-03,GBX,0.052525,,,,ok,,,True,1.052525,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,,2026-08-31T21:21:36+00:00
SEDOL:B29LSW5,UK,Juridica Investments (AIM),Sector Specialist: Litigation,,False,False,True,111.12,2009-09-30,aggregator_panel:2009-09,111.12,anchor_carry,3.0,4413.0,True,0.020717,universe_median,0.300325,122.0,aggregator_panel,aggregator_panel,2009-09,,True,122.0,2009-09,GBX,0.097912,,,,ok,108.75,0.021793103448275904,True,1.097912,,False,stale_panel_price_only,,True,,insufficient_history_18m,False,,2026-08-31T21:21:36+00:00
SEDOL:B29MWP9,UK,Utilico Emerging Markets C shares (AIM),Global Emerging Markets,,False,False,True,99.84,2008-02-29,aggregator_panel:2008-02,99.84,anchor_carry,3.0,4826.0,True,0.027132,sector_median,0.411304,94.5,aggregator_panel,aggregator_panel,2008-02,,True,94.5,2008-02,GBX,-0.053486,,,,ok,97.1,0.0282183316168899,True,0.946514,,False,stale_panel_price_only,,True,,insufficient_history_3m,False,,2026-08-31T21:21:36+00:00
SEDOL:B29Q2M8,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:36+00:00
SEDOL:B29YCK0,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:36+00:00
SEDOL:B29YCR7,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:37+00:00
SEDOL:B2NJD97,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:37+00:00
SEDOL:B2PW2P3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:37+00:00
SEDOL:B2PXDB9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:37+00:00
SEDOL:B2PXNC0,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:37+00:00
SEDOL:B2PXNQ4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:37+00:00
SEDOL:B2Q5VD2,UK,Octopus Titan VCT 3,VCT Generalist Pre Qualifying,,True,False,False,97.13,2009-06-30,aggregator_panel:2009-06,97.13,anchor_carry,3.0,4479.0,True,0.020717,universe_median,0.302563,90.0,aggregator_panel,aggregator_panel,2009-06,,True,90.0,2009-06,GBX,-0.073407,,,,ok,,,True,0.926593,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,,2026-08-31T21:21:37+00:00
SEDOL:B2QQPM2,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:37+00:00
SEDOL:B2QQPS8,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:37+00:00
SEDOL:B2QQPT9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:37+00:00
SEDOL:B39VXT4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:37+00:00
SEDOL:B39VY02,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:37+00:00
SEDOL:B39VY13,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:37+00:00
SEDOL:B39XCB5,UK,Octopus Apollo VCT 4,VCT Generalist,,True,False,False,91.0,2011-04-30,aggregator_panel:2011-04,91.0,anchor_carry,3.0,4000.0,True,0.020717,universe_median,0.285927,81.0,aggregator_panel,aggregator_panel,2011-04,,True,81.0,2011-04,GBX,-0.10989,,,,ok,90.2,0.008869179600886887,True,0.89011,,False,stale_panel_price_only,,True,,insufficient_history_2m,False,,2026-08-31T21:21:37+00:00
SEDOL:B3B3WB3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:37+00:00
SEDOL:B3BVWS4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:37+00:00
SEDOL:B3CCM75,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:37+00:00
SEDOL:B3D0WQ7,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:37+00:00
SEDOL:B3D0WR8,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:37+00:00
SEDOL:B3D74S4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:38+00:00
SEDOL:B3D7514,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:38+00:00
SEDOL:B3DD211,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:38+00:00
SEDOL:B3DD233,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:38+00:00
SEDOL:B3K3HN1,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:38+00:00
SEDOL:B3KHF28,UK,Standard Life UK Smaller Cos Continuation shares,UK Smaller Companies,,False,False,True,109.21,2009-05-31,aggregator_panel:2009-05,109.21,anchor_carry,3.0,4500.0,True,0.021305,sector_median,0.311867,78.0,aggregator_panel,aggregator_panel,2009-05,,True,78.0,2009-05,GBX,-0.28578,,,,ok,110.77,0.014083235533086597,True,0.71422,,False,stale_panel_price_only,,True,,insufficient_history_4m,False,,2026-08-31T21:21:38+00:00
SEDOL:B3KVC41,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:38+00:00
SEDOL:B3KX4Q3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:38+00:00
SEDOL:B3L2G07,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:38+00:00
SEDOL:B3L9RC7,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:38+00:00
SEDOL:B3NPKD5,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:38+00:00
SEDOL:B3P7S35,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:38+00:00
SEDOL:B3QFJX5,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:38+00:00
SEDOL:B3RNDW5,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:38+00:00
SEDOL:B3RX4S8,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:38+00:00
SEDOL:B3SD2L6,UK,Octopus VCT 2,VCT Generalist Pre Qualifying,,True,False,False,93.95,2011-04-30,aggregator_panel:2011-04,93.95,anchor_carry,3.0,4000.0,True,0.020717,universe_median,0.285927,100.0,aggregator_panel,aggregator_panel,2011-04,,True,100.0,2011-04,GBX,0.064396,,,,ok,,,True,1.064396,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,,2026-08-31T21:21:38+00:00
SEDOL:B3WQ8G8,UK,CATCo Reinsurance Opportunities,Sector Specialist: Insurance & Reinsurance Strategies,,False,False,True,93.23,2013-02-28,aggregator_panel:2013-02,93.23,anchor_carry,3.0,3522.0,True,0.020717,universe_median,0.268299,92.5,aggregator_panel,aggregator_panel,2013-02,,True,92.5,2013-02,GBX,-0.00783,,,,ok,,,True,0.99217,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,,2026-08-31T21:21:38+00:00
SEDOL:B3X2PV9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:38+00:00
SEDOL:B3YSKP5,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:38+00:00
SEDOL:B3ZY353,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:38+00:00
SEDOL:B40HG88,UK,BlackRock Hedge Selector Cash,Hedge Funds,,False,False,True,99.85,2013-01-31,aggregator_panel:2013-01,99.85,anchor_carry,3.0,3542.0,True,0.007692,sector_median,0.099904,100.13,aggregator_panel,aggregator_panel,2013-01,,True,100.13,2013-01,GBX,0.002804,-0.013768,0.011204,,ok,99.85,0.0,True,1.002804,,False,stale_panel_price_only,,True,1.4791,voided_within_error_band,False,,2026-08-31T21:21:39+00:00
SEDOL:B40PR12,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:39+00:00
SEDOL:B41RMC3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:39+00:00
SEDOL:B42J3Y7,UK,BlackRock Hedge Selector UK Emerging,Hedge Funds,,False,False,True,128.49,2014-10-31,aggregator_panel:2014-10,128.49,anchor_carry,1.0,3086.0,True,0.007692,sector_median,0.093251,122.0,aggregator_panel,aggregator_panel,2014-10,,True,122.0,2014-10,GBX,-0.05051,-0.021931,0.019761,,ok,128.53,0.0003112113903368244,True,0.94949,,False,stale_panel_price_only,,True,-1.4463,voided_within_error_band,False,sector_ew,2026-08-31T21:21:39+00:00
SEDOL:B42T325,UK,Octopus VCT,VCT Generalist Pre Qualifying,,True,False,False,94.64,2011-04-30,aggregator_panel:2011-04,94.64,anchor_carry,3.0,4000.0,True,0.020717,universe_median,0.285927,95.0,aggregator_panel,aggregator_panel,2011-04,,True,95.0,2011-04,GBX,0.003804,,,,ok,94.43,0.0022238695329873316,True,1.003804,,False,stale_panel_price_only,,True,,insufficient_history_2m,False,,2026-08-31T21:21:39+00:00
SEDOL:B43GVJ8,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:39+00:00
SEDOL:B44VMB1,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:39+00:00
SEDOL:B44ZTP6,UK,abrdn Latin American Income,Latin America,GBX,False,False,True,63.61,2023-06-08,own_nav_history:2023-06-08,63.61,anchor_carry,1.0,842.0,True,0.02784,own,0.176287,60.0,aggregator_panel,aggregator_panel,2023-05,,True,60.0,2023-05,GBX,-0.056752,-0.120464,0.033567,,ok,62.79,0.013059404363752195,True,0.943248,,False,stale_panel_price_only,,True,1.898,voided_within_error_band,False,sector_ew,2026-08-31T21:21:39+00:00
SEDOL:B45M5X6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:39+00:00
SEDOL:B4K0JB1,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:39+00:00
SEDOL:B4KFM51,UK,Albion Development VCT D shares,VCT Generalist,,True,False,False,109.45,2014-12-31,aggregator_panel:2014-12,109.45,anchor_carry,3.0,3043.0,True,0.020717,universe_median,0.249388,100.0,aggregator_panel,aggregator_panel,2014-12,,True,100.0,2014-12,GBX,-0.086341,,,,ok,107.42,0.018897784397691315,True,0.913659,,False,stale_panel_price_only,,True,,insufficient_history_20m,False,,2026-08-31T21:21:39+00:00
SEDOL:B4KQKM7,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:39+00:00
SEDOL:B4LJGB6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:39+00:00
SEDOL:B4LQCP3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:39+00:00
SEDOL:B4M2G81,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:39+00:00
SEDOL:B4M5KX3,UK,Impax Asian Environmental Markets,Asia Pacific - Excluding Japan,,False,False,True,104.57,2013-06-30,aggregator_panel:2013-06,104.57,anchor_carry,3.0,3435.0,True,0.020717,universe_median,0.264965,99.0,aggregator_panel,aggregator_panel,2013-06,,True,99.0,2013-06,GBX,-0.053266,-0.120158,0.03946,,ok,108.92,0.03993756885787742,True,0.946734,,False,stale_panel_price_only,,True,1.6952,voided_within_error_band,False,,2026-08-31T21:21:39+00:00
SEDOL:B4MGR24,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:39+00:00
