security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B1LP1B8,UK,International Biotechnology C shares,Sector Specialist: Biotechnology/Life Sciences,,False,False,True,144.83,2007-04-30,aggregator_panel:2007-04,144.83,anchor_carry,3.0,5047.0,True,0.033921,universe_median,0.525874,150.0,aggregator_panel,aggregator_panel,2007-04,,True,150.0,2007-04,GBX,0.035697,,,,ok,142.74,0.014642006445285157,True,1.035697,,False,stale_panel_price_only,,True,,insufficient_history_3m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:37+00:00
SEDOL:B1LT574,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:37+00:00
SEDOL:B1N0T84,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:37+00:00
SEDOL:B1N92H1,UK,Gartmore Growth Opportunities C shares,UK Smaller Companies,,False,False,True,206.61,2007-04-30,aggregator_panel:2007-04,206.61,anchor_carry,3.0,5047.0,True,0.037491,sector_median,0.581205,198.0,aggregator_panel,aggregator_panel,2007-04,,True,198.0,2007-04,GBX,-0.041673,,,,ok,199.84,0.033877101681345126,True,0.958327,,False,stale_panel_price_only,,True,,insufficient_history_2m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:37+00:00
SEDOL:B1NB0H3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:38+00:00
SEDOL:B1NB0J5,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:38+00:00
SEDOL:B1NB0T5,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:38+00:00
SEDOL:B1NB0V7,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:38+00:00
SEDOL:B1NNWQ2,UK,Cambium Global Timberland (AIM),Sector Specialist: Forestry & Timber,,False,False,True,97.64,2009-07-31,aggregator_panel:2009-07,97.64,anchor_carry,3.0,4458.0,True,0.033921,universe_median,0.494237,69.75,aggregator_panel,aggregator_panel,2009-07,,True,69.75,2009-07,GBX,-0.285641,,,,ok,97.74,0.001023122570083838,True,0.714359,,False,stale_panel_price_only,,True,,insufficient_history_8m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:38+00:00
SEDOL:B1NP514,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:38+00:00
SEDOL:B1NPGZ5,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:38+00:00
SEDOL:B1P8HX7,UK,Midas Income & Growth C shares,Global Growth & Income,,False,False,True,98.76,2007-03-31,aggregator_panel:2007-03,98.76,anchor_carry,3.0,5067.0,True,0.033921,universe_median,0.526915,103.5,aggregator_panel,aggregator_panel,2007-03,,True,103.5,2007-03,GBX,0.047995,,,,ok,,,True,1.047995,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:38+00:00
SEDOL:B1QHMQ1,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:38+00:00
SEDOL:B1RZDH2,UK,JPMorgan Progressive Multi-Strategy (AIM),Hedge Funds,,False,False,True,79.74,2009-09-30,aggregator_panel:2009-09,79.74,anchor_carry,3.0,4415.0,True,0.009688,sector_median,0.140471,77.0,aggregator_panel,aggregator_panel,2009-09,,True,77.0,2009-09,GBX,-0.034362,,,,ok,78.91,0.010518312001013792,True,0.965638,,False,stale_panel_price_only,,True,,insufficient_history_20m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:38+00:00
SEDOL:B1S4QQ8,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:38+00:00
SEDOL:B1VR2X3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:38+00:00
SEDOL:B1VVFG9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:38+00:00
SEDOL:B1W3VF5,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:39+00:00
SEDOL:B1W59J1,UK,Aberdeen Frontier Markets,Global Emerging Markets,GBX,False,False,True,42.57,2020-07-31,aggregator_panel:2020-07,45.020032,factor_rollforward,1.0,1588.0,True,0.039108,own,0.340077,41.3,aggregator_panel,aggregator_panel,2020-07,,True,41.3,2020-07,GBX,-0.082631,-0.103651,0.030416,0.6911,ok,44.43,0.041863605671843336,True,0.917369,,False,stale_panel_price_only,,True,0.6911,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:39+00:00
SEDOL:B1XCBD9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:39+00:00
SEDOL:B1XCHB9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:39+00:00
SEDOL:B1XCLF1,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:39+00:00
SEDOL:B1Y1NS4,UK,Henderson Diversified Income,Debt - Loans & Bonds,GBX,False,False,True,71.8,2024-01-10,own_nav_history:2024-01-10,75.309568,factor_rollforward,1.0,690.0,True,0.015804,own,0.090591,70.0,aggregator_panel,aggregator_panel,2023-12,,True,70.0,2023-12,GBX,-0.070503,-0.06139,0.031111,-0.2929,ok,72.93,0.015494309611956802,True,0.929497,,False,stale_panel_price_only,,True,-0.2929,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:39+00:00
SEDOL:B1YQ6R9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:39+00:00
SEDOL:B1YQ6Y6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:39+00:00
SEDOL:B1YQ721,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:39+00:00
SEDOL:B1YW2J1,UK,TR Property Sigma,Property Securities,,False,False,True,103.73,2012-11-30,aggregator_panel:2012-11,109.67238,factor_rollforward,1.0,3588.0,True,0.047083,own,0.615437,81.5,aggregator_panel,aggregator_panel,2012-11,,True,81.5,2012-11,GBX,-0.256878,-0.240805,0.03139,-0.512,ok,101.46,0.02237334910309492,True,0.743122,,False,stale_panel_price_only,,True,-0.512,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:39+00:00
SEDOL:B1YW310,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:39+00:00
SEDOL:B1YWTR8,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:40+00:00
SEDOL:B1YWWB3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:40+00:00
SEDOL:B1YWWJ1,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:40+00:00
SEDOL:B1Z4070,UK,Gulf Investment Fund,Global Emerging Markets,USD,False,True,False,2.44,2024-09-30,aggregator_panel:2024-09,2.541958,factor_rollforward,1.0,502.0,True,0.043109,own,0.210773,1.7072408,aggregator_panel,aggregator_panel,2024-09,,True,1.7072408,2024-09,GBX,-0.328376,-0.239555,0.06545,-1.3571,ok,2.46,0.008130081300813016,True,0.671624,,False,stale_panel_price_only,,True,-1.3571,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:40+00:00
SEDOL:B1Z9707,UK,Jupiter Green C shares,Sector Specialist: Environmental,,False,False,True,103.99,2007-10-31,aggregator_panel:2007-10,103.99,anchor_carry,3.0,4915.0,True,0.031526,sector_median,0.482305,103.0,aggregator_panel,aggregator_panel,2007-10,,True,103.0,2007-10,GBX,-0.00952,,,,ok,99.52,0.044915594855305455,True,0.99048,,False,stale_panel_price_only,,True,,insufficient_history_4m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:40+00:00
SEDOL:B231Q83,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:40+00:00
SEDOL:B235SB2,UK,Impax Environmental Markets C shares,Sector Specialist: Environmental,,False,False,True,97.22,2007-11-30,aggregator_panel:2007-11,97.22,anchor_carry,3.0,4893.0,True,0.031526,sector_median,0.481224,100.75,aggregator_panel,aggregator_panel,2007-11,,True,100.75,2007-11,GBX,0.036309,,,,ok,100.97,0.03713974447855799,True,1.036309,,False,stale_panel_price_only,,True,,insufficient_history_3m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:40+00:00
SEDOL:B236KR5,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:40+00:00
SEDOL:B2425D3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:40+00:00
SEDOL:B28B2R9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:40+00:00
SEDOL:B28C4Y3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:40+00:00
SEDOL:B28C4Z4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:40+00:00
SEDOL:B28M6V4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:41+00:00
SEDOL:B28V8Y8,UK,Octopus Titan VCT 1,VCT Generalist Pre Qualifying,,True,False,False,89.47,2010-05-31,aggregator_panel:2010-05,89.47,anchor_carry,3.0,4242.0,True,0.033921,universe_median,0.482115,85.0,aggregator_panel,aggregator_panel,2010-05,,True,85.0,2010-05,GBX,-0.049961,,,,ok,94.66,0.05482780477498413,True,0.950039,,False,stale_panel_price_only,,True,,insufficient_history_2m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:41+00:00
SEDOL:B292WH1,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:41+00:00
SEDOL:B292WQ0,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:41+00:00
SEDOL:B296Z74,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:41+00:00
SEDOL:B29KPN2,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:41+00:00
SEDOL:B29KPP4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:41+00:00
SEDOL:B29LC01,UK,Premier Renewable Energy,Split Capital Trust,,False,False,False,66.29,2009-03-31,aggregator_panel:2009-03,66.29,anchor_carry,3.0,4546.0,True,0.033921,universe_median,0.499091,47.5,aggregator_panel,aggregator_panel,2009-03,,True,47.5,2009-03,GBX,-0.283452,,,,ok,,,True,0.716548,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:41+00:00
SEDOL:B29LG10,UK,Premier Renewable Energy,Split Capital Trust,,False,False,False,347.26,2009-03-31,aggregator_panel:2009-03,347.26,anchor_carry,3.0,4546.0,True,0.033921,universe_median,0.499091,365.5,aggregator_panel,aggregator_panel,2009-03,,True,365.5,2009-03,GBX,0.052525,,,,ok,,,True,1.052525,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:41+00:00
SEDOL:B29LSW5,UK,Juridica Investments (AIM),Sector Specialist: Litigation,,False,False,True,111.12,2009-09-30,aggregator_panel:2009-09,111.12,anchor_carry,3.0,4415.0,True,0.033921,universe_median,0.491848,122.0,aggregator_panel,aggregator_panel,2009-09,,True,122.0,2009-09,GBX,0.097912,,,,ok,108.75,0.021793103448275904,True,1.097912,,False,stale_panel_price_only,,True,,insufficient_history_18m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:41+00:00
SEDOL:B29MWP9,UK,Utilico Emerging Markets C shares (AIM),Global Emerging Markets,,False,False,True,99.84,2008-02-29,aggregator_panel:2008-02,99.84,anchor_carry,3.0,4828.0,True,0.039162,sector_median,0.593805,94.5,aggregator_panel,aggregator_panel,2008-02,,True,94.5,2008-02,GBX,-0.053486,,,,ok,97.1,0.0282183316168899,True,0.946514,,False,stale_panel_price_only,,True,,insufficient_history_3m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:41+00:00
SEDOL:B29Q2M8,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:41+00:00
SEDOL:B29YCK0,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:42+00:00
SEDOL:B29YCR7,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:42+00:00
SEDOL:B2NJD97,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:42+00:00
SEDOL:B2PKXF4,UK,New City Energy,Sector Specialist: Commodities & Natural Resources,,False,False,True,18.14,2017-01-31,aggregator_panel:2017-01,19.626476,factor_rollforward,1.0,2501.0,True,0.03053,own,0.333178,15.38,aggregator_panel,aggregator_panel,2017-01,,True,15.38,2017-01,GBX,-0.216365,-0.209662,0.065716,-0.102,ok,16.98,0.06831566548881038,True,0.783635,,False,stale_panel_price_only,,True,-0.102,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:42+00:00
SEDOL:B2PW2P3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:42+00:00
SEDOL:B2PXDB9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:42+00:00
SEDOL:B2PXNC0,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:42+00:00
SEDOL:B2PXNQ4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:42+00:00
SEDOL:B2Q5VD2,UK,Octopus Titan VCT 3,VCT Generalist Pre Qualifying,,True,False,False,97.13,2009-06-30,aggregator_panel:2009-06,97.13,anchor_carry,3.0,4481.0,True,0.033921,universe_median,0.49551,90.0,aggregator_panel,aggregator_panel,2009-06,,True,90.0,2009-06,GBX,-0.073407,,,,ok,,,True,0.926593,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:42+00:00
SEDOL:B2QQPM2,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:42+00:00
SEDOL:B2QQPS8,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:42+00:00
SEDOL:B2QQPT9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:42+00:00
SEDOL:B39VXT4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:42+00:00
SEDOL:B39VY02,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:43+00:00
SEDOL:B39VY13,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:43+00:00
SEDOL:B39XCB5,UK,Octopus Apollo VCT 4,VCT Generalist,,True,False,False,91.0,2011-04-30,aggregator_panel:2011-04,91.0,anchor_carry,3.0,4002.0,True,0.033921,universe_median,0.468278,81.0,aggregator_panel,aggregator_panel,2011-04,,True,81.0,2011-04,GBX,-0.10989,,,,ok,90.2,0.008869179600886887,True,0.89011,,False,stale_panel_price_only,,True,,insufficient_history_2m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:43+00:00
