security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:BBHXCL3,UK,Riverstone Energy,Commodities & Natural Resources,GBX,False,False,True,1209.0,2026-03-31,own_nav_history:2026-03-31,1209.0,anchor_carry,3.0,119.0,True,0.033976,universe_median,0.08088,582.0,yahoo:RSE.L@2026-09-14,yahoo:RSE.L,2026-09-14,GBp,False,,,GBX,,,,-0.51861,-0.374889,0.093411,-1.5386,ok,1135.0,0.06519823788546256,True,0.48139,,True,,sole_claimant,True,-1.5386,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-14T13:46:24+00:00
SEDOL:BYRH498,UK,Rockwood Strategic,UK Smaller Companies,GBX,False,False,True,320.91,2026-09-04,investegate:9759628,320.91,anchor_carry,0.0,6.0,True,0.048411,own,0.025877,312.35198974609375,yahoo:RKW.L@2026-09-14,yahoo:RKW.L,2026-09-14,GBp,False,323.0,2026-08,GBX,,,,-0.026668,0.014811,0.024136,-1.7185,ok,324.63,0.011459199704278627,True,0.973332,,True,,sole_claimant,True,-1.7185,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:46:25+00:00
SEDOL:BMGWM18,UK,Round Hill Music Royalty C Share,Royalties,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:46:25+00:00
SEDOL:BMXNVC8,UK,Round Hill Music Royalty Fund,Royalties,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:46:25+00:00
NAME:royal london uk equity and income|income annuity,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,81.38,2008-08-31,aggregator_panel:2008-08,81.38,anchor_carry,3.0,4705.0,True,0.000292,sector_median,0.004376,75.0,aggregator_panel,aggregator_panel,2008-08,,True,75.0,2008-08,GBX,,,,-0.078398,-0.045253,0.016745,-1.9794,ok,80.67,0.008801289202925422,True,0.921602,,False,stale_panel_price_only,no_ticker,False,-1.9794,history_stale_2008-08,False,aggregator_panel,20,2008-08,45.0,False,False,,2026-09-14T13:46:25+00:00
SEDOL:3079405,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,28.97,2008-08-31,aggregator_panel:2008-08,28.97,anchor_carry,3.0,4705.0,True,0.000292,sector_median,0.004376,19.0,aggregator_panel,aggregator_panel,2008-08,,True,19.0,2008-08,GBX,,,,-0.344149,-0.412874,0.049691,1.3831,ok,30.06,0.0362608117099135,True,0.655851,,False,stale_panel_price_only,no_ticker,False,1.3831,history_stale_2008-08,False,aggregator_panel,22,2008-08,45.0,False,False,,2026-09-14T13:46:25+00:00
SEDOL:3079416,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,179.31,2008-08-31,aggregator_panel:2008-08,179.31,anchor_carry,3.0,4705.0,True,0.000292,sector_median,0.004376,178.0,aggregator_panel,aggregator_panel,2008-08,,True,178.0,2008-08,GBX,,,,-0.007306,0.00518,0.008515,-1.4664,ok,178.04,0.0071332284879802865,True,0.992694,,False,stale_panel_price_only,no_ticker,False,-1.4664,history_stale_2008-08,False,aggregator_panel,20,2008-08,45.0,False,False,,2026-09-14T13:46:25+00:00
SEDOL:B018CS4,UK,Ruffer Investment Company,Flexible Investment,GBX,False,False,True,312.03,2026-09-09,investegate:9764048,312.03,anchor_carry,0.0,3.0,True,0.033976,universe_median,0.012842,299.4809875488281,yahoo:RICA.L@2026-09-14,yahoo:RICA.L,2026-09-14,GBp,False,,,GBX,,,,-0.040217,-0.037791,0.015397,-0.1576,ok,309.76,0.007328254132231347,True,0.959783,,True,,sole_claimant,True,-0.1576,within_error_band,True,own_daily_panel,36,2026-09,45.0,True,False,,2026-09-14T13:46:25+00:00
SEDOL:486912,UK,Rutland Trust,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:46:25+00:00
SEDOL:BGHVZM4,UK,SDCL Efficiency Income,Renewable Energy Infrastructure,,False,False,True,77.8,2026-03-31,investegate_fs:9635404,77.8,anchor_carry,0.0,119.0,True,0.033976,universe_median,0.08088,35.599998474121094,yahoo:SEIT.L@2026-09-14,yahoo:SEIT.L,2026-09-14,GBp,False,,,GBX,,,,-0.542416,-0.227272,0.224786,-1.402,ok,90.6,0.14128035320088297,True,0.457584,,True,,sole_claimant,True,-1.402,computed,False,own_daily_panel,36,2026-08,200.0,True,True,,2026-09-14T13:46:25+00:00
SEDOL:BYYJCZ9,UK,SME Credit Realisation Fund,Debt - Direct Lending,GBX,False,False,True,98.18,2016-01-31,aggregator_panel:2016-01,98.18,anchor_carry,3.0,2770.0,True,0.033976,universe_median,0.390217,97.75,aggregator_panel,aggregator_panel,2016-01,,True,97.75,2016-01,GBX,,,,-0.00438,,,,ok,98.02,0.0016323199347073128,True,0.99562,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,3,2016-01,45.0,False,False,,2026-09-14T13:46:25+00:00
SEDOL:3066894,UK,SR Europe,Europe,,False,False,True,187.01,2012-03-31,aggregator_panel:2012-03,200.058956,factor_rollforward,1.0,3770.0,True,0.034433,sector_median,0.461357,180.0,aggregator_panel,aggregator_panel,2012-03,,True,180.0,2012-03,GBX,,,,-0.100265,-0.122283,0.039173,0.5621,ok,186.06,0.005105879823712719,True,0.899735,,False,stale_panel_price_only,no_ticker,False,0.5621,within_error_band,True,aggregator_panel,36,2012-03,45.0,False,False,local|world|fx,2026-09-14T13:46:25+00:00
SEDOL:B09G3N2,UK,STS Global Income & Growth Trust,Global Equity Income,GBX,False,False,True,224.37,2026-09-11,investegate:9770528,224.37,anchor_carry,0.0,1.0,True,0.028694,own,0.006262,222.63299560546875,yahoo:STS.L@2026-09-14,yahoo:STS.L,2026-09-14,GBp,False,229.0,2026-08,GBX,,,,-0.007742,-0.014693,0.008024,0.8663,ok,234.0,0.04115384615384613,True,0.992258,,True,,sole_claimant,True,0.8663,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:46:26+00:00
SEDOL:789235,UK,SVG Capital,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:46:26+00:00
SEDOL:911544,UK,SVM UK Active,UK Growth,,False,False,True,202.56,2011-04-30,aggregator_panel:2011-04,215.459845,factor_rollforward,1.0,4010.0,True,0.033976,universe_median,0.469504,191.0,aggregator_panel,aggregator_panel,2011-04,,True,191.0,2011-04,GBX,,,,-0.113524,-0.119121,0.029789,0.1879,ok,198.77,0.019067263671580178,True,0.886476,,False,stale_panel_price_only,no_ticker,False,0.1879,within_error_band,True,aggregator_panel,36,2011-04,45.0,False,False,local|world|fx,2026-09-14T13:46:26+00:00
SEDOL:BMPHJ80,UK,Sanditon Investment,UK All Companies,GBX,False,False,True,92.89,2019-09-30,aggregator_panel:2019-09,92.89,anchor_carry,3.0,1815.0,True,0.033976,universe_median,0.315868,80.75,aggregator_panel,aggregator_panel,2019-09,,True,80.75,2019-09,GBX,,,,-0.130692,-0.021122,0.067355,-1.6268,ok,88.99,0.043825148893134123,True,0.869308,,False,stale_panel_price_only,sole_claimant,True,-1.6268,within_error_band,True,aggregator_panel,20,2019-09,45.0,False,False,,2026-09-14T13:46:26+00:00
SEDOL:BMH3TR5,UK,Schiehallion C Shares,Growth Capital,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:46:26+00:00
SEDOL:BJ0CDD2,UK,Schiehallion Fund,Growth Capital,USD,False,True,False,2.49,2026-08-31,aggregator_panel:2026-08,2.49,anchor_carry,3.0,10.0,True,0.027921,sector_median,0.019267,2.1500000953674316,yahoo:MNTN.L@2026-09-14,yahoo:MNTN.L,2026-09-14,USD,False,2.2,2026-08,GBX,,,,-0.136546,-0.032298,0.130129,-0.8011,ok,2.29,0.0873362445414848,True,0.863454,,True,,sole_claimant,True,-0.8011,computed_growing_6m,False,aggregator_panel,6,2026-08,45.0,True,False,,2026-09-14T13:46:26+00:00
SEDOL:791887,UK,Schroder AsiaPacific Fund,Asia Pacific,GBX,False,False,True,922.93,2026-09-14,investegate:9770521,922.93,anchor_carry,0.0,0.0,True,0.039048,own,0.008521,822.0,yahoo:SDP.L@2026-09-14,yahoo:SDP.L,2026-09-14,GBp,False,842.0,2026-08,GBX,,,,-0.109358,-0.112213,0.014912,0.1914,ok,925.27,0.002528991537605274,True,0.890642,,True,,sole_claimant,True,0.1914,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-14T13:46:26+00:00
SEDOL:871079,UK,Schroder Asian Total Return,Asia Pacific,GBX,False,False,True,736.07,2026-09-14,investegate:9770524,736.07,anchor_carry,0.0,0.0,True,0.040184,own,0.008769,693.75,yahoo:ATR.L@2026-09-14,yahoo:ATR.L,2026-09-14,GBp,False,712.0,2026-08,GBX,,,,-0.057495,-0.039838,0.02244,-0.7868,ok,728.78,0.010003018743653884,True,0.942505,,True,,sole_claimant,True,-0.7868,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:46:27+00:00
SEDOL:BF78131,UK,Schroder BSC Social Impact,Flexible Investment,#N/A,False,False,False,101.06,2026-03-31,own_nav_history:2026-03-31,101.06,anchor_carry,3.0,119.0,True,0.033976,universe_median,0.08088,78.1500015258789,yahoo:SBSI.L@2026-09-14,yahoo:SBSI.L,2026-09-14,GBp,False,,,GBX,,,,-0.226697,-0.255858,0.085741,0.3401,ok,102.94,0.018263065863609824,True,0.773303,,True,,sole_claimant,True,0.3401,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-14T13:46:27+00:00
SEDOL:BN7JZR2,UK,Schroder British Opportunities,Growth Capital,GBX,False,False,True,107.13,2026-09-14,investegate:9770525,107.13,anchor_carry,0.0,0.0,True,0.015443,own,0.00337,65.25,yahoo:SBO.L@2026-09-14,yahoo:SBO.L,2026-09-14,GBp,False,66.0,2026-08,GBX,,,,-0.390927,-0.333099,0.041536,-1.3922,ok,106.46,0.006293443546872081,True,0.609073,,True,,sole_claimant,True,-1.3922,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:46:27+00:00
SEDOL:BY7R8K7,UK,Schroder European Real Estate,Property - Europe,GBP,False,False,True,99.90452503824558,2026-06-19,investegate_fs:9633057,99.904525,anchor_carry,0.0,61.0,True,0.033976,universe_median,0.057907,60.20000076293945,yahoo:SERE.L@2026-09-14,yahoo:SERE.L,2026-09-14,GBp,False,,,GBX,EUR,1.1520999670028687,GBPEUR=X,-0.397425,,,,ok,116.7,0.1439200939310576,True,0.602575,,True,,sole_claimant,True,,history_unit_mismatch,False,,0,,200.0,True,False,,2026-09-14T13:46:27+00:00
SEDOL:B132SB6,UK,Schroder Global Real Estate Securities,Property Securities,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:46:27+00:00
SEDOL:791586,UK,Schroder Income Growth Fund,UK Equity Income,GBX,False,False,True,387.59,2026-09-14,investegate:9770526,387.59,anchor_carry,0.0,0.0,True,0.029673,own,0.006475,368.0,yahoo:SCF.L@2026-09-14,yahoo:SCF.L,2026-09-14,GBp,False,376.0,2026-08,GBX,,,,-0.050543,-0.086045,0.024824,1.4301,ok,395.85,0.020866489832007194,True,0.949457,,True,,sole_claimant,True,1.4301,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:46:27+00:00
SEDOL:802284,UK,Schroder Japan Trust,Japan,GBX,False,False,True,417.78,2026-09-14,investegate:9770519,417.78,anchor_carry,0.0,0.0,True,0.039531,own,0.008626,382.8999938964844,yahoo:SJG.L@2026-09-14,yahoo:SJG.L,2026-09-14,GBp,False,387.0,2026-08,GBX,,,,-0.083489,-0.096063,0.040864,0.3077,ok,415.48,0.00553576586117251,True,0.916511,,True,,sole_claimant,True,0.3077,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:46:27+00:00
SEDOL:B0CRWN5,UK,Schroder Oriental Income,Asia Pacific Equity Income,GBX,False,False,True,472.6,2026-09-14,investegate:9770522,472.6,anchor_carry,0.0,0.0,True,0.034188,own,0.00746,440.8599853515625,yahoo:SOI.L@2026-09-14,yahoo:SOI.L,2026-09-14,GBp,False,459.0,2026-08,GBX,,,,-0.06716,-0.045485,0.012987,-1.669,ok,466.76,0.01251178335761426,True,0.93284,,True,,sole_claimant,True,-1.669,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:46:28+00:00
SEDOL:610841,UK,Schroder UK Mid Cap Fund,UK All Companies,GBX,False,False,True,793.07,2026-09-14,investegate:9770523,793.07,anchor_carry,0.0,0.0,True,0.037364,own,0.008153,754.8499755859375,yahoo:SCP.L@2026-09-14,yahoo:SCP.L,2026-09-14,GBp,False,782.0,2026-08,GBX,,,,-0.048192,-0.08602,0.033031,1.1452,ok,809.35,0.02011490702415515,True,0.951808,,True,,sole_claimant,True,1.1452,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:46:28+00:00
SEDOL:BVG1CF2,UK,Schroders Capital Global Innovation Trust,Growth Capital,GBX,False,False,True,21.66,2026-03-31,own_nav_history:2026-03-31,22.432497,factor_rollforward,1.0,119.0,True,0.040399,own,0.096169,17.4424991607666,yahoo:INOV.L@2026-09-14,yahoo:INOV.L,2026-09-14,GBp,False,11.9,2024-04,GBX,,,,-0.222445,-0.394691,0.107066,1.6088,ok,21.42,0.011204481792717012,True,0.777555,,True,,sole_claimant,True,1.6088,computed,False,own_daily_panel,36,2026-09,200.0,True,True,local|world|fx,2026-09-14T13:46:28+00:00
SEDOL:BYT2554,UK,ScotGems,Global Emerging Markets,GBX,False,False,True,81.49,2022-08-31,aggregator_panel:2022-08,85.879638,factor_rollforward,1.0,1053.0,True,0.02989,own,0.211655,79.0,aggregator_panel,aggregator_panel,2022-08,,True,79.0,2022-08,GBX,,,,-0.080108,-0.18209,0.041426,2.4618,ok,84.1,0.031034482758620686,True,0.919892,,False,stale_panel_price_only,sole_claimant,True,2.4618,within_error_band,True,aggregator_panel,36,2022-08,45.0,False,False,local|world|fx,2026-09-14T13:46:28+00:00
SEDOL:787369,UK,Scottish American,Global Equity Income,GBX,False,False,True,592.18,2026-09-14,investegate:9770729,592.18,anchor_carry,0.0,0.0,True,0.02328,own,0.00508,548.0,yahoo:SAIN.L@2026-09-14,yahoo:SAIN.L,2026-09-14,GBp,False,565.0,2026-08,GBX,,,,-0.074606,-0.083167,0.022735,0.3766,ok,601.78,0.01595267373458743,True,0.925394,,True,,sole_claimant,True,0.3766,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:46:29+00:00
SEDOL:782609,UK,Scottish Investment Trust,Global,GBX,False,False,True,896.26,2022-07-31,aggregator_panel:2022-07,950.204463,factor_rollforward,1.0,1075.0,True,0.027733,own,0.198422,850.0,aggregator_panel,aggregator_panel,2022-07,,True,850.0,2022-07,GBX,,,,-0.105456,-0.080623,0.030536,-0.8132,ok,826.46,0.0844565980204728,True,0.894544,,False,stale_panel_price_only,sole_claimant,True,-0.8132,within_error_band,True,aggregator_panel,36,2022-07,45.0,False,False,local|world|fx,2026-09-14T13:46:29+00:00
SEDOL:783884,UK,Scottish Mortgage Investment Trust,Global,GBX,False,False,True,1614.85,2026-09-14,investegate:9770732,1614.85,anchor_carry,0.0,0.0,True,0.047712,own,0.010412,1460.6549072265625,yahoo:SMT.L@2026-09-14,yahoo:SMT.L,2026-09-14,GBp,False,1492.5,2026-08,GBX,,,,-0.095486,-0.089357,0.045067,-0.136,ok,1614.16,0.0004274669177775606,True,0.904514,,True,,sole_claimant,True,-0.136,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-14T13:46:29+00:00
SEDOL:783613,UK,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,GBX,False,False,True,296.08,2026-09-11,investegate:9770674,296.08,anchor_carry,0.0,1.0,True,0.039817,own,0.008689,274.0,yahoo:SST.L@2026-09-14,yahoo:SST.L,2026-09-14,GBp,False,273.0,2026-08,GBX,,,,-0.074574,-0.13046,0.022968,2.4332,ok,307.05,0.03572708028008476,True,0.925426,,True,,sole_claimant,True,2.4332,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:46:30+00:00
SEDOL:BYMK5S8,UK,Secured Income,Debt - Direct Lending,GBX,False,False,True,18.5,2023-06-30,own_nav_history:2023-06-30,18.5,anchor_carry,3.0,836.0,True,0.033976,universe_median,0.214373,,none,none,,,False,,,GBX,,,,,,,,no_data,18.37,0.007076755579749537,True,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,,91.5,False,False,,2026-09-14T13:46:30+00:00
SEDOL:3125610,UK,Seneca Growth Capital VCT,VCT,GBX,True,False,False,41.0,2025-12-31,own_nav_history:2025-12-31,41.0,anchor_carry,3.0,183.0,True,0.033976,universe_median,0.100298,7.0,yahoo:HYG.L@2026-09-11,yahoo:HYG.L,2026-09-11,GBp,False,,,GBX,,,,-0.829268,,,,extreme,47.7,0.1404612159329141,True,0.170732,,True,,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:46:30+00:00
SEDOL:BG13MH0,UK,Seneca Growth Capital VCT B shares,VCT,GBX,True,False,False,41.0,2026-03-31,own_nav_history:2026-03-31,41.0,anchor_carry,3.0,119.0,True,0.033976,universe_median,0.08088,0.3400000035762787,yahoo:SVCT.L@2026-09-11,yahoo:SVCT.L,2026-09-11,GBp,False,,,GBX,,,,-0.991707,-0.068026,0.074344,-12.4244,suspect_scale,49.8,0.1767068273092369,True,0.008293,0.01,False,unit_suspect_scale,sole_claimant,True,-12.4244,computed_growing_19m,False,own_daily_panel,19,2026-03,45.0,False,False,,2026-09-14T13:46:30+00:00
SEDOL:BV54HY6,UK,Sequoia Economic Infrastructure Income,Infrastructure,GBP,False,False,True,92.58,2026-08-17,investegate:9723834,92.58,anchor_carry,0.0,20.0,True,0.033976,universe_median,0.033158,84.7040023803711,yahoo:SEQI.L@2026-09-14,yahoo:SEQI.L,2026-09-14,GBp,False,,,GBX,,,,-0.085072,-0.142687,0.03178,1.8129,ok,93.62,0.011108737449263044,True,0.914928,,True,,sole_claimant,True,1.8129,computed,False,own_daily_panel,36,2026-09,93.0,True,True,,2026-09-14T13:46:30+00:00
SEDOL:BYP6HV0,UK,Sequoia Economic Infrastructure Income C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:46:30+00:00
SEDOL:BKPG013,UK,Seraphim Space Investment Trust,Growth Capital,#N/A,False,False,False,177.63,2026-03-31,investegate_fs:9598376,177.63,anchor_carry,0.0,119.0,True,0.033976,universe_median,0.08088,175.39999389648438,yahoo:SSIT.L@2026-09-14,yahoo:SSIT.L,2026-09-14,GBp,False,,,GBX,,,,-0.012554,-0.299071,0.328573,0.872,ok,142.3,0.24827828531271948,True,0.987446,,True,,sole_claimant,True,0.872,computed,False,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-14T13:46:30+00:00
SEDOL:BW6HS59,UK,Seraphim Space Investment Trust C shares,Growth Capital,,False,False,False,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,81.1405029296875,yahoo:SSIC.L@2026-09-14,yahoo:SSIC.L,2026-09-14,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:46:30+00:00
SEDOL:805250,UK,Shires Income,UK Equity Income,GBX,False,False,True,306.08,2026-03-12,own_nav_history:2026-03-12,327.270422,factor_rollforward,1.0,132.0,True,0.027425,own,0.068758,325.0,aggregator_panel,aggregator_panel,2026-02,,True,325.0,2026-02,GBX,,,,-0.006937,-0.069317,0.041448,1.505,ok,327.86,0.06643079363142813,True,0.993063,,False,stale_panel_price_only,sole_claimant,True,1.505,within_error_band,True,aggregator_panel,36,2026-02,45.0,False,False,local|world|fx,2026-09-14T13:46:30+00:00
SEDOL:B1GJR06,UK,Signet Global Fixed Income Strategies Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:46:30+00:00
SEDOL:B1GJQX2,UK,Signet Global Fixed Income Strategies USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:46:30+00:00
SEDOL:B1W3VF5,UK,Sirius Real Estate (AIM),Property Direct - Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:46:30+00:00
SEDOL:661593,UK,Small Companies Dividend,Split Capital Trust,,False,False,False,183.47,2007-03-31,aggregator_panel:2007-03,183.47,anchor_carry,3.0,5075.0,True,0.000292,sector_median,0.004545,183.5,aggregator_panel,aggregator_panel,2007-03,,True,183.5,2007-03,GBX,,,,0.000164,,,,ok,182.27,0.006583639655456128,True,1.000164,,False,stale_panel_price_only,superseded,False,,insufficient_history_3m,False,aggregator_panel,3,2007-03,45.0,False,False,,2026-09-14T13:46:30+00:00
SEDOL:3152845,UK,Smaller Companies Value Trust,Split Capital Trust,,False,False,False,62.45,2009-03-31,aggregator_panel:2009-03,62.45,anchor_carry,3.0,4554.0,True,0.000292,sector_median,0.004305,59.5,aggregator_panel,aggregator_panel,2009-03,,True,59.5,2009-03,GBX,,,,-0.047238,0.076122,0.08578,-1.4381,ok,62.08,0.005960051546391826,True,0.952762,,False,stale_panel_price_only,no_ticker,False,-1.4381,history_stale_2009-03,False,aggregator_panel,29,2009-03,45.0,False,False,,2026-09-14T13:46:31+00:00
