security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:3076053,UK,Recovery Trust,Split Capital Trust,,False,False,False,167.15,2007-07-31,aggregator_panel:2007-07,167.15,anchor_carry,3.0,4982.0,True,0.009923,sector_median,0.152833,166.25,aggregator_panel,aggregator_panel,2007-07,,True,166.25,2007-07,GBX,,,,-0.005384,0.000805,0.007136,-0.8674,ok,165.93,0.007352498041342728,True,0.994616,,False,stale_panel_price_only,no_ticker,False,-0.8674,within_error_band,True,aggregator_panel,7,45.0,False,False,,2026-09-03T13:46:55+00:00
SEDOL:BH4TCL6,UK,Regional REIT,Property Direct - UK,,False,False,False,197.0,2025-12-31,own_nav_history:2025-12-31,197.0,anchor_carry,3.0,176.0,True,0.020717,universe_median,0.059976,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,no_price,superseded,False,,no_discount_history,False,,0,200.0,True,False,,2026-09-03T13:46:55+00:00
SEDOL:BYV2ZQ3,UK,Regional REIT,Property - UK Commercial,GBP,False,False,True,197.0,2025-12-31,own_nav_history:2025-12-31,197.0,anchor_carry,3.0,176.0,True,0.020717,universe_median,0.059976,95.0,yahoo:RGL.L@2026-09-03,yahoo:RGL.L,2026-09-03,GBp,False,,,GBX,,,,-0.517766,,,,ok,,,True,0.482234,,True,,incumbent,True,,no_discount_history,False,,0,200.0,True,False,,2026-09-03T13:46:55+00:00
SEDOL:B5LVKC8,UK,Renaissance Russia Infrastructure Equities,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:55+00:00
SEDOL:BBHX2H9,UK,Renewables Infrastructure Group,Renewable Energy Infrastructure,GBX,False,False,True,7.55,2026-06-30,own_nav_history:2026-06-30,7.55,anchor_carry,3.0,47.0,True,0.020717,universe_median,0.030994,75.21199798583984,yahoo:TRIG.L@2026-09-03,yahoo:TRIG.L,2026-09-03,GBp,False,,,GBX,,,,8.961854,-0.195587,0.10411,87.9592,suspect_scale,,,True,9.961854,10.0,False,unit_suspect_scale,sole_claimant,True,87.9592,computed,False,own_daily_panel,36,200.0,True,False,,2026-09-03T13:46:56+00:00
SEDOL:BJWVDP9,UK,Renewables Infrastructure Group C shares,Sector Specialist: Infrastructure - Renewable Energy,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:56+00:00
SEDOL:572316,UK,Rensburg AIM VCT,VCT AIM Quoted,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:56+00:00
SEDOL:BYSX150,UK,Residential Secure Income REIT,Property - UK Residential,GBX,False,False,True,94.23,2026-03-31,investegate_fs:9632983,94.23,anchor_carry,0.0,112.0,True,0.020717,universe_median,0.047845,8.25,yahoo:RESI.L@2026-09-03,yahoo:RESI.L,2026-09-03,GBp,False,,,GBX,,,,-0.912448,-0.290798,0.18195,-3.4166,suspect_scale,,,True,0.087552,0.1,False,unit_suspect_scale,sole_claimant,True,-3.4166,computed,False,own_daily_panel,36,200.0,True,False,,2026-09-03T13:46:56+00:00
SEDOL:3098314,UK,Resources Investment Trust,Sector Specialist: Commodities and Natural Resources,,False,False,True,357.76,2008-02-29,aggregator_panel:2008-02,357.76,anchor_carry,3.0,4829.0,True,0.020717,universe_median,0.314162,344.5,aggregator_panel,aggregator_panel,2008-02,,True,344.5,2008-02,GBX,,,,-0.037064,-0.095679,0.063125,0.9286,ok,350.28,0.021354345095352344,True,0.962936,,False,stale_panel_price_only,no_ticker,False,0.9286,within_error_band,True,aggregator_panel,14,45.0,False,False,,2026-09-03T13:46:56+00:00
NAME:rights and issues|preference,UK,Rights & Issues,Split Capital Trust,,False,False,False,2894.97,2026-09-02,own_nav_history:2026-09-02,2894.97,anchor_carry,3.0,1.0,True,0.020717,universe_median,0.004521,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,no_price,superseded,False,,no_discount_history,False,,0,45.0,True,False,,2026-09-03T13:46:56+00:00
SEDOL:739229,UK,Rights & Issues,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:56+00:00
SEDOL:739207,UK,Rights & Issues Investment Trust,UK Smaller Companies,GBP,False,False,True,2862.58,2026-09-03,investegate:9754605,2862.58,anchor_carry,0.0,0.0,True,0.020717,universe_median,0.004521,2414.7119140625,yahoo:RIII.L@2026-09-03,yahoo:RIII.L,2026-09-03,GBp,False,,,GBX,,,,-0.156456,,,,ok,,,True,0.843544,,True,,incumbent,True,,no_discount_history,False,,0,45.0,True,False,,2026-09-03T13:46:56+00:00
SEDOL:BRGCGK0,UK,River UK Micro Cap,UK Smaller Companies,GBP,False,False,True,286.93,2026-09-01,investegate:9752491,286.93,anchor_carry,0.0,2.0,True,0.020717,universe_median,0.006394,241.5,yahoo:RMMC.L@2026-09-03,yahoo:RMMC.L,2026-09-03,GBp,False,,,GBX,,,,-0.158331,-0.154201,0.023064,-0.1791,ok,,,True,0.841669,,True,,sole_claimant,True,-0.1791,within_error_band,True,own_daily_panel,36,45.0,True,False,,2026-09-03T13:46:56+00:00
SEDOL:BJHPS39,UK,Riverstone Credit Opportunities Income,Debt - Direct Lending,USD,False,True,False,0.9,2026-03-31,aggregator_panel:2026-03,0.9,anchor_carry,3.0,112.0,True,0.020717,universe_median,0.047845,0.7599999904632568,yahoo:RCOI.L@2026-09-03,yahoo:RCOI.L,2026-09-03,USD,False,0.5763232,2026-03,GBX,,,,-0.155556,-0.360948,0.085518,2.4017,ok,0.89,0.011235955056179785,True,0.844444,,True,,sole_claimant,True,2.4017,computed_growing_11m,False,aggregator_panel,11,45.0,False,False,,2026-09-03T13:46:56+00:00
SEDOL:BBHXCL3,UK,Riverstone Energy,Commodities & Natural Resources,GBX,False,False,True,1209.0,2026-03-31,own_nav_history:2026-03-31,1209.0,anchor_carry,3.0,112.0,True,0.020717,universe_median,0.047845,586.0,yahoo:RSE.L@2026-09-03,yahoo:RSE.L,2026-09-03,GBp,False,,,GBX,,,,-0.515302,-0.37482,0.093303,-1.5056,ok,,,True,0.484698,,True,,sole_claimant,True,-1.5056,computed,False,own_daily_panel,36,200.0,True,True,,2026-09-03T13:46:56+00:00
SEDOL:BYRH498,UK,Rockwood Strategic,UK Smaller Companies,GBX,False,False,True,324.63,2026-08-31,investegate:9750213,324.63,anchor_carry,0.0,3.0,True,0.037432,own,0.014148,323.43798828125,yahoo:RKW.L@2026-09-03,yahoo:RKW.L,2026-09-03,GBp,False,316.0,2026-07,GBX,,,,-0.003672,0.015215,0.023916,-0.7897,ok,310.72,0.04476699279093707,True,0.996328,,True,,sole_claimant,True,-0.7897,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:46:57+00:00
SEDOL:BMGWM18,UK,Round Hill Music Royalty C Share,Royalties,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:57+00:00
SEDOL:BMXNVC8,UK,Round Hill Music Royalty Fund,Royalties,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:57+00:00
NAME:royal london uk equity and income|income annuity,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,81.38,2008-08-31,aggregator_panel:2008-08,81.38,anchor_carry,3.0,4698.0,True,0.009923,sector_median,0.148413,75.0,aggregator_panel,aggregator_panel,2008-08,,True,75.0,2008-08,GBX,,,,-0.078398,-0.045253,0.016745,-1.9794,ok,80.67,0.008801289202925422,True,0.921602,,False,stale_panel_price_only,no_ticker,False,-1.9794,within_error_band,True,aggregator_panel,20,45.0,False,False,,2026-09-03T13:46:57+00:00
SEDOL:3079405,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,28.97,2008-08-31,aggregator_panel:2008-08,28.97,anchor_carry,3.0,4698.0,True,0.009923,sector_median,0.148413,19.0,aggregator_panel,aggregator_panel,2008-08,,True,19.0,2008-08,GBX,,,,-0.344149,-0.412874,0.049691,1.3831,ok,30.06,0.0362608117099135,True,0.655851,,False,stale_panel_price_only,no_ticker,False,1.3831,within_error_band,True,aggregator_panel,22,45.0,False,False,,2026-09-03T13:46:57+00:00
SEDOL:3079416,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,179.31,2008-08-31,aggregator_panel:2008-08,179.31,anchor_carry,3.0,4698.0,True,0.009923,sector_median,0.148413,178.0,aggregator_panel,aggregator_panel,2008-08,,True,178.0,2008-08,GBX,,,,-0.007306,0.00518,0.008515,-1.4664,ok,178.04,0.0071332284879802865,True,0.992694,,False,stale_panel_price_only,no_ticker,False,-1.4664,within_error_band,True,aggregator_panel,20,45.0,False,False,,2026-09-03T13:46:57+00:00
SEDOL:B018CS4,UK,Ruffer Investment Company,Flexible Investment,GBX,False,False,True,309.76,2026-09-02,investegate:9752472,309.76,anchor_carry,0.0,1.0,True,0.020717,universe_median,0.004521,298.2699890136719,yahoo:RICA.L@2026-09-03,yahoo:RICA.L,2026-09-03,GBp,False,,,GBX,,,,-0.037093,-0.037917,0.015381,0.0536,ok,,,True,0.962907,,True,,sole_claimant,True,0.0536,within_error_band,True,own_daily_panel,36,45.0,True,False,,2026-09-03T13:46:57+00:00
SEDOL:486912,UK,Rutland Trust,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:57+00:00
SEDOL:BGHVZM4,UK,SDCL Efficiency Income,Renewable Energy Infrastructure,,False,False,True,77.8,2026-03-31,investegate_fs:9635404,77.8,anchor_carry,0.0,112.0,True,0.020717,universe_median,0.047845,35.95000076293945,yahoo:SEIT.L@2026-09-03,yahoo:SEIT.L,2026-09-03,GBp,False,,,GBX,,,,-0.537918,-0.227272,0.224786,-1.382,ok,,,True,0.462082,,True,,sole_claimant,True,-1.382,computed,False,own_daily_panel,36,200.0,True,True,,2026-09-03T13:46:57+00:00
SEDOL:BYYJCZ9,UK,SME Credit Realisation Fund,Debt - Direct Lending,GBX,False,False,True,98.18,2016-01-31,aggregator_panel:2016-01,98.18,anchor_carry,3.0,2763.0,True,0.020717,universe_median,0.237638,97.75,aggregator_panel,aggregator_panel,2016-01,,True,97.75,2016-01,GBX,,,,-0.00438,,,,ok,98.02,0.0016323199347073128,True,0.99562,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,3,45.0,False,False,,2026-09-03T13:46:57+00:00
SEDOL:3066894,UK,SR Europe,Europe,,False,False,True,187.01,2012-03-31,aggregator_panel:2012-03,187.01,anchor_carry,1.0,3763.0,True,0.021234,own,0.284247,180.0,aggregator_panel,aggregator_panel,2012-03,,True,180.0,2012-03,GBX,,,,-0.037485,-0.122283,0.039173,2.1647,ok,186.06,0.005105879823712719,True,0.962515,,False,stale_panel_price_only,no_ticker,False,2.1647,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:46:58+00:00
SEDOL:B09G3N2,UK,STS Global Income & Growth Trust,Global Equity Income,GBX,False,False,True,231.68,2026-09-02,investegate:9754259,231.68,anchor_carry,0.0,1.0,True,0.018073,own,0.003944,229.8267059326172,yahoo:STS.L@2026-09-03,yahoo:STS.L,2026-09-03,GBp,False,229.0,2026-07,GBX,,,,-0.007999,-0.01481,0.008153,0.8353,ok,232.46,0.0033554159855459053,True,0.992001,,True,,sole_claimant,True,0.8353,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:46:58+00:00
SEDOL:789235,UK,SVG Capital,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:58+00:00
SEDOL:911544,UK,SVM UK Active,UK Growth,,False,False,True,202.56,2011-04-30,aggregator_panel:2011-04,202.56,anchor_carry,1.0,4003.0,True,0.020578,own,0.284109,191.0,aggregator_panel,aggregator_panel,2011-04,,True,191.0,2011-04,GBX,,,,-0.05707,-0.119121,0.029789,2.0831,ok,198.77,0.019067263671580178,True,0.94293,,False,stale_panel_price_only,no_ticker,False,2.0831,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:46:58+00:00
SEDOL:BMPHJ80,UK,Sanditon Investment,UK All Companies,GBX,False,False,True,92.89,2019-09-30,aggregator_panel:2019-09,92.89,anchor_carry,3.0,1808.0,True,0.020717,universe_median,0.192231,80.75,aggregator_panel,aggregator_panel,2019-09,,True,80.75,2019-09,GBX,,,,-0.130692,-0.021122,0.067355,-1.6268,ok,88.99,0.043825148893134123,True,0.869308,,False,stale_panel_price_only,sole_claimant,True,-1.6268,within_error_band,True,aggregator_panel,20,45.0,False,False,,2026-09-03T13:46:58+00:00
SEDOL:BMH3TR5,UK,Schiehallion C Shares,Growth Capital,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:58+00:00
SEDOL:BJ0CDD2,UK,Schiehallion Fund,Growth Capital,USD,False,True,False,2.4935,2026-08-31,investegate:9750212,2.4935,anchor_carry,0.0,3.0,True,0.04642,sector_median,0.017545,2.1944899559020996,yahoo:MNTN.L@2026-09-03,yahoo:MNTN.L,2026-09-03,USD,False,1.96,2026-07,USD,,,,-0.119916,,,,ok,,,True,0.880084,,True,,sole_claimant,True,,insufficient_history_5m,False,aggregator_panel,5,45.0,True,False,,2026-09-03T13:46:58+00:00
SEDOL:791887,UK,Schroder AsiaPacific Fund,Asia Pacific,GBX,False,False,True,912.91,2026-09-03,investegate:9754348,912.91,anchor_carry,0.0,0.0,True,0.012363,own,0.002698,827.6461791992188,yahoo:SDP.L@2026-09-03,yahoo:SDP.L,2026-09-03,GBp,False,791.0,2026-07,GBX,,,,-0.093398,-0.112901,0.014421,1.3525,ok,911.42,0.0016348116126484048,True,0.906602,,True,,sole_claimant,True,1.3525,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:46:58+00:00
SEDOL:871079,UK,Schroder Asian Total Return,Asia Pacific,GBX,False,False,True,725.29,2026-09-03,investegate:9754346,725.29,anchor_carry,0.0,0.0,True,0.019067,own,0.004161,696.5,yahoo:ATR.L@2026-09-03,yahoo:ATR.L,2026-09-03,GBp,False,690.0,2026-07,GBX,,,,-0.039694,-0.040741,0.022398,0.0467,ok,717.87,0.01033613328318492,True,0.960306,,True,,sole_claimant,True,0.0467,within_error_band,True,aggregator_panel,36,45.0,True,False,sector_ew,2026-09-03T13:46:58+00:00
SEDOL:BF78131,UK,Schroder BSC Social Impact,Flexible Investment,#N/A,False,False,False,101.06,2026-03-31,own_nav_history:2026-03-31,101.06,anchor_carry,3.0,112.0,True,0.020717,universe_median,0.047845,78.69999694824219,yahoo:SBSI.L@2026-09-03,yahoo:SBSI.L,2026-09-03,GBp,False,,,GBX,,,,-0.221255,-0.255803,0.085763,0.4028,ok,,,True,0.778745,,True,,sole_claimant,True,0.4028,within_error_band,True,own_daily_panel,36,200.0,True,False,,2026-09-03T13:46:58+00:00
SEDOL:BN7JZR2,UK,Schroder British Opportunities,Growth Capital,GBX,False,False,True,107.17,2026-09-03,investegate:9754352,107.17,anchor_carry,0.0,0.0,True,0.04642,sector_median,0.01013,66.5,yahoo:SBO.L@2026-09-03,yahoo:SBO.L,2026-09-03,GBp,False,66.75,2026-07,GBX,,,,-0.379491,-0.330208,0.041796,-1.1791,ok,106.54,0.0059132720105124405,True,0.620509,,True,,sole_claimant,True,-1.1791,computed,False,aggregator_panel,36,45.0,True,True,,2026-09-03T13:46:59+00:00
SEDOL:BY7R8K7,UK,Schroder European Real Estate,Property - Europe,GBP,False,False,True,99.90452503824558,2026-06-19,investegate_fs:9633057,99.904525,anchor_carry,0.0,54.0,True,0.020717,universe_median,0.033222,61.599998474121094,yahoo:SERE.L@2026-09-03,yahoo:SERE.L,2026-09-03,GBp,False,,,GBX,EUR,1.1520999670028687,GBPEUR=X,-0.383411,-0.397173,0.085121,0.1617,ok,,,True,0.616589,,True,,sole_claimant,True,0.1617,within_error_band,True,own_daily_panel,36,200.0,True,False,,2026-09-03T13:46:59+00:00
SEDOL:B132SB6,UK,Schroder Global Real Estate Securities,Property Securities,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:59+00:00
SEDOL:791586,UK,Schroder Income Growth Fund,UK Equity Income,GBX,False,False,True,393.42,2026-09-03,investegate:9754351,393.42,anchor_carry,0.0,0.0,True,0.011606,own,0.002533,373.0,yahoo:SCF.L@2026-09-03,yahoo:SCF.L,2026-09-03,GBp,False,370.0,2026-07,GBX,,,,-0.051904,-0.08712,0.024051,1.4642,ok,391.3,0.005417837975977523,True,0.948096,,True,,sole_claimant,True,1.4642,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:46:59+00:00
SEDOL:802284,UK,Schroder Japan Trust,Japan,GBX,False,False,True,413.75,2026-09-03,investegate:9754347,413.75,anchor_carry,0.0,0.0,True,0.025549,own,0.005575,386.0,yahoo:SJG.L@2026-09-03,yahoo:SJG.L,2026-09-03,GBp,False,373.0,2026-07,GBX,,,,-0.067069,-0.097109,0.040621,0.7395,ok,405.44,0.020496250986582483,True,0.932931,,True,,sole_claimant,True,0.7395,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:46:59+00:00
SEDOL:B0CRWN5,UK,Schroder Oriental Income,Asia Pacific Equity Income,GBX,False,False,True,468.14,2026-09-03,investegate:9754342,468.14,anchor_carry,0.0,0.0,True,0.014085,own,0.003074,459.5,yahoo:SOI.L@2026-09-03,yahoo:SOI.L,2026-09-03,GBp,False,442.0,2026-07,GBX,,,,-0.018456,-0.04642,0.012026,2.3253,ok,458.68,0.020624400453475144,True,0.981544,,True,,sole_claimant,True,2.3253,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:46:59+00:00
SEDOL:B01HM14,UK,Schroder Real Estate,Property - UK Commercial,GBX,False,False,True,60.5,2026-08-04,own_nav_history:2026-08-04,60.5,anchor_carry,3.0,22.0,True,0.020717,universe_median,0.021205,42.293800354003906,yahoo:SREI.L@2026-09-03,yahoo:SREI.L,2026-09-03,GBp,False,,,GBX,,,,-0.300929,-0.204029,0.07481,-1.2953,ok,,,True,0.699071,,True,,sole_claimant,True,-1.2953,computed,False,own_daily_panel,36,200.0,True,True,,2026-09-03T13:46:59+00:00
SEDOL:610841,UK,Schroder UK Mid Cap Fund,UK All Companies,GBX,False,False,True,804.71,2026-09-03,investegate:9754344,804.71,anchor_carry,0.0,0.0,True,0.01712,own,0.003736,770.0,yahoo:SCP.L@2026-09-03,yahoo:SCP.L,2026-09-03,GBp,False,750.0,2026-07,GBX,,,,-0.043134,-0.088398,0.032235,1.4042,ok,782.54,0.028330820149768798,True,0.956866,,True,,sole_claimant,True,1.4042,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:46:59+00:00
SEDOL:BVG1CF2,UK,Schroders Capital Global Innovation Trust,Growth Capital,GBX,False,False,True,21.66,2026-03-31,own_nav_history:2026-03-31,21.66,anchor_carry,1.0,112.0,True,0.04642,own,0.107203,17.170000076293945,yahoo:INOV.L@2026-09-03,yahoo:INOV.L,2026-09-03,GBp,False,11.9,2024-04,GBX,,,,-0.207295,-0.410996,0.088171,2.3103,ok,,,True,0.792705,,True,,sole_claimant,True,2.3103,computed,False,aggregator_panel,36,200.0,True,True,sector_ew,2026-09-03T13:47:00+00:00
SEDOL:BYT2554,UK,ScotGems,Global Emerging Markets,GBX,False,False,True,81.49,2022-08-31,aggregator_panel:2022-08,81.49,anchor_carry,1.0,1046.0,True,0.027132,sector_median,0.191485,79.0,aggregator_panel,aggregator_panel,2022-08,,True,79.0,2022-08,GBX,,,,-0.030556,-0.18209,0.041426,3.6579,ok,84.1,0.031034482758620686,True,0.969444,,False,stale_panel_price_only,sole_claimant,True,3.6579,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:47:00+00:00
SEDOL:787369,UK,Scottish American,Global Equity Income,GBX,False,False,True,597.74,2026-09-03,investegate:9754354,597.74,anchor_carry,0.0,0.0,True,0.013593,own,0.002966,557.0,yahoo:SAIN.L@2026-09-03,yahoo:SAIN.L,2026-09-03,GBp,False,555.0,2026-07,GBX,,,,-0.068157,-0.082213,0.02435,0.5773,ok,596.1,0.00275121623888607,True,0.931843,,True,,sole_claimant,True,0.5773,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:47:00+00:00
SEDOL:782609,UK,Scottish Investment Trust,Global,GBX,False,False,True,896.26,2022-07-31,aggregator_panel:2022-07,896.26,anchor_carry,1.0,1068.0,True,0.022274,own,0.158842,850.0,aggregator_panel,aggregator_panel,2022-07,,True,850.0,2022-07,GBX,,,,-0.051614,-0.080623,0.030536,0.95,ok,826.46,0.0844565980204728,True,0.948386,,False,stale_panel_price_only,sole_claimant,True,0.95,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:47:00+00:00
SEDOL:783884,UK,Scottish Mortgage Investment Trust,Global,GBX,False,False,True,1608.12,2026-09-03,investegate:9754358,1608.12,anchor_carry,0.0,0.0,True,0.035648,own,0.007779,1477.5,yahoo:SMT.L@2026-09-03,yahoo:SMT.L,2026-09-03,GBp,False,1330.5,2026-07,GBX,,,,-0.081225,-0.09264,0.048214,0.2368,ok,1446.22,0.11194700667948158,True,0.918775,,True,,sole_claimant,True,0.2368,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:47:00+00:00
