security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B0634L1,UK,Puma VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:36+00:00
SEDOL:BFG3QX2,UK,Puma VCT 10,VCT Generalist,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:36+00:00
SEDOL:BQVBS54,UK,Puma VCT 11,VCT Generalist,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:36+00:00
SEDOL:BYSJJR6,UK,Puma VCT 12,VCT Generalist,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:36+00:00
SEDOL:BD5B1L6,UK,Puma VCT 13,VCT,GBX,True,False,False,121.46,2026-03-25,own_nav_history:2026-03-25,121.46,anchor_carry,3.0,116.0,True,0.033921,universe_median,0.079725,1.1749999523162842,yahoo:PU13.L@2026-09-01,yahoo:PU13.L,2026-09-01,GBp,False,,,GBX,-0.990326,,,,suspect_scale,,,True,0.009674,0.01,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:36+00:00
SEDOL:B40PR12,UK,Puma VCT 8,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:36+00:00
SEDOL:B73D8H7,UK,Puma VCT 9,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:36+00:00
SEDOL:B0634N3,UK,Puma VCT II,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:36+00:00
SEDOL:B41RMC3,UK,Puma VCT VII,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:36+00:00
SEDOL:306P103,UK,Qannas Investments,Global Emerging Markets,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:36+00:00
SEDOL:BD20L05,UK,RDL Realisation,Debt - Direct Lending,,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,superseded,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:36+00:00
SEDOL:BW4NPD6,UK,RDL Realisation,Debt - Direct Lending,GBX,False,False,True,1334.59,2017-02-28,aggregator_panel:2017-02,1334.59,anchor_carry,3.0,2482.0,True,0.033921,universe_median,0.368779,1070.0,aggregator_panel,aggregator_panel,2017-02,,True,1070.0,2017-02,GBX,-0.198256,-0.07811,0.086588,-1.3876,ok,1238.07,0.0779600507241109,True,0.801744,,False,stale_panel_price_only,incumbent,True,-1.3876,within_error_band,True,aggregator_panel,7,45.0,False,False,,2026-09-03T04:17:36+00:00
SEDOL:732518,UK,RENN Universal Growth,North American Smaller Companies,GBP,False,False,True,290.44,2014-11-30,aggregator_panel:2014-11,289.485336,factor_rollforward,1.0,3068.0,True,0.05079,own,0.613902,219.0,aggregator_panel,aggregator_panel,2014-11,,True,219.0,2014-11,GBX,-0.243485,-0.224571,0.085529,-0.2211,ok,278.84,0.04160091808922688,True,0.756515,,False,stale_panel_price_only,no_ticker,False,-0.2211,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:37+00:00
SEDOL:736639,UK,RIT Capital Partners,Flexible Investment,GBX,False,False,True,3106.0,2026-07-31,investegate:9721545,3106.0,anchor_carry,0.0,24.0,True,0.014912,own,0.015942,2500.0,yahoo:RCP.L@2026-09-01,yahoo:RCP.L,2026-09-01,GBp,False,1165.0,2012-08,GBX,-0.195106,0.000605,0.055886,-3.5019,ok,,,True,0.804894,,True,,sole_claimant,True,-3.5019,computed,False,aggregator_panel,36,93.0,True,True,sector_ew,2026-09-03T04:17:37+00:00
SEDOL:BYMTBG5,UK,RM Infrastructure Income,Debt - Direct Lending,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,49.20000076293945,yahoo:RMII.L@2026-09-01,yahoo:RMII.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,incumbent,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:37+00:00
SEDOL:BG1TSQ9,UK,RM Secured Direct Lending,Debt - Direct Lending,GBX,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,superseded,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:37+00:00
SEDOL:BD884W6,UK,RM Secured Direct Lending C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:37+00:00
SEDOL:BKTRRM2,UK,RTW Biotech Opportunities,Biotechnology & Healthcare,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,2.450000047683716,yahoo:RTW.L@2026-09-01,yahoo:RTW.L,2026-09-01,USD,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:37+00:00
SEDOL:BYZKH01,UK,Ranger Direct Lending C shares,Sector Specialist: Debt,,False,False,True,9.84,2017-02-28,aggregator_panel:2017-02,9.84,anchor_carry,3.0,2482.0,True,0.033921,universe_median,0.368779,9.95,aggregator_panel,aggregator_panel,2017-02,,True,9.95,2017-02,GBX,0.011179,,,,ok,,,True,1.011179,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_1m,False,aggregator_panel,1,45.0,False,False,,2026-09-03T04:17:37+00:00
SEDOL:B0D5V53,UK,Raven Russia (AIM),Property Specialist,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:37+00:00
SEDOL:B0HW536,UK,Real Estate Credit Investments,Property - Debt,GBX,False,False,True,138.2,2026-07-31,investegate_fs:9723843,138.2,anchor_carry,0.0,24.0,True,0.033921,universe_median,0.036264,117.0,yahoo:RECI.L@2026-09-01,yahoo:RECI.L,2026-09-01,GBp,False,,,GBX,-0.153401,-0.146638,0.026379,-0.2564,ok,,,True,0.846599,,True,,sole_claimant,True,-0.2564,within_error_band,True,own_daily_panel,36,93.0,True,False,,2026-09-03T04:17:37+00:00
SEDOL:3076031,UK,Recovery Trust,Split Capital Trust,,False,False,False,22.46,2007-07-31,aggregator_panel:2007-07,22.46,anchor_carry,3.0,4982.0,True,0.000292,sector_median,0.004503,21.0,aggregator_panel,aggregator_panel,2007-07,,True,21.0,2007-07,GBX,-0.065004,-0.094004,0.044997,0.6445,ok,22.49,0.0013339261894174115,True,0.934996,,False,stale_panel_price_only,no_ticker,False,0.6445,computed_growing_7m,False,aggregator_panel,7,45.0,False,False,,2026-09-03T04:17:37+00:00
SEDOL:3076053,UK,Recovery Trust,Split Capital Trust,,False,False,False,167.15,2007-07-31,aggregator_panel:2007-07,167.15,anchor_carry,3.0,4982.0,True,0.000292,sector_median,0.004503,166.25,aggregator_panel,aggregator_panel,2007-07,,True,166.25,2007-07,GBX,-0.005384,0.000805,0.007136,-0.8674,ok,165.93,0.007352498041342728,True,0.994616,,False,stale_panel_price_only,no_ticker,False,-0.8674,computed_growing_7m,False,aggregator_panel,7,45.0,False,False,,2026-09-03T04:17:37+00:00
SEDOL:BH4TCL6,UK,Regional REIT,Property Direct - UK,,False,False,False,197.0,2025-12-31,own_nav_history:2025-12-31,197.0,anchor_carry,3.0,176.0,True,0.033921,universe_median,0.098202,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,no_price,conflict,False,,no_discount_history,False,,0,200.0,True,False,,2026-09-03T04:17:37+00:00
SEDOL:BYV2ZQ3,UK,Regional REIT,Property - UK Commercial,GBP,False,False,True,197.0,2025-12-31,own_nav_history:2025-12-31,197.0,anchor_carry,3.0,176.0,True,0.033921,universe_median,0.098202,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,no_price,conflict,False,,no_discount_history,False,,0,200.0,True,False,,2026-09-03T04:17:37+00:00
SEDOL:B5LVKC8,UK,Renaissance Russia Infrastructure Equities,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:37+00:00
SEDOL:BBHX2H9,UK,Renewables Infrastructure Group,Renewable Energy Infrastructure,GBX,False,False,True,7.55,2026-06-30,own_nav_history:2026-06-30,7.55,anchor_carry,3.0,47.0,True,0.033921,universe_median,0.050747,74.69999694824219,yahoo:TRIG.L@2026-09-01,yahoo:TRIG.L,2026-09-01,GBp,False,,,GBX,8.894039,-0.195587,0.10411,87.3078,suspect_scale,,,True,9.894039,10.0,False,unit_suspect_scale,sole_claimant,True,87.3078,computed,False,own_daily_panel,36,200.0,True,False,,2026-09-03T04:17:37+00:00
SEDOL:BJWVDP9,UK,Renewables Infrastructure Group C shares,Sector Specialist: Infrastructure - Renewable Energy,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:37+00:00
SEDOL:572316,UK,Rensburg AIM VCT,VCT AIM Quoted,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:38+00:00
SEDOL:BYSX150,UK,Residential Secure Income REIT,Property - UK Residential,GBX,False,False,True,94.23,2026-03-31,investegate_fs:9632983,94.23,anchor_carry,0.0,112.0,True,0.033921,universe_median,0.078338,7.579999923706055,yahoo:RESI.L@2026-09-01,yahoo:RESI.L,2026-09-01,GBp,False,,,GBX,-0.919559,-0.291095,0.182927,-3.4356,suspect_scale,,,True,0.080441,0.1,False,unit_suspect_scale,sole_claimant,True,-3.4356,computed,False,own_daily_panel,36,200.0,True,False,,2026-09-03T04:17:38+00:00
SEDOL:3098314,UK,Resources Investment Trust,Sector Specialist: Commodities and Natural Resources,,False,False,True,357.76,2008-02-29,aggregator_panel:2008-02,357.76,anchor_carry,3.0,4829.0,True,0.033921,universe_median,0.514391,344.5,aggregator_panel,aggregator_panel,2008-02,,True,344.5,2008-02,GBX,-0.037064,-0.095679,0.063125,0.9286,ok,350.28,0.021354345095352344,True,0.962936,,False,stale_panel_price_only,no_ticker,False,0.9286,within_error_band,True,aggregator_panel,14,45.0,False,False,,2026-09-03T04:17:38+00:00
NAME:rights and issues|preference,UK,Rights & Issues,Split Capital Trust,,False,False,False,2894.97,2026-09-02,own_nav_history:2026-09-02,2894.97,anchor_carry,3.0,1.0,True,0.033921,universe_median,0.007402,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,no_price,conflict,False,,no_discount_history,False,,0,45.0,True,False,,2026-09-03T04:17:38+00:00
SEDOL:739229,UK,Rights & Issues,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:38+00:00
SEDOL:739207,UK,Rights & Issues Investment Trust,UK Smaller Companies,GBP,False,False,True,2894.97,2026-09-02,investegate:9752645,2894.97,anchor_carry,0.0,1.0,True,0.033921,universe_median,0.007402,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,no_price,conflict,False,,no_discount_history,False,,0,45.0,True,False,,2026-09-03T04:17:38+00:00
SEDOL:BRGCGK0,UK,River UK Micro Cap,UK Smaller Companies,GBP,False,False,True,286.93,2026-09-01,investegate:9752491,286.93,anchor_carry,0.0,2.0,True,0.033921,universe_median,0.010468,245.0,yahoo:RMMC.L@2026-09-01,yahoo:RMMC.L,2026-09-01,GBp,False,,,GBX,-0.146133,-0.15348,0.023336,0.3148,ok,,,True,0.853867,,True,,sole_claimant,True,0.3148,within_error_band,True,own_daily_panel,36,45.0,True,False,,2026-09-03T04:17:38+00:00
SEDOL:BJHPS39,UK,Riverstone Credit Opportunities Income,Debt - Direct Lending,USD,False,True,False,0.9,2026-03-31,aggregator_panel:2026-03,0.9,anchor_carry,3.0,112.0,True,0.033921,universe_median,0.078338,0.762499988079071,yahoo:RCOI.L@2026-09-01,yahoo:RCOI.L,2026-09-01,USD,False,0.5763232,2026-03,GBX,-0.152778,-0.360948,0.085518,2.4342,ok,0.89,0.011235955056179785,True,0.847222,,True,,sole_claimant,True,2.4342,computed_growing_11m,False,aggregator_panel,11,45.0,False,False,,2026-09-03T04:17:38+00:00
SEDOL:BBHXCL3,UK,Riverstone Energy,Commodities & Natural Resources,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,590.0,yahoo:RSE.L@2026-09-01,yahoo:RSE.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:38+00:00
SEDOL:BYRH498,UK,Rockwood Strategic,UK Smaller Companies,GBX,False,False,True,324.63,2026-08-31,investegate:9750213,324.63,anchor_carry,0.0,3.0,True,0.048979,own,0.018512,323.5,yahoo:RKW.L@2026-09-01,yahoo:RKW.L,2026-09-01,GBp,False,316.0,2026-07,GBX,-0.003481,0.015215,0.023916,-0.7817,ok,310.72,0.04476699279093707,True,0.996519,,True,,sole_claimant,True,-0.7817,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:17:38+00:00
SEDOL:BMGWM18,UK,Round Hill Music Royalty C Share,Royalties,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:38+00:00
SEDOL:BMXNVC8,UK,Round Hill Music Royalty Fund,Royalties,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:38+00:00
NAME:royal london uk equity and income|income annuity,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,81.38,2008-08-31,aggregator_panel:2008-08,81.38,anchor_carry,3.0,4698.0,True,0.000292,sector_median,0.004372,75.0,aggregator_panel,aggregator_panel,2008-08,,True,75.0,2008-08,GBX,-0.078398,-0.045253,0.016745,-1.9794,ok,80.67,0.008801289202925422,True,0.921602,,False,stale_panel_price_only,no_ticker,False,-1.9794,computed_growing_20m,False,aggregator_panel,20,45.0,False,False,,2026-09-03T04:17:38+00:00
SEDOL:3079405,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,28.97,2008-08-31,aggregator_panel:2008-08,28.97,anchor_carry,3.0,4698.0,True,0.000292,sector_median,0.004372,19.0,aggregator_panel,aggregator_panel,2008-08,,True,19.0,2008-08,GBX,-0.344149,-0.412874,0.049691,1.3831,ok,30.06,0.0362608117099135,True,0.655851,,False,stale_panel_price_only,no_ticker,False,1.3831,computed_growing_22m,False,aggregator_panel,22,45.0,False,False,,2026-09-03T04:17:38+00:00
SEDOL:3079416,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,179.31,2008-08-31,aggregator_panel:2008-08,179.31,anchor_carry,3.0,4698.0,True,0.000292,sector_median,0.004372,178.0,aggregator_panel,aggregator_panel,2008-08,,True,178.0,2008-08,GBX,-0.007306,0.00518,0.008515,-1.4664,ok,178.04,0.0071332284879802865,True,0.992694,,False,stale_panel_price_only,no_ticker,False,-1.4664,computed_growing_20m,False,aggregator_panel,20,45.0,False,False,,2026-09-03T04:17:38+00:00
SEDOL:B018CS4,UK,Ruffer Investment Company,Flexible Investment,GBX,False,False,True,3420.0,2023-02-08,own_nav_history:2023-02-08,3420.0,anchor_carry,3.0,931.0,True,0.033921,universe_median,0.22586,299.0,yahoo:RICA.L@2026-09-01,yahoo:RICA.L,2026-09-01,GBp,False,,,GBX,-0.912573,0.747054,0.133873,-12.397,suspect_scale,,,True,0.087427,0.1,False,unit_suspect_scale,sole_claimant,True,-12.397,computed_growing_12m,False,own_daily_panel,12,200.0,False,False,,2026-09-03T04:17:38+00:00
SEDOL:486912,UK,Rutland Trust,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:38+00:00
SEDOL:BGHVZM4,UK,SDCL Efficiency Income,Renewable Energy Infrastructure,,False,False,True,77.8,2026-03-31,investegate_fs:9635404,77.8,anchor_carry,0.0,112.0,True,0.033921,universe_median,0.078338,35.70000076293945,yahoo:SEIT.L@2026-09-01,yahoo:SEIT.L,2026-09-01,GBp,False,,,GBX,-0.541131,-0.227272,0.224786,-1.3963,ok,,,True,0.458869,,True,,sole_claimant,True,-1.3963,computed,False,own_daily_panel,36,200.0,True,True,,2026-09-03T04:17:39+00:00
SEDOL:BYYJCZ9,UK,SME Credit Realisation Fund,Debt - Direct Lending,GBX,False,False,True,98.18,2016-01-31,aggregator_panel:2016-01,98.18,anchor_carry,3.0,2763.0,True,0.033921,universe_median,0.389095,97.75,aggregator_panel,aggregator_panel,2016-01,,True,97.75,2016-01,GBX,-0.00438,,,,ok,98.02,0.0016323199347073128,True,0.99562,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,3,45.0,False,False,,2026-09-03T04:17:39+00:00
SEDOL:3066894,UK,SR Europe,Europe,,False,False,True,187.01,2012-03-31,aggregator_panel:2012-03,197.685985,factor_rollforward,1.0,3763.0,True,0.034477,sector_median,0.461513,180.0,aggregator_panel,aggregator_panel,2012-03,,True,180.0,2012-03,GBX,-0.089465,-0.122283,0.039173,0.8378,ok,186.06,0.005105879823712719,True,0.910535,,False,stale_panel_price_only,no_ticker,False,0.8378,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:39+00:00
SEDOL:B09G3N2,UK,STS Global Income & Growth Trust,Global Equity Income,GBX,False,False,True,232.17,2026-09-01,investegate:9751857,232.17,anchor_carry,0.0,2.0,True,0.028716,own,0.008862,229.0,yahoo:STS.L@2026-09-01,yahoo:STS.L,2026-09-01,GBp,False,229.0,2026-07,GBX,-0.013654,-0.01481,0.008153,0.1418,ok,232.46,0.0012475264561645895,True,0.986346,,True,,sole_claimant,True,0.1418,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T04:17:39+00:00
SEDOL:789235,UK,SVG Capital,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:39+00:00
SEDOL:911544,UK,SVM UK Active,UK Growth,,False,False,True,202.56,2011-04-30,aggregator_panel:2011-04,213.078843,factor_rollforward,1.0,4003.0,True,0.033921,universe_median,0.468336,191.0,aggregator_panel,aggregator_panel,2011-04,,True,191.0,2011-04,GBX,-0.103618,-0.119121,0.029789,0.5204,ok,198.77,0.019067263671580178,True,0.896382,,False,stale_panel_price_only,no_ticker,False,0.5204,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:39+00:00
SEDOL:0068417,UK,SVM UK Emerging Fund,UK Smaller Companies,GBX,False,False,True,96.29,2025-02-28,own_nav_history:2025-02-28,108.439324,factor_rollforward,1.0,394.0,True,0.033455,own,0.144912,77.75,aggregator_panel,aggregator_panel,2025-01,,True,77.75,2025-01,GBX,-0.283009,-0.275212,0.053909,-0.1446,ok,99.75,0.034686716791979884,True,0.716991,,False,stale_panel_price_only,sole_claimant,True,-0.1446,within_error_band,True,aggregator_panel,36,90.0,False,False,local|world|fx,2026-09-03T04:17:39+00:00
SEDOL:BMPHJ80,UK,Sanditon Investment,UK All Companies,GBX,False,False,True,92.89,2019-09-30,aggregator_panel:2019-09,92.89,anchor_carry,3.0,1808.0,True,0.033921,universe_median,0.314749,80.75,aggregator_panel,aggregator_panel,2019-09,,True,80.75,2019-09,GBX,-0.130692,-0.021122,0.067355,-1.6268,ok,88.99,0.043825148893134123,True,0.869308,,False,stale_panel_price_only,sole_claimant,True,-1.6268,within_error_band,True,aggregator_panel,20,45.0,False,False,,2026-09-03T04:17:39+00:00
