security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:BD5B1L6,UK,Puma VCT 13,VCT,GBX,True,False,False,121.46,2026-03-25,own_nav_history:2026-03-25,121.46,anchor_carry,3.0,130.0,True,0.034316,universe_median,0.08538,1.1749999523162842,yahoo:PU13.L@2026-09-22,yahoo:PU13.L,2026-09-22,GBp,False,,,GBX,,,,-0.990326,,,,suspect_scale,120.63,0.006880543811655462,True,0.009674,0.01,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:06+00:00
SEDOL:B40PR12,UK,Puma VCT 8,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:06+00:00
SEDOL:B73D8H7,UK,Puma VCT 9,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:06+00:00
SEDOL:B0634N3,UK,Puma VCT II,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:06+00:00
SEDOL:B41RMC3,UK,Puma VCT VII,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:06+00:00
SEDOL:306P103,UK,Qannas Investments,Global Emerging Markets,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:06+00:00
SEDOL:BD20L05,UK,RDL Realisation,Debt - Direct Lending,,False,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,superseded,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:06+00:00
SEDOL:BW4NPD6,UK,RDL Realisation,Debt - Direct Lending,GBX,False,False,True,1334.59,2017-02-28,aggregator_panel:2017-02,1334.59,anchor_carry,3.0,2496.0,True,0.034316,universe_median,0.374115,1070.0,aggregator_panel,aggregator_panel,2017-02,,True,1070.0,2017-02,GBX,,,,-0.198256,-0.07811,0.086588,-1.3876,ok,1238.07,0.0779600507241109,True,0.801744,,False,stale_panel_price_only,incumbent,True,-1.3876,within_error_band,True,aggregator_panel,7,2017-02,45.0,False,False,,2026-09-23T21:56:06+00:00
SEDOL:732518,UK,RENN Universal Growth,North American Smaller Companies,GBP,False,False,True,290.44,2014-11-30,aggregator_panel:2014-11,294.277587,factor_rollforward,1.0,3082.0,True,0.05079,own,0.615301,219.0,aggregator_panel,aggregator_panel,2014-11,,True,219.0,2014-11,GBX,,,,-0.255805,-0.224571,0.085529,-0.3652,ok,278.84,0.04160091808922688,True,0.744195,,False,stale_panel_price_only,no_ticker,False,-0.3652,within_error_band,True,aggregator_panel,36,2014-11,45.0,False,False,local|world|fx,2026-09-23T21:56:06+00:00
SEDOL:736639,UK,RIT Capital Partners,Flexible Investment,GBX,False,False,True,3221.0,2026-08-31,investegate:9766685,3221.0,anchor_carry,0.0,17.0,True,0.014926,own,0.01343,2525.0,yahoo:RCP.L@2026-09-23,yahoo:RCP.L,2026-09-23,GBp,False,1165.0,2012-08,GBX,,,,-0.216082,-0.255632,0.031131,1.2704,ok,3106.0,0.037025112685125566,True,0.783918,,True,,sole_claimant,True,1.2704,computed,False,own_daily_panel,36,2026-09,93.0,True,True,sector_ew,2026-09-23T21:56:07+00:00
SEDOL:BYMTBG5,UK,RM Infrastructure Income,Debt - Direct Lending,GBX,False,False,True,73.33,2026-07-29,own_nav_history:2026-07-29,73.33,anchor_carry,3.0,40.0,True,0.034316,universe_median,0.04736,,none,none,,,False,,,GBX,,,,,,,,no_data,74.77,0.019259061120770332,True,,,False,no_price,conflict,False,,no_discount_history,False,,0,,169.5,True,False,,2026-09-23T21:56:07+00:00
SEDOL:BG1TSQ9,UK,RM Secured Direct Lending,Debt - Direct Lending,GBX,False,False,False,73.33,2026-07-29,own_nav_history:2026-07-29,73.33,anchor_carry,3.0,40.0,True,0.034316,universe_median,0.04736,,none,none,,,False,,,GBX,,,,,,,,no_data,74.77,0.019259061120770332,True,,,False,no_price,conflict,False,,no_discount_history,False,,0,,169.5,True,False,,2026-09-23T21:56:07+00:00
SEDOL:BD884W6,UK,RM Secured Direct Lending C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:07+00:00
SEDOL:BKTRRM2,UK,RTW Biotech Opportunities,Biotechnology & Healthcare,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,2.3499999046325684,yahoo:RTW.L@2026-09-23,yahoo:RTW.L,2026-09-23,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:07+00:00
SEDOL:BYZKH01,UK,Ranger Direct Lending C shares,Sector Specialist: Debt,,False,False,True,9.84,2017-02-28,aggregator_panel:2017-02,9.84,anchor_carry,3.0,2496.0,True,0.034316,universe_median,0.374115,9.95,aggregator_panel,aggregator_panel,2017-02,,True,9.95,2017-02,GBX,,,,0.011179,,,,ok,,,True,1.011179,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_1m,False,aggregator_panel,1,2017-02,45.0,False,False,,2026-09-23T21:56:07+00:00
SEDOL:B0D5V53,UK,Raven Russia (AIM),Property Specialist,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:07+00:00
SEDOL:B0HW536,UK,Real Estate Credit Investments,Property - Debt,GBX,False,False,True,138.8,2026-08-31,investegate_fs:9783260,138.8,anchor_carry,0.0,17.0,True,0.034316,universe_median,0.030875,118.0,yahoo:RECI.L@2026-09-23,yahoo:RECI.L,2026-09-23,GBp,False,,,GBX,,,,-0.149856,-0.146942,0.02635,-0.1106,ok,138.2,0.004341534008683233,True,0.850144,,True,,sole_claimant,True,-0.1106,within_error_band,True,own_daily_panel,36,2026-09,93.0,True,False,,2026-09-23T21:56:07+00:00
SEDOL:3076031,UK,Recovery Trust,Split Capital Trust,,False,False,False,22.46,2007-07-31,aggregator_panel:2007-07,22.46,anchor_carry,3.0,4996.0,True,0.000292,sector_median,0.004509,21.0,aggregator_panel,aggregator_panel,2007-07,,True,21.0,2007-07,GBX,,,,-0.065004,-0.094004,0.044997,0.6445,ok,22.49,0.0013339261894174115,True,0.934996,,False,stale_panel_price_only,no_ticker,False,0.6445,history_stale_2007-07,False,aggregator_panel,7,2007-07,45.0,False,False,,2026-09-23T21:56:07+00:00
SEDOL:3076053,UK,Recovery Trust,Split Capital Trust,,False,False,False,167.15,2007-07-31,aggregator_panel:2007-07,167.15,anchor_carry,3.0,4996.0,True,0.000292,sector_median,0.004509,166.25,aggregator_panel,aggregator_panel,2007-07,,True,166.25,2007-07,GBX,,,,-0.005384,0.000805,0.007136,-0.8674,ok,165.93,0.007352498041342728,True,0.994616,,False,stale_panel_price_only,no_ticker,False,-0.8674,history_stale_2007-07,False,aggregator_panel,7,2007-07,45.0,False,False,,2026-09-23T21:56:07+00:00
SEDOL:BH4TCL6,UK,Regional REIT,Property Direct - UK,,False,False,False,190.7,2026-06-30,own_nav_history:2026-06-30,190.7,anchor_carry,3.0,61.0,True,0.034316,universe_median,0.058485,,none,none,,,False,,,GBX,,,,,,,,no_data,197.0,0.03197969543147214,True,,,False,no_price,superseded,False,,no_discount_history,False,,0,,200.0,True,False,,2026-09-23T21:56:07+00:00
SEDOL:BYV2ZQ3,UK,Regional REIT,Property - UK Commercial,GBP,False,False,True,188.7,2026-06-30,investegate_fs:9759791,188.7,anchor_carry,0.0,61.0,True,0.034316,universe_median,0.058485,89.69999694824219,yahoo:RGL.L@2026-09-23,yahoo:RGL.L,2026-09-23,GBp,False,,,GBX,,,,-0.524642,,,,ok,197.0,0.04213197969543153,True,0.475358,,True,,incumbent,True,,no_discount_history,False,,0,,200.0,True,False,,2026-09-23T21:56:07+00:00
SEDOL:B5LVKC8,UK,Renaissance Russia Infrastructure Equities,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:07+00:00
SEDOL:BBHX2H9,UK,Renewables Infrastructure Group,Renewable Energy Infrastructure,GBX,False,False,True,2.9,2026-06-30,investegate_fs:9709636,2.9,anchor_carry,0.0,61.0,True,0.034316,universe_median,0.058485,78.80000305175781,yahoo:TRIG.L@2026-09-23,yahoo:TRIG.L,2026-09-23,GBp,False,,,GBX,,,,26.172415,-0.261766,0.070786,373.437,suspect_scale,108.2,0.9731977818853974,False,27.172415,10.0,False,nav_jump_97%_vs_own,sole_claimant,True,373.437,computed,False,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-23T21:56:07+00:00
SEDOL:BJWVDP9,UK,Renewables Infrastructure Group C shares,Sector Specialist: Infrastructure - Renewable Energy,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:07+00:00
SEDOL:572316,UK,Rensburg AIM VCT,VCT AIM Quoted,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:07+00:00
SEDOL:BYSX150,UK,Residential Secure Income REIT,Property - UK Residential,GBX,False,False,True,61.2,2026-03-31,investegate_fs:9632983,61.2,anchor_carry,0.0,126.0,True,0.034316,universe_median,0.084056,7.420000076293945,yahoo:RESI.L@2026-09-23,yahoo:RESI.L,2026-09-23,GBp,False,,,GBX,,,,-0.878758,-0.290953,0.182459,-3.2216,extreme,62.6,0.022364217252396144,True,0.121242,,True,,sole_claimant,True,-3.2216,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-23T21:56:08+00:00
SEDOL:3098314,UK,Resources Investment Trust,Sector Specialist: Commodities and Natural Resources,,False,False,True,357.76,2008-02-29,aggregator_panel:2008-02,357.76,anchor_carry,3.0,4843.0,True,0.034316,universe_median,0.521123,344.5,aggregator_panel,aggregator_panel,2008-02,,True,344.5,2008-02,GBX,,,,-0.037064,-0.095679,0.063125,0.9286,ok,350.28,0.021354345095352344,True,0.962936,,False,stale_panel_price_only,no_ticker,False,0.9286,within_error_band,True,aggregator_panel,14,2008-02,45.0,False,False,,2026-09-23T21:56:08+00:00
NAME:rights and issues|preference,UK,Rights & Issues,Split Capital Trust,,False,False,False,2920.02,2026-09-21,own_nav_history:2026-09-21,2920.02,anchor_carry,3.0,2.0,True,0.034316,universe_median,0.01059,,none,none,,,False,,,GBX,,,,,,,,no_data,2927.33,0.0024971561115418985,True,,,False,no_price,superseded,False,,no_discount_history,False,,0,,45.0,True,False,,2026-09-23T21:56:08+00:00
SEDOL:739229,UK,Rights & Issues,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:08+00:00
SEDOL:739207,UK,Rights & Issues Investment Trust,UK Smaller Companies,GBP,False,False,True,2964.04,2026-09-23,investegate:9787372,2964.04,anchor_carry,0.0,0.0,True,0.034316,universe_median,0.007488,2490.0,yahoo:RIII.L@2026-09-23,yahoo:RIII.L,2026-09-23,GBp,False,,,GBX,,,,-0.15993,,,,ok,2920.02,0.015075239210690332,True,0.84007,,True,,incumbent,True,,no_discount_history,False,,0,,45.0,True,False,,2026-09-23T21:56:08+00:00
SEDOL:BRGCGK0,UK,River UK Micro Cap,UK Smaller Companies,GBP,False,False,True,298.75,2026-09-22,investegate:9787589,298.75,anchor_carry,0.0,1.0,True,0.034316,universe_median,0.007488,253.0,yahoo:RMMC.L@2026-09-23,yahoo:RMMC.L,2026-09-23,GBp,False,,,GBX,,,,-0.153138,-0.154103,0.023054,0.0418,ok,298.15,0.0020124098608083943,True,0.846862,,True,,sole_claimant,True,0.0418,within_error_band,True,own_daily_panel,36,2026-09,45.0,True,False,,2026-09-23T21:56:08+00:00
SEDOL:BJHPS39,UK,Riverstone Credit Opportunities Income,Debt - Direct Lending,USD,False,True,False,0.9,2026-06-30,aggregator_panel:2026-06,0.9,anchor_carry,3.0,61.0,True,0.034316,universe_median,0.058485,0.7875000238418579,yahoo:RCOI.L@2026-09-23,yahoo:RCOI.L,2026-09-23,USD,False,0.7475,2026-06,GBX,,,,-0.125,-0.344989,0.098512,2.2331,ok,0.9,0.0,True,0.875,,True,,sole_claimant,True,2.2331,computed_growing_12m,False,aggregator_panel,12,2026-06,45.0,False,False,,2026-09-23T21:56:08+00:00
SEDOL:BBHXCL3,UK,Riverstone Energy,Commodities & Natural Resources,GBX,False,False,True,1209.0,2026-03-31,own_nav_history:2026-03-31,1209.0,anchor_carry,3.0,126.0,True,0.034316,universe_median,0.084056,585.0,yahoo:RSE.L@2026-09-22,yahoo:RSE.L,2026-09-22,GBp,False,,,GBX,,,,-0.516129,-0.374843,0.093339,-1.5137,ok,1135.0,0.06519823788546256,True,0.483871,,True,,sole_claimant,True,-1.5137,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-23T21:56:08+00:00
SEDOL:BYRH498,UK,Rockwood Strategic,UK Smaller Companies,GBX,False,False,True,309.79,2026-09-18,investegate:9783034,309.79,anchor_carry,0.0,3.0,True,0.048685,own,0.018401,311.0,yahoo:RKW.L@2026-09-23,yahoo:RKW.L,2026-09-23,GBp,False,323.0,2026-08,GBX,,,,0.003906,0.014811,0.024136,-0.4518,ok,324.63,0.045713581615993516,True,1.003906,,True,,sole_claimant,True,-0.4518,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-23T21:56:08+00:00
SEDOL:BMGWM18,UK,Round Hill Music Royalty C Share,Royalties,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:08+00:00
SEDOL:BMXNVC8,UK,Round Hill Music Royalty Fund,Royalties,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:08+00:00
NAME:royal london uk equity and income|income annuity,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,81.38,2008-08-31,aggregator_panel:2008-08,81.38,anchor_carry,3.0,4712.0,True,0.000292,sector_median,0.004379,75.0,aggregator_panel,aggregator_panel,2008-08,,True,75.0,2008-08,GBX,,,,-0.078398,-0.045253,0.016745,-1.9794,ok,80.67,0.008801289202925422,True,0.921602,,False,stale_panel_price_only,no_ticker,False,-1.9794,history_stale_2008-08,False,aggregator_panel,20,2008-08,45.0,False,False,,2026-09-23T21:56:09+00:00
SEDOL:3079405,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,28.97,2008-08-31,aggregator_panel:2008-08,28.97,anchor_carry,3.0,4712.0,True,0.000292,sector_median,0.004379,19.0,aggregator_panel,aggregator_panel,2008-08,,True,19.0,2008-08,GBX,,,,-0.344149,-0.412874,0.049691,1.3831,ok,30.06,0.0362608117099135,True,0.655851,,False,stale_panel_price_only,no_ticker,False,1.3831,history_stale_2008-08,False,aggregator_panel,22,2008-08,45.0,False,False,,2026-09-23T21:56:09+00:00
SEDOL:3079416,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,179.31,2008-08-31,aggregator_panel:2008-08,179.31,anchor_carry,3.0,4712.0,True,0.000292,sector_median,0.004379,178.0,aggregator_panel,aggregator_panel,2008-08,,True,178.0,2008-08,GBX,,,,-0.007306,0.00518,0.008515,-1.4664,ok,178.04,0.0071332284879802865,True,0.992694,,False,stale_panel_price_only,no_ticker,False,-1.4664,history_stale_2008-08,False,aggregator_panel,20,2008-08,45.0,False,False,,2026-09-23T21:56:09+00:00
SEDOL:B018CS4,UK,Ruffer Investment Company,Flexible Investment,GBX,False,False,True,307.65,2026-09-23,investegate:9787485,307.65,anchor_carry,0.0,0.0,True,0.034316,universe_median,0.007488,297.0,yahoo:RICA.L@2026-09-23,yahoo:RICA.L,2026-09-23,GBp,False,,,GBX,,,,-0.034617,-0.037813,0.015391,0.2076,ok,309.18,0.004948573646419657,True,0.965383,,True,,sole_claimant,True,0.2076,within_error_band,True,own_daily_panel,36,2026-09,45.0,True,False,,2026-09-23T21:56:09+00:00
SEDOL:486912,UK,Rutland Trust,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:09+00:00
SEDOL:BGHVZM4,UK,SDCL Efficiency Income,Renewable Energy Infrastructure,,False,False,True,77.8,2026-03-31,investegate_fs:9635404,77.8,anchor_carry,0.0,126.0,True,0.034316,universe_median,0.084056,36.5,yahoo:SEIT.L@2026-09-23,yahoo:SEIT.L,2026-09-23,GBp,False,,,GBX,,,,-0.530848,-0.227272,0.224786,-1.3505,ok,90.6,0.14128035320088297,True,0.469152,,True,,sole_claimant,True,-1.3505,computed,False,own_daily_panel,36,2026-08,200.0,True,True,,2026-09-23T21:56:09+00:00
SEDOL:BYYJCZ9,UK,SME Credit Realisation Fund,Debt - Direct Lending,GBX,False,False,True,98.18,2016-01-31,aggregator_panel:2016-01,98.18,anchor_carry,3.0,2777.0,True,0.034316,universe_median,0.394613,97.75,aggregator_panel,aggregator_panel,2016-01,,True,97.75,2016-01,GBX,,,,-0.00438,,,,ok,98.02,0.0016323199347073128,True,0.99562,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,3,2016-01,45.0,False,False,,2026-09-23T21:56:09+00:00
SEDOL:3066894,UK,SR Europe,Europe,,False,False,True,187.01,2012-03-31,aggregator_panel:2012-03,202.172462,factor_rollforward,1.0,3777.0,True,0.034541,sector_median,0.463236,180.0,aggregator_panel,aggregator_panel,2012-03,,True,180.0,2012-03,GBX,,,,-0.109671,-0.122283,0.039173,0.322,ok,186.06,0.005105879823712719,True,0.890329,,False,stale_panel_price_only,no_ticker,False,0.322,within_error_band,True,aggregator_panel,36,2012-03,45.0,False,False,local|world|fx,2026-09-23T21:56:09+00:00
SEDOL:B09G3N2,UK,STS Global Income & Growth Trust,Global Equity Income,GBX,False,False,True,224.29,2026-09-22,investegate:9787118,224.29,anchor_carry,0.0,1.0,True,0.028712,own,0.006266,221.0,yahoo:STS.L@2026-09-23,yahoo:STS.L,2026-09-23,GBp,False,229.0,2026-08,GBX,,,,-0.014669,-0.014693,0.008024,0.003,ok,234.0,0.04149572649572653,True,0.985331,,True,,sole_claimant,True,0.003,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-23T21:56:09+00:00
SEDOL:789235,UK,SVG Capital,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:09+00:00
SEDOL:911544,UK,SVM UK Active,UK Growth,,False,False,True,202.56,2011-04-30,aggregator_panel:2011-04,219.483778,factor_rollforward,1.0,4017.0,True,0.034316,universe_median,0.474607,191.0,aggregator_panel,aggregator_panel,2011-04,,True,191.0,2011-04,GBX,,,,-0.129776,-0.119121,0.029789,-0.3577,ok,198.77,0.019067263671580178,True,0.870224,,False,stale_panel_price_only,no_ticker,False,-0.3577,within_error_band,True,aggregator_panel,36,2011-04,45.0,False,False,local|world|fx,2026-09-23T21:56:09+00:00
SEDOL:BMPHJ80,UK,Sanditon Investment,UK All Companies,GBX,False,False,True,92.89,2019-09-30,aggregator_panel:2019-09,92.89,anchor_carry,3.0,1822.0,True,0.034316,universe_median,0.319637,80.75,aggregator_panel,aggregator_panel,2019-09,,True,80.75,2019-09,GBX,,,,-0.130692,-0.021122,0.067355,-1.6268,ok,88.99,0.043825148893134123,True,0.869308,,False,stale_panel_price_only,sole_claimant,True,-1.6268,within_error_band,True,aggregator_panel,20,2019-09,45.0,False,False,,2026-09-23T21:56:10+00:00
SEDOL:BMH3TR5,UK,Schiehallion C Shares,Growth Capital,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:10+00:00
SEDOL:BJ0CDD2,UK,Schiehallion Fund,Growth Capital,USD,False,True,False,2.5297,2026-09-22,investegate:9787306,2.5297,anchor_carry,0.0,1.0,True,0.028186,sector_median,0.006151,2.180000066757202,yahoo:MNTN.L@2026-09-23,yahoo:MNTN.L,2026-09-23,USD,False,2.2,2026-08,USD,,,,-0.138238,-0.032298,0.130129,-0.8141,ok,,,True,0.861762,,True,,sole_claimant,True,-0.8141,computed_growing_6m,False,aggregator_panel,6,2026-08,45.0,True,False,,2026-09-23T21:56:10+00:00
