security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:BN7JZR2,UK,Schroder British Opportunities,Growth Capital,GBX,False,False,True,107.09,2026-09-02,investegate:9752031,107.09,anchor_carry,0.0,0.0,True,0.015698,own,0.003426,66.0,yahoo:SBO.L@2026-09-02,yahoo:SBO.L,2026-09-02,GBp,False,66.75,2026-07,GBX,-0.383696,-0.330208,0.041796,-1.2797,ok,106.54,0.005162380326637856,True,0.616304,,True,,sole_claimant,True,-1.2797,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:48:26+00:00
SEDOL:BY7R8K7,UK,Schroder European Real Estate,Property - Europe,GBP,False,False,True,110.0,2016-12-31,own_nav_history:2016-12-31,110.0,anchor_carry,3.0,2522.0,True,0.033921,universe_median,0.371739,61.79999923706055,yahoo:SERE.L@2026-09-02,yahoo:SERE.L,2026-09-02,GBp,False,,,GBX,-0.438182,,,,ok,,,True,0.561818,,True,,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:26+00:00
SEDOL:B132SB6,UK,Schroder Global Real Estate Securities,Property Securities,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:26+00:00
SEDOL:791586,UK,Schroder Income Growth Fund,UK Equity Income,GBX,False,False,True,394.74,2026-09-02,investegate:9752034,394.74,anchor_carry,0.0,0.0,True,0.029823,own,0.006508,370.0,yahoo:SCF.L@2026-09-02,yahoo:SCF.L,2026-09-02,GBp,False,370.0,2026-07,GBX,-0.062674,-0.08712,0.024051,1.0164,ok,391.3,0.008791208791208786,True,0.937326,,True,,sole_claimant,True,1.0164,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:48:26+00:00
SEDOL:802284,UK,Schroder Japan Trust,Japan,GBX,False,False,True,421.92,2026-09-02,investegate:9752027,421.92,anchor_carry,0.0,0.0,True,0.03964,own,0.00865,383.0,yahoo:SJG.L@2026-09-02,yahoo:SJG.L,2026-09-02,GBp,False,373.0,2026-07,GBX,-0.092245,-0.097109,0.040621,0.1197,ok,405.44,0.04064719810576169,True,0.907755,,True,,sole_claimant,True,0.1197,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-02T21:48:26+00:00
SEDOL:B0CRWN5,UK,Schroder Oriental Income,Asia Pacific Equity Income,GBX,False,False,True,471.89,2026-09-02,investegate:9752033,471.89,anchor_carry,0.0,0.0,True,0.033647,own,0.007342,455.0,yahoo:SOI.L@2026-09-02,yahoo:SOI.L,2026-09-02,GBp,False,442.0,2026-07,GBX,-0.035792,-0.04642,0.012026,0.8837,ok,458.68,0.028800034882706854,True,0.964208,,True,,sole_claimant,True,0.8837,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:48:26+00:00
SEDOL:B01HM14,UK,Schroder Real Estate,Property - UK Commercial,GBX,False,False,True,61.7,2025-06-30,own_nav_history:2025-06-30,61.7,anchor_carry,3.0,307.0,True,0.033921,universe_median,0.129698,41.900001525878906,yahoo:SREI.L@2026-09-02,yahoo:SREI.L,2026-09-02,GBp,False,,,GBX,-0.320908,,,,ok,,,True,0.679092,,True,,sole_claimant,True,,no_discount_history,False,,0,200.0,False,False,,2026-09-02T21:48:26+00:00
SEDOL:610841,UK,Schroder UK Mid Cap Fund,UK All Companies,GBX,False,False,True,813.78,2026-09-02,investegate:9752028,813.78,anchor_carry,0.0,0.0,True,0.037447,own,0.008172,776.0,yahoo:SCP.L@2026-09-02,yahoo:SCP.L,2026-09-02,GBp,False,750.0,2026-07,GBX,-0.046425,-0.088398,0.032235,1.3021,ok,782.54,0.03992128197919596,True,0.953575,,True,,sole_claimant,True,1.3021,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:48:26+00:00
SEDOL:BVG1CF2,UK,Schroders Capital Global Innovation Trust,Growth Capital,GBX,False,False,True,21.66,2026-03-31,own_nav_history:2026-03-31,22.39191,factor_rollforward,1.0,111.0,True,0.040399,own,0.092881,17.100000381469727,yahoo:INOV.L@2026-09-02,yahoo:INOV.L,2026-09-02,GBp,False,11.9,2024-04,GBX,-0.236331,-0.410996,0.088171,1.981,ok,,,True,0.763669,,True,,sole_claimant,True,1.981,computed,False,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:48:26+00:00
SEDOL:BYT2554,UK,ScotGems,Global Emerging Markets,GBX,False,False,True,81.49,2022-08-31,aggregator_panel:2022-08,85.243078,factor_rollforward,1.0,1045.0,True,0.02989,own,0.210849,79.0,aggregator_panel,aggregator_panel,2022-08,,True,79.0,2022-08,GBX,-0.073239,-0.18209,0.041426,2.6276,ok,84.1,0.031034482758620686,True,0.926761,,False,stale_panel_price_only,sole_claimant,True,2.6276,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:48:27+00:00
SEDOL:787369,UK,Scottish American,Global Equity Income,GBX,False,False,True,598.7,2026-09-02,investegate:9752039,598.7,anchor_carry,0.0,0.0,True,0.023343,own,0.005094,555.0,yahoo:SAIN.L@2026-09-02,yahoo:SAIN.L,2026-09-02,GBp,False,555.0,2026-07,GBX,-0.072991,-0.082213,0.02435,0.3787,ok,596.1,0.004361684281160917,True,0.927009,,True,,sole_claimant,True,0.3787,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:48:27+00:00
SEDOL:782609,UK,Scottish Investment Trust,Global,GBX,False,False,True,896.26,2022-07-31,aggregator_panel:2022-07,945.142963,factor_rollforward,1.0,1067.0,True,0.027733,own,0.197683,850.0,aggregator_panel,aggregator_panel,2022-07,,True,850.0,2022-07,GBX,-0.100665,-0.080623,0.030536,-0.6563,ok,826.46,0.0844565980204728,True,0.899335,,False,stale_panel_price_only,sole_claimant,True,-0.6563,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:48:27+00:00
SEDOL:783884,UK,Scottish Mortgage Investment Trust,Global,GBX,False,False,True,1605.59,2026-09-02,investegate:9752042,1605.59,anchor_carry,0.0,0.0,True,0.047263,own,0.010314,1465.0,yahoo:SMT.L@2026-09-02,yahoo:SMT.L,2026-09-02,GBp,False,1330.5,2026-07,GBX,-0.087563,-0.09264,0.048214,0.1053,ok,1446.22,0.11019761861957371,True,0.912437,,True,,sole_claimant,True,0.1053,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-02T21:48:27+00:00
SEDOL:783613,UK,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,GBX,False,False,True,305.2,2026-09-01,investegate:9752041,305.2,anchor_carry,0.0,1.0,True,0.039549,own,0.00863,277.0,yahoo:SST.L@2026-09-02,yahoo:SST.L,2026-09-02,GBp,False,256.0,2026-07,GBX,-0.092398,-0.130827,0.022751,1.6891,ok,285.41,0.06933884587085233,True,0.907602,,True,,sole_claimant,True,1.6891,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:48:27+00:00
SEDOL:BYMK5S8,UK,Secured Income,Debt - Direct Lending,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:27+00:00
SEDOL:3125610,UK,Seneca Growth Capital VCT,VCT,GBX,True,False,False,41.0,2026-03-31,investegate_fs:9547112,41.0,anchor_carry,0.0,111.0,True,0.033921,universe_median,0.077988,0.07000000029802322,yahoo:HYG.L@2026-09-01,yahoo:HYG.L,2026-09-01,GBp,False,,,GBX,-0.998293,,,,suspect_scale,,,True,0.001707,0.001,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,200.0,True,False,,2026-09-02T21:48:27+00:00
SEDOL:BG13MH0,UK,Seneca Growth Capital VCT B shares,VCT,GBX,True,False,False,41.0,2026-03-31,investegate_fs:9547112,41.0,anchor_carry,0.0,111.0,True,0.033921,universe_median,0.077988,0.38999998569488525,yahoo:SVCT.L@2026-09-01,yahoo:SVCT.L,2026-09-01,GBp,False,,,GBX,-0.990488,,,,suspect_scale,,,True,0.009512,0.01,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,200.0,True,False,,2026-09-02T21:48:27+00:00
SEDOL:BV54HY6,UK,Sequoia Economic Infrastructure Income,Infrastructure,GBP,False,False,True,92.58,2026-08-17,investegate:9723834,92.58,anchor_carry,0.0,12.0,True,0.033921,universe_median,0.025642,84.0999984741211,yahoo:SEQI.L@2026-09-02,yahoo:SEQI.L,2026-09-02,GBp,False,,,GBX,-0.091596,-0.274282,0.233566,0.7822,ok,,,True,0.908404,,True,,sole_claimant,True,0.7822,computed,False,own_daily_panel,36,93.0,True,True,,2026-09-02T21:48:27+00:00
SEDOL:BYP6HV0,UK,Sequoia Economic Infrastructure Income C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:27+00:00
SEDOL:BKPG013,UK,Seraphim Space Investment Trust,Growth Capital,#N/A,False,False,False,177.63,2026-03-31,investegate_fs:9598376,177.63,anchor_carry,0.0,111.0,True,0.033921,universe_median,0.077988,183.0,yahoo:SSIT.L@2026-09-02,yahoo:SSIT.L,2026-09-02,GBp,False,,,GBX,0.030231,,,,ok,,,True,1.030231,,True,,sole_claimant,True,,no_discount_history,False,,0,200.0,True,False,,2026-09-02T21:48:27+00:00
SEDOL:BW6HS59,UK,Seraphim Space Investment Trust C shares,Growth Capital,,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,81.0,yahoo:SSIC.L@2026-09-02,yahoo:SSIC.L,2026-09-02,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:27+00:00
SEDOL:805250,UK,Shires Income,UK Equity Income,GBX,False,False,True,306.08,2026-03-12,own_nav_history:2026-03-12,328.989822,factor_rollforward,1.0,124.0,True,0.028243,own,0.06863,325.0,aggregator_panel,aggregator_panel,2026-02,,True,325.0,2026-02,GBX,-0.012127,-0.069317,0.041448,1.3798,ok,327.86,0.06643079363142813,True,0.987873,,False,stale_panel_price_only,sole_claimant,True,1.3798,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:48:27+00:00
SEDOL:B1GJR06,UK,Signet Global Fixed Income Strategies Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:27+00:00
SEDOL:B1GJQX2,UK,Signet Global Fixed Income Strategies USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:27+00:00
SEDOL:B1W3VF5,UK,Sirius Real Estate (AIM),Property Direct - Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:27+00:00
SEDOL:661593,UK,Small Companies Dividend,Split Capital Trust,,False,False,False,183.47,2007-03-31,aggregator_panel:2007-03,183.47,anchor_carry,3.0,5067.0,True,0.000292,sector_median,0.004541,183.5,aggregator_panel,aggregator_panel,2007-03,,True,183.5,2007-03,GBX,0.000164,,,,ok,182.27,0.006583639655456128,True,1.000164,,False,stale_panel_price_only,superseded,False,,insufficient_history_3m,False,aggregator_panel,3,45.0,False,False,,2026-09-02T21:48:27+00:00
SEDOL:3152845,UK,Smaller Companies Value Trust,Split Capital Trust,,False,False,False,62.45,2009-03-31,aggregator_panel:2009-03,62.45,anchor_carry,3.0,4546.0,True,0.000292,sector_median,0.004301,59.5,aggregator_panel,aggregator_panel,2009-03,,True,59.5,2009-03,GBX,-0.047238,0.076122,0.08578,-1.4381,ok,62.08,0.005960051546391826,True,0.952762,,False,stale_panel_price_only,no_ticker,False,-1.4381,computed,False,aggregator_panel,29,45.0,False,False,,2026-09-02T21:48:27+00:00
SEDOL:3152856,UK,Smaller Companies Value Trust,Split Capital Trust,,False,False,False,45.71,2009-03-31,aggregator_panel:2009-03,45.71,anchor_carry,3.0,4546.0,True,0.000292,sector_median,0.004301,43.0,aggregator_panel,aggregator_panel,2009-03,,True,43.0,2009-03,GBX,-0.059287,-0.170892,0.075711,1.4741,ok,45.56,0.0032923617208076945,True,0.940713,,False,stale_panel_price_only,no_ticker,False,1.4741,computed,False,aggregator_panel,29,45.0,False,False,,2026-09-02T21:48:27+00:00
SEDOL:BGJWTR8,UK,Smithson Investment Trust,Global Smaller Companies,GBX,False,False,True,1535.68,2026-02-10,own_nav_history:2026-02-10,1670.585006,factor_rollforward,1.0,146.0,True,0.030755,own,0.081093,1502.0,aggregator_panel,aggregator_panel,2026-01,,True,1502.0,2026-01,GBX,-0.100914,-0.100831,0.02652,-0.0031,ok,1540.71,0.0032647285991523212,True,0.899086,,False,stale_panel_price_only,sole_claimant,True,-0.0031,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:48:28+00:00
SEDOL:B3KHF28,UK,Standard Life UK Smaller Cos Continuation shares,UK Smaller Companies,,False,False,True,109.21,2009-05-31,aggregator_panel:2009-05,109.21,anchor_carry,3.0,4502.0,True,0.037491,sector_median,0.548928,78.0,aggregator_panel,aggregator_panel,2009-05,,True,78.0,2009-05,GBX,-0.28578,,,,ok,110.77,0.014083235533086597,True,0.71422,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,45.0,False,False,,2026-09-02T21:48:28+00:00
SEDOL:B79WC10,UK,Starwood European Real Estate Finance,Property - Debt,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:28+00:00
SEDOL:B0BDCB2,UK,Strategic Equity Capital,UK Smaller Companies,GBX,False,False,True,390.41,2026-09-01,investegate:9752209,390.41,anchor_carry,0.0,1.0,True,0.035741,own,0.007799,358.0,yahoo:SEC.L@2026-09-02,yahoo:SEC.L,2026-09-02,GBp,False,362.0,2026-07,GBX,-0.083015,-0.079088,0.018143,-0.2165,ok,387.63,0.00717178752934507,True,0.916985,,True,,sole_claimant,True,-0.2165,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-02T21:48:28+00:00
SEDOL:BL594H3,UK,SuperSeed Capital,Technology & Technology Innovation,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,0.75,yahoo:WWW.L@2026-09-01,yahoo:WWW.L,2026-09-01,GBP,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:28+00:00
SEDOL:BF345X1,UK,Supermarket Income REIT,Property - UK Commercial,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,83.55000305175781,yahoo:SUPR.L@2026-09-02,yahoo:SUPR.L,2026-09-02,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:28+00:00
SEDOL:BYWYZ46,UK,Sure Ventures,Technology & Technology Innovation,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,30.0,yahoo:SURE.L@2026-09-01,yahoo:SURE.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:28+00:00
SEDOL:B8P59C0,UK,Syncona,Biotechnology & Healthcare,GBX,False,False,True,170.63,2026-03-31,investegate_fs:9624409,170.63,anchor_carry,0.0,111.0,True,0.033921,universe_median,0.077988,113.19999694824219,yahoo:SYNC.L@2026-09-02,yahoo:SYNC.L,2026-09-02,GBp,False,,,GBX,-0.336576,,,,ok,,,True,0.663424,,True,,sole_claimant,True,,no_discount_history,False,,0,87.0,False,False,,2026-09-02T21:48:28+00:00
SEDOL:B3ZY353,UK,TP10 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:28+00:00
SEDOL:B3BVWS4,UK,TP5 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:28+00:00
SEDOL:B3YSKP5,UK,TP5 VCT B shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:28+00:00
SEDOL:B29KPP4,UK,TP70 2008 (II) VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:28+00:00
SEDOL:B4XR6J6,UK,TP70 2010 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:28+00:00
SEDOL:B1KBGF6,UK,TP70 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:28+00:00
SEDOL:906409,UK,TR Property Investment Trust,Property Securities,GBX,False,False,True,330.3,2026-09-02,investegate:9751974,330.3,anchor_carry,0.0,0.0,True,0.04476,own,0.009767,297.0,yahoo:TRY.L@2026-09-02,yahoo:TRY.L,2026-09-02,GBp,False,318.0,2026-07,GBX,-0.100817,-0.080953,0.017564,-1.131,ok,349.66,0.05536807184121722,True,0.899183,,True,,sole_claimant,True,-1.131,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:48:28+00:00
SEDOL:B1YW2J1,UK,TR Property Sigma,Property Securities,GBP,False,False,True,103.73,2012-11-30,aggregator_panel:2012-11,111.5269,factor_rollforward,1.0,3588.0,True,0.047083,own,0.615437,81.5,aggregator_panel,aggregator_panel,2012-11,,True,81.5,2012-11,GBX,-0.269235,-0.240805,0.03139,-0.9057,ok,101.46,0.02237334910309492,True,0.730765,,False,stale_panel_price_only,no_ticker,False,-0.9057,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:48:28+00:00
SEDOL:B3B3WB3,UK,Taliesin Property,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:28+00:00
SEDOL:BCDP4K3,UK,Taliesin Property,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:28+00:00
SEDOL:B1BV3Z4,UK,Talisman First VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:28+00:00
SEDOL:B1CH317,UK,Tamar European Industrial,Property Direct - Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:28+00:00
SEDOL:B063C84,UK,Tapestry,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:29+00:00
SEDOL:B2425D3,UK,Tapestry C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:29+00:00
SEDOL:B95CGW7,UK,Target Healthcare REIT,Property - UK Healthcare,GBX,False,False,True,122.2,2026-06-30,investegate:9704905,122.2,anchor_carry,0.0,46.0,True,0.033921,universe_median,0.050205,109.0,yahoo:THRL.L@2026-09-02,yahoo:THRL.L,2026-09-02,GBp,False,,,GBX,-0.10802,-0.182509,0.077016,0.9672,ok,,,True,0.89198,,True,,sole_claimant,True,0.9672,computed,False,own_daily_panel,36,200.0,True,True,,2026-09-02T21:48:29+00:00
SEDOL:BP2NJT3,UK,Taylor Maritime Investments,Leasing,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,0.7699999809265137,yahoo:TMI.L@2026-09-02,yahoo:TMI.L,2026-09-02,USD,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:29+00:00
SEDOL:882532,UK,Temple Bar Investment Trust,UK Equity Income,GBX,False,False,True,416.04,2026-09-01,investegate:9752505,416.04,anchor_carry,0.0,1.0,True,0.041584,own,0.009074,417.0,yahoo:TMPL.L@2026-09-02,yahoo:TMPL.L,2026-09-02,GBp,False,419.5,2026-07,GBX,0.002307,-0.035014,0.036235,1.03,ok,414.15,0.004563563926113831,True,1.002307,,True,,sole_claimant,True,1.03,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:48:29+00:00
