security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:882532,UK,Temple Bar Investment Trust,UK Equity Income,GBX,False,False,True,414.57,2026-09-08,investegate:9763917,414.57,anchor_carry,0.0,2.0,True,0.024596,own,0.007591,412.0,yahoo:TMPL.L@2026-09-10,yahoo:TMPL.L,2026-09-10,GBp,False,419.5,2026-07,GBX,,,,-0.006199,-0.035014,0.036235,0.7952,ok,414.15,0.0010141253169142,True,0.993801,,True,,sole_claimant,True,0.7952,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:33:54+00:00
SEDOL:882929,UK,Templeton Emerging Markets,Global Emerging Markets,GBX,False,False,True,356.57,2026-09-09,investegate:9765326,356.57,anchor_carry,0.0,1.0,True,0.026148,own,0.005706,327.0,yahoo:TEM.L@2026-09-10,yahoo:TEM.L,2026-09-10,GBp,False,305.0,2026-07,GBX,,,,-0.082929,-0.116477,0.027128,1.2366,ok,338.48,0.05344481210115804,True,0.917071,,True,,sole_claimant,True,1.2366,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:33:54+00:00
SEDOL:B1RMC54,UK,Tetragon Financial Group,Flexible Investment,USD,False,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,14.100000381469727,yahoo:TFG.L@2026-09-08,yahoo:TFG.L,2026-09-08,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:54+00:00
SEDOL:BMYXV61,UK,Thames Ventures VCT 2 AIM shares,VCT AIM Quoted,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:54+00:00
SEDOL:B6QPQ46,UK,Thames Ventures VCT 2 D shares,VCT Generalist,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:54+00:00
SEDOL:B1NB0J5,UK,Thames Ventures VCT 2 DP67 shares,VCT,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:54+00:00
SEDOL:BDHF5D6,UK,Thames Ventures VCT 2 Healthcare shares,VCT,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:54+00:00
SEDOL:BDHF5B4,UK,Thames Ventures VCT 2 Ventures shares,VCT,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:54+00:00
SEDOL:906692,UK,The European Smaller Companies Trust,European Smaller Companies,GBX,False,False,True,260.0,2026-09-08,investegate:9763710,260.0,anchor_carry,0.0,2.0,True,0.022556,own,0.006961,236.5,yahoo:ESCT.L@2026-09-10,yahoo:ESCT.L,2026-09-10,GBp,False,234.0,2026-07,GBX,,,,-0.090385,-0.096376,0.030129,0.1988,ok,252.53,0.029580643883894978,True,0.909615,,True,,sole_claimant,True,0.1988,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,sector_ew,2026-09-10T08:33:55+00:00
NAME:global smaller companies trust|ordinary share,UK,The Global Smaller Companies Trust,Global Smaller Companies,GBX,False,False,True,201.25,2026-09-09,investegate:9763639,201.25,anchor_carry,0.0,1.0,True,0.022434,own,0.004895,193.39999389648438,yahoo:GSCT.L@2026-09-10,yahoo:GSCT.L,2026-09-10,GBp,False,191.8,2026-07,GBX,,,,-0.039006,-0.101813,0.029521,2.1275,ok,200.62,0.003140265177948337,True,0.960994,,True,,sole_claimant,True,2.1275,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:33:55+00:00
SEDOL:0465825,UK,The Investment Company,Flexible Investment,GBX,False,False,True,77.8,2026-09-04,investegate:9761122,77.8,anchor_carry,0.0,4.0,True,0.019215,own,0.008386,77.0,yahoo:INV.L@2026-09-08,yahoo:INV.L,2026-09-08,GBp,False,64.0,2025-09,GBX,,,,-0.010283,-0.109464,0.062517,1.5865,ok,79.71,0.023961861748839502,True,0.989717,,True,,sole_claimant,True,1.5865,computed,False,own_daily_panel,36,2026-09,45.0,True,True,sector_ew,2026-09-10T08:33:55+00:00
SEDOL:B1YQ721,UK,Third Point Investors,Hedge Funds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:55+00:00
SEDOL:B1YQ6R9,UK,Third Point Offshore Investors,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:55+00:00
SEDOL:B1YQ6Y6,UK,Third Point Offshore Investors Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:55+00:00
SEDOL:BLBJFZ2,UK,Thomas Lloyd Energy Impact Trust,Renewable Energy Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:55+00:00
SEDOL:461823,UK,Threadneedle UK Select Trust,UK All Companies,GBP,False,False,True,225.67,2017-05-31,aggregator_panel:2017-05,225.67,anchor_carry,1.0,2421.0,True,0.018828,own,0.20216,213.5,aggregator_panel,aggregator_panel,2017-05,,True,213.5,2017-05,GBX,,,,-0.053928,-0.086478,0.042841,0.7598,ok,217.8,0.03613406795224966,True,0.946072,,False,stale_panel_price_only,sole_claimant,True,0.7598,within_error_band,True,aggregator_panel,36,2017-05,45.0,False,False,sector_ew,2026-09-10T08:33:55+00:00
SEDOL:B0S49V7,UK,Tribune UK Tracker,UK Growth,,False,False,True,743.86,2007-08-31,aggregator_panel:2007-08,743.86,anchor_carry,3.0,4964.0,True,0.020578,sector_median,0.316379,686.0,aggregator_panel,aggregator_panel,2007-08,,True,686.0,2007-08,GBX,,,,-0.077783,-0.063716,0.013586,-1.0355,ok,746.85,0.0040034812880766005,True,0.922217,,False,stale_panel_price_only,no_ticker,False,-1.0355,within_error_band,True,aggregator_panel,8,2007-08,45.0,False,False,,2026-09-10T08:33:55+00:00
SEDOL:BMCBZL0,UK,Triple Point Energy Transition,Renewable Energy Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:55+00:00
SEDOL:B29KPN2,UK,Triple Point Income VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:55+00:00
SEDOL:B8BQXB4,UK,Triple Point Income VCT B shares,VCT Generalist Pre Qualifying,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:55+00:00
SEDOL:BGSH2G4,UK,Triple Point Income VCT C shares,VCT Generalist,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:55+00:00
SEDOL:BNCBFH3,UK,Triple Point Income VCT D shares,VCT Generalist,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:56+00:00
SEDOL:BD89H86,UK,Triple Point Income VCT E shares,VCT Generalist,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:56+00:00
SEDOL:BFYV7J1,UK,Triple Point Social Housing REIT C shares,Property Specialist,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:56+00:00
SEDOL:B54ST29,UK,Triple Point VCT 2011,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:56+00:00
SEDOL:BNCBFM8,UK,Triple Point VCT 2011 A shares,VCT Generalist,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:56+00:00
SEDOL:BYSQV48,UK,Triple Point VCT 2011 B shares,VCT Generalist,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:56+00:00
SEDOL:BDTYGZ0,UK,Triple Point Venture VCT Venture shares,VCT,,True,False,False,92.66,2026-07-31,investegate:9743919,92.66,anchor_carry,0.0,29.0,True,0.020717,universe_median,0.024346,0.8700000047683716,yahoo:TPV.L@2026-09-08,yahoo:TPV.L,2026-09-08,GBp,False,,,GBX,,,,-0.990611,,,,suspect_scale,92.67,0.000107909787417774,True,0.009389,0.01,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,,45.0,True,False,,2026-09-10T08:33:56+00:00
SEDOL:BG49KP9,UK,Tritax Big Box REIT,Property - UK Logistics,GBX,False,False,True,185.9,2026-06-30,investegate_fs:9707045,185.9,anchor_carry,0.0,52.0,True,0.020717,universe_median,0.032601,149.0,yahoo:BBOX.L@2026-09-10,yahoo:BBOX.L,2026-09-10,GBp,False,,,GBX,,,,-0.198494,,,,ok,185.9,0.0,True,0.801506,,True,,sole_claimant,True,,no_discount_history,False,,0,,200.0,True,False,,2026-09-10T08:33:56+00:00
SEDOL:BG382L7,UK,Tritax Eurobox,Property - Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:56+00:00
SEDOL:370866,UK,Troy Income & Growth Trust,UK Equity Income,GBX,False,False,True,72.02,2024-03-21,own_nav_history:2024-03-21,72.02,anchor_carry,1.0,645.0,True,0.017377,own,0.096303,69.0,aggregator_panel,aggregator_panel,2024-02,,True,69.0,2024-02,GBX,,,,-0.041933,-0.020103,0.009866,-2.2127,ok,72.1,0.001109570041608853,True,0.958067,,False,stale_panel_price_only,sole_claimant,True,-2.2127,within_error_band,True,aggregator_panel,36,2024-02,45.0,False,False,sector_ew,2026-09-10T08:33:56+00:00
SEDOL:BDFC164,UK,Tufton Assets,Leasing,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,1.3949999809265137,yahoo:SHIP.L@2026-09-10,yahoo:SHIP.L,2026-09-10,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:56+00:00
SEDOL:BG0QZS2,UK,Tufton Oceanic Assets C shares,Sector Specialist: Leasing,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:56+00:00
SEDOL:B90J5Z9,UK,TwentyFour Income Fund,Debt - Structured Finance,GBX,False,False,True,106.53,2026-09-07,investegate:9759624,106.53,anchor_carry,0.0,3.0,True,0.020717,universe_median,0.00783,108.80000305175781,yahoo:TFIF.L@2026-09-10,yahoo:TFIF.L,2026-09-10,GBp,False,,,GBX,,,,0.021309,-0.011657,0.031189,1.057,ok,106.38,0.0014100394811055244,True,1.021309,,True,,sole_claimant,True,1.057,computed,False,own_daily_panel,36,2026-09,45.0,True,True,,2026-09-10T08:33:56+00:00
SEDOL:BJVDZ94,UK,TwentyFour Select Monthly Income,Debt - Loans & Bonds,GBX,False,False,True,83.88,2026-09-03,investegate:9755045,83.88,anchor_carry,0.0,5.0,True,0.020717,universe_median,0.010109,85.5509033203125,yahoo:SMIF.L@2026-09-10,yahoo:SMIF.L,2026-09-10,GBp,False,,,GBX,,,,0.01992,0.015067,0.013978,0.3472,ok,84.08,0.0023786869647954667,True,1.01992,,True,,sole_claimant,True,0.3472,within_error_band,True,own_daily_panel,36,2026-09,45.0,True,False,,2026-09-10T08:33:56+00:00
SEDOL:1610132,UK,UIL,Flexible Investment,GBX,False,False,False,146.24,2022-09-30,aggregator_panel:2022-09,146.24,anchor_carry,1.0,1029.0,True,0.000133,own,0.000934,144.5,aggregator_panel,aggregator_panel,2022-09,,True,144.5,2022-09,GBX,,,,-0.011898,0.015583,0.032755,-0.839,ok,145.51,0.0050168373307677705,True,0.988102,,False,stale_panel_price_only,sole_claimant,True,-0.839,history_stale_2022-09,False,aggregator_panel,36,2022-09,45.0,False,False,sector_ew,2026-09-10T08:33:57+00:00
SEDOL:1610140,UK,UIL,Flexible Investment,GBX,False,False,False,263.54,2026-09-09,investegate:9763552,263.54,anchor_carry,0.0,1.0,True,0.000166,own,3.6e-05,150.5,yahoo:UTLH.L@2026-09-08,yahoo:UTLH.L,2026-09-08,GBp,False,150.0,2026-07,GBX,,,,-0.428929,-0.071931,0.059136,-6.0369,ok,149.65,0.7610424323421318,False,0.571071,,False,nav_jump_76%_vs_prior,sole_claimant,True,-6.0369,computed,False,aggregator_panel,36,2026-07,45.0,True,False,sector_ew,2026-09-10T08:33:57+00:00
SEDOL:1610157,UK,UIL,Flexible Investment,GBX,False,False,False,134.25,2026-07-31,aggregator_panel:2026-07,134.25,anchor_carry,1.0,29.0,True,0.000238,own,0.00028,133.5,yahoo:UTLI.L@2026-09-08,yahoo:UTLI.L,2026-09-08,GBp,False,132.0,2026-07,GBX,,,,-0.005587,-0.112079,0.078667,1.3537,ok,133.63,0.004639676719299593,True,0.994413,,True,,sole_claimant,True,1.3537,computed,False,aggregator_panel,36,2026-07,45.0,True,False,sector_ew,2026-09-10T08:33:57+00:00
SEDOL:1610207,UK,UIL,Flexible Investment,GBX,False,False,False,265.81,2026-09-08,own_nav_history:2026-09-08,265.81,anchor_carry,1.0,2.0,True,0.00015,own,4.6e-05,136.0,aggregator_panel,aggregator_panel,2024-09,,True,136.0,2024-09,GBX,,,,-0.488356,-0.023852,0.021823,-21.2852,ok,266.37,0.0021023388519728283,True,0.511644,,False,stale_panel_price_only,superseded,False,-21.2852,history_stale_2024-09,False,aggregator_panel,36,2024-09,45.0,True,False,sector_ew,2026-09-10T08:33:57+00:00
SEDOL:3137100,UK,UIL,Flexible Investment,GBX,False,False,False,265.81,2026-09-08,own_nav_history:2026-09-08,265.81,anchor_carry,1.0,2.0,True,0.000164,own,5.1e-05,154.0,aggregator_panel,aggregator_panel,2020-09,,True,154.0,2020-09,GBX,,,,-0.420639,0.064738,0.039893,-12.1669,ok,266.37,0.0021023388519728283,True,0.579361,,False,stale_panel_price_only,superseded,False,-12.1669,history_stale_2020-09,False,aggregator_panel,36,2020-09,45.0,True,False,sector_ew,2026-09-10T08:33:57+00:00
SEDOL:B00KTN5,UK,UIL,Flexible Investment,GBX,False,False,True,265.81,2026-09-08,own_nav_history:2026-09-08,265.81,anchor_carry,1.0,2.0,True,0.075378,own,0.023262,206.89999389648438,yahoo:UTL.L@2026-09-10,yahoo:UTL.L,2026-09-10,GBp,False,196.0,2026-07,GBX,,,,-0.221624,-0.328957,0.053473,2.0072,ok,255.44,0.04059661760100221,True,0.778376,,True,,incumbent,True,2.0072,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:33:57+00:00
SEDOL:B1XHVB2,UK,UIL,Split Capital Trust,,False,False,False,265.81,2026-09-08,own_nav_history:2026-09-08,265.81,anchor_carry,1.0,2.0,True,0.00016,own,4.9e-05,192.13,aggregator_panel,aggregator_panel,2016-09,,True,192.13,2016-09,GBX,,,,-0.27719,0.055356,0.027352,-12.1582,ok,266.37,0.0021023388519728283,True,0.72281,,False,stale_panel_price_only,superseded,False,-12.1582,history_stale_2016-09,False,aggregator_panel,36,2016-09,45.0,True,False,sector_ew,2026-09-10T08:33:57+00:00
SEDOL:B6X5T17,UK,UIL,Flexible Investment,,False,False,False,265.81,2026-09-08,own_nav_history:2026-09-08,265.81,anchor_carry,1.0,2.0,True,0.052417,own,0.016176,159.5,aggregator_panel,aggregator_panel,2018-09,,True,159.5,2018-09,GBX,,,,-0.399947,0.064281,0.030759,-15.0923,ok,266.37,0.0021023388519728283,True,0.600053,,False,stale_panel_price_only,superseded,False,-15.0923,history_stale_2018-09,False,aggregator_panel,36,2018-09,45.0,True,False,sector_ew,2026-09-10T08:33:57+00:00
SEDOL:B19Z2J5,UK,UK Commercial Property REIT,Property - UK Commercial,GBX,False,False,True,76.95,2011-06-30,aggregator_panel:2011-06,76.95,anchor_carry,3.0,3965.0,True,0.020717,universe_median,0.284673,82.15,aggregator_panel,aggregator_panel,2011-06,,True,82.15,2011-06,GBX,,,,0.067576,0.02921,0.064188,0.5977,ok,77.02,0.0009088548428978601,True,1.067576,,False,stale_panel_price_only,sole_claimant,True,0.5977,within_error_band,True,aggregator_panel,9,2011-06,45.0,False,False,,2026-09-10T08:33:57+00:00
SEDOL:BXDZMK6,UK,UK Mortgages,Debt - Structured Finance,GBP,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:57+00:00
SEDOL:BJCWFX4,UK,US Solar Fund,Renewable Energy Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,0.38999998569488525,yahoo:USF.L@2026-09-10,yahoo:USF.L,2026-09-10,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:57+00:00
SEDOL:3031290,UK,US Special Opportunities,Split Capital Trust,,False,False,False,182.61,2008-05-31,aggregator_panel:2008-05,182.61,anchor_carry,3.0,4768.0,True,0.009923,sector_median,0.149515,180.25,aggregator_panel,aggregator_panel,2008-05,,True,180.25,2008-05,GBX,,,,-0.012924,0.002969,0.01087,-1.4621,ok,181.31,0.007170040262533844,True,0.987076,,False,stale_panel_price_only,no_ticker,False,-1.4621,within_error_band,True,aggregator_panel,17,2008-05,45.0,False,False,,2026-09-10T08:33:58+00:00
SEDOL:B0HW611,UK,Ukraine Opportunity,Country Specialists: Europe,,False,False,True,208.16,2015-08-31,aggregator_panel:2015-08,208.16,anchor_carry,1.0,2878.0,True,0.064157,own,0.751072,78.67,aggregator_panel,aggregator_panel,2015-08,,True,78.67,2015-08,GBX,,,,-0.62207,-0.459962,0.106991,-1.5151,ok,210.28,0.010081795700970156,True,0.37793,,False,stale_panel_price_only,sole_claimant,True,-1.5151,within_error_band,True,aggregator_panel,36,2015-08,45.0,False,False,sector_ew,2026-09-10T08:33:58+00:00
NAME:unicorn aim vct following conversion of unicorn aim vct ords and series 2 and merger with unicorn aim vct ii|ordinary share,UK,Unicorn AIM VCT,VCT AIM Quoted,GBX,True,False,False,1.0,2026-08-31,own_nav_history:2026-08-31,1.0,anchor_carry,1.0,8.0,True,0.04336,own,0.026762,65.0,yahoo:UAV.L@2026-09-08,yahoo:UAV.L,2026-09-08,GBp,False,68.0,2026-07,GBX,,,,64.0,-0.122613,0.031892,2010.6166,suspect_scale,78.56,0.9872708757637475,False,65.0,100.0,False,nav_unit_mismatch_0x_vs_prior,incumbent,True,2010.6166,computed,False,aggregator_panel,36,2026-07,90.0,True,False,sector_ew,2026-09-10T08:33:58+00:00
SEDOL:3091830,UK,Unicorn AIM VCT,VCT AIM Quoted,,True,False,False,1.0,2026-08-31,investegate:9758918,1.0,anchor_carry,0.0,8.0,True,0.039977,sector_median,0.024674,42.5,aggregator_panel,aggregator_panel,2010-02,,True,42.5,2010-02,GBX,,,,41.5,-0.177042,0.094691,440.1386,suspect_scale,1.0,0.0,True,42.5,100.0,False,stale_panel_price_only,superseded,False,440.1386,history_stale_2010-02,False,aggregator_panel,34,2010-02,90.0,True,False,,2026-09-10T08:33:58+00:00
SEDOL:B03GW19,UK,Unicorn AIM VCT II,VCT AIM Quoted,,True,False,False,82.01,2010-01-31,aggregator_panel:2010-01,82.01,anchor_carry,3.0,4333.0,True,0.039977,sector_median,0.574244,64.0,aggregator_panel,aggregator_panel,2010-01,,True,64.0,2010-01,GBX,,,,-0.219607,-0.203887,0.124607,-0.1262,ok,80.95,0.013094502779493542,True,0.780393,,False,stale_panel_price_only,no_ticker,False,-0.1262,within_error_band,True,aggregator_panel,31,2010-01,45.0,False,False,,2026-09-10T08:33:58+00:00
SEDOL:B0M2L66,UK,Unicorn AIM VCT II C shares,VCT AIM Quoted,,True,False,False,68.01,2010-01-31,aggregator_panel:2010-01,68.01,anchor_carry,3.0,4333.0,True,0.039977,sector_median,0.574244,54.5,aggregator_panel,aggregator_panel,2010-01,,True,54.5,2010-01,GBX,,,,-0.198647,-0.118229,0.104315,-0.7709,ok,68.1,0.0013215859030835419,True,0.801353,,False,stale_panel_price_only,no_ticker,False,-0.7709,within_error_band,True,aggregator_panel,31,2010-01,45.0,False,False,,2026-09-10T08:33:58+00:00
