security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:BYMTBG5,UK,RM Infrastructure Income,Debt - Direct Lending,GBX,False,False,True,73.33,2026-07-29,own_nav_history:2026-07-29,73.33,anchor_carry,3.0,32.0,True,0.033921,universe_median,0.041874,,none,none,,,False,,,GBX,,,,,,,,no_data,74.77,0.019259061120770332,True,,,False,no_price,conflict,False,,no_discount_history,False,,0,,169.5,True,False,,2026-09-11T23:33:12+00:00
SEDOL:BG1TSQ9,UK,RM Secured Direct Lending,Debt - Direct Lending,GBX,False,False,False,73.33,2026-07-29,investegate:9692335,73.33,anchor_carry,0.0,32.0,True,0.033921,universe_median,0.041874,,none,none,,,False,,,GBX,,,,,,,,no_data,74.77,0.019259061120770332,True,,,False,no_price,conflict,False,,no_discount_history,False,,0,,169.5,True,False,,2026-09-11T23:33:12+00:00
SEDOL:BD884W6,UK,RM Secured Direct Lending C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:12+00:00
SEDOL:BKTRRM2,UK,RTW Biotech Opportunities,Biotechnology & Healthcare,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,2.359999895095825,yahoo:RTW.L@2026-09-10,yahoo:RTW.L,2026-09-10,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:12+00:00
SEDOL:BYZKH01,UK,Ranger Direct Lending C shares,Sector Specialist: Debt,,False,False,True,9.84,2017-02-28,aggregator_panel:2017-02,9.84,anchor_carry,3.0,2488.0,True,0.033921,universe_median,0.369224,9.95,aggregator_panel,aggregator_panel,2017-02,,True,9.95,2017-02,GBX,,,,0.011179,,,,ok,,,True,1.011179,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_1m,False,aggregator_panel,1,2017-02,45.0,False,False,,2026-09-11T23:33:12+00:00
SEDOL:B0D5V53,UK,Raven Russia (AIM),Property Specialist,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:12+00:00
SEDOL:B0HW536,UK,Real Estate Credit Investments,Property - Debt,GBX,False,False,True,138.2,2026-07-31,investegate_fs:9723843,138.2,anchor_carry,0.0,30.0,True,0.033921,universe_median,0.040544,116.5,yahoo:RECI.L@2026-09-10,yahoo:RECI.L,2026-09-10,GBp,False,,,GBX,,,,-0.157019,-0.14704,0.026368,-0.3784,ok,140.6,0.017069701280227636,True,0.842981,,True,,sole_claimant,True,-0.3784,within_error_band,True,own_daily_panel,36,2026-09,93.0,True,False,,2026-09-11T23:33:12+00:00
SEDOL:3076031,UK,Recovery Trust,Split Capital Trust,,False,False,False,22.46,2007-07-31,aggregator_panel:2007-07,22.46,anchor_carry,3.0,4988.0,True,0.000292,sector_median,0.004505,21.0,aggregator_panel,aggregator_panel,2007-07,,True,21.0,2007-07,GBX,,,,-0.065004,-0.094004,0.044997,0.6445,ok,22.49,0.0013339261894174115,True,0.934996,,False,stale_panel_price_only,no_ticker,False,0.6445,history_stale_2007-07,False,aggregator_panel,7,2007-07,45.0,False,False,,2026-09-11T23:33:12+00:00
SEDOL:3076053,UK,Recovery Trust,Split Capital Trust,,False,False,False,167.15,2007-07-31,aggregator_panel:2007-07,167.15,anchor_carry,3.0,4988.0,True,0.000292,sector_median,0.004505,166.25,aggregator_panel,aggregator_panel,2007-07,,True,166.25,2007-07,GBX,,,,-0.005384,0.000805,0.007136,-0.8674,ok,165.93,0.007352498041342728,True,0.994616,,False,stale_panel_price_only,no_ticker,False,-0.8674,history_stale_2007-07,False,aggregator_panel,7,2007-07,45.0,False,False,,2026-09-11T23:33:12+00:00
SEDOL:BH4TCL6,UK,Regional REIT,Property Direct - UK,,False,False,False,190.7,2026-06-30,own_nav_history:2026-06-30,190.7,anchor_carry,3.0,53.0,True,0.033921,universe_median,0.053889,,none,none,,,False,,,GBX,,,,,,,,no_data,197.0,0.03197969543147214,True,,,False,no_price,superseded,False,,no_discount_history,False,,0,,200.0,True,False,,2026-09-11T23:33:12+00:00
SEDOL:BYV2ZQ3,UK,Regional REIT,Property - UK Commercial,GBP,False,False,True,188.7,2026-06-30,investegate_fs:9759791,188.7,anchor_carry,0.0,53.0,True,0.033921,universe_median,0.053889,93.0999984741211,yahoo:RGL.L@2026-09-10,yahoo:RGL.L,2026-09-10,GBp,False,,,GBX,,,,-0.506624,,,,ok,197.0,0.04213197969543153,True,0.493376,,True,,incumbent,True,,no_discount_history,False,,0,,200.0,True,False,,2026-09-11T23:33:12+00:00
SEDOL:B5LVKC8,UK,Renaissance Russia Infrastructure Equities,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:12+00:00
SEDOL:BBHX2H9,UK,Renewables Infrastructure Group,Renewable Energy Infrastructure,GBX,False,False,True,101.1,2026-06-30,investegate:9697097,101.1,anchor_carry,0.0,53.0,True,0.033921,universe_median,0.053889,75.69999694824219,yahoo:TRIG.L@2026-09-10,yahoo:TRIG.L,2026-09-10,GBp,False,,,GBX,,,,-0.251236,-0.262481,0.070457,0.1596,ok,104.1,0.028818443804034585,True,0.748764,,True,,sole_claimant,True,0.1596,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-11T23:33:12+00:00
SEDOL:BJWVDP9,UK,Renewables Infrastructure Group C shares,Sector Specialist: Infrastructure - Renewable Energy,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:12+00:00
SEDOL:572316,UK,Rensburg AIM VCT,VCT AIM Quoted,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:12+00:00
SEDOL:BYSX150,UK,Residential Secure Income REIT,Property - UK Residential,GBX,False,False,True,61.2,2026-03-31,investegate_fs:9632983,61.2,anchor_carry,0.0,118.0,True,0.033921,universe_median,0.080409,7.300000190734863,yahoo:RESI.L@2026-09-10,yahoo:RESI.L,2026-09-10,GBp,False,,,GBX,,,,-0.880719,-0.291202,0.183279,-3.2165,extreme,62.6,0.022364217252396144,True,0.119281,,True,,sole_claimant,True,-3.2165,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-11T23:33:13+00:00
SEDOL:3098314,UK,Resources Investment Trust,Sector Specialist: Commodities and Natural Resources,,False,False,True,357.76,2008-02-29,aggregator_panel:2008-02,357.76,anchor_carry,3.0,4835.0,True,0.033921,universe_median,0.514711,344.5,aggregator_panel,aggregator_panel,2008-02,,True,344.5,2008-02,GBX,,,,-0.037064,-0.095679,0.063125,0.9286,ok,350.28,0.021354345095352344,True,0.962936,,False,stale_panel_price_only,no_ticker,False,0.9286,within_error_band,True,aggregator_panel,14,2008-02,45.0,False,False,,2026-09-11T23:33:13+00:00
NAME:rights and issues|preference,UK,Rights & Issues,Split Capital Trust,,False,False,False,2839.64,2026-09-10,own_nav_history:2026-09-10,2839.64,anchor_carry,3.0,1.0,True,0.033921,universe_median,0.007402,,none,none,,,False,,,GBX,,,,,,,,no_data,2871.89,0.01122953873581509,True,,,False,no_price,superseded,False,,no_discount_history,False,,0,,45.0,True,False,,2026-09-11T23:33:13+00:00
SEDOL:739229,UK,Rights & Issues,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:13+00:00
SEDOL:739207,UK,Rights & Issues Investment Trust,UK Smaller Companies,GBP,False,False,True,2901.3,2026-09-11,investegate:9768558,2901.3,anchor_carry,0.0,0.0,True,0.033921,universe_median,0.007402,2450.0,yahoo:RIII.L@2026-09-10,yahoo:RIII.L,2026-09-10,GBp,False,,,GBX,,,,-0.155551,,,,ok,2839.64,0.0217140200870534,True,0.844449,,True,,incumbent,True,,no_discount_history,False,,0,,45.0,True,False,,2026-09-11T23:33:13+00:00
SEDOL:BRGCGK0,UK,River UK Micro Cap,UK Smaller Companies,GBP,False,False,True,289.90999999999997,2026-09-10,investegate:9768633,289.91,anchor_carry,0.0,1.0,True,0.033921,universe_median,0.007402,246.0,yahoo:RMMC.L@2026-09-10,yahoo:RMMC.L,2026-09-10,GBp,False,,,GBX,,,,-0.151461,-0.153719,0.023156,0.0975,ok,291.03,0.0038484005085386544,True,0.848539,,True,,sole_claimant,True,0.0975,within_error_band,True,own_daily_panel,36,2026-09,45.0,True,False,,2026-09-11T23:33:13+00:00
SEDOL:BJHPS39,UK,Riverstone Credit Opportunities Income,Debt - Direct Lending,USD,False,True,False,0.9,2026-03-31,aggregator_panel:2026-03,0.9,anchor_carry,3.0,118.0,True,0.033921,universe_median,0.080409,0.7825000286102295,yahoo:RCOI.L@2026-09-10,yahoo:RCOI.L,2026-09-10,USD,False,0.5763232,2026-03,GBX,,,,-0.130556,-0.360948,0.085518,2.6941,ok,0.89,0.011235955056179785,True,0.869444,,True,,sole_claimant,True,2.6941,computed_growing_11m,False,aggregator_panel,11,2026-03,45.0,False,False,,2026-09-11T23:33:13+00:00
SEDOL:BBHXCL3,UK,Riverstone Energy,Commodities & Natural Resources,GBX,False,False,True,1209.0,2026-03-31,own_nav_history:2026-03-31,1209.0,anchor_carry,3.0,118.0,True,0.033921,universe_median,0.080409,573.0,yahoo:RSE.L@2026-09-10,yahoo:RSE.L,2026-09-10,GBp,False,,,GBX,,,,-0.526055,-0.374889,0.093411,-1.6183,ok,1135.0,0.06519823788546256,True,0.473945,,True,,sole_claimant,True,-1.6183,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-11T23:33:13+00:00
SEDOL:BYRH498,UK,Rockwood Strategic,UK Smaller Companies,GBX,False,False,True,320.91,2026-09-04,investegate:9759628,320.91,anchor_carry,0.0,5.0,True,0.048979,own,0.023899,317.0,yahoo:RKW.L@2026-09-10,yahoo:RKW.L,2026-09-10,GBp,False,316.0,2026-07,GBX,,,,-0.012184,0.015215,0.023916,-1.1456,ok,310.72,0.032794799176107094,True,0.987816,,True,,sole_claimant,True,-1.1456,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-11T23:33:13+00:00
SEDOL:BMGWM18,UK,Round Hill Music Royalty C Share,Royalties,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:13+00:00
SEDOL:BMXNVC8,UK,Round Hill Music Royalty Fund,Royalties,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:13+00:00
NAME:royal london uk equity and income|income annuity,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,81.38,2008-08-31,aggregator_panel:2008-08,81.38,anchor_carry,3.0,4704.0,True,0.000292,sector_median,0.004375,75.0,aggregator_panel,aggregator_panel,2008-08,,True,75.0,2008-08,GBX,,,,-0.078398,-0.045253,0.016745,-1.9794,ok,80.67,0.008801289202925422,True,0.921602,,False,stale_panel_price_only,no_ticker,False,-1.9794,history_stale_2008-08,False,aggregator_panel,20,2008-08,45.0,False,False,,2026-09-11T23:33:13+00:00
SEDOL:3079405,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,28.97,2008-08-31,aggregator_panel:2008-08,28.97,anchor_carry,3.0,4704.0,True,0.000292,sector_median,0.004375,19.0,aggregator_panel,aggregator_panel,2008-08,,True,19.0,2008-08,GBX,,,,-0.344149,-0.412874,0.049691,1.3831,ok,30.06,0.0362608117099135,True,0.655851,,False,stale_panel_price_only,no_ticker,False,1.3831,history_stale_2008-08,False,aggregator_panel,22,2008-08,45.0,False,False,,2026-09-11T23:33:13+00:00
SEDOL:3079416,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,179.31,2008-08-31,aggregator_panel:2008-08,179.31,anchor_carry,3.0,4704.0,True,0.000292,sector_median,0.004375,178.0,aggregator_panel,aggregator_panel,2008-08,,True,178.0,2008-08,GBX,,,,-0.007306,0.00518,0.008515,-1.4664,ok,178.04,0.0071332284879802865,True,0.992694,,False,stale_panel_price_only,no_ticker,False,-1.4664,history_stale_2008-08,False,aggregator_panel,20,2008-08,45.0,False,False,,2026-09-11T23:33:13+00:00
SEDOL:B018CS4,UK,Ruffer Investment Company,Flexible Investment,GBX,False,False,True,312.03,2026-09-09,investegate:9764048,312.03,anchor_carry,0.0,2.0,True,0.033921,universe_median,0.010468,301.0,yahoo:RICA.L@2026-09-10,yahoo:RICA.L,2026-09-10,GBp,False,,,GBX,,,,-0.035349,-0.037791,0.015397,0.1586,ok,309.76,0.007328254132231347,True,0.964651,,True,,sole_claimant,True,0.1586,within_error_band,True,own_daily_panel,36,2026-09,45.0,True,False,,2026-09-11T23:33:14+00:00
SEDOL:486912,UK,Rutland Trust,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:14+00:00
SEDOL:BGHVZM4,UK,SDCL Efficiency Income,Renewable Energy Infrastructure,,False,False,True,77.8,2026-03-31,investegate_fs:9635404,77.8,anchor_carry,0.0,118.0,True,0.033921,universe_median,0.080409,34.79999923706055,yahoo:SEIT.L@2026-09-10,yahoo:SEIT.L,2026-09-10,GBp,False,,,GBX,,,,-0.552699,-0.227272,0.224786,-1.4477,ok,90.6,0.14128035320088297,True,0.447301,,True,,sole_claimant,True,-1.4477,computed,False,own_daily_panel,36,2026-08,200.0,True,True,,2026-09-11T23:33:14+00:00
SEDOL:BYYJCZ9,UK,SME Credit Realisation Fund,Debt - Direct Lending,GBX,False,False,True,98.18,2016-01-31,aggregator_panel:2016-01,98.18,anchor_carry,3.0,2769.0,True,0.033921,universe_median,0.389517,97.75,aggregator_panel,aggregator_panel,2016-01,,True,97.75,2016-01,GBX,,,,-0.00438,,,,ok,98.02,0.0016323199347073128,True,0.99562,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,3,2016-01,45.0,False,False,,2026-09-11T23:33:14+00:00
SEDOL:3066894,UK,SR Europe,Europe,,False,False,True,187.01,2012-03-31,aggregator_panel:2012-03,200.478971,factor_rollforward,1.0,3769.0,True,0.034477,sector_median,0.461881,180.0,aggregator_panel,aggregator_panel,2012-03,,True,180.0,2012-03,GBX,,,,-0.10215,-0.122283,0.039173,0.5139,ok,186.06,0.005105879823712719,True,0.89785,,False,stale_panel_price_only,no_ticker,False,0.5139,within_error_band,True,aggregator_panel,36,2012-03,45.0,False,False,local|world|fx,2026-09-11T23:33:14+00:00
SEDOL:B09G3N2,UK,STS Global Income & Growth Trust,Global Equity Income,GBX,False,False,True,224.18,2026-09-10,investegate:9768113,224.18,anchor_carry,0.0,1.0,True,0.028716,own,0.006266,222.0,yahoo:STS.L@2026-09-10,yahoo:STS.L,2026-09-10,GBp,False,229.0,2026-07,GBX,,,,-0.009724,-0.01481,0.008153,0.6237,ok,232.46,0.035619031231179564,True,0.990276,,True,,sole_claimant,True,0.6237,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-11T23:33:14+00:00
SEDOL:789235,UK,SVG Capital,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:14+00:00
SEDOL:911544,UK,SVM UK Active,UK Growth,,False,False,True,202.56,2011-04-30,aggregator_panel:2011-04,216.020801,factor_rollforward,1.0,4009.0,True,0.033921,universe_median,0.468687,191.0,aggregator_panel,aggregator_panel,2011-04,,True,191.0,2011-04,GBX,,,,-0.115826,-0.119121,0.029789,0.1106,ok,198.77,0.019067263671580178,True,0.884174,,False,stale_panel_price_only,no_ticker,False,0.1106,within_error_band,True,aggregator_panel,36,2011-04,45.0,False,False,local|world|fx,2026-09-11T23:33:14+00:00
SEDOL:BMPHJ80,UK,Sanditon Investment,UK All Companies,GBX,False,False,True,92.89,2019-09-30,aggregator_panel:2019-09,92.89,anchor_carry,3.0,1814.0,True,0.033921,universe_median,0.315271,80.75,aggregator_panel,aggregator_panel,2019-09,,True,80.75,2019-09,GBX,,,,-0.130692,-0.021122,0.067355,-1.6268,ok,88.99,0.043825148893134123,True,0.869308,,False,stale_panel_price_only,sole_claimant,True,-1.6268,within_error_band,True,aggregator_panel,20,2019-09,45.0,False,False,,2026-09-11T23:33:14+00:00
SEDOL:BMH3TR5,UK,Schiehallion C Shares,Growth Capital,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:14+00:00
SEDOL:BJ0CDD2,UK,Schiehallion Fund,Growth Capital,USD,False,True,False,2.4935,2026-08-31,investegate:9750212,2.4935,anchor_carry,0.0,9.0,True,0.028049,sector_median,0.018362,2.5032999515533447,yahoo:MNTN.L@2026-09-10,yahoo:MNTN.L,2026-09-10,USD,False,1.96,2026-07,USD,,,,0.00393,,,,ok,,,True,1.00393,,True,,sole_claimant,True,,insufficient_history_5m,False,aggregator_panel,5,2026-07,45.0,True,False,,2026-09-11T23:33:14+00:00
SEDOL:791887,UK,Schroder AsiaPacific Fund,Asia Pacific,GBX,False,False,True,937.74,2026-09-11,investegate:9768211,937.74,anchor_carry,0.0,0.0,True,0.039152,own,0.008544,836.0,yahoo:SDP.L@2026-09-10,yahoo:SDP.L,2026-09-10,GBp,False,791.0,2026-07,GBX,,,,-0.108495,-0.112901,0.014421,0.3056,ok,911.42,0.02887801452678244,True,0.891505,,True,,sole_claimant,True,0.3056,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-11T23:33:15+00:00
SEDOL:871079,UK,Schroder Asian Total Return,Asia Pacific,GBX,False,False,True,749.3,2026-09-11,investegate:9768209,749.3,anchor_carry,0.0,0.0,True,0.03954,own,0.008628,705.0,yahoo:ATR.L@2026-09-10,yahoo:ATR.L,2026-09-10,GBp,False,690.0,2026-07,GBX,,,,-0.059122,-0.040741,0.022398,-0.8206,ok,717.87,0.043782300416509885,True,0.940878,,True,,sole_claimant,True,-0.8206,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-11T23:33:15+00:00
SEDOL:BF78131,UK,Schroder BSC Social Impact,Flexible Investment,#N/A,False,False,False,101.06,2026-03-31,own_nav_history:2026-03-31,101.06,anchor_carry,3.0,118.0,True,0.033921,universe_median,0.080409,78.5,yahoo:SBSI.L@2026-09-10,yahoo:SBSI.L,2026-09-10,GBp,False,,,GBX,,,,-0.223234,-0.255858,0.085741,0.3805,ok,102.94,0.018263065863609824,True,0.776766,,True,,sole_claimant,True,0.3805,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-11T23:33:15+00:00
SEDOL:BN7JZR2,UK,Schroder British Opportunities,Growth Capital,GBX,False,False,True,107.17,2026-09-11,investegate:9768205,107.17,anchor_carry,0.0,0.0,True,0.015698,own,0.003426,65.75,yahoo:SBO.L@2026-09-10,yahoo:SBO.L,2026-09-10,GBp,False,66.75,2026-07,GBX,,,,-0.386489,-0.330208,0.041796,-1.3466,ok,106.54,0.0059132720105124405,True,0.613511,,True,,sole_claimant,True,-1.3466,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-11T23:33:15+00:00
SEDOL:BY7R8K7,UK,Schroder European Real Estate,Property - Europe,GBP,False,False,True,99.90452503824558,2026-06-19,investegate_fs:9633057,99.904525,anchor_carry,0.0,60.0,True,0.033921,universe_median,0.057338,60.0,yahoo:SERE.L@2026-09-10,yahoo:SERE.L,2026-09-10,GBp,False,,,GBX,EUR,1.1520999670028687,GBPEUR=X,-0.399427,,,,ok,116.7,0.1439200939310576,True,0.600573,,True,,sole_claimant,True,,history_unit_mismatch,False,,0,,200.0,True,False,,2026-09-11T23:33:15+00:00
SEDOL:B132SB6,UK,Schroder Global Real Estate Securities,Property Securities,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:15+00:00
SEDOL:791586,UK,Schroder Income Growth Fund,UK Equity Income,GBX,False,False,True,386.33,2026-09-11,investegate:9768214,386.33,anchor_carry,0.0,0.0,True,0.029823,own,0.006508,366.0,yahoo:SCF.L@2026-09-10,yahoo:SCF.L,2026-09-10,GBp,False,370.0,2026-07,GBX,,,,-0.052623,-0.08712,0.024051,1.4343,ok,391.3,0.012701252236136027,True,0.947377,,True,,sole_claimant,True,1.4343,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-11T23:33:15+00:00
SEDOL:802284,UK,Schroder Japan Trust,Japan,GBX,False,False,True,418.64,2026-09-11,investegate:9768208,418.64,anchor_carry,0.0,0.0,True,0.03964,own,0.00865,379.0,yahoo:SJG.L@2026-09-10,yahoo:SJG.L,2026-09-10,GBp,False,373.0,2026-07,GBX,,,,-0.094688,-0.097109,0.040621,0.0596,ok,405.44,0.03255722178374109,True,0.905312,,True,,sole_claimant,True,0.0596,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-11T23:33:15+00:00
SEDOL:B0CRWN5,UK,Schroder Oriental Income,Asia Pacific Equity Income,GBX,False,False,True,479.06,2026-09-11,investegate:9768206,479.06,anchor_carry,0.0,0.0,True,0.033647,own,0.007342,452.0,yahoo:SOI.L@2026-09-10,yahoo:SOI.L,2026-09-10,GBp,False,442.0,2026-07,GBX,,,,-0.056486,-0.04642,0.012026,-0.837,ok,458.68,0.04443184791139791,True,0.943514,,True,,sole_claimant,True,-0.837,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-11T23:33:16+00:00
