security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B1BV3Z4,UK,Talisman First VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:04+00:00
SEDOL:B1CH317,UK,Tamar European Industrial,Property Direct - Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:05+00:00
SEDOL:B063C84,UK,Tapestry,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:05+00:00
SEDOL:B2425D3,UK,Tapestry C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:05+00:00
SEDOL:B95CGW7,UK,Target Healthcare REIT,Property - UK Healthcare,GBX,False,False,True,122.2,2026-06-30,investegate:9704905,122.2,anchor_carry,0.0,56.0,True,0.033974,universe_median,0.05548,109.80000305175781,yahoo:THRL.L@2026-09-16,yahoo:THRL.L,2026-09-16,GBp,False,,,GBX,,,,-0.101473,-0.182555,0.076966,1.0535,ok,120.6,0.013266998341625279,True,0.898527,,True,,sole_claimant,True,1.0535,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-16T21:57:05+00:00
SEDOL:BP2NJT3,UK,Taylor Maritime Investments,Leasing,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,0.7699999809265137,yahoo:TMI.L@2026-09-16,yahoo:TMI.L,2026-09-16,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:05+00:00
SEDOL:882532,UK,Temple Bar Investment Trust,UK Equity Income,GBX,False,False,True,416.0,2026-09-15,investegate:9775962,416.0,anchor_carry,0.0,1.0,True,0.041571,own,0.009071,416.5,yahoo:TMPL.L@2026-09-16,yahoo:TMPL.L,2026-09-16,GBp,False,420.5,2026-08,GBX,,,,0.001202,-0.033337,0.036873,0.9367,ok,416.53,0.001272417352891683,True,1.001202,,True,,sole_claimant,True,0.9367,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:57:05+00:00
SEDOL:882929,UK,Templeton Emerging Markets,Global Emerging Markets,GBX,False,False,True,343.88,2026-09-15,investegate:9775017,343.88,anchor_carry,0.0,1.0,True,0.043282,own,0.009445,322.0,yahoo:TEM.L@2026-09-16,yahoo:TEM.L,2026-09-16,GBp,False,322.5,2026-08,GBX,,,,-0.063627,-0.11477,0.027837,1.8373,ok,348.2,0.012406662837449723,True,0.936373,,True,,sole_claimant,True,1.8373,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:57:05+00:00
SEDOL:B1RMC54,UK,Tetragon Financial Group,Flexible Investment,USD,False,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,14.050000190734863,yahoo:TFG.L@2026-09-15,yahoo:TFG.L,2026-09-15,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:05+00:00
SEDOL:BMYXV61,UK,Thames Ventures VCT 2 AIM shares,VCT AIM Quoted,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:05+00:00
SEDOL:B6QPQ46,UK,Thames Ventures VCT 2 D shares,VCT Generalist,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:06+00:00
SEDOL:BDHF5D6,UK,Thames Ventures VCT 2 Healthcare shares,VCT,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:06+00:00
SEDOL:BDHF5B4,UK,Thames Ventures VCT 2 Ventures shares,VCT,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:06+00:00
SEDOL:906692,UK,The European Smaller Companies Trust,European Smaller Companies,GBX,False,False,True,250.1,2026-09-15,investegate:9775649,250.1,anchor_carry,0.0,1.0,True,0.039736,own,0.008671,231.0,yahoo:ESCT.L@2026-09-16,yahoo:ESCT.L,2026-09-16,GBp,False,242.5,2026-08,GBX,,,,-0.076369,-0.094227,0.029195,0.6117,ok,260.52,0.039996929218486056,True,0.923631,,True,,sole_claimant,True,0.6117,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:57:06+00:00
NAME:global smaller companies trust|ordinary share,UK,The Global Smaller Companies Trust,Global Smaller Companies,GBX,False,False,True,197.01,2026-09-16,investegate:9775607,197.01,anchor_carry,0.0,0.0,True,0.02728,own,0.005953,188.1999969482422,yahoo:GSCT.L@2026-09-16,yahoo:GSCT.L,2026-09-16,GBp,False,193.4,2026-08,GBX,,,,-0.044719,-0.09916,0.030425,1.7894,ok,202.05,0.02494432071269498,True,0.955281,,True,,sole_claimant,True,1.7894,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:57:06+00:00
SEDOL:0465825,UK,The Investment Company,Flexible Investment,GBX,False,False,True,76.8,2026-09-11,investegate:9771270,76.8,anchor_carry,0.0,3.0,True,0.029025,own,0.010971,76.75,yahoo:INV.L@2026-09-15,yahoo:INV.L,2026-09-15,GBp,False,77.5,2026-08,GBX,,,,-0.000651,-0.114882,0.068041,1.6789,ok,77.84,0.013360739979445094,True,0.999349,,True,,sole_claimant,True,1.6789,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:57:06+00:00
SEDOL:B1YQ721,UK,Third Point Investors,Hedge Funds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:06+00:00
SEDOL:B1YQ6R9,UK,Third Point Offshore Investors,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:06+00:00
SEDOL:B1YQ6Y6,UK,Third Point Offshore Investors Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:06+00:00
SEDOL:BLBJFZ2,UK,Thomas Lloyd Energy Impact Trust,Renewable Energy Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:06+00:00
SEDOL:461823,UK,Threadneedle UK Select Trust,UK All Companies,GBP,False,False,True,225.67,2017-05-31,aggregator_panel:2017-05,225.67,anchor_carry,1.0,2425.0,True,0.02886,own,0.31013,213.5,aggregator_panel,aggregator_panel,2017-05,,True,213.5,2017-05,GBX,,,,-0.053928,-0.086478,0.042841,0.7598,ok,217.8,0.03613406795224966,True,0.946072,,False,stale_panel_price_only,sole_claimant,True,0.7598,within_error_band,True,aggregator_panel,36,2017-05,45.0,False,False,local|world|fx,2026-09-16T21:57:07+00:00
SEDOL:B0S49V7,UK,Tribune UK Tracker,UK Growth,,False,False,True,743.86,2007-08-31,aggregator_panel:2007-08,743.86,anchor_carry,3.0,4968.0,True,0.033974,universe_median,0.522557,686.0,aggregator_panel,aggregator_panel,2007-08,,True,686.0,2007-08,GBX,,,,-0.077783,-0.063716,0.013586,-1.0355,ok,746.85,0.0040034812880766005,True,0.922217,,False,stale_panel_price_only,no_ticker,False,-1.0355,within_error_band,True,aggregator_panel,8,2007-08,45.0,False,False,,2026-09-16T21:57:07+00:00
SEDOL:B29KPN2,UK,Triple Point Income VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:07+00:00
SEDOL:B8BQXB4,UK,Triple Point Income VCT B shares,VCT Generalist Pre Qualifying,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:07+00:00
SEDOL:BGSH2G4,UK,Triple Point Income VCT C shares,VCT Generalist,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:07+00:00
SEDOL:BNCBFH3,UK,Triple Point Income VCT D shares,VCT Generalist,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:07+00:00
SEDOL:BD89H86,UK,Triple Point Income VCT E shares,VCT Generalist,GBP,True,False,False,81.56,2021-09-30,own_nav_history:2021-09-30,81.56,anchor_carry,3.0,1294.0,True,0.033974,universe_median,0.266692,,none,none,,,False,,,GBX,,,,,,,,no_data,83.53,0.02358434095534537,True,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-16T21:57:07+00:00
SEDOL:BFYV7J1,UK,Triple Point Social Housing REIT C shares,Property Specialist,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:07+00:00
SEDOL:B54ST29,UK,Triple Point VCT 2011,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:07+00:00
SEDOL:BNCBFM8,UK,Triple Point VCT 2011 A shares,VCT Generalist,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:07+00:00
SEDOL:BYSQV48,UK,Triple Point VCT 2011 B shares,VCT Generalist,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:07+00:00
SEDOL:BDTYGZ0,UK,Triple Point Venture VCT Venture shares,VCT,,True,False,False,92.66,2026-07-31,investegate:9743919,92.66,anchor_carry,0.0,33.0,True,0.033974,universe_median,0.042589,0.8700000047683716,yahoo:TPV.L@2026-09-15,yahoo:TPV.L,2026-09-15,GBp,False,,,GBX,,,,-0.990611,,,,suspect_scale,92.67,0.000107909787417774,True,0.009389,0.01,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,,45.0,True,False,,2026-09-16T21:57:07+00:00
SEDOL:BG49KP9,UK,Tritax Big Box REIT,Property - UK Logistics,GBX,False,False,True,185.9,2026-06-30,investegate_fs:9707045,185.9,anchor_carry,0.0,56.0,True,0.033974,universe_median,0.05548,147.8000030517578,yahoo:BBOX.L@2026-09-16,yahoo:BBOX.L,2026-09-16,GBp,False,,,GBX,,,,-0.204949,,,,ok,185.9,0.0,True,0.795051,,True,,sole_claimant,True,,no_discount_history,False,,0,,200.0,True,False,,2026-09-16T21:57:07+00:00
SEDOL:370866,UK,Troy Income & Growth Trust,UK Equity Income,GBX,False,False,True,72.02,2024-03-21,own_nav_history:2024-03-21,72.02,anchor_carry,1.0,649.0,True,0.02455,own,0.136478,69.0,aggregator_panel,aggregator_panel,2024-02,,True,69.0,2024-02,GBX,,,,-0.041933,-0.020103,0.009866,-2.2127,ok,72.1,0.001109570041608853,True,0.958067,,False,stale_panel_price_only,sole_claimant,True,-2.2127,within_error_band,True,aggregator_panel,36,2024-02,45.0,False,False,local|world|fx,2026-09-16T21:57:08+00:00
SEDOL:BDFC164,UK,Tufton Assets,Leasing,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,1.3949999809265137,yahoo:SHIP.L@2026-09-16,yahoo:SHIP.L,2026-09-16,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:08+00:00
SEDOL:BG0QZS2,UK,Tufton Oceanic Assets C shares,Sector Specialist: Leasing,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:08+00:00
SEDOL:B90J5Z9,UK,TwentyFour Income Fund,Debt - Structured Finance,GBX,False,False,True,106.63,2026-09-14,investegate:9771327,106.63,anchor_carry,0.0,2.0,True,0.033974,universe_median,0.010485,108.19999694824219,yahoo:TFIF.L@2026-09-16,yahoo:TFIF.L,2026-09-16,GBp,False,,,GBX,,,,0.014724,-0.011683,0.031163,0.8474,ok,106.53,0.0009387027128507868,True,1.014724,,True,,sole_claimant,True,0.8474,computed,False,own_daily_panel,36,2026-09,45.0,True,True,,2026-09-16T21:57:08+00:00
SEDOL:BJVDZ94,UK,TwentyFour Select Monthly Income,Debt - Loans & Bonds,GBX,False,False,True,83.85,2026-09-10,investegate:9766423,83.85,anchor_carry,0.0,4.0,True,0.033974,universe_median,0.014828,85.80000305175781,yahoo:SMIF.L@2026-09-16,yahoo:SMIF.L,2026-09-16,GBp,False,,,GBX,,,,0.023256,0.014944,0.013948,0.5959,ok,83.88,0.00035765379113019953,True,1.023256,,True,,sole_claimant,True,0.5959,within_error_band,True,own_daily_panel,36,2026-09,45.0,True,False,,2026-09-16T21:57:08+00:00
SEDOL:1610132,UK,UIL,Flexible Investment,GBX,False,False,False,146.24,2022-09-30,aggregator_panel:2022-09,146.24,anchor_carry,1.0,1033.0,True,0.000183,own,0.001285,144.5,aggregator_panel,aggregator_panel,2022-09,,True,144.5,2022-09,GBX,,,,-0.011898,0.015583,0.032755,-0.839,ok,145.51,0.0050168373307677705,True,0.988102,,False,stale_panel_price_only,sole_claimant,True,-0.839,history_stale_2022-09,False,aggregator_panel,36,2022-09,45.0,False,False,local|world|fx,2026-09-16T21:57:08+00:00
SEDOL:1610140,UK,UIL,Flexible Investment,GBX,False,False,False,262.29,2026-09-16,investegate:9775447,262.29,anchor_carry,0.0,0.0,True,0.000176,own,3.8e-05,150.5,yahoo:UTLH.L@2026-09-16,yahoo:UTLH.L,2026-09-16,GBp,False,150.5,2026-08,GBX,,,,-0.426208,-0.068062,0.0593,-6.0396,ok,150.19,0.7463879086490447,False,0.573792,,False,nav_jump_75%_vs_prior,sole_claimant,True,-6.0396,computed,False,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-16T21:57:08+00:00
SEDOL:1610157,UK,UIL,Flexible Investment,GBX,False,False,False,134.82,2026-08-31,aggregator_panel:2026-08,134.82,anchor_carry,1.0,12.0,True,0.000248,own,0.000187,134.5,yahoo:UTLI.L@2026-09-15,yahoo:UTLI.L,2026-09-15,GBp,False,133.5,2026-08,GBX,,,,-0.002374,-0.106672,0.078827,1.3231,ok,134.25,0.004245810055865871,True,0.997626,,True,,sole_claimant,True,1.3231,computed,False,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-16T21:57:08+00:00
SEDOL:1610207,UK,UIL,Flexible Investment,GBX,False,False,False,269.56,2026-09-14,own_nav_history:2026-09-14,269.56,anchor_carry,1.0,2.0,True,0.000149,own,4.6e-05,136.0,aggregator_panel,aggregator_panel,2024-09,,True,136.0,2024-09,GBX,,,,-0.495474,-0.023852,0.021823,-21.6114,ok,270.66,0.0040641395108254735,True,0.504526,,False,stale_panel_price_only,superseded,False,-21.6114,history_stale_2024-09,False,aggregator_panel,36,2024-09,45.0,True,False,local|world|fx,2026-09-16T21:57:08+00:00
SEDOL:3137100,UK,UIL,Flexible Investment,GBX,False,False,False,269.56,2026-09-14,own_nav_history:2026-09-14,269.56,anchor_carry,1.0,2.0,True,0.000209,own,6.5e-05,154.0,aggregator_panel,aggregator_panel,2020-09,,True,154.0,2020-09,GBX,,,,-0.428699,0.064738,0.039893,-12.3689,ok,270.66,0.0040641395108254735,True,0.571301,,False,stale_panel_price_only,superseded,False,-12.3689,history_stale_2020-09,False,aggregator_panel,36,2020-09,45.0,True,False,local|world|fx,2026-09-16T21:57:08+00:00
SEDOL:B00KTN5,UK,UIL,Flexible Investment,GBX,False,False,True,269.56,2026-09-14,own_nav_history:2026-09-14,269.56,anchor_carry,1.0,2.0,True,0.074469,own,0.022982,207.0,yahoo:UTL.L@2026-09-15,yahoo:UTL.L,2026-09-15,GBp,False,204.0,2026-08,GBX,,,,-0.232082,-0.32802,0.054053,1.7749,ok,283.06,0.047693068607362395,True,0.767918,,True,,incumbent,True,1.7749,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:57:09+00:00
SEDOL:B1XHVB2,UK,UIL,Split Capital Trust,,False,False,False,269.56,2026-09-14,own_nav_history:2026-09-14,269.56,anchor_carry,1.0,2.0,True,0.000153,own,4.7e-05,192.13,aggregator_panel,aggregator_panel,2016-09,,True,192.13,2016-09,GBX,,,,-0.287246,0.055356,0.027352,-12.5258,ok,270.66,0.0040641395108254735,True,0.712754,,False,stale_panel_price_only,superseded,False,-12.5258,history_stale_2016-09,False,aggregator_panel,36,2016-09,45.0,True,False,local|world|fx,2026-09-16T21:57:09+00:00
SEDOL:B6X5T17,UK,UIL,Flexible Investment,,False,False,False,269.56,2026-09-14,own_nav_history:2026-09-14,269.56,anchor_carry,1.0,2.0,True,0.052456,own,0.016188,159.5,aggregator_panel,aggregator_panel,2018-09,,True,159.5,2018-09,GBX,,,,-0.408295,0.064281,0.030759,-15.3636,ok,270.66,0.0040641395108254735,True,0.591705,,False,stale_panel_price_only,superseded,False,-15.3636,history_stale_2018-09,False,aggregator_panel,36,2018-09,45.0,True,False,local|world|fx,2026-09-16T21:57:09+00:00
SEDOL:BXDZMK6,UK,UK Mortgages,Debt - Structured Finance,GBP,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:09+00:00
SEDOL:BJCWFX4,UK,US Solar Fund,Renewable Energy Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,0.375,yahoo:USF.L@2026-09-15,yahoo:USF.L,2026-09-15,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:09+00:00
SEDOL:3031290,UK,US Special Opportunities,Split Capital Trust,,False,False,False,182.61,2008-05-31,aggregator_panel:2008-05,182.61,anchor_carry,3.0,4772.0,True,0.000292,sector_median,0.004407,180.25,aggregator_panel,aggregator_panel,2008-05,,True,180.25,2008-05,GBX,,,,-0.012924,0.002969,0.01087,-1.4621,ok,181.31,0.007170040262533844,True,0.987076,,False,stale_panel_price_only,no_ticker,False,-1.4621,history_stale_2008-05,False,aggregator_panel,17,2008-05,45.0,False,False,,2026-09-16T21:57:09+00:00
SEDOL:B0HW611,UK,Ukraine Opportunity,Country Specialists: Europe,,False,False,True,208.16,2015-08-31,aggregator_panel:2015-08,208.16,anchor_carry,1.0,2882.0,True,0.070222,own,0.822641,78.67,aggregator_panel,aggregator_panel,2015-08,,True,78.67,2015-08,GBX,,,,-0.62207,-0.459962,0.106991,-1.5151,ok,210.28,0.010081795700970156,True,0.37793,,False,stale_panel_price_only,sole_claimant,True,-1.5151,within_error_band,True,aggregator_panel,36,2015-08,45.0,False,False,local|world|fx,2026-09-16T21:57:09+00:00
NAME:unicorn aim vct following conversion of unicorn aim vct ords and series 2 and merger with unicorn aim vct ii|ordinary share,UK,Unicorn AIM VCT,VCT AIM Quoted,GBX,True,False,False,1.0,2026-08-31,own_nav_history:2026-08-31,1.0,anchor_carry,1.0,12.0,True,0.043712,own,0.033043,65.0,yahoo:UAV.L@2026-09-16,yahoo:UAV.L,2026-09-16,GBp,False,68.0,2026-07,GBX,,,,64.0,-0.122613,0.031892,2010.6166,suspect_scale,78.56,0.9872708757637475,False,65.0,100.0,False,nav_unit_mismatch_0x_vs_prior,incumbent,True,2010.6166,computed,False,aggregator_panel,36,2026-07,90.0,True,False,local|world|fx,2026-09-16T21:57:09+00:00
SEDOL:3091830,UK,Unicorn AIM VCT,VCT AIM Quoted,,True,False,False,1.0,2026-08-31,investegate:9758918,1.0,anchor_carry,0.0,12.0,True,0.042086,sector_median,0.031814,42.5,aggregator_panel,aggregator_panel,2010-02,,True,42.5,2010-02,GBX,,,,41.5,-0.177042,0.094691,440.1386,suspect_scale,1.0,0.0,True,42.5,100.0,False,stale_panel_price_only,superseded,False,440.1386,history_stale_2010-02,False,aggregator_panel,34,2010-02,90.0,True,False,,2026-09-16T21:57:09+00:00
SEDOL:B03GW19,UK,Unicorn AIM VCT II,VCT AIM Quoted,,True,False,False,82.01,2010-01-31,aggregator_panel:2010-01,82.01,anchor_carry,3.0,4337.0,True,0.042086,sector_median,0.604809,64.0,aggregator_panel,aggregator_panel,2010-01,,True,64.0,2010-01,GBX,,,,-0.219607,-0.203887,0.124607,-0.1262,ok,80.95,0.013094502779493542,True,0.780393,,False,stale_panel_price_only,no_ticker,False,-0.1262,within_error_band,True,aggregator_panel,31,2010-01,45.0,False,False,,2026-09-16T21:57:10+00:00
