security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:682754,UK,Personal Assets Trust,Flexible Investment,GBX,False,False,True,548.96,2026-09-22,investegate:9787095,548.96,anchor_carry,0.0,2.0,True,0.01467,own,0.004527,543.0,yahoo:PNL.L@2026-09-22,yahoo:PNL.L,2026-09-22,GBp,False,556.0,2026-08,GBX,,,,-0.010857,-0.007619,0.004943,-0.655,ok,554.67,0.01029440928840558,True,0.989143,,True,,sole_claimant,True,-0.655,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-24T01:26:41+00:00
SEDOL:B1G3RS6,UK,Phaunos Timber,Sector Specialist: Forestry & Timber,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:41+00:00
SEDOL:B248KJ2,UK,Phoenix Spree Deutschland,Property - Europe,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:41+00:00
SEDOL:B0672L9,UK,Phoenix VCT C shares,VCT AIM Quoted,,True,False,False,128.2,2007-05-31,aggregator_panel:2007-05,128.2,anchor_carry,3.0,5040.0,True,0.034316,universe_median,0.531616,110.0,aggregator_panel,aggregator_panel,2007-05,,True,110.0,2007-05,GBX,,,,-0.141966,,,,ok,125.47,0.021758189208575675,True,0.858034,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2007-05,45.0,False,False,,2026-09-24T01:26:41+00:00
SEDOL:B8N2KC0,UK,Picton Property Income,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:41+00:00
SEDOL:463584,UK,Platinum,UK Smaller Companies,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:42+00:00
SEDOL:B9XQT11,UK,Polar Capital Global Financials,Financials & Financial Innovation,GBX,False,False,True,253.76,2026-09-23,investegate:9787263,253.76,anchor_carry,0.0,1.0,True,0.053119,own,0.011592,250.0,yahoo:PCFT.L@2026-09-22,yahoo:PCFT.L,2026-09-22,GBp,False,254.5,2026-08,GBX,,,,-0.014817,-0.059148,0.02868,1.5457,ok,256.91,0.012261103110038666,True,0.985183,,True,,sole_claimant,True,1.5457,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T01:26:42+00:00
SEDOL:BNG2HN2,UK,Polar Capital Global Financials C Share,Financials,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:42+00:00
SEDOL:B6832P1,UK,Polar Capital Global Healthcare,Biotechnology & Healthcare,GBX,False,False,True,435.17,2026-09-22,own_nav_history:2026-09-22,435.956754,factor_rollforward,1.0,2.0,True,0.036059,own,0.011128,444.5,yahoo:PCGH.L@2026-09-22,yahoo:PCGH.L,2026-09-22,GBp,False,450.0,2026-08,GBX,,,,0.019597,-0.038799,0.031008,1.8833,ok,441.11,0.013466028881684834,True,1.019597,,True,,incumbent,True,1.8833,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T01:26:42+00:00
SEDOL:BDHXP96,UK,Polar Capital Global Healthcare,Biotechnology & Healthcare,GBX,False,False,False,436.82,2026-09-23,investegate:9787259,436.82,anchor_carry,0.0,1.0,True,7.6e-05,own,1.7e-05,123.0,aggregator_panel,aggregator_panel,2024-05,,True,123.0,2024-05,GBX,,,,-0.718419,-0.018737,0.015914,-43.9673,ok,435.17,0.0037916216650963467,True,0.281581,,False,stale_panel_price_only,superseded,False,-43.9673,history_stale_2024-05,False,aggregator_panel,36,2024-05,45.0,True,False,local|world|fx,2026-09-24T01:26:42+00:00
SEDOL:422002,UK,Polar Capital Technology,Technology & Technology Innovation,GBX,False,False,True,765.6,2026-09-23,investegate:9787260,765.6,anchor_carry,0.0,1.0,True,0.045712,own,0.009975,691.0,yahoo:PCT.L@2026-09-22,yahoo:PCT.L,2026-09-22,GBp,False,656.0,2026-08,GBX,,,,-0.09744,-0.099954,0.018283,0.1375,ok,703.89,0.08766994842944216,True,0.90256,,True,,sole_claimant,True,0.1375,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-24T01:26:43+00:00
SEDOL:699248,UK,Prelude Trust,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:43+00:00
SEDOL:3353820,UK,Premier Energy & Water,Split Capital Trust,,False,False,False,221.78,2015-12-31,aggregator_panel:2015-12,221.694635,factor_rollforward,1.0,2800.0,True,0.000159,own,0.001833,219.38,aggregator_panel,aggregator_panel,2015-12,,True,219.38,2015-12,GBX,,,,-0.010441,0.026507,0.018408,-2.0071,ok,220.59,0.005394623509678579,True,0.989559,,False,stale_panel_price_only,sole_claimant,True,-2.0071,history_stale_2015-12,False,aggregator_panel,36,2015-12,45.0,False,False,local|world|fx,2026-09-24T01:26:43+00:00
SEDOL:3353790,UK,Premier Miton Global Renewables,Infrastructure Securities,GBX,False,False,True,118.49,2025-11-30,aggregator_panel:2025-11,126.816774,factor_rollforward,1.0,213.0,True,0.064489,own,0.205385,114.5,aggregator_panel,aggregator_panel,2025-11,,True,114.5,2025-11,GBX,,,,-0.097123,-0.131964,0.041948,0.8306,ok,123.44,0.04010045366169802,True,0.902877,,False,stale_panel_price_only,superseded,False,0.8306,within_error_band,True,aggregator_panel,36,2025-11,45.0,False,False,local|world|fx,2026-09-24T01:26:43+00:00
SEDOL:BNG43G3,UK,Premier Miton Global Renewables,Infrastructure Securities,GBX,False,False,False,127.61,2025-11-30,aggregator_panel:2025-11,127.600524,factor_rollforward,1.0,213.0,True,0.000172,own,0.000547,127.0,aggregator_panel,aggregator_panel,2025-11,,True,127.0,2025-11,GBX,,,,-0.004706,-0.033711,0.015913,1.8227,ok,127.13,0.0037756627074648315,True,0.995294,,False,stale_panel_price_only,incumbent,True,1.8227,history_stale_2025-11,False,aggregator_panel,36,2025-11,45.0,False,False,local|world|fx,2026-09-24T01:26:43+00:00
SEDOL:BYP98L6,UK,Premier Miton Global Renewables,Infrastructure Securities,GBX,False,False,False,125.65,2020-11-30,aggregator_panel:2020-11,125.648173,factor_rollforward,1.0,1518.0,True,0.000132,own,0.001121,126.0,aggregator_panel,aggregator_panel,2020-11,,True,126.0,2020-11,GBX,,,,0.0028,0.007501,0.029921,-0.1571,ok,125.17,0.0038347846928177996,True,1.0028,,False,stale_panel_price_only,sole_claimant,True,-0.1571,history_stale_2020-11,False,aggregator_panel,36,2020-11,45.0,False,False,local|world|fx,2026-09-24T01:26:43+00:00
SEDOL:B29LC01,UK,Premier Renewable Energy,Split Capital Trust,,False,False,False,66.29,2009-03-31,aggregator_panel:2009-03,66.29,anchor_carry,3.0,4562.0,True,0.034316,universe_median,0.505779,47.5,aggregator_panel,aggregator_panel,2009-03,,True,47.5,2009-03,GBX,,,,-0.283452,,,,ok,,,True,0.716548,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2009-03,45.0,False,False,,2026-09-24T01:26:43+00:00
SEDOL:B29LG10,UK,Premier Renewable Energy,Split Capital Trust,,False,False,False,347.26,2009-03-31,aggregator_panel:2009-03,347.26,anchor_carry,3.0,4562.0,True,0.034316,universe_median,0.505779,365.5,aggregator_panel,aggregator_panel,2009-03,,True,365.5,2009-03,GBX,,,,0.052525,,,,ok,,,True,1.052525,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2009-03,45.0,False,False,,2026-09-24T01:26:43+00:00
SEDOL:B0K32V3,UK,Principle Capital,UK Growth,,False,False,True,43.71,2009-08-31,aggregator_panel:2009-08,43.71,anchor_carry,3.0,4453.0,True,0.034316,universe_median,0.4997,35.0,aggregator_panel,aggregator_panel,2009-08,,True,35.0,2009-08,GBX,,,,-0.199268,-0.2101,0.167633,0.0646,ok,41.48,0.053760848601735876,True,0.800732,,False,stale_panel_price_only,no_ticker,False,0.0646,within_error_band,True,aggregator_panel,31,2009-08,45.0,False,False,,2026-09-24T01:26:44+00:00
SEDOL:B18CC19,UK,Principle Capital C shares,UK Growth,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:44+00:00
NAME:private equity investor|ordinary share,UK,Private Equity Investor,Private Equity,GBP,False,False,True,220.98,2014-08-31,aggregator_panel:2014-08,213.313362,factor_rollforward,1.0,3148.0,True,0.022749,own,0.278529,189.0,aggregator_panel,aggregator_panel,2014-08,,True,189.0,2014-08,GBX,,,,-0.11398,-0.237525,0.06489,1.9039,ok,226.04,0.022385418509998242,True,0.88602,,False,stale_panel_price_only,sole_claimant,True,1.9039,within_error_band,True,aggregator_panel,36,2014-08,45.0,False,False,local|world|fx,2026-09-24T01:26:44+00:00
SEDOL:3051801,UK,ProVen Growth and Income VCT,VCT,GBX,True,False,False,121.88,2007-07-31,aggregator_panel:2007-07,121.88,anchor_carry,3.0,4997.0,True,0.034316,universe_median,0.529343,109.0,aggregator_panel,aggregator_panel,2007-07,,True,109.0,2007-07,GBX,,,,-0.105678,,,,ok,130.34,0.0649071658738684,True,0.894322,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_2m,False,aggregator_panel,2,2007-07,45.0,False,False,,2026-09-24T01:26:44+00:00
SEDOL:B0WV9X6,UK,ProVen Growth and Income VCT C shares,VCT Generalist,,True,False,False,96.52,2007-07-31,aggregator_panel:2007-07,96.52,anchor_carry,3.0,4997.0,True,0.034316,universe_median,0.529343,87.0,aggregator_panel,aggregator_panel,2007-07,,True,87.0,2007-07,GBX,,,,-0.098632,,,,ok,95.23,0.01354615142287086,True,0.901368,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_2m,False,aggregator_panel,2,2007-07,45.0,False,False,,2026-09-24T01:26:44+00:00
SEDOL:B3DD233,UK,ProVen Growth and Income VCT D shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:44+00:00
SEDOL:3019939,UK,ProVen Health VCT,VCT Specialist: Healthcare & Biotechnology,,True,False,False,62.3,2008-12-31,aggregator_panel:2008-12,62.3,anchor_carry,3.0,4626.0,True,0.034316,universe_median,0.509314,42.5,aggregator_panel,aggregator_panel,2008-12,,True,42.5,2008-12,GBX,,,,-0.317817,-0.219656,0.083235,-1.1793,ok,64.72,0.0373918417799753,True,0.682183,,False,stale_panel_price_only,no_ticker,False,-1.1793,within_error_band,True,aggregator_panel,22,2008-12,45.0,False,False,,2026-09-24T01:26:44+00:00
SEDOL:413880,UK,ProVen VCT,VCT,GBX,True,False,False,62.6,2025-11-12,own_nav_history:2025-11-12,62.6,anchor_carry,3.0,226.0,True,0.034316,universe_median,0.112574,83.0,aggregator_panel,aggregator_panel,2007-07,,True,83.0,2007-07,GBX,,,,0.325879,-0.070059,0.020025,19.7722,ok,60.5,0.03471074380165291,True,1.325879,,False,stale_panel_price_only,sole_claimant,True,19.7722,computed_growing_7m,False,own_daily_panel,7,2026-06,45.0,False,False,,2026-09-24T01:26:44+00:00
SEDOL:B1GH1X1,UK,ProVen VCT C shares,VCT Generalist,,True,False,False,94.81,2007-07-31,aggregator_panel:2007-07,94.81,anchor_carry,3.0,4997.0,True,0.034316,universe_median,0.529343,85.0,aggregator_panel,aggregator_panel,2007-07,,True,85.0,2007-07,GBX,,,,-0.10347,,,,ok,,,True,0.89653,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2007-07,45.0,False,False,,2026-09-24T01:26:44+00:00
SEDOL:B3DD211,UK,ProVen VCT D shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:44+00:00
SEDOL:B06FN10,UK,Prodesse,Sector Specialist: Debt,,False,False,True,575.28,2010-03-31,aggregator_panel:2010-03,575.28,anchor_carry,3.0,4301.0,True,0.034316,universe_median,0.491097,552.5,aggregator_panel,aggregator_panel,2010-03,,True,552.5,2010-03,GBX,,,,-0.039598,-0.020952,0.148571,-0.1255,ok,569.55,0.010060574137476989,True,0.960402,,False,stale_panel_price_only,no_ticker,False,-0.1255,within_error_band,True,aggregator_panel,36,2010-03,45.0,False,False,,2026-09-24T01:26:44+00:00
SEDOL:B011QL4,UK,Prospect Japan,Japanese Smaller Companies,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:44+00:00
SEDOL:B1LT574,UK,Prosperity Russia Domestic (AIM),Country Specialists: Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:44+00:00
SEDOL:B1D5SN7,UK,Prosperity Voskhod (AIM),Country Specialists: Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:44+00:00
SEDOL:BRC8992,UK,Puma AIM VCT,VCT AIM Quoted,,True,False,False,97.16,2026-09-21,investegate:9782251,97.16,anchor_carry,0.0,3.0,True,0.034316,universe_median,0.01297,,none,none,,,False,,,GBX,,,,,-0.031487,0.025273,,no_data,97.01,0.001546232347180615,True,,,False,no_price,sole_claimant,True,,no_current_discount,False,own_daily_panel,7,2026-09,45.0,True,False,,2026-09-24T01:26:44+00:00
SEDOL:BGMG7F1,UK,Puma Alpha VCT,VCT,GBX,True,False,False,88.25,2026-04-10,own_nav_history:2026-04-10,88.25,anchor_carry,3.0,119.0,True,0.034316,universe_median,0.081688,100.0,aggregator_panel,aggregator_panel,2021-02,,True,100.0,2021-02,GBX,,,,0.133144,,,,ok,88.88,0.007088208820882037,True,1.133144,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_1m,False,aggregator_panel,1,2021-02,200.0,True,False,,2026-09-24T01:26:44+00:00
SEDOL:B53Y133,UK,Puma High Income VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:45+00:00
SEDOL:B0634L1,UK,Puma VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:45+00:00
SEDOL:BFG3QX2,UK,Puma VCT 10,VCT Generalist,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:45+00:00
SEDOL:BQVBS54,UK,Puma VCT 11,VCT Generalist,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:45+00:00
SEDOL:BYSJJR6,UK,Puma VCT 12,VCT Generalist,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:45+00:00
SEDOL:BD5B1L6,UK,Puma VCT 13,VCT,GBX,True,False,False,121.46,2026-03-25,own_nav_history:2026-03-25,121.46,anchor_carry,3.0,131.0,True,0.034316,universe_median,0.085707,,none,none,,,False,,,GBX,,,,,,,,no_data,120.63,0.006880543811655462,True,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:45+00:00
SEDOL:B40PR12,UK,Puma VCT 8,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:45+00:00
SEDOL:B73D8H7,UK,Puma VCT 9,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:45+00:00
SEDOL:B0634N3,UK,Puma VCT II,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:45+00:00
SEDOL:B41RMC3,UK,Puma VCT VII,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:45+00:00
SEDOL:306P103,UK,Qannas Investments,Global Emerging Markets,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:45+00:00
SEDOL:BD20L05,UK,RDL Realisation,Debt - Direct Lending,,False,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,superseded,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:45+00:00
SEDOL:BW4NPD6,UK,RDL Realisation,Debt - Direct Lending,GBX,False,False,True,1334.59,2017-02-28,aggregator_panel:2017-02,1334.59,anchor_carry,3.0,2497.0,True,0.034316,universe_median,0.37419,1070.0,aggregator_panel,aggregator_panel,2017-02,,True,1070.0,2017-02,GBX,,,,-0.198256,-0.07811,0.086588,-1.3876,ok,1238.07,0.0779600507241109,True,0.801744,,False,stale_panel_price_only,incumbent,True,-1.3876,within_error_band,True,aggregator_panel,7,2017-02,45.0,False,False,,2026-09-24T01:26:45+00:00
SEDOL:732518,UK,RENN Universal Growth,North American Smaller Companies,GBP,False,False,True,290.44,2014-11-30,aggregator_panel:2014-11,294.37671,factor_rollforward,1.0,3083.0,True,0.05079,own,0.615401,219.0,aggregator_panel,aggregator_panel,2014-11,,True,219.0,2014-11,GBX,,,,-0.256055,-0.224571,0.085529,-0.3681,ok,278.84,0.04160091808922688,True,0.743945,,False,stale_panel_price_only,no_ticker,False,-0.3681,within_error_band,True,aggregator_panel,36,2014-11,45.0,False,False,local|world|fx,2026-09-24T01:26:45+00:00
SEDOL:736639,UK,RIT Capital Partners,Flexible Investment,GBX,False,False,True,3221.0,2026-08-31,investegate:9766685,3221.0,anchor_carry,0.0,18.0,True,0.014926,own,0.013819,1165.0,aggregator_panel,aggregator_panel,2012-08,,True,1165.0,2012-08,GBX,,,,-0.638311,-0.255459,0.031337,-12.2171,ok,3106.0,0.037025112685125566,True,0.361689,,False,stale_panel_price_only,sole_claimant,True,-12.2171,computed,False,own_daily_panel,36,2026-09,93.0,True,False,sector_ew,2026-09-24T01:26:45+00:00
SEDOL:BYMTBG5,UK,RM Infrastructure Income,Debt - Direct Lending,GBX,False,False,True,73.33,2026-07-29,own_nav_history:2026-07-29,73.33,anchor_carry,3.0,41.0,True,0.034316,universe_median,0.047948,,none,none,,,False,,,GBX,,,,,,,,no_data,74.77,0.019259061120770332,True,,,False,no_price,conflict,False,,no_discount_history,False,,0,,169.5,True,False,,2026-09-24T01:26:45+00:00
SEDOL:BG1TSQ9,UK,RM Secured Direct Lending,Debt - Direct Lending,GBX,False,False,False,73.33,2026-07-29,own_nav_history:2026-07-29,73.33,anchor_carry,3.0,41.0,True,0.034316,universe_median,0.047948,,none,none,,,False,,,GBX,,,,,,,,no_data,74.77,0.019259061120770332,True,,,False,no_price,conflict,False,,no_discount_history,False,,0,,169.5,True,False,,2026-09-24T01:26:46+00:00
SEDOL:BD884W6,UK,RM Secured Direct Lending C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:46+00:00
SEDOL:BKTRRM2,UK,RTW Biotech Opportunities,Biotechnology & Healthcare,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,2.390000104904175,yahoo:RTW.L@2026-09-22,yahoo:RTW.L,2026-09-22,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:46+00:00
