security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B06FN10,UK,Prodesse,Sector Specialist: Debt,,False,False,True,575.28,2010-03-31,aggregator_panel:2010-03,575.28,anchor_carry,3.0,4293.0,True,0.020844,universe_median,0.298029,552.5,aggregator_panel,aggregator_panel,2010-03,,True,552.5,2010-03,GBX,,,,-0.039598,-0.020952,0.148571,-0.1255,ok,569.55,0.010060574137476989,True,0.960402,,False,stale_panel_price_only,no_ticker,False,-0.1255,within_error_band,True,aggregator_panel,36,2010-03,45.0,False,False,,2026-09-14T21:55:05+00:00
SEDOL:B011QL4,UK,Prospect Japan,Japanese Smaller Companies,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:05+00:00
SEDOL:B1LT574,UK,Prosperity Russia Domestic (AIM),Country Specialists: Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:05+00:00
SEDOL:B1D5SN7,UK,Prosperity Voskhod (AIM),Country Specialists: Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:05+00:00
SEDOL:BRC8992,UK,Puma AIM VCT,VCT AIM Quoted,,True,False,False,97.01,2026-09-14,investegate:9771126,97.01,anchor_carry,0.0,0.0,True,0.020844,universe_median,0.004549,0.8999999761581421,yahoo:PAIM.L@2026-09-11,yahoo:PAIM.L,2026-09-11,GBp,False,,,GBX,,,,-0.990723,-0.02482,0.017126,-56.4006,suspect_scale,92.5,0.048756756756756815,True,0.009277,0.01,False,unit_suspect_scale,sole_claimant,True,-56.4006,computed_growing_7m,False,own_daily_panel,7,2026-09,45.0,True,False,,2026-09-14T21:55:05+00:00
SEDOL:BGMG7F1,UK,Puma Alpha VCT,VCT,GBX,True,False,False,88.25,2026-04-10,own_nav_history:2026-04-10,88.25,anchor_carry,3.0,111.0,True,0.020844,universe_median,0.047923,0.8550000190734863,yahoo:PUAL.L@2026-09-11,yahoo:PUAL.L,2026-09-11,GBp,False,100.0,2021-02,GBX,,,,-0.990312,,,,suspect_scale,88.88,0.007088208820882037,True,0.009688,0.01,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_1m,False,aggregator_panel,1,2021-02,200.0,True,False,,2026-09-14T21:55:05+00:00
SEDOL:B53Y133,UK,Puma High Income VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:05+00:00
SEDOL:B0634L1,UK,Puma VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:05+00:00
SEDOL:BFG3QX2,UK,Puma VCT 10,VCT Generalist,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:05+00:00
SEDOL:BQVBS54,UK,Puma VCT 11,VCT Generalist,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:05+00:00
SEDOL:BYSJJR6,UK,Puma VCT 12,VCT Generalist,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:05+00:00
SEDOL:BD5B1L6,UK,Puma VCT 13,VCT,GBX,True,False,False,121.46,2026-03-25,own_nav_history:2026-03-25,121.46,anchor_carry,3.0,123.0,True,0.020844,universe_median,0.050446,1.1749999523162842,yahoo:PU13.L@2026-09-11,yahoo:PU13.L,2026-09-11,GBp,False,,,GBX,,,,-0.990326,,,,suspect_scale,120.63,0.006880543811655462,True,0.009674,0.01,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:05+00:00
SEDOL:B40PR12,UK,Puma VCT 8,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:06+00:00
SEDOL:B73D8H7,UK,Puma VCT 9,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:06+00:00
SEDOL:B0634N3,UK,Puma VCT II,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:06+00:00
SEDOL:B41RMC3,UK,Puma VCT VII,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:06+00:00
SEDOL:306P103,UK,Qannas Investments,Global Emerging Markets,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:06+00:00
SEDOL:BD20L05,UK,RDL Realisation,Debt - Direct Lending,,False,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,superseded,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:06+00:00
SEDOL:BW4NPD6,UK,RDL Realisation,Debt - Direct Lending,GBX,False,False,True,1334.59,2017-02-28,aggregator_panel:2017-02,1334.59,anchor_carry,3.0,2489.0,True,0.020844,universe_median,0.226929,1070.0,aggregator_panel,aggregator_panel,2017-02,,True,1070.0,2017-02,GBX,,,,-0.198256,-0.07811,0.086588,-1.3876,ok,1238.07,0.0779600507241109,True,0.801744,,False,stale_panel_price_only,incumbent,True,-1.3876,within_error_band,True,aggregator_panel,7,2017-02,45.0,False,False,,2026-09-14T21:55:06+00:00
SEDOL:732518,UK,RENN Universal Growth,North American Smaller Companies,GBP,False,False,True,290.44,2014-11-30,aggregator_panel:2014-11,290.44,anchor_carry,1.0,3075.0,True,0.051039,own,0.617606,219.0,aggregator_panel,aggregator_panel,2014-11,,True,219.0,2014-11,GBX,,,,-0.245972,-0.224571,0.085529,-0.2502,ok,278.84,0.04160091808922688,True,0.754028,,False,stale_panel_price_only,no_ticker,False,-0.2502,within_error_band,True,aggregator_panel,36,2014-11,45.0,False,False,sector_ew,2026-09-14T21:55:06+00:00
SEDOL:736639,UK,RIT Capital Partners,Flexible Investment,GBX,False,False,True,3221.0,2026-08-31,investegate:9766685,3221.0,anchor_carry,0.0,10.0,True,0.014926,own,0.0103,2540.0,yahoo:RCP.L@2026-09-14,yahoo:RCP.L,2026-09-14,GBp,False,1165.0,2012-08,GBX,,,,-0.211425,-0.255287,0.031577,1.3891,ok,3106.0,0.037025112685125566,True,0.788575,,True,,sole_claimant,True,1.3891,computed,False,own_daily_panel,36,2026-09,93.0,True,True,sector_ew,2026-09-14T21:55:06+00:00
SEDOL:BYMTBG5,UK,RM Infrastructure Income,Debt - Direct Lending,GBX,False,False,True,73.33,2026-07-29,own_nav_history:2026-07-29,73.33,anchor_carry,3.0,33.0,True,0.020844,universe_median,0.02613,,none,none,,,False,,,GBX,,,,,,,,no_data,74.77,0.019259061120770332,True,,,False,no_price,conflict,False,,no_discount_history,False,,0,,169.5,True,False,,2026-09-14T21:55:06+00:00
SEDOL:BG1TSQ9,UK,RM Secured Direct Lending,Debt - Direct Lending,GBX,False,False,False,73.33,2026-07-29,own_nav_history:2026-07-29,73.33,anchor_carry,3.0,33.0,True,0.020844,universe_median,0.02613,,none,none,,,False,,,GBX,,,,,,,,no_data,74.77,0.019259061120770332,True,,,False,no_price,conflict,False,,no_discount_history,False,,0,,169.5,True,False,,2026-09-14T21:55:06+00:00
SEDOL:BD884W6,UK,RM Secured Direct Lending C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:06+00:00
SEDOL:BKTRRM2,UK,RTW Biotech Opportunities,Biotechnology & Healthcare,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,2.319999933242798,yahoo:RTW.L@2026-09-14,yahoo:RTW.L,2026-09-14,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:06+00:00
SEDOL:BYZKH01,UK,Ranger Direct Lending C shares,Sector Specialist: Debt,,False,False,True,9.84,2017-02-28,aggregator_panel:2017-02,9.84,anchor_carry,3.0,2489.0,True,0.020844,universe_median,0.226929,9.95,aggregator_panel,aggregator_panel,2017-02,,True,9.95,2017-02,GBX,,,,0.011179,,,,ok,,,True,1.011179,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_1m,False,aggregator_panel,1,2017-02,45.0,False,False,,2026-09-14T21:55:06+00:00
SEDOL:B0D5V53,UK,Raven Russia (AIM),Property Specialist,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:06+00:00
SEDOL:B0HW536,UK,Real Estate Credit Investments,Property - Debt,GBX,False,False,True,138.2,2026-07-31,investegate_fs:9723843,138.2,anchor_carry,0.0,31.0,True,0.020844,universe_median,0.025326,116.0,yahoo:RECI.L@2026-09-14,yahoo:RECI.L,2026-09-14,GBp,False,,,GBX,,,,-0.160637,-0.14704,0.026368,-0.5156,ok,140.6,0.017069701280227636,True,0.839363,,True,,sole_claimant,True,-0.5156,within_error_band,True,own_daily_panel,36,2026-09,93.0,True,False,,2026-09-14T21:55:07+00:00
SEDOL:3076031,UK,Recovery Trust,Split Capital Trust,,False,False,False,22.46,2007-07-31,aggregator_panel:2007-07,22.46,anchor_carry,3.0,4989.0,True,0.009923,sector_median,0.15294,21.0,aggregator_panel,aggregator_panel,2007-07,,True,21.0,2007-07,GBX,,,,-0.065004,-0.094004,0.044997,0.6445,ok,22.49,0.0013339261894174115,True,0.934996,,False,stale_panel_price_only,no_ticker,False,0.6445,within_error_band,True,aggregator_panel,7,2007-07,45.0,False,False,,2026-09-14T21:55:07+00:00
SEDOL:3076053,UK,Recovery Trust,Split Capital Trust,,False,False,False,167.15,2007-07-31,aggregator_panel:2007-07,167.15,anchor_carry,3.0,4989.0,True,0.009923,sector_median,0.15294,166.25,aggregator_panel,aggregator_panel,2007-07,,True,166.25,2007-07,GBX,,,,-0.005384,0.000805,0.007136,-0.8674,ok,165.93,0.007352498041342728,True,0.994616,,False,stale_panel_price_only,no_ticker,False,-0.8674,within_error_band,True,aggregator_panel,7,2007-07,45.0,False,False,,2026-09-14T21:55:07+00:00
SEDOL:BH4TCL6,UK,Regional REIT,Property Direct - UK,,False,False,False,190.7,2026-06-30,own_nav_history:2026-06-30,190.7,anchor_carry,3.0,54.0,True,0.020844,universe_median,0.033425,,none,none,,,False,,,GBX,,,,,,,,no_data,197.0,0.03197969543147214,True,,,False,no_price,superseded,False,,no_discount_history,False,,0,,200.0,True,False,,2026-09-14T21:55:07+00:00
SEDOL:BYV2ZQ3,UK,Regional REIT,Property - UK Commercial,GBP,False,False,True,188.7,2026-06-30,investegate_fs:9759791,188.7,anchor_carry,0.0,54.0,True,0.020844,universe_median,0.033425,91.30000305175781,yahoo:RGL.L@2026-09-14,yahoo:RGL.L,2026-09-14,GBp,False,,,GBX,,,,-0.516163,,,,ok,197.0,0.04213197969543153,True,0.483837,,True,,incumbent,True,,no_discount_history,False,,0,,200.0,True,False,,2026-09-14T21:55:07+00:00
SEDOL:B5LVKC8,UK,Renaissance Russia Infrastructure Equities,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:07+00:00
SEDOL:BBHX2H9,UK,Renewables Infrastructure Group,Renewable Energy Infrastructure,GBX,False,False,True,101.1,2026-06-30,investegate:9697097,101.1,anchor_carry,0.0,54.0,True,0.020844,universe_median,0.033425,76.5,yahoo:TRIG.L@2026-09-14,yahoo:TRIG.L,2026-09-14,GBp,False,,,GBX,,,,-0.243323,-0.262481,0.070457,0.2719,ok,104.1,0.028818443804034585,True,0.756677,,True,,sole_claimant,True,0.2719,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-14T21:55:07+00:00
SEDOL:BJWVDP9,UK,Renewables Infrastructure Group C shares,Sector Specialist: Infrastructure - Renewable Energy,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:07+00:00
SEDOL:572316,UK,Rensburg AIM VCT,VCT AIM Quoted,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:07+00:00
SEDOL:BYSX150,UK,Residential Secure Income REIT,Property - UK Residential,GBX,False,False,True,61.2,2026-03-31,investegate_fs:9632983,61.2,anchor_carry,0.0,119.0,True,0.020844,universe_median,0.049619,7.300000190734863,yahoo:RESI.L@2026-09-14,yahoo:RESI.L,2026-09-14,GBp,False,,,GBX,,,,-0.880719,-0.291202,0.183279,-3.2165,extreme,62.6,0.022364217252396144,True,0.119281,,True,,sole_claimant,True,-3.2165,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-14T21:55:07+00:00
SEDOL:3098314,UK,Resources Investment Trust,Sector Specialist: Commodities and Natural Resources,,False,False,True,357.76,2008-02-29,aggregator_panel:2008-02,357.76,anchor_carry,3.0,4836.0,True,0.020844,universe_median,0.316316,344.5,aggregator_panel,aggregator_panel,2008-02,,True,344.5,2008-02,GBX,,,,-0.037064,-0.095679,0.063125,0.9286,ok,350.28,0.021354345095352344,True,0.962936,,False,stale_panel_price_only,no_ticker,False,0.9286,within_error_band,True,aggregator_panel,14,2008-02,45.0,False,False,,2026-09-14T21:55:07+00:00
NAME:rights and issues|preference,UK,Rights & Issues,Split Capital Trust,,False,False,False,2839.64,2026-09-10,own_nav_history:2026-09-10,2839.64,anchor_carry,3.0,2.0,True,0.020844,universe_median,0.006433,,none,none,,,False,,,GBX,,,,,,,,no_data,2871.89,0.01122953873581509,True,,,False,no_price,superseded,False,,no_discount_history,False,,0,,45.0,True,False,,2026-09-14T21:55:07+00:00
SEDOL:739229,UK,Rights & Issues,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:07+00:00
SEDOL:739207,UK,Rights & Issues Investment Trust,UK Smaller Companies,GBP,False,False,True,2902.95,2026-09-14,investegate:9771103,2902.95,anchor_carry,0.0,0.0,True,0.020844,universe_median,0.004549,2450.0,yahoo:RIII.L@2026-09-14,yahoo:RIII.L,2026-09-14,GBp,False,,,GBX,,,,-0.156031,,,,ok,2839.64,0.022295079657984797,True,0.843969,,True,,incumbent,True,,no_discount_history,False,,0,,45.0,True,False,,2026-09-14T21:55:07+00:00
SEDOL:BRGCGK0,UK,River UK Micro Cap,UK Smaller Companies,GBP,False,False,True,293.29,2026-09-11,investegate:9771096,293.29,anchor_carry,0.0,1.0,True,0.020844,universe_median,0.004549,244.0,yahoo:RMMC.L@2026-09-14,yahoo:RMMC.L,2026-09-14,GBp,False,,,GBX,,,,-0.168059,-0.153719,0.023156,-0.6192,ok,291.03,0.007765522454729917,True,0.831941,,True,,sole_claimant,True,-0.6192,computed,False,own_daily_panel,36,2026-09,45.0,True,True,,2026-09-14T21:55:08+00:00
SEDOL:BJHPS39,UK,Riverstone Credit Opportunities Income,Debt - Direct Lending,USD,False,True,False,0.9,2026-06-30,aggregator_panel:2026-06,0.9,anchor_carry,3.0,54.0,True,0.020844,universe_median,0.033425,0.7825000286102295,yahoo:RCOI.L@2026-09-14,yahoo:RCOI.L,2026-09-14,USD,False,0.7475,2026-06,GBX,,,,-0.130556,-0.344989,0.098512,2.1767,ok,0.9,0.0,True,0.869444,,True,,sole_claimant,True,2.1767,computed_growing_12m,False,aggregator_panel,12,2026-06,45.0,False,False,,2026-09-14T21:55:08+00:00
SEDOL:BBHXCL3,UK,Riverstone Energy,Commodities & Natural Resources,GBX,False,False,True,1209.0,2026-03-31,own_nav_history:2026-03-31,1209.0,anchor_carry,3.0,119.0,True,0.020844,universe_median,0.049619,576.0,yahoo:RSE.L@2026-09-14,yahoo:RSE.L,2026-09-14,GBp,False,,,GBX,,,,-0.523573,-0.374889,0.093411,-1.5917,ok,1135.0,0.06519823788546256,True,0.476427,,True,,sole_claimant,True,-1.5917,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-14T21:55:08+00:00
SEDOL:BYRH498,UK,Rockwood Strategic,UK Smaller Companies,GBX,False,False,True,309.38,2026-09-11,investegate:9771319,309.38,anchor_carry,0.0,1.0,True,0.037814,own,0.008252,317.0,yahoo:RKW.L@2026-09-14,yahoo:RKW.L,2026-09-14,GBp,False,323.0,2026-08,GBX,,,,0.02463,0.014811,0.024136,0.4068,ok,324.63,0.04697655792748668,True,1.02463,,True,,sole_claimant,True,0.4068,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:55:08+00:00
SEDOL:BMGWM18,UK,Round Hill Music Royalty C Share,Royalties,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:08+00:00
SEDOL:BMXNVC8,UK,Round Hill Music Royalty Fund,Royalties,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:08+00:00
NAME:royal london uk equity and income|income annuity,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,81.38,2008-08-31,aggregator_panel:2008-08,81.38,anchor_carry,3.0,4705.0,True,0.009923,sector_median,0.148523,75.0,aggregator_panel,aggregator_panel,2008-08,,True,75.0,2008-08,GBX,,,,-0.078398,-0.045253,0.016745,-1.9794,ok,80.67,0.008801289202925422,True,0.921602,,False,stale_panel_price_only,no_ticker,False,-1.9794,within_error_band,True,aggregator_panel,20,2008-08,45.0,False,False,,2026-09-14T21:55:08+00:00
SEDOL:3079405,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,28.97,2008-08-31,aggregator_panel:2008-08,28.97,anchor_carry,3.0,4705.0,True,0.009923,sector_median,0.148523,19.0,aggregator_panel,aggregator_panel,2008-08,,True,19.0,2008-08,GBX,,,,-0.344149,-0.412874,0.049691,1.3831,ok,30.06,0.0362608117099135,True,0.655851,,False,stale_panel_price_only,no_ticker,False,1.3831,within_error_band,True,aggregator_panel,22,2008-08,45.0,False,False,,2026-09-14T21:55:08+00:00
SEDOL:3079416,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,179.31,2008-08-31,aggregator_panel:2008-08,179.31,anchor_carry,3.0,4705.0,True,0.009923,sector_median,0.148523,178.0,aggregator_panel,aggregator_panel,2008-08,,True,178.0,2008-08,GBX,,,,-0.007306,0.00518,0.008515,-1.4664,ok,178.04,0.0071332284879802865,True,0.992694,,False,stale_panel_price_only,no_ticker,False,-1.4664,within_error_band,True,aggregator_panel,20,2008-08,45.0,False,False,,2026-09-14T21:55:08+00:00
SEDOL:B018CS4,UK,Ruffer Investment Company,Flexible Investment,GBX,False,False,True,312.03,2026-09-09,investegate:9764048,312.03,anchor_carry,0.0,3.0,True,0.020844,universe_median,0.007878,301.0,yahoo:RICA.L@2026-09-14,yahoo:RICA.L,2026-09-14,GBp,False,,,GBX,,,,-0.035349,-0.037791,0.015397,0.1586,ok,309.76,0.007328254132231347,True,0.964651,,True,,sole_claimant,True,0.1586,within_error_band,True,own_daily_panel,36,2026-09,45.0,True,False,,2026-09-14T21:55:08+00:00
SEDOL:486912,UK,Rutland Trust,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:08+00:00
SEDOL:BGHVZM4,UK,SDCL Efficiency Income,Renewable Energy Infrastructure,,False,False,True,77.8,2026-03-31,investegate_fs:9635404,77.8,anchor_carry,0.0,119.0,True,0.020844,universe_median,0.049619,35.5,yahoo:SEIT.L@2026-09-14,yahoo:SEIT.L,2026-09-14,GBp,False,,,GBX,,,,-0.543702,-0.227272,0.224786,-1.4077,ok,90.6,0.14128035320088297,True,0.456298,,True,,sole_claimant,True,-1.4077,computed,False,own_daily_panel,36,2026-08,200.0,True,True,,2026-09-14T21:55:08+00:00
SEDOL:BYYJCZ9,UK,SME Credit Realisation Fund,Debt - Direct Lending,GBX,False,False,True,98.18,2016-01-31,aggregator_panel:2016-01,98.18,anchor_carry,3.0,2770.0,True,0.020844,universe_median,0.239397,97.75,aggregator_panel,aggregator_panel,2016-01,,True,97.75,2016-01,GBX,,,,-0.00438,,,,ok,98.02,0.0016323199347073128,True,0.99562,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,3,2016-01,45.0,False,False,,2026-09-14T21:55:08+00:00
