security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B018CS4,UK,Ruffer Investment Company,Flexible Investment,GBX,False,False,True,307.65,2026-09-23,investegate:9787485,307.65,anchor_carry,0.0,2.0,True,0.034314,universe_median,0.01059,297.0,yahoo:RICA.L@2026-09-23,yahoo:RICA.L,2026-09-23,GBp,False,,,GBX,,,,-0.034617,-0.03777,0.015403,0.2047,ok,309.18,0.004948573646419657,True,0.965383,,True,,sole_claimant,True,0.2047,within_error_band,True,own_daily_panel,36,2026-09,45.0,True,False,,2026-09-25T01:27:53+00:00
SEDOL:486912,UK,Rutland Trust,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T01:27:53+00:00
SEDOL:BGHVZM4,UK,SDCL Efficiency Income,Renewable Energy Infrastructure,,False,False,True,77.8,2026-03-31,investegate_fs:9635404,77.8,anchor_carry,0.0,128.0,True,0.034314,universe_median,0.084717,36.5,yahoo:SEIT.L@2026-09-23,yahoo:SEIT.L,2026-09-23,GBp,False,,,GBX,,,,-0.530848,-0.227272,0.224786,-1.3505,ok,90.6,0.14128035320088297,True,0.469152,,True,,sole_claimant,True,-1.3505,computed,False,own_daily_panel,36,2026-08,200.0,True,True,,2026-09-25T01:27:53+00:00
SEDOL:BYYJCZ9,UK,SME Credit Realisation Fund,Debt - Direct Lending,GBX,False,False,True,98.18,2016-01-31,aggregator_panel:2016-01,98.18,anchor_carry,3.0,2779.0,True,0.034314,universe_median,0.394738,97.75,aggregator_panel,aggregator_panel,2016-01,,True,97.75,2016-01,GBX,,,,-0.00438,,,,ok,98.02,0.0016323199347073128,True,0.99562,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,3,2016-01,45.0,False,False,,2026-09-25T01:27:53+00:00
SEDOL:3066894,UK,SR Europe,Europe,,False,False,True,187.01,2012-03-31,aggregator_panel:2012-03,200.916923,factor_rollforward,1.0,3779.0,True,0.034541,sector_median,0.463357,180.0,aggregator_panel,aggregator_panel,2012-03,,True,180.0,2012-03,GBX,,,,-0.104107,-0.122283,0.039173,0.464,ok,186.06,0.005105879823712719,True,0.895893,,False,stale_panel_price_only,no_ticker,False,0.464,within_error_band,True,aggregator_panel,36,2012-03,45.0,False,False,local|world|fx,2026-09-25T01:27:53+00:00
SEDOL:B09G3N2,UK,STS Global Income & Growth Trust,Global Equity Income,GBX,False,False,True,223.79,2026-09-23,investegate:9789708,223.79,anchor_carry,0.0,2.0,True,0.028712,own,0.008861,221.0,yahoo:STS.L@2026-09-23,yahoo:STS.L,2026-09-23,GBp,False,229.0,2026-08,GBX,,,,-0.012467,-0.014693,0.008024,0.2774,ok,234.0,0.04363247863247867,True,0.987533,,True,,sole_claimant,True,0.2774,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-25T01:27:54+00:00
SEDOL:789235,UK,SVG Capital,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T01:27:54+00:00
SEDOL:911544,UK,SVM UK Active,UK Growth,,False,False,True,202.56,2011-04-30,aggregator_panel:2011-04,218.073854,factor_rollforward,1.0,4019.0,True,0.034314,universe_median,0.474704,191.0,aggregator_panel,aggregator_panel,2011-04,,True,191.0,2011-04,GBX,,,,-0.12415,-0.119121,0.029789,-0.1688,ok,198.77,0.019067263671580178,True,0.87585,,False,stale_panel_price_only,no_ticker,False,-0.1688,within_error_band,True,aggregator_panel,36,2011-04,45.0,False,False,local|world|fx,2026-09-25T01:27:54+00:00
SEDOL:BMPHJ80,UK,Sanditon Investment,UK All Companies,GBX,False,False,True,92.89,2019-09-30,aggregator_panel:2019-09,92.89,anchor_carry,3.0,1824.0,True,0.034314,universe_median,0.319799,80.75,aggregator_panel,aggregator_panel,2019-09,,True,80.75,2019-09,GBX,,,,-0.130692,-0.021122,0.067355,-1.6268,ok,88.99,0.043825148893134123,True,0.869308,,False,stale_panel_price_only,sole_claimant,True,-1.6268,within_error_band,True,aggregator_panel,20,2019-09,45.0,False,False,,2026-09-25T01:27:54+00:00
SEDOL:BMH3TR5,UK,Schiehallion C Shares,Growth Capital,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T01:27:54+00:00
SEDOL:BJ0CDD2,UK,Schiehallion Fund,Growth Capital,USD,False,True,False,2.5297,2026-09-22,investegate:9787306,2.5297,anchor_carry,0.0,3.0,True,0.02819,sector_median,0.010655,2.180000066757202,yahoo:MNTN.L@2026-09-23,yahoo:MNTN.L,2026-09-23,USD,False,2.2,2026-08,USD,,,,-0.138238,-0.032298,0.130129,-0.8141,ok,,,True,0.861762,,True,,sole_claimant,True,-0.8141,computed_growing_6m,False,aggregator_panel,6,2026-08,45.0,True,False,,2026-09-25T01:27:54+00:00
SEDOL:791887,UK,Schroder AsiaPacific Fund,Asia Pacific,GBX,False,False,True,966.7,2026-09-24,investegate:9789543,966.7,anchor_carry,0.0,1.0,True,0.039228,own,0.00856,860.0,yahoo:SDP.L@2026-09-23,yahoo:SDP.L,2026-09-23,GBp,False,842.0,2026-08,GBX,,,,-0.110376,-0.112213,0.014912,0.1232,ok,925.27,0.04477611940298514,True,0.889624,,True,,sole_claimant,True,0.1232,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-25T01:27:54+00:00
SEDOL:871079,UK,Schroder Asian Total Return,Asia Pacific,GBX,False,False,True,769.96,2026-09-24,investegate:9789541,769.96,anchor_carry,0.0,1.0,True,0.040355,own,0.008806,722.0,yahoo:ATR.L@2026-09-23,yahoo:ATR.L,2026-09-23,GBp,False,712.0,2026-08,GBX,,,,-0.062289,-0.039838,0.02244,-1.0005,ok,728.78,0.0565053925738907,True,0.937711,,True,,sole_claimant,True,-1.0005,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T01:27:55+00:00
SEDOL:BF78131,UK,Schroder BSC Social Impact,Flexible Investment,#N/A,False,False,False,101.06,2026-03-31,own_nav_history:2026-03-31,101.06,anchor_carry,3.0,128.0,True,0.034314,universe_median,0.084717,78.5,yahoo:SBSI.L@2026-09-23,yahoo:SBSI.L,2026-09-23,GBp,False,,,GBX,,,,-0.223234,-0.255858,0.085741,0.3805,ok,102.94,0.018263065863609824,True,0.776766,,True,,sole_claimant,True,0.3805,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-25T01:27:55+00:00
SEDOL:BN7JZR2,UK,Schroder British Opportunities,Growth Capital,GBX,False,False,True,107.25,2026-09-24,investegate:9789536,107.25,anchor_carry,0.0,1.0,True,0.016058,own,0.003504,66.0,yahoo:SBO.L@2026-09-23,yahoo:SBO.L,2026-09-23,GBp,False,66.0,2026-08,GBX,,,,-0.384615,-0.333099,0.041536,-1.2403,ok,106.46,0.0074206274657148815,True,0.615385,,True,,sole_claimant,True,-1.2403,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T01:27:55+00:00
SEDOL:BY7R8K7,UK,Schroder European Real Estate,Property - Europe,GBP,False,False,True,109.3,2026-06-30,investegate:9776235,109.3,anchor_carry,0.0,63.0,True,0.034314,universe_median,0.059434,60.599998474121094,yahoo:SERE.L@2026-09-23,yahoo:SERE.L,2026-09-23,GBp,False,,,GBX,,,,-0.445563,-0.423654,0.058258,-0.3761,ok,116.7,0.06341045415595549,True,0.554437,,True,,sole_claimant,True,-0.3761,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-25T01:27:55+00:00
SEDOL:B132SB6,UK,Schroder Global Real Estate Securities,Property Securities,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T01:27:55+00:00
SEDOL:791586,UK,Schroder Income Growth Fund,UK Equity Income,GBX,False,False,True,389.78,2026-09-24,investegate:9789544,389.78,anchor_carry,0.0,1.0,True,0.030114,own,0.006571,368.0,yahoo:SCF.L@2026-09-23,yahoo:SCF.L,2026-09-23,GBp,False,376.0,2026-08,GBX,,,,-0.055878,-0.086045,0.024824,1.2153,ok,395.85,0.015334091196160287,True,0.944122,,True,,sole_claimant,True,1.2153,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T01:27:55+00:00
SEDOL:802284,UK,Schroder Japan Trust,Japan,GBX,False,False,True,423.1,2026-09-24,investegate:9789545,423.1,anchor_carry,0.0,1.0,True,0.039383,own,0.008594,385.0,yahoo:SJG.L@2026-09-23,yahoo:SJG.L,2026-09-23,GBp,False,387.0,2026-08,GBX,,,,-0.09005,-0.096063,0.040864,0.1472,ok,415.48,0.018340232983537125,True,0.90995,,True,,sole_claimant,True,0.1472,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-25T01:27:56+00:00
SEDOL:B0CRWN5,UK,Schroder Oriental Income,Asia Pacific Equity Income,GBX,False,False,True,491.49,2026-09-24,investegate:9789540,491.49,anchor_carry,0.0,1.0,True,0.034252,own,0.007474,465.0,yahoo:SOI.L@2026-09-23,yahoo:SOI.L,2026-09-23,GBp,False,459.0,2026-08,GBX,,,,-0.053897,-0.045485,0.012987,-0.6477,ok,466.76,0.05298226069071904,True,0.946103,,True,,sole_claimant,True,-0.6477,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T01:27:56+00:00
SEDOL:610841,UK,Schroder UK Mid Cap Fund,UK All Companies,GBX,False,False,True,810.47,2026-09-24,investegate:9789542,810.47,anchor_carry,0.0,1.0,True,0.037568,own,0.008198,764.0,yahoo:SCP.L@2026-09-23,yahoo:SCP.L,2026-09-23,GBp,False,782.0,2026-08,GBX,,,,-0.057337,-0.08602,0.033031,0.8684,ok,809.35,0.0013838265274603132,True,0.942663,,True,,sole_claimant,True,0.8684,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T01:27:56+00:00
SEDOL:BVG1CF2,UK,Schroders Capital Global Innovation Trust,Growth Capital,GBX,False,False,True,21.66,2026-03-31,own_nav_history:2026-03-31,22.58965,factor_rollforward,1.0,128.0,True,0.040322,own,0.09955,16.399999618530273,yahoo:INOV.L@2026-09-23,yahoo:INOV.L,2026-09-23,GBp,False,11.9,2024-04,GBX,,,,-0.274004,-0.395075,0.106391,1.138,ok,21.42,0.011204481792717012,True,0.725996,,True,,sole_claimant,True,1.138,computed,False,own_daily_panel,36,2026-09,200.0,True,True,local|world|fx,2026-09-25T01:27:56+00:00
SEDOL:BYT2554,UK,ScotGems,Global Emerging Markets,GBX,False,False,True,81.49,2022-08-31,aggregator_panel:2022-08,86.430703,factor_rollforward,1.0,1062.0,True,0.030028,own,0.213538,79.0,aggregator_panel,aggregator_panel,2022-08,,True,79.0,2022-08,GBX,,,,-0.085973,-0.18209,0.041426,2.3202,ok,84.1,0.031034482758620686,True,0.914027,,False,stale_panel_price_only,sole_claimant,True,2.3202,within_error_band,True,aggregator_panel,36,2022-08,45.0,False,False,local|world|fx,2026-09-25T01:27:56+00:00
SEDOL:787369,UK,Scottish American,Global Equity Income,GBX,False,False,True,599.98,2026-09-24,investegate:9789399,599.98,anchor_carry,0.0,1.0,True,0.023296,own,0.005084,555.0,yahoo:SAIN.L@2026-09-23,yahoo:SAIN.L,2026-09-23,GBp,False,565.0,2026-08,GBX,,,,-0.074969,-0.083167,0.022735,0.3606,ok,601.78,0.0029911263252350604,True,0.925031,,True,,sole_claimant,True,0.3606,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T01:27:57+00:00
SEDOL:782609,UK,Scottish Investment Trust,Global,GBX,False,False,True,896.26,2022-07-31,aggregator_panel:2022-07,966.402011,factor_rollforward,1.0,1084.0,True,0.027803,own,0.199757,850.0,aggregator_panel,aggregator_panel,2022-07,,True,850.0,2022-07,GBX,,,,-0.120449,-0.080623,0.030536,-1.3042,ok,826.46,0.0844565980204728,True,0.879551,,False,stale_panel_price_only,sole_claimant,True,-1.3042,within_error_band,True,aggregator_panel,36,2022-07,45.0,False,False,local|world|fx,2026-09-25T01:27:57+00:00
SEDOL:783884,UK,Scottish Mortgage Investment Trust,Global,GBX,False,False,True,1730.89,2026-09-24,investegate:9789409,1730.89,anchor_carry,0.0,1.0,True,0.047746,own,0.010419,1573.0,yahoo:SMT.L@2026-09-23,yahoo:SMT.L,2026-09-23,GBp,False,1492.5,2026-08,GBX,,,,-0.091219,-0.089357,0.045067,-0.0413,ok,1614.16,0.07231625117708282,True,0.908781,,True,,sole_claimant,True,-0.0413,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-25T01:27:57+00:00
SEDOL:783613,UK,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,GBX,False,False,True,307.54,2026-09-23,investegate:9789653,307.54,anchor_carry,0.0,2.0,True,0.039906,own,0.012315,276.5,yahoo:SST.L@2026-09-23,yahoo:SST.L,2026-09-23,GBp,False,273.0,2026-08,GBX,,,,-0.10093,-0.13046,0.022968,1.2857,ok,307.05,0.0015958312978342586,True,0.89907,,True,,sole_claimant,True,1.2857,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T01:27:57+00:00
SEDOL:BYMK5S8,UK,Secured Income,Debt - Direct Lending,GBX,False,False,True,18.5,2023-06-30,own_nav_history:2023-06-30,18.5,anchor_carry,3.0,845.0,True,0.034314,universe_median,0.217667,,none,none,,,False,,,GBX,,,,,,,,no_data,18.37,0.007076755579749537,True,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,,91.5,False,False,,2026-09-25T01:27:58+00:00
SEDOL:3125610,UK,Seneca Growth Capital VCT,VCT,GBX,True,False,False,41.0,2025-12-31,own_nav_history:2025-12-31,41.0,anchor_carry,3.0,192.0,True,0.034314,universe_median,0.103756,5.0,yahoo:HYG.L@2026-09-23,yahoo:HYG.L,2026-09-23,GBp,False,,,GBX,,,,-0.878049,,,,extreme,47.7,0.1404612159329141,True,0.121951,,True,,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T01:27:58+00:00
SEDOL:BG13MH0,UK,Seneca Growth Capital VCT B shares,VCT,GBX,True,False,False,41.0,2026-03-31,own_nav_history:2026-03-31,41.0,anchor_carry,3.0,128.0,True,0.034314,universe_median,0.084717,0.32600000500679016,yahoo:SVCT.L@2026-09-23,yahoo:SVCT.L,2026-09-23,GBp,False,,,GBX,,,,-0.992049,-0.068026,0.074344,-12.429,suspect_scale,49.8,0.1767068273092369,True,0.007951,0.01,False,unit_suspect_scale,sole_claimant,True,-12.429,computed_growing_19m,False,own_daily_panel,19,2026-03,45.0,False,False,,2026-09-25T01:27:58+00:00
SEDOL:BV54HY6,UK,Sequoia Economic Infrastructure Income,Infrastructure,GBP,False,False,True,91.5,2026-09-15,investegate:9771598,91.5,anchor_carry,0.0,8.0,True,0.034314,universe_median,0.021179,84.5,yahoo:SEQI.L@2026-09-23,yahoo:SEQI.L,2026-09-23,GBp,False,,,GBX,,,,-0.076503,-0.142538,0.032091,2.0578,ok,92.58,0.01166558651976667,True,0.923497,,True,,sole_claimant,True,2.0578,computed,False,own_daily_panel,36,2026-09,91.5,True,True,,2026-09-25T01:27:58+00:00
SEDOL:BYP6HV0,UK,Sequoia Economic Infrastructure Income C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T01:27:58+00:00
SEDOL:BKPG013,UK,Seraphim Space Investment Trust,Growth Capital,#N/A,False,False,False,177.63,2026-03-31,investegate_fs:9598376,177.63,anchor_carry,0.0,128.0,True,0.034314,universe_median,0.084717,191.39999389648438,yahoo:SSIT.L@2026-09-23,yahoo:SSIT.L,2026-09-23,GBp,False,,,GBX,,,,0.077521,-0.299071,0.328573,1.1461,ok,142.3,0.24827828531271948,True,1.077521,,True,,sole_claimant,True,1.1461,computed,False,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-25T01:27:58+00:00
SEDOL:BW6HS59,UK,Seraphim Space Investment Trust C shares,Growth Capital,,False,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,76.0,yahoo:SSIC.L@2026-09-23,yahoo:SSIC.L,2026-09-23,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T01:27:58+00:00
SEDOL:805250,UK,Shires Income,UK Equity Income,GBX,False,False,True,306.08,2026-03-12,own_nav_history:2026-03-12,328.826509,factor_rollforward,1.0,141.0,True,0.027757,own,0.071924,325.0,aggregator_panel,aggregator_panel,2026-02,,True,325.0,2026-02,GBX,,,,-0.011637,-0.069317,0.041448,1.3916,ok,327.86,0.06643079363142813,True,0.988363,,False,stale_panel_price_only,sole_claimant,True,1.3916,within_error_band,True,aggregator_panel,36,2026-02,45.0,False,False,local|world|fx,2026-09-25T01:27:58+00:00
SEDOL:B1GJR06,UK,Signet Global Fixed Income Strategies Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T01:27:58+00:00
SEDOL:B1GJQX2,UK,Signet Global Fixed Income Strategies USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T01:27:58+00:00
SEDOL:B1W3VF5,UK,Sirius Real Estate (AIM),Property Direct - Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T01:27:58+00:00
SEDOL:661593,UK,Small Companies Dividend,Split Capital Trust,,False,False,False,183.47,2007-03-31,aggregator_panel:2007-03,183.47,anchor_carry,3.0,5084.0,True,0.000292,sector_median,0.004549,183.5,aggregator_panel,aggregator_panel,2007-03,,True,183.5,2007-03,GBX,,,,0.000164,,,,ok,182.27,0.006583639655456128,True,1.000164,,False,stale_panel_price_only,superseded,False,,insufficient_history_3m,False,aggregator_panel,3,2007-03,45.0,False,False,,2026-09-25T01:27:58+00:00
SEDOL:3152845,UK,Smaller Companies Value Trust,Split Capital Trust,,False,False,False,62.45,2009-03-31,aggregator_panel:2009-03,62.45,anchor_carry,3.0,4563.0,True,0.000292,sector_median,0.004309,59.5,aggregator_panel,aggregator_panel,2009-03,,True,59.5,2009-03,GBX,,,,-0.047238,0.076122,0.08578,-1.4381,ok,62.08,0.005960051546391826,True,0.952762,,False,stale_panel_price_only,no_ticker,False,-1.4381,history_stale_2009-03,False,aggregator_panel,29,2009-03,45.0,False,False,,2026-09-25T01:27:58+00:00
SEDOL:3152856,UK,Smaller Companies Value Trust,Split Capital Trust,,False,False,False,45.71,2009-03-31,aggregator_panel:2009-03,45.71,anchor_carry,3.0,4563.0,True,0.000292,sector_median,0.004309,43.0,aggregator_panel,aggregator_panel,2009-03,,True,43.0,2009-03,GBX,,,,-0.059287,-0.170892,0.075711,1.4741,ok,45.56,0.0032923617208076945,True,0.940713,,False,stale_panel_price_only,no_ticker,False,1.4741,history_stale_2009-03,False,aggregator_panel,29,2009-03,45.0,False,False,,2026-09-25T01:27:59+00:00
SEDOL:BGJWTR8,UK,Smithson Investment Trust,Global Smaller Companies,GBX,False,False,True,1535.68,2026-02-10,own_nav_history:2026-02-10,1704.26466,factor_rollforward,1.0,163.0,True,0.030829,own,0.08589,1502.0,aggregator_panel,aggregator_panel,2026-01,,True,1502.0,2026-01,GBX,,,,-0.118681,-0.100831,0.02652,-0.6731,ok,1540.71,0.0032647285991523212,True,0.881319,,False,stale_panel_price_only,sole_claimant,True,-0.6731,within_error_band,True,aggregator_panel,36,2026-01,45.0,False,False,local|world|fx,2026-09-25T01:27:59+00:00
SEDOL:B3KHF28,UK,Standard Life UK Smaller Cos Continuation shares,UK Smaller Companies,,False,False,True,109.21,2009-05-31,aggregator_panel:2009-05,109.21,anchor_carry,3.0,4519.0,True,0.037653,sector_median,0.552341,78.0,aggregator_panel,aggregator_panel,2009-05,,True,78.0,2009-05,GBX,,,,-0.28578,,,,ok,110.77,0.014083235533086597,True,0.71422,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2009-05,45.0,False,False,,2026-09-25T01:27:59+00:00
SEDOL:B0BDCB2,UK,Strategic Equity Capital,UK Smaller Companies,GBX,False,False,True,444.57,2026-09-23,investegate:9789678,444.57,anchor_carry,0.0,2.0,True,0.036123,own,0.011148,396.0,yahoo:SEC.L@2026-09-23,yahoo:SEC.L,2026-09-23,GBp,False,358.0,2026-08,GBX,,,,-0.109252,-0.079312,0.01817,-1.6477,ok,391.42,0.13578764498492663,True,0.890748,,True,,sole_claimant,True,-1.6477,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T01:27:59+00:00
SEDOL:BL594H3,UK,SuperSeed Capital,Technology & Technology Innovation,,False,False,True,10.0,2026-06-30,investegate_fs:9750416,10.0,anchor_carry,0.0,63.0,True,0.034314,universe_median,0.059434,,none,none,,,False,,,GBX,,,,,,,,no_data,12.0,0.16666666666666666,True,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T01:27:59+00:00
SEDOL:BF345X1,UK,Supermarket Income REIT,Property - UK Commercial,,False,False,True,87.5,2025-12-31,own_nav_history:2025-12-31,87.5,anchor_carry,3.0,192.0,True,0.034314,universe_median,0.103756,83.94999694824219,yahoo:SUPR.L@2026-09-23,yahoo:SUPR.L,2026-09-23,GBp,False,,,GBX,,,,-0.040571,-0.110276,0.066176,1.0533,ok,87.1,0.004592422502870329,True,0.959429,,True,,sole_claimant,True,1.0533,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-25T01:27:59+00:00
SEDOL:BYWYZ46,UK,Sure Ventures,Technology & Technology Innovation,,False,False,True,117.94,2026-06-30,own_nav_history:2026-06-30,117.94,anchor_carry,3.0,63.0,True,0.034314,universe_median,0.059434,27.5,yahoo:SURE.L@2026-09-23,yahoo:SURE.L,2026-09-23,GBp,False,,,GBX,,,,-0.766831,-0.177457,0.34936,-1.687,ok,152.9,0.22864617396991502,True,0.233169,,True,,sole_claimant,True,-1.687,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-25T01:27:59+00:00
