security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,alert_eligible,model_factors,updated_at
SEDOL:B0S5PX4,UK,Downing Protected VCT IV,VCT Generalist Pre Qualifying,,True,False,False,95.36,2008-04-30,aggregator_panel:2008-04,95.36,anchor_carry,3.0,4784.0,True,0.020717,universe_median,0.312694,89.0,aggregator_panel,aggregator_panel,2008-04,,True,89.0,2008-04,GBX,-0.066695,,,,ok,94.52,0.008887008040626358,True,0.933305,,False,stale_panel_price_only,,True,,insufficient_history_3m,False,,2026-09-01T02:59:29+00:00
SEDOL:B0S5PZ6,UK,Downing Protected VCT V,VCT Generalist Pre Qualifying,,True,False,False,95.35,2008-04-30,aggregator_panel:2008-04,95.35,anchor_carry,3.0,4784.0,True,0.020717,universe_median,0.312694,87.0,aggregator_panel,aggregator_panel,2008-04,,True,87.0,2008-04,GBX,-0.087572,,,,ok,94.5,0.008994708994708934,True,0.912428,,False,stale_panel_price_only,,True,,insufficient_history_2m,False,,2026-09-01T02:59:29+00:00
SEDOL:B0T9K29,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:29+00:00
SEDOL:B0WCHT1,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:29+00:00
SEDOL:B0WCHV3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:29+00:00
SEDOL:B0WGN95,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:29+00:00
SEDOL:B0WH8F9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:29+00:00
SEDOL:B0WHX65,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:29+00:00
SEDOL:B0WV8X9,UK,Baronsmead VCT 4 C shares,VCT Generalist,,True,False,False,9406.0,2008-12-31,aggregator_panel:2008-12,9406.0,anchor_carry,3.0,4609.0,True,0.013745,sector_median,0.203624,7550.0,aggregator_panel,aggregator_panel,2008-12,,True,7550.0,2008-12,GBX,-0.197321,-0.070793,0.073878,,ok,91.08,102.27184892402283,False,0.802679,,False,stale_panel_price_only,,True,-1.7127,voided_within_error_band,False,,2026-09-01T02:59:29+00:00
SEDOL:B0WV9X6,UK,ProVen Growth and Income VCT C shares,Venture Capital Trusts,,True,False,False,96.52,2007-07-31,aggregator_panel:2007-07,96.52,anchor_carry,3.0,4980.0,True,0.020717,universe_median,0.319036,87.0,aggregator_panel,aggregator_panel,2007-07,,True,87.0,2007-07,GBX,-0.098632,,,,ok,95.23,0.01354615142287086,True,0.901368,,False,stale_panel_price_only,,True,,insufficient_history_2m,False,,2026-09-01T02:59:29+00:00
SEDOL:B0XQ3R2,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:30+00:00
SEDOL:B0YK8W3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:30+00:00
SEDOL:B0YZHK9,UK,Baronsmead VCT 5,VCT Generalist,,True,False,False,76.33,2016-09-30,aggregator_panel:2016-09,76.33,anchor_carry,1.0,2587.0,True,0.023297,own,0.258574,72.75,aggregator_panel,aggregator_panel,2016-09,,True,72.75,2016-09,GBX,-0.046902,-0.062669,0.024531,,ok,81.82,0.0670985089220239,True,0.953098,,False,stale_panel_price_only,,True,0.6428,voided_within_error_band,False,sector_ew,2026-09-01T02:59:30+00:00
SEDOL:B0Z52Y7,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:30+00:00
SEDOL:B0ZQ8Q4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:30+00:00
SEDOL:B0ZQ994,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:30+00:00
SEDOL:B0ZQBH6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:30+00:00
SEDOL:B104VL6,UK,Melchior Japan,Japan,,False,False,True,46.39,2010-10-31,aggregator_panel:2010-10,46.39,anchor_carry,1.0,4131.0,True,0.024491,sector_median,0.343491,46.0,aggregator_panel,aggregator_panel,2010-10,,True,46.0,2010-10,GBX,-0.008407,-0.165074,0.076542,,ok,47.67,0.026851269142018065,True,0.991593,,False,stale_panel_price_only,,True,2.0468,voided_within_error_band,False,sector_ew,2026-09-01T02:59:30+00:00
SEDOL:B132SB6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:30+00:00
SEDOL:B13YV68,UK,Octopus Apollo VCT 1,VCT Generalist,,True,False,False,92.2,2011-04-30,aggregator_panel:2011-04,92.2,anchor_carry,3.0,4001.0,True,0.020717,universe_median,0.285962,82.5,aggregator_panel,aggregator_panel,2011-04,,True,82.5,2011-04,GBX,-0.105206,,,,ok,93.71,0.01611354177782511,True,0.894794,,False,stale_panel_price_only,,True,,insufficient_history_4m,False,,2026-09-01T02:59:30+00:00
SEDOL:B13YVK2,UK,Octopus Apollo VCT 2,VCT Generalist,,True,False,False,92.19,2011-04-30,aggregator_panel:2011-04,92.19,anchor_carry,3.0,4001.0,True,0.020717,universe_median,0.285962,82.5,aggregator_panel,aggregator_panel,2011-04,,True,82.5,2011-04,GBX,-0.105109,,,,ok,93.71,0.016220253975029304,True,0.894891,,False,stale_panel_price_only,,True,,insufficient_history_4m,False,,2026-09-01T02:59:30+00:00
SEDOL:B13YVW4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:30+00:00
SEDOL:B13YXC8,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:30+00:00
SEDOL:B13YXH3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:30+00:00
SEDOL:B1436N6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:30+00:00
SEDOL:B15PV03,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:30+00:00
SEDOL:B16KPY9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:30+00:00
SEDOL:B173611,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:30+00:00
SEDOL:B173NZ4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:30+00:00
SEDOL:B173P70,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:31+00:00
SEDOL:B17MXW8,UK,Henderson Global Property Companies,Property Securities,,False,False,True,68.39,2011-03-31,aggregator_panel:2011-03,68.39,anchor_carry,1.0,4023.0,True,0.046941,own,0.649702,64.63,aggregator_panel,aggregator_panel,2011-03,,True,64.63,2011-03,GBX,-0.054979,-0.158244,0.084235,,ok,69.0,0.00884057971014492,True,0.945021,,False,stale_panel_price_only,,True,1.2259,voided_within_error_band,False,sector_ew,2026-09-01T02:59:31+00:00
SEDOL:B18CC19,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:31+00:00
SEDOL:B18J027,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:31+00:00
SEDOL:B19Z2J5,UK,UK Commercial Property,Property Direct - UK,,False,False,True,76.95,2011-06-30,aggregator_panel:2011-06,76.95,anchor_carry,3.0,3958.0,True,0.020717,universe_median,0.284422,82.15,aggregator_panel,aggregator_panel,2011-06,,True,82.15,2011-06,GBX,0.067576,,,,ok,77.02,0.0009088548428978601,True,1.067576,,False,stale_panel_price_only,,True,,insufficient_history_9m,False,,2026-09-01T02:59:31+00:00
SEDOL:B1B9C40,UK,Blue Planet Financials Growth & Income,Sector Specialist: Financials,,False,False,True,46.98,2012-05-31,aggregator_panel:2012-05,46.98,anchor_carry,1.0,3718.0,True,0.025463,own,0.338815,29.5,aggregator_panel,aggregator_panel,2012-05,,True,29.5,2012-05,GBX,-0.372073,-0.340816,0.077129,,ok,51.25,0.08331707317073177,True,0.627927,,False,stale_panel_price_only,,True,-0.4053,voided_within_error_band,False,sector_ew,2026-09-01T02:59:31+00:00
SEDOL:B1BPPM7,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:31+00:00
SEDOL:B1BV3Z4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:31+00:00
SEDOL:B1CH317,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:31+00:00
SEDOL:B1D5SN7,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:31+00:00
SEDOL:B1DPVL6,UK,Invesco Select Trust - UK Equity shares,UK Equity Income,GBX,False,False,True,194.84,2024-04-30,own_nav_history:2024-04-30,194.84,anchor_carry,1.0,610.0,True,0.017075,own,0.092025,154.75,aggregator_panel,aggregator_panel,2024-03,,True,154.75,2024-03,GBX,-0.205759,-0.099946,0.048152,-2.1975,ok,196.78,0.00985872548023172,True,0.794241,,False,stale_panel_price_only,,True,-2.1975,computed,False,sector_ew,2026-09-01T02:59:31+00:00
SEDOL:B1DQ669,UK,Invesco Select Trust - Balanced Risk Allocation sh,Flexible Investment,GBX,False,False,True,159.77,2024-04-30,own_nav_history:2024-04-30,159.77,anchor_carry,1.0,610.0,True,0.015369,own,0.082835,142.5,aggregator_panel,aggregator_panel,2024-03,,True,142.5,2024-03,GBX,-0.108093,-0.095169,0.071637,,ok,160.12,0.0021858606045465543,True,0.891907,,False,stale_panel_price_only,,True,-0.1804,voided_within_error_band,False,sector_ew,2026-09-01T02:59:31+00:00
SEDOL:B1DQ670,UK,Invesco Select Trust - Managed Liquidity share,Liquidity Funds,GBX,False,False,True,116.02,2024-04-30,own_nav_history:2024-04-30,116.02,anchor_carry,1.0,610.0,True,0.003545,own,0.019108,106.0,aggregator_panel,aggregator_panel,2024-03,,True,106.0,2024-03,GBX,-0.086364,-0.086009,0.043665,,ok,113.11,0.02572716824330295,True,0.913636,,False,stale_panel_price_only,,True,-0.0081,voided_within_error_band,False,sector_ew,2026-09-01T02:59:31+00:00
SEDOL:B1DVQL9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:31+00:00
SEDOL:B1FB3X8,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:31+00:00
SEDOL:B1FBT07,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:31+00:00
SEDOL:B1FCZR9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:31+00:00
SEDOL:B1FMDH5,UK,Mobeus Income & Growth 4 VCT,VCT Generalist,,True,False,False,118.86,2016-03-31,aggregator_panel:2016-03,118.86,anchor_carry,3.0,2718.0,True,0.020717,universe_median,0.235694,105.5,aggregator_panel,aggregator_panel,2016-03,,True,105.5,2016-03,GBX,-0.112401,,,,ok,113.72,0.04519873373197327,True,0.887599,,False,stale_panel_price_only,,True,,insufficient_history_22m,False,,2026-09-01T02:59:32+00:00
SEDOL:B1FPZ56,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:32+00:00
SEDOL:B1FQF60,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:32+00:00
SEDOL:B1FQG45,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:32+00:00
SEDOL:B1G17L3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:32+00:00
SEDOL:B1G17N5,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:32+00:00
SEDOL:B1G3N00,UK,JPMorgan Income & Growth,Split Capital Trust,,False,False,False,5.38,2016-10-31,aggregator_panel:2016-10,5.38,anchor_carry,1.0,2566.0,True,0.009923,sector_median,0.109684,5.75,aggregator_panel,aggregator_panel,2016-10,,True,5.75,2016-10,GBX,0.068773,1.077824,1.46115,-0.6906,ok,5.49,0.020036429872495504,True,1.068773,,False,stale_panel_price_only,,True,-0.6906,computed,False,sector_ew,2026-09-01T02:59:32+00:00
SEDOL:B1G3RS6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:32+00:00
SEDOL:B1GDYS5,UK,Hargreave Hale AIM VCT 2,VCT AIM Quoted,,True,False,False,120.21,2018-02-28,aggregator_panel:2018-02,120.21,anchor_carry,1.0,2219.0,True,0.018121,own,0.186271,112.0,aggregator_panel,aggregator_panel,2018-02,,True,112.0,2018-02,GBX,-0.068297,-0.060184,0.013439,,ok,123.76,0.028684550743374365,True,0.931703,,False,stale_panel_price_only,,True,-0.6037,voided_within_error_band,False,sector_ew,2026-09-01T02:59:32+00:00
SEDOL:B1GGVL6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:32+00:00
SEDOL:B1GGVM7,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:32+00:00
SEDOL:B1GGVN8,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:32+00:00
SEDOL:B1GGVY9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:32+00:00
SEDOL:B1GH1X1,UK,ProVen VCT C shares,Venture Capital Trusts,,True,False,False,94.81,2007-07-31,aggregator_panel:2007-07,94.81,anchor_carry,3.0,4980.0,True,0.020717,universe_median,0.319036,85.0,aggregator_panel,aggregator_panel,2007-07,,True,85.0,2007-07,GBX,-0.10347,,,,ok,,,True,0.89653,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,,2026-09-01T02:59:32+00:00
SEDOL:B1GJQ98,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:32+00:00
SEDOL:B1GJQX2,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:32+00:00
SEDOL:B1GJR06,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:32+00:00
SEDOL:B1GJY27,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:32+00:00
SEDOL:B1GJY49,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:32+00:00
SEDOL:B1GJYK5,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:33+00:00
SEDOL:B1KBGF6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:33+00:00
SEDOL:B1KR104,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:33+00:00
SEDOL:B1KR115,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:33+00:00
SEDOL:B1L0P66,UK,Baronsmead AIM VCT C shares,Venture Capital Trusts,,True,False,False,95.64,2007-07-31,aggregator_panel:2007-07,95.64,anchor_carry,3.0,4980.0,True,0.020717,universe_median,0.319036,100.0,aggregator_panel,aggregator_panel,2007-07,,True,100.0,2007-07,GBX,0.045588,,,,ok,95.81,0.0017743450579271653,True,1.045588,,False,stale_panel_price_only,,True,,insufficient_history_4m,False,,2026-09-01T02:59:33+00:00
SEDOL:B1LP1B8,UK,International Biotechnology C shares,Sector Specialist: Biotechnology/Life Sciences,,False,False,True,144.83,2007-04-30,aggregator_panel:2007-04,144.83,anchor_carry,3.0,5046.0,True,0.020717,universe_median,0.321143,150.0,aggregator_panel,aggregator_panel,2007-04,,True,150.0,2007-04,GBX,0.035697,,,,ok,142.74,0.014642006445285157,True,1.035697,,False,stale_panel_price_only,,True,,insufficient_history_3m,False,,2026-09-01T02:59:33+00:00
SEDOL:B1LT574,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-09-01T02:59:33+00:00
